"location","date","cases","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)","Unknown"
"Austria","2021-02-21","21535","0","0","122","0","0","0","13080","0","0","1582","0","0","791","670","122","3468","0","0","791","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","61","730","0","0"
"Austria","2021-03-07","29696","0","561","0","0","0","0","19611","81","0","1281","0","0","161","881","81","1681","0","0","4003","81","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0","0","0","81","801","0","0"
"Austria","2021-03-21","39083","67","0","0","0","0","0","32647","67","0","929","0","0","200","730","133","1792","0","0","1195","0","67","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","67","0","0","0","0","0","67","929","0","0"
"Austria","2021-04-04","44602","0","0","0","0","0","0","40683","0","0","1120","0","0","0","187","0","560","0","0","747","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","934","0","0"
"Austria","2021-04-18","34668","0","0","0","0","0","209","28960","0","0","836","0","0","70","349","0","697","0","0","836","418","0","209","349","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","70","0","70","70","70","0","209","975","0","0"
"Austria","2021-05-02","28687","0","0","0","0","231","461","24194","116","0","346","0","0","461","116","0","231","0","116","116","0","116","0","346","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","0","0","0","0","346","0","0","0","116","0","0","116","692","0","0"
"Austria","2021-05-16","14987","0","0","0","0","49","289","12946","0","25","25","0","25","0","49","0","0","0","0","25","0","25","0","385","49","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","217","0","0","0","0","0","169","0","0","0","0","673","25","0","0","0"
"Austria","2021-05-30","7489","0","0","0","0","45","269","5969","23","45","23","0","0","0","0","23","0","0","0","45","0","0","0","112","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","23","0","0","0","0","224","0","23","0","0","448","0","0","0","0"
"Austria","2021-06-13","4034","0","0","0","0","22","33","1826","11","0","121","0","11","0","11","0","0","0","0","44","0","0","0","22","175","0","0","0","0","0","0","22","0","0","0","0","11","0","0","0","0","0","0","22","0","0","0","11","1575","0","0","0","0","0","77","0","22","0","0","11","11","0","0","0"
"Austria","2021-06-27","1641","0","0","0","0","9","0","478","0","0","6","0","2","0","0","0","0","0","0","2","0","0","0","7","158","0","7","0","2","0","0","2","4","4","6","0","2","2","0","2","0","0","0","17","24","0","0","0","894","16","0","0","0","0","0","2","2","0","0","0","4","0","0","0"
"Austria","2021-07-11","1351","0","0","0","0","0","0","146","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","9","127","0","0","0","780","26","0","6","17","3","3","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-25","4658","0","0","0","0","0","28","114","0","0","5","0","10","0","0","0","0","0","0","0","0","0","0","10","361","0","0","14","5","5","0","0","0","14","5","0","5","0","5","0","14","10","0","42","183","0","0","5","3232","73","69","19","443","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","6812","0","0","0","0","0","0","25","13","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","412","0","0","0","13","0","13","13","0","0","25","0","13","0","13","0","0","0","0","75","163","0","0","0","5515","88","13","63","312","0","25","0","0","0","13","0","0","0","0","0"
"Austria","2021-08-22","13444","0","0","0","0","0","18","52","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","932","35","0","18","18","18","35","18","0","0","35","0","190","0","18","0","0","0","0","311","70","18","35","0","10631","156","121","156","553","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","20379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","713","0","0","0","0","48","0","0","0","0","0","0","476","0","0","0","0","0","48","523","191","0","191","0","17292","523","0","191","143","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","27130","0","0","0","0","0","0","48","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","1563","0","0","0","0","427","48","0","0","0","190","143","95","0","0","48","0","0","48","1089","711","0","143","0","21354","427","48","190","474","48","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","24790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","897","0","0","0","150","0","0","0","0","0","150","0","0","0","0","0","0","0","0","449","150","150","449","150","20758","449","299","0","747","0","0","0","0","0","0","0","0","0","0","0"
