"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Angola","2021-04-04","B (Lineage)","13","118","11,016949152542372"
"Angola","2021-04-04","B.1.1.318 (WHO AFM)","1","118","0,847457627118644"
"Angola","2021-04-04","B.1.620 - 20A/S:126A","2","118","1,694915254237288"
"Angola","2021-04-04","Beta (WHO VOC)","20","118","16,94915254237288"
"Angola","2021-04-04","C.16","6","118","5,084745762711865"
"Angola","2021-04-04","Eta (WHO AFM)","7","118","5,932203389830509"
"Angola","2021-04-04","Gamma - P.1.1 (WHO VOC)","1","118","0,847457627118644"
"Angola","2021-04-04","Kappa (WHO AFM)","4","118","3,389830508474576"
"Angola","2021-04-04","Other","34","118","28,8135593220339"
"Angola","2021-04-18","Alpha (WHO VOC)","10","75","13,333333333333334"
"Angola","2021-04-18","B (Lineage)","11","75","14,666666666666666"
"Angola","2021-04-18","B.1.214.2 (WHO AFM)","1","75","1,3333333333333335"
"Angola","2021-04-18","Beta (WHO VOC)","34","75","45,33333333333333"
"Angola","2021-04-18","C (Lineage)","1","75","1,3333333333333335"
"Angola","2021-04-18","C.16","6","75","8,0"
"Angola","2021-04-18","Eta (WHO AFM)","1","75","1,3333333333333335"
"Angola","2021-04-18","Other","11","75","14,666666666666666"
"Angola","2021-05-02","Alpha (WHO VOC)","7","27","25,925925925925924"
"Angola","2021-05-02","B (Lineage)","3","27","11,11111111111111"
"Angola","2021-05-02","B.1.466.2 (WHO AFM)","1","27","3,7037037037037033"
"Angola","2021-05-02","Beta (WHO VOC)","14","27","51,85185185185185"
"Angola","2021-05-02","C.16","2","27","7,4074074074074066"
"Angola","2021-05-30","Alpha (WHO VOC)","7","30","23,333333333333332"
"Angola","2021-05-30","B.1.1.519 - 20B/S:732A","1","30","3,3333333333333335"
"Angola","2021-05-30","Gamma (WHO VOC)","20","30","66,66666666666666"
"Angola","2021-05-30","Gamma - P.1.1 (WHO VOC)","1","30","3,3333333333333335"
"Angola","2021-05-30","Mu - 21H (WHO VOI)","1","30","3,3333333333333335"
"Angola","2021-06-13","Alpha (WHO VOC)","17","24","70,83333333333334"
"Angola","2021-06-13","B.1.1.519 - 20B/S:732A","1","24","4,166666666666666"
"Angola","2021-06-13","Beta (WHO VOC)","6","24","25,0"
"Angola","2021-06-27","Alpha (WHO VOC)","27","49","55,10204081632652"
"Angola","2021-06-27","B.1.1.318 (WHO AFM)","1","49","2,0408163265306123"
"Angola","2021-06-27","Beta (WHO VOC)","14","49","28,57142857142857"
"Angola","2021-06-27","Delta (WHO VOC)","4","49","8,16326530612245"
"Angola","2021-06-27","Delta - AY.2 (WHO VOC)","1","49","2,0408163265306123"
"Angola","2021-06-27","Delta - AY.4 (WHO VOC)","2","49","4,081632653061225"
"Angola","2021-07-11","Alpha (WHO VOC)","7","39","17,94871794871795"
"Angola","2021-07-11","B.1.1.318 (WHO AFM)","2","39","5,128205128205128"
"Angola","2021-07-11","Beta (WHO VOC)","9","39","23,076923076923077"
"Angola","2021-07-11","Delta (WHO VOC)","4","39","10,256410256410255"
"Angola","2021-07-11","Delta - AY.3 (WHO VOC)","2","39","5,128205128205128"
"Angola","2021-07-11","Delta - AY.4 (WHO VOC)","13","39","33,33333333333333"
"Angola","2021-07-11","Delta - AY.5 (WHO VOC)","2","39","5,128205128205128"
"Angola","2021-07-25","Alpha (WHO VOC)","2","12","16,666666666666664"
"Angola","2021-07-25","B.1.1.318 (WHO AFM)","1","12","8,333333333333332"
"Angola","2021-07-25","Beta (WHO VOC)","1","12","8,333333333333332"
"Angola","2021-07-25","Delta (WHO VOC)","4","12","33,33333333333333"
"Angola","2021-07-25","Delta - AY.4 (WHO VOC)","4","12","33,33333333333333"
"Angola","2021-08-08","B (Lineage)","2","23","8,695652173913043"
"Angola","2021-08-08","Beta (WHO VOC)","1","23","4,3478260869565215"
"Angola","2021-08-08","C.1.2 (WHO AFM)","2","23","8,695652173913043"
"Angola","2021-08-08","Delta (WHO VOC)","4","23","17,391304347826086"
"Angola","2021-08-08","Delta - AY.1 (WHO VOC)","2","23","8,695652173913043"
"Angola","2021-08-08","Delta - AY.4 (WHO VOC)","11","23","47,82608695652174"
"Angola","2021-08-08","Delta - AY.5 (WHO VOC)","1","23","4,3478260869565215"
"Angola","2021-08-22","Delta - AY.4 (WHO VOC)","1","2","50,0"
"Angola","2021-08-22","Delta - AY.5 (WHO VOC)","1","2","50,0"
"Anguilla","2021-03-21","Alpha (WHO VOC)","1","2","50,0"
"Anguilla","2021-03-21","Epsilon (WHO AFM)","1","2","50,0"
"Anguilla","2021-04-04","Alpha (WHO VOC)","1","1","100,0"
"Anguilla","2021-05-02","Delta - AY.2 (WHO VOC)","1","2","50,0"
"Anguilla","2021-05-02","Iota (WHO AFM)","1","2","50,0"
"Anguilla","2021-07-11","Gamma (WHO VOC)","1","1","100,0"
"Anguilla","2021-07-25","Delta - AY.4 (WHO VOC)","1","2","50,0"
"Anguilla","2021-07-25","Delta - AY.7 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-08","Delta - AY.7 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-08","Delta - AY.9 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-22","Delta - AY.7 (WHO VOC)","1","1","100,0"
"Antigua and Barbuda","2020-11-01","B (Lineage)","1","1","100,0"
"Antigua and Barbuda","2021-01-10","B (Lineage)","1","1","100,0"
"Antigua and Barbuda","2021-02-07","B.1.1.318 (WHO AFM)","1","1","100,0"
"Antigua and Barbuda","2021-02-21","Alpha (WHO VOC)","3","3","100,0"
"Antigua and Barbuda","2021-03-07","Alpha (WHO VOC)","2","2","100,0"
"Antigua and Barbuda","2021-03-21","Alpha (WHO VOC)","2","2","100,0"
"Antigua and Barbuda","2021-04-04","Alpha (WHO VOC)","0","1","0,0"
"Antigua and Barbuda","2021-04-04","B (Lineage)","1","1","100,0"
"Antigua and Barbuda","2021-04-18","Alpha (WHO VOC)","3","3","100,0"
"Antigua and Barbuda","2021-05-16","Alpha (WHO VOC)","7","8","87,5"
"Antigua and Barbuda","2021-05-16","Iota (WHO AFM)","1","8","12,5"
"Antigua and Barbuda","2021-05-30","Alpha (WHO VOC)","1","1","100,0"
"Antigua and Barbuda","2021-07-11","Delta - AY.4 (WHO VOC)","1","1","100,0"
"Antigua and Barbuda","2021-07-25","Alpha (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Delta (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Delta - AY.3 (WHO VOC)","3","14","21,428571428571427"
"Antigua and Barbuda","2021-07-25","Delta - AY.4 (WHO VOC)","3","14","21,428571428571427"
"Antigua and Barbuda","2021-07-25","Delta - AY.5 (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Delta - AY.7 (WHO VOC)","2","14","14,285714285714285"
"Antigua and Barbuda","2021-07-25","Gamma (WHO VOC)","3","14","21,428571428571427"
"Antigua and Barbuda","2021-08-08","Delta (WHO VOC)","2","22","9,090909090909092"
"Antigua and Barbuda","2021-08-08","Delta - AY.2 (WHO VOC)","1","22","4,545454545454546"
"Antigua and Barbuda","2021-08-08","Delta - AY.3 (WHO VOC)","2","22","9,090909090909092"
"Antigua and Barbuda","2021-08-08","Delta - AY.4 (WHO VOC)","5","22","22,727272727272727"
"Antigua and Barbuda","2021-08-08","Delta - AY.7 (WHO VOC)","12","22","54,54545454545454"
"Argentina","2020-02-09","B (Lineage)","1","1","100,0"
"Argentina","2020-03-08","A (Lineage)","1","3","33,33333333333333"
"Argentina","2020-03-08","B (Lineage)","1","3","33,33333333333333"
"Argentina","2020-03-08","Other","1","3","33,33333333333333"
"Argentina","2020-03-22","A (Lineage)","2","24","8,333333333333332"
"Argentina","2020-03-22","B (Lineage)","22","24","91,66666666666666"
"Argentina","2020-03-22","Other","0","24","0,0"
"Argentina","2020-04-05","A (Lineage)","3","59","5,084745762711865"
"Argentina","2020-04-05","B (Lineage)","55","59","93,22033898305084"
"Argentina","2020-04-05","Other","1","59","1,694915254237288"
"Argentina","2020-04-19","A (Lineage)","1","53","1,8867924528301887"
"Argentina","2020-04-19","B (Lineage)","49","53","92,45283018867924"
"Argentina","2020-04-19","C (Lineage)","1","53","1,8867924528301887"
"Argentina","2020-04-19","N (Lineage)","2","53","3,7735849056603774"
"Argentina","2020-05-03","B (Lineage)","105","111","94,5945945945946"
"Argentina","2020-05-03","C (Lineage)","0","111","0,0"
"Argentina","2020-05-03","N (Lineage)","5","111","4,504504504504505"
"Argentina","2020-05-03","Other","1","111","0,9009009009009009"
"Argentina","2020-05-17","B (Lineage)","123","149","82,5503355704698"
"Argentina","2020-05-17","N (Lineage)","26","149","17,449664429530202"
"Argentina","2020-05-17","Other","0","149","0,0"
"Argentina","2020-05-31","B (Lineage)","86","111","77,47747747747748"
"Argentina","2020-05-31","N (Lineage)","25","111","22,52252252252252"
"Argentina","2020-06-14","B (Lineage)","52","64","81,25"
"Argentina","2020-06-14","C (Lineage)","1","64","1,5625"
"Argentina","2020-06-14","N (Lineage)","11","64","17,1875"
"Argentina","2020-06-28","B (Lineage)","55","67","82,08955223880598"
"Argentina","2020-06-28","C (Lineage)","1","67","1,4925373134328357"
"Argentina","2020-06-28","N (Lineage)","11","67","16,417910447761194"
"Argentina","2020-07-12","B (Lineage)","70","102","68,62745098039215"
"Argentina","2020-07-12","C (Lineage)","4","102","3,9215686274509802"
"Argentina","2020-07-12","N (Lineage)","28","102","27,450980392156865"
"Argentina","2020-07-26","B (Lineage)","83","106","78,30188679245283"
"Argentina","2020-07-26","C (Lineage)","7","106","6,60377358490566"
"Argentina","2020-07-26","Gamma - P.1.2 (WHO VOC)","1","106","0,9433962264150944"
"Argentina","2020-07-26","N (Lineage)","15","106","14,150943396226415"
"Argentina","2020-08-09","B (Lineage)","73","93","78,49462365591397"
"Argentina","2020-08-09","B.1.1.28","1","93","1,0752688172043012"
"Argentina","2020-08-09","C (Lineage)","2","93","2,1505376344086025"
"Argentina","2020-08-09","Gamma - P.1.1 (WHO VOC)","1","93","1,0752688172043012"
"Argentina","2020-08-09","Gamma - P.1.2 (WHO VOC)","0","93","0,0"
"Argentina","2020-08-09","N (Lineage)","15","93","16,129032258064516"
"Argentina","2020-08-09","Other","1","93","1,0752688172043012"
"Argentina","2020-08-23","B (Lineage)","89","133","66,9172932330827"
"Argentina","2020-08-23","B.1.1.28","1","133","0,7518796992481203"
"Argentina","2020-08-23","C (Lineage)","2","133","1,5037593984962405"
"Argentina","2020-08-23","N (Lineage)","41","133","30,82706766917293"
"Argentina","2020-08-23","Other","0","133","0,0"
"Argentina","2020-09-06","B (Lineage)","87","107","81,30841121495327"
"Argentina","2020-09-06","B.1.1.28","0","107","0,0"
"Argentina","2020-09-06","N (Lineage)","20","107","18,69158878504673"
"Argentina","2020-09-20","B (Lineage)","17","30","56,666666666666664"
"Argentina","2020-09-20","N (Lineage)","12","30","40,0"
"Argentina","2020-09-20","Other","1","30","3,3333333333333335"
"Argentina","2020-10-04","B (Lineage)","36","46","78,26086956521739"
"Argentina","2020-10-04","B.1.1.28","1","46","2,1739130434782608"
"Argentina","2020-10-04","N (Lineage)","9","46","19,565217391304348"
"Argentina","2020-10-04","Other","0","46","0,0"
"Argentina","2020-10-18","B (Lineage)","39","64","60,9375"
"Argentina","2020-10-18","N (Lineage)","25","64","39,0625"
"Argentina","2020-11-01","B (Lineage)","38","67","56,71641791044776"
"Argentina","2020-11-01","C (Lineage)","11","67","16,417910447761194"
"Argentina","2020-11-01","N (Lineage)","13","67","19,402985074626866"
"Argentina","2020-11-01","Other","5","67","7,462686567164178"
"Argentina","2020-11-15","B (Lineage)","20","46","43,47826086956522"
"Argentina","2020-11-15","B.1.1.519 - 20B/S:732A","4","46","8,695652173913043"
"Argentina","2020-11-15","C (Lineage)","0","46","0,0"
"Argentina","2020-11-15","Lambda (WHO VOI)","1","46","2,1739130434782608"
"Argentina","2020-11-15","N (Lineage)","19","46","41,30434782608695"
"Argentina","2020-11-15","Other","2","46","4,3478260869565215"
"Argentina","2020-11-29","B (Lineage)","29","60","48,333333333333336"
"Argentina","2020-11-29","B.1.1.519 - 20B/S:732A","0","60","0,0"
"Argentina","2020-11-29","N (Lineage)","25","60","41,66666666666667"
"Argentina","2020-11-29","Other","5","60","8,333333333333332"
"Argentina","2020-11-29","Zeta - P.2 (CDC VBM)","1","60","1,6666666666666667"
"Argentina","2020-12-13","B (Lineage)","16","39","41,02564102564102"
"Argentina","2020-12-13","C (Lineage)","1","39","2,564102564102564"
"Argentina","2020-12-13","N (Lineage)","10","39","25,64102564102564"
"Argentina","2020-12-13","Other","11","39","28,205128205128204"
"Argentina","2020-12-13","Zeta - P.2 (CDC VBM)","1","39","2,564102564102564"
"Argentina","2020-12-27","Alpha (WHO VOC)","1","198","0,5050505050505051"
"Argentina","2020-12-27","B (Lineage)","30","198","15,151515151515152"
"Argentina","2020-12-27","B.1.258 - 20A/S:439K","1","198","0,5050505050505051"
"Argentina","2020-12-27","C (Lineage)","1","198","0,5050505050505051"
"Argentina","2020-12-27","N (Lineage)","31","198","15,656565656565657"
"Argentina","2020-12-27","Other","128","198","64,64646464646465"
"Argentina","2020-12-27","Zeta - P.2 (CDC VBM)","6","198","3,0303030303030303"
"Argentina","2021-01-10","B (Lineage)","34","225","15,11111111111111"
"Argentina","2021-01-10","B.1.177 - 20E/EU1","7","225","3,111111111111111"
"Argentina","2021-01-10","B.1.221 - 20A/S:98F","3","225","1,3333333333333335"
"Argentina","2021-01-10","B.1.258 - 20A/S:439K","1","225","0,4444444444444444"
"Argentina","2021-01-10","Epsilon (WHO AFM)","1","225","0,4444444444444444"
"Argentina","2021-01-10","Iota (WHO AFM)","1","225","0,4444444444444444"
"Argentina","2021-01-10","N (Lineage)","20","225","8,88888888888889"
"Argentina","2021-01-10","Other","153","225","68,0"
"Argentina","2021-01-10","U (Lineage)","1","225","0,4444444444444444"
"Argentina","2021-01-10","Zeta - P.2 (CDC VBM)","4","225","1,7777777777777777"
"Argentina","2021-01-24","Alpha (WHO VOC)","1","176","0,5681818181818182"
"Argentina","2021-01-24","B (Lineage)","28","176","15,909090909090908"
"Argentina","2021-01-24","B.1.1.519 - 20B/S:732A","2","176","1,1363636363636365"
"Argentina","2021-01-24","B.1.160 - 20A/EU2","1","176","0,5681818181818182"
"Argentina","2021-01-24","B.1.177 - 20E/EU1","21","176","11,931818181818182"
"Argentina","2021-01-24","B.1.221 - 20A/S:98F","2","176","1,1363636363636365"
"Argentina","2021-01-24","B.1.258 - 20A/S:439K","2","176","1,1363636363636365"
"Argentina","2021-01-24","C (Lineage)","1","176","0,5681818181818182"
"Argentina","2021-01-24","Gamma (WHO VOC)","1","176","0,5681818181818182"
"Argentina","2021-01-24","Lambda (WHO VOI)","1","176","0,5681818181818182"
"Argentina","2021-01-24","N (Lineage)","16","176","9,090909090909092"
"Argentina","2021-01-24","Other","91","176","51,70454545454546"
"Argentina","2021-01-24","P.7","1","176","0,5681818181818182"
"Argentina","2021-01-24","U (Lineage)","1","176","0,5681818181818182"
"Argentina","2021-01-24","Zeta - P.2 (CDC VBM)","7","176","3,977272727272727"
"Argentina","2021-02-07","Alpha (WHO VOC)","4","124","3,225806451612903"
"Argentina","2021-02-07","Alpha - Q.4 (WHO VOC)","1","124","0,8064516129032258"
"Argentina","2021-02-07","B (Lineage)","19","124","15,32258064516129"
"Argentina","2021-02-07","B.1.1.519 - 20B/S:732A","8","124","6,451612903225806"
"Argentina","2021-02-07","C (Lineage)","1","124","0,8064516129032258"
"Argentina","2021-02-07","Epsilon (WHO AFM)","3","124","2,4193548387096775"
"Argentina","2021-02-07","Gamma (WHO VOC)","0","124","0,0"
"Argentina","2021-02-07","Gamma - P.1.2 (WHO VOC)","2","124","1,6129032258064515"
"Argentina","2021-02-07","Lambda (WHO VOI)","1","124","0,8064516129032258"
"Argentina","2021-02-07","N (Lineage)","15","124","12,096774193548388"
"Argentina","2021-02-07","Other","63","124","50,806451612903224"
"Argentina","2021-02-07","P.7","0","124","0,0"
"Argentina","2021-02-07","Zeta - P.2 (CDC VBM)","7","124","5,64516129032258"
"Argentina","2021-02-21","Alpha (WHO VOC)","0","143","0,0"
"Argentina","2021-02-21","B (Lineage)","10","143","6,993006993006993"
"Argentina","2021-02-21","B.1.1.519 - 20B/S:732A","1","143","0,6993006993006993"
"Argentina","2021-02-21","Epsilon (WHO AFM)","1","143","0,6993006993006993"
"Argentina","2021-02-21","Gamma - P.1.1 (WHO VOC)","2","143","1,3986013986013985"
"Argentina","2021-02-21","Gamma - P.1.2 (WHO VOC)","0","143","0,0"
"Argentina","2021-02-21","Lambda (WHO VOI)","2","143","1,3986013986013985"
"Argentina","2021-02-21","N (Lineage)","18","143","12,587412587412588"
"Argentina","2021-02-21","Other","94","143","65,73426573426573"
"Argentina","2021-02-21","Zeta - P.2 (CDC VBM)","15","143","10,48951048951049"
"Argentina","2021-03-07","A (Lineage)","2","238","0,8403361344537815"
"Argentina","2021-03-07","Alpha (WHO VOC)","8","238","3,361344537815126"
"Argentina","2021-03-07","B (Lineage)","6","238","2,5210084033613445"
"Argentina","2021-03-07","B.1.1.318 (WHO AFM)","1","238","0,42016806722689076"
"Argentina","2021-03-07","B.1.1.519 - 20B/S:732A","3","238","1,2605042016806722"
"Argentina","2021-03-07","Epsilon (WHO AFM)","3","238","1,2605042016806722"
"Argentina","2021-03-07","Gamma (WHO VOC)","2","238","0,8403361344537815"
"Argentina","2021-03-07","Gamma - P.1.1 (WHO VOC)","0","238","0,0"
"Argentina","2021-03-07","Gamma - P.1.2 (WHO VOC)","1","238","0,42016806722689076"
"Argentina","2021-03-07","Lambda (WHO VOI)","2","238","0,8403361344537815"
"Argentina","2021-03-07","N (Lineage)","17","238","7,142857142857142"
"Argentina","2021-03-07","Other","185","238","77,73109243697479"
"Argentina","2021-03-07","Zeta - P.2 (CDC VBM)","8","238","3,361344537815126"
"Argentina","2021-03-21","A (Lineage)","0","366","0,0"
"Argentina","2021-03-21","Alpha (WHO VOC)","24","366","6,557377049180328"
"Argentina","2021-03-21","B (Lineage)","35","366","9,562841530054644"
