"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Argentina","2020-08-09","Other","1","72","1,3888888888888888"
"Argentina","2020-08-23","B (Lineage)","89","97","91,75257731958763"
"Argentina","2020-08-23","N (Lineage)","8","97","8,24742268041237"
"Argentina","2020-08-23","Other","0","97","0,0"
"Argentina","2020-09-06","B (Lineage)","91","98","92,85714285714286"
"Argentina","2020-09-06","N (Lineage)","7","98","7,142857142857142"
"Argentina","2020-09-20","B (Lineage)","13","22","59,09090909090909"
"Argentina","2020-09-20","N (Lineage)","8","22","36,36363636363637"
"Argentina","2020-09-20","Other","1","22","4,545454545454546"
"Argentina","2020-10-04","B (Lineage)","36","37","97,2972972972973"
"Argentina","2020-10-04","B.1.1.28","1","37","2,7027027027027026"
"Argentina","2020-10-04","N (Lineage)","0","37","0,0"
"Argentina","2020-10-04","Other","0","37","0,0"
"Argentina","2020-10-18","B (Lineage)","59","64","92,1875"
"Argentina","2020-10-18","N (Lineage)","5","64","7,8125"
"Argentina","2020-11-01","B (Lineage)","56","63","88,88888888888889"
"Argentina","2020-11-01","N (Lineage)","2","63","3,1746031746031744"
"Argentina","2020-11-01","Other","5","63","7,936507936507936"
"Argentina","2020-11-15","B (Lineage)","31","39","79,48717948717949"
"Argentina","2020-11-15","B.1.1.519 (AFM)","4","39","10,256410256410255"
"Argentina","2020-11-15","Lambda (VOI)","1","39","2,564102564102564"
"Argentina","2020-11-15","N (Lineage)","1","39","2,564102564102564"
"Argentina","2020-11-15","Other","2","39","5,128205128205128"
"Argentina","2020-11-29","B (Lineage)","46","56","82,14285714285714"
"Argentina","2020-11-29","B.1.1.519 (AFM)","0","56","0,0"
"Argentina","2020-11-29","N (Lineage)","4","56","7,142857142857142"
"Argentina","2020-11-29","Other","5","56","8,928571428571429"
"Argentina","2020-11-29","Zeta - P.2 (AFM)","1","56","1,7857142857142856"
"Argentina","2020-12-13","B (Lineage)","31","45","68,88888888888889"
"Argentina","2020-12-13","N (Lineage)","2","45","4,444444444444445"
"Argentina","2020-12-13","Other","11","45","24,444444444444443"
"Argentina","2020-12-13","Zeta - P.2 (AFM)","1","45","2,2222222222222223"
"Argentina","2020-12-27","Alpha (VOC)","1","183","0,546448087431694"
"Argentina","2020-12-27","B (Lineage)","43","183","23,497267759562842"
"Argentina","2020-12-27","L (Lineage)","4","183","2,185792349726776"
"Argentina","2020-12-27","N (Lineage)","2","183","1,092896174863388"
"Argentina","2020-12-27","Other","128","183","69,94535519125684"
"Argentina","2020-12-27","Zeta - P.2 (AFM)","5","183","2,73224043715847"
"Argentina","2021-01-10","B (Lineage)","25","185","13,513513513513514"
"Argentina","2021-01-10","N (Lineage)","3","185","1,6216216216216217"
"Argentina","2021-01-10","Other","153","185","82,70270270270271"
"Argentina","2021-01-10","Zeta - P.2 (AFM)","4","185","2,1621621621621623"
"Argentina","2021-01-24","B (Lineage)","18","118","15,254237288135593"
"Argentina","2021-01-24","B.1.1.28","1","118","0,847457627118644"
"Argentina","2021-01-24","B.1.1.519 (AFM)","2","118","1,694915254237288"
"Argentina","2021-01-24","Gamma - P.1 (VOC)","1","118","0,847457627118644"
"Argentina","2021-01-24","Other","91","118","77,11864406779661"
"Argentina","2021-01-24","Zeta - P.2 (AFM)","5","118","4,23728813559322"
"Argentina","2021-02-07","Alpha (VOC)","3","99","3,0303030303030303"
"Argentina","2021-02-07","B (Lineage)","12","99","12,121212121212121"
"Argentina","2021-02-07","B.1.1.28","0","99","0,0"
"Argentina","2021-02-07","B.1.1.519 (AFM)","8","99","8,080808080808081"
"Argentina","2021-02-07","C (Lineage)","1","99","1,0101010101010102"
"Argentina","2021-02-07","Epsilon (AFM)","2","99","2,0202020202020203"
"Argentina","2021-02-07","Gamma - P.1 (VOC)","2","99","2,0202020202020203"
"Argentina","2021-02-07","Lambda (VOI)","1","99","1,0101010101010102"
"Argentina","2021-02-07","N (Lineage)","1","99","1,0101010101010102"
"Argentina","2021-02-07","Other","63","99","63,63636363636363"
"Argentina","2021-02-07","Zeta - P.2 (AFM)","6","99","6,0606060606060606"
"Argentina","2021-02-21","Alpha (VOC)","0","131","0,0"
"Argentina","2021-02-21","B (Lineage)","18","131","13,740458015267176"
"Argentina","2021-02-21","B.1.1.519 (AFM)","1","131","0,7633587786259541"
"Argentina","2021-02-21","Epsilon (AFM)","1","131","0,7633587786259541"
"Argentina","2021-02-21","Gamma - P.1 (VOC)","2","131","1,5267175572519083"
"Argentina","2021-02-21","Lambda (VOI)","1","131","0,7633587786259541"
"Argentina","2021-02-21","Other","93","131","70,99236641221374"
"Argentina","2021-02-21","Zeta - P.2 (AFM)","15","131","11,450381679389313"
"Argentina","2021-03-07","A (Lineage)","2","220","0,9090909090909091"
"Argentina","2021-03-07","Alpha (VOC)","5","220","2,272727272727273"
"Argentina","2021-03-07","B (Lineage)","12","220","5,454545454545454"
"Argentina","2021-03-07","B.1.1.318 (AFM)","1","220","0,45454545454545453"
"Argentina","2021-03-07","B.1.1.519 (AFM)","3","220","1,3636363636363635"
"Argentina","2021-03-07","Epsilon (AFM)","2","220","0,9090909090909091"
"Argentina","2021-03-07","Gamma - P.1 (VOC)","3","220","1,3636363636363635"
"Argentina","2021-03-07","Lambda (VOI)","0","220","0,0"
"Argentina","2021-03-07","Other","184","220","83,63636363636363"
"Argentina","2021-03-07","Zeta - P.2 (AFM)","8","220","3,6363636363636362"
"Argentina","2021-03-21","A (Lineage)","0","343","0,0"
"Argentina","2021-03-21","Alpha (VOC)","21","343","6,122448979591836"
"Argentina","2021-03-21","B (Lineage)","62","343","18,075801749271136"
"Argentina","2021-03-21","B.1.1.28","6","343","1,749271137026239"
"Argentina","2021-03-21","B.1.1.318 (AFM)","7","343","2,0408163265306123"
"Argentina","2021-03-21","B.1.1.519 (AFM)","4","343","1,1661807580174928"
"Argentina","2021-03-21","Epsilon (AFM)","4","343","1,1661807580174928"
"Argentina","2021-03-21","Gamma - P.1 (VOC)","22","343","6,41399416909621"
"Argentina","2021-03-21","Iota (VOI)","2","343","0,5830903790087464"
"Argentina","2021-03-21","Lambda (VOI)","4","343","1,1661807580174928"
"Argentina","2021-03-21","N (Lineage)","1","343","0,2915451895043732"
"Argentina","2021-03-21","Other","203","343","59,183673469387756"
"Argentina","2021-03-21","Zeta - P.2 (AFM)","7","343","2,0408163265306123"
"Argentina","2021-04-04","A (Lineage)","2","419","0,47732696897374705"
"Argentina","2021-04-04","Alpha (VOC)","30","419","7,159904534606206"
"Argentina","2021-04-04","B (Lineage)","40","419","9,54653937947494"
"Argentina","2021-04-04","B.1.1.28","0","419","0,0"
"Argentina","2021-04-04","B.1.1.519 (AFM)","3","419","0,7159904534606205"
"Argentina","2021-04-04","Epsilon (AFM)","3","419","0,7159904534606205"
"Argentina","2021-04-04","Gamma - P.1 (VOC)","40","419","9,54653937947494"
"Argentina","2021-04-04","Iota (VOI)","2","419","0,47732696897374705"
"Argentina","2021-04-04","Lambda (VOI)","12","419","2,863961813842482"
"Argentina","2021-04-04","Other","283","419","67,5417661097852"
"Argentina","2021-04-04","Zeta - P.2 (AFM)","4","419","0,9546539379474941"
"Argentina","2021-04-18","A (Lineage)","1","540","0,1851851851851852"
"Argentina","2021-04-18","Alpha (VOC)","26","540","4,814814814814815"
"Argentina","2021-04-18","B (Lineage)","67","540","12,407407407407407"
"Argentina","2021-04-18","B.1.1.28","1","540","0,1851851851851852"
"Argentina","2021-04-18","B.1.1.519 (AFM)","7","540","1,2962962962962963"
"Argentina","2021-04-18","Epsilon (AFM)","5","540","0,9259259259259258"
"Argentina","2021-04-18","Gamma - P.1 (VOC)","70","540","12,962962962962962"
"Argentina","2021-04-18","Iota (VOI)","1","540","0,1851851851851852"
"Argentina","2021-04-18","Lambda (VOI)","19","540","3,5185185185185186"
"Argentina","2021-04-18","N (Lineage)","5","540","0,9259259259259258"
"Argentina","2021-04-18","Other","328","540","60,74074074074074"
"Argentina","2021-04-18","Zeta - P.2 (AFM)","10","540","1,8518518518518516"
"Argentina","2021-05-02","A (Lineage)","4","469","0,8528784648187633"
"Argentina","2021-05-02","Alpha (VOC)","31","469","6,609808102345416"
"Argentina","2021-05-02","B (Lineage)","39","469","8,315565031982942"
"Argentina","2021-05-02","B.1.1.519 (AFM)","7","469","1,4925373134328357"
"Argentina","2021-05-02","Beta (VOC)","1","469","0,21321961620469082"
"Argentina","2021-05-02","Delta (VOC)","1","469","0,21321961620469082"
"Argentina","2021-05-02","Epsilon (AFM)","5","469","1,0660980810234542"
"Argentina","2021-05-02","Gamma - P.1 (VOC)","95","469","20,255863539445627"
"Argentina","2021-05-02","Iota (VOI)","3","469","0,6396588486140725"
"Argentina","2021-05-02","Lambda (VOI)","37","469","7,889125799573561"
"Argentina","2021-05-02","N (Lineage)","1","469","0,21321961620469082"
"Argentina","2021-05-02","Other","240","469","51,1727078891258"
"Argentina","2021-05-02","Zeta - P.2 (AFM)","5","469","1,0660980810234542"
"Argentina","2021-05-16","Alpha (VOC)","9","178","5,056179775280898"
"Argentina","2021-05-16","B (Lineage)","4","178","2,247191011235955"
"Argentina","2021-05-16","B.1.1.519 (AFM)","2","178","1,1235955056179776"
"Argentina","2021-05-16","Epsilon (AFM)","6","178","3,3707865168539324"
"Argentina","2021-05-16","Eta (VOI)","1","178","0,5617977528089888"
"Argentina","2021-05-16","Gamma - P.1 (VOC)","35","178","19,662921348314608"
"Argentina","2021-05-16","Lambda (VOI)","12","178","6,741573033707865"
"Argentina","2021-05-16","Other","108","178","60,67415730337079"
"Argentina","2021-05-16","Zeta - P.2 (AFM)","1","178","0,5617977528089888"
"Argentina","2021-05-30","Gamma - P.1 (VOC)","0","8","0,0"
"Argentina","2021-05-30","Iota (VOI)","1","8","12,5"
"Argentina","2021-05-30","Lambda (VOI)","0","8","0,0"
"Argentina","2021-05-30","Other","7","8","87,5"
"Argentina","2021-06-13","Gamma - P.1 (VOC)","1","1","100,0"
"Argentina","2021-06-27","Alpha (VOC)","2","15","13,333333333333334"
"Argentina","2021-06-27","Gamma - P.1 (VOC)","8","15","53,333333333333336"
"Argentina","2021-06-27","Lambda (VOI)","5","15","33,33333333333333"
"Armenia","2020-08-09","B (Lineage)","16","16","100,0"
"Armenia","2020-08-23","B (Lineage)","11","11","100,0"
"Armenia","2020-09-06","B (Lineage)","14","14","100,0"
"Armenia","2020-09-20","B (Lineage)","4","4","100,0"
"Armenia","2021-01-24","B (Lineage)","12","12","100,0"
"Armenia","2021-02-07","B (Lineage)","12","12","100,0"
"Armenia","2021-03-21","Alpha (VOC)","11","12","91,66666666666666"
"Armenia","2021-03-21","B (Lineage)","1","12","8,333333333333332"
"Aruba","2020-03-22","B (Lineage)","6","6","100,0"
"Aruba","2020-08-09","B (Lineage)","4","4","100,0"
"Aruba","2020-09-06","B (Lineage)","1","1","100,0"
"Aruba","2021-01-24","Alpha (VOC)","1","26","3,8461538461538463"
"Aruba","2021-01-24","B (Lineage)","15","26","57,692307692307686"
"Aruba","2021-01-24","B.1.1.519 (AFM)","1","26","3,8461538461538463"
"Aruba","2021-01-24","C (Lineage)","5","26","19,230769230769234"
"Aruba","2021-01-24","Epsilon (AFM)","2","26","7,6923076923076925"
"Aruba","2021-01-24","W (Lineage)","2","26","7,6923076923076925"
"Aruba","2021-02-07","Alpha (VOC)","9","114","7,894736842105263"
"Aruba","2021-02-07","B (Lineage)","54","114","47,368421052631575"
"Aruba","2021-02-07","B.1.1.519 (AFM)","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.177 (20E/EU1)","1","114","0,8771929824561403"
"Aruba","2021-02-07","C (Lineage)","46","114","40,35087719298245"
"Aruba","2021-02-07","Epsilon (AFM)","1","114","0,8771929824561403"
"Aruba","2021-02-07","W (Lineage)","2","114","1,7543859649122806"
"Aruba","2021-02-21","Alpha (VOC)","37","154","24,025974025974026"
"Aruba","2021-02-21","B (Lineage)","58","154","37,66233766233766"
"Aruba","2021-02-21","B.1.1.519 (AFM)","5","154","3,2467532467532463"
"Aruba","2021-02-21","B.1.177 (20E/EU1)","5","154","3,2467532467532463"
"Aruba","2021-02-21","C (Lineage)","32","154","20,77922077922078"
"Aruba","2021-02-21","Epsilon (AFM)","14","154","9,090909090909092"
"Aruba","2021-02-21","Gamma - P.1 (VOC)","1","154","0,6493506493506493"
"Aruba","2021-02-21","R.1 (AFM)","1","154","0,6493506493506493"
"Aruba","2021-02-21","W (Lineage)","1","154","0,6493506493506493"
"Aruba","2021-03-07","Alpha (VOC)","65","125","52,0"
"Aruba","2021-03-07","B (Lineage)","12","125","9,6"
"Aruba","2021-03-07","B.1.1.519 (AFM)","12","125","9,6"
"Aruba","2021-03-07","B.1.177 (20E/EU1)","7","125","5,6000000000000005"
"Aruba","2021-03-07","Beta (VOC)","2","125","1,6"
"Aruba","2021-03-07","C (Lineage)","5","125","4,0"
"Aruba","2021-03-07","Epsilon (AFM)","15","125","12,0"
"Aruba","2021-03-07","Iota (VOI)","7","125","5,6000000000000005"
"Aruba","2021-03-21","Alpha (VOC)","66","99","66,66666666666666"
"Aruba","2021-03-21","B (Lineage)","3","99","3,0303030303030303"
"Aruba","2021-03-21","B.1.1.519 (AFM)","6","99","6,0606060606060606"
"Aruba","2021-03-21","C (Lineage)","2","99","2,0202020202020203"
"Aruba","2021-03-21","Epsilon (AFM)","14","99","14,14141414141414"
"Aruba","2021-03-21","Gamma - P.1 (VOC)","1","99","1,0101010101010102"
"Aruba","2021-03-21","Iota (VOI)","7","99","7,07070707070707"
"Aruba","2021-04-04","Alpha (VOC)","74","92","80,43478260869566"
"Aruba","2021-04-04","B (Lineage)","2","92","2,1739130434782608"
"Aruba","2021-04-04","B.1.1.519 (AFM)","1","92","1,0869565217391304"
"Aruba","2021-04-04","Epsilon (AFM)","6","92","6,521739130434782"
"Aruba","2021-04-04","Iota (VOI)","9","92","9,782608695652174"
"Aruba","2021-04-18","Alpha (VOC)","96","132","72,72727272727273"
"Aruba","2021-04-18","B (Lineage)","9","132","6,8181818181818175"
"Aruba","2021-04-18","B.1.1.519 (AFM)","1","132","0,7575757575757576"
"Aruba","2021-04-18","Beta (VOC)","2","132","1,5151515151515151"
"Aruba","2021-04-18","Delta (VOC)","1","132","0,7575757575757576"
"Aruba","2021-04-18","Epsilon (AFM)","5","132","3,787878787878788"
"Aruba","2021-04-18","Gamma - P.1 (VOC)","9","132","6,8181818181818175"
"Aruba","2021-04-18","Iota (VOI)","9","132","6,8181818181818175"
"Aruba","2021-05-02","Alpha (VOC)","86","140","61,42857142857143"
"Aruba","2021-05-02","B (Lineage)","7","140","5,0"
"Aruba","2021-05-02","B.1.1.519 (AFM)","1","140","0,7142857142857143"
"Aruba","2021-05-02","B.1.621 (AFM)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Delta (VOC)","2","140","1,4285714285714286"
"Aruba","2021-05-02","Epsilon (AFM)","1","140","0,7142857142857143"
"Aruba","2021-05-02","Gamma - P.1 (VOC)","14","140","10,0"
"Aruba","2021-05-02","Iota (VOI)","27","140","19,28571428571429"
"Aruba","2021-05-02","Lambda (VOI)","1","140","0,7142857142857143"
"Aruba","2021-05-16","Alpha (VOC)","54","91","59,34065934065934"
"Aruba","2021-05-16","B (Lineage)","2","91","2,197802197802198"
"Aruba","2021-05-16","B.1.621 (AFM)","6","91","6,593406593406594"
"Aruba","2021-05-16","Gamma - P.1 (VOC)","12","91","13,186813186813188"
"Aruba","2021-05-16","Iota (VOI)","17","91","18,681318681318682"
"Aruba","2021-05-30","Alpha (VOC)","52","107","48,598130841121495"
"Aruba","2021-05-30","B (Lineage)","2","107","1,8691588785046727"
"Aruba","2021-05-30","B.1.621 (AFM)","19","107","17,75700934579439"
"Aruba","2021-05-30","Gamma - P.1 (VOC)","25","107","23,364485981308412"
"Aruba","2021-05-30","Iota (VOI)","9","107","8,411214953271028"
"Aruba","2021-06-13","Alpha (VOC)","5","85","5,88235294117647"
"Aruba","2021-06-13","B (Lineage)","2","85","2,3529411764705883"
"Aruba","2021-06-13","B.1.621 (AFM)","32","85","37,64705882352941"
"Aruba","2021-06-13","Gamma - P.1 (VOC)","34","85","40,0"
"Aruba","2021-06-13","Iota (VOI)","11","85","12,941176470588237"
"Aruba","2021-06-13","Lambda (VOI)","1","85","1,1764705882352942"
"Aruba","2021-06-27","Alpha (VOC)","3","24","12,5"
"Aruba","2021-06-27","B.1.621 (AFM)","1","24","4,166666666666666"
"Aruba","2021-06-27","Gamma - P.1 (VOC)","19","24","79,16666666666666"
"Aruba","2021-06-27","Iota (VOI)","1","24","4,166666666666666"
"Aruba","2021-07-11","B.1.621 (AFM)","4","8","50,0"
"Aruba","2021-07-11","Delta (VOC)","1","8","12,5"
"Aruba","2021-07-11","Gamma - P.1 (VOC)","3","8","37,5"
"Australia","2020-02-09","A (Lineage)","7","11","63,63636363636363"
"Australia","2020-02-09","B (Lineage)","4","11","36,36363636363637"
"Australia","2020-02-23","A (Lineage)","0","6","0,0"
"Australia","2020-02-23","B (Lineage)","6","6","100,0"
"Australia","2020-03-08","A (Lineage)","4","62","6,451612903225806"
"Australia","2020-03-08","B (Lineage)","58","62","93,54838709677419"
"Australia","2020-03-22","A (Lineage)","303","1009","30,02973240832507"
"Australia","2020-03-22","B (Lineage)","701","1009","69,47472745292369"
"Australia","2020-03-22","B.1.1.28","1","1009","0,09910802775024777"
"Australia","2020-03-22","B.1.177 (20E/EU1)","2","1009","0,19821605550049554"
"Australia","2020-03-22","D (Lineage)","1","1009","0,09910802775024777"
"Australia","2020-03-22","Other","1","1009","0,09910802775024777"
"Australia","2020-04-05","A (Lineage)","312","1535","20,325732899022803"
"Australia","2020-04-05","B (Lineage)","1212","1535","78,95765472312704"
"Australia","2020-04-05","B.1.1.28","3","1535","0,19543973941368079"
"Australia","2020-04-05","B.1.177 (20E/EU1)","0","1535","0,0"
"Australia","2020-04-05","C (Lineage)","1","1535","0,06514657980456026"
"Australia","2020-04-05","D (Lineage)","0","1535","0,0"
"Australia","2020-04-05","Other","7","1535","0,4560260586319218"
"Australia","2020-04-19","A (Lineage)","151","495","30,50505050505051"
