"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Angola","2021-02-07","Alpha (VOC)","0,2857142857142857","0,0944244324414387","1,3571428571428572"
"Angola","2021-02-07","B (Lineage)","0,24242424242424243","0,11369550363256654","0,7878787878787878"
"Angola","2021-02-07","Beta (VOC)","0,9230769230769231","0,25133899659416736","2,4615384615384617"
"Angola","2021-02-07","C (Lineage)","1,0714285714285714","0,3287334530992186","2,5"
"Angola","2021-02-07","Delta (VOC)","0,2857142857142857","0,07970467810410307","1,1428571428571428"
"Angola","2021-02-07","Epsilon (AFM)","0,0","0,0424649456126556","0,0"
"Angola","2021-02-21","A (Lineage)","3,0","0,6176470588235294","4,0"
"Angola","2021-02-21","Alpha (VOC)","0,14285714285714285","0,07053937587245664","1,1428571428571428"
"Angola","2021-02-21","B (Lineage)","0,16666666666666666","0,08243202990610192","1,0"
"Angola","2021-02-21","B.1.177 (20E/EU1)","1,0","0,27631578947368424","8,0"
"Angola","2021-02-21","Beta (VOC)","1,1428571428571428","0,411543048945028","2,4285714285714284"
"Angola","2021-02-21","C (Lineage)","1,0714285714285714","0,4251712586017372","2,142857142857143"
"Angola","2021-02-21","Delta (VOC)","0,14285714285714285","0,05766700507203786","1,1428571428571428"
"Angola","2021-03-07","Alpha (VOC)","0,42857142857142855","0,0672126782159364","2,5714285714285716"
"Angola","2021-03-07","B (Lineage)","0,4230769230769231","0,07944645172746058","4,0"
"Angola","2021-03-07","B.1.177 (20E/EU1)","1,0","0,12334801762114539","14,0"
"Angola","2021-03-07","Beta (VOC)","4,5","0,5228898319719503","7,5"
"Angola","2021-03-07","C (Lineage)","1,2142857142857142","0,21318941353636614","5,642857142857143"
"Angola","2021-03-07","Delta (VOC)","0,4","0,03892866338481923","2,8"
"Angola","2021-03-07","Epsilon (AFM)","0,5","0,029278445246191512","4,0"
"Angola","2021-03-21","Alpha (VOC)","0,7857142857142857","0,09594400566718335","5,0"
"Angola","2021-03-21","B (Lineage)","0,24444444444444444","0,0316380914916446","2,7333333333333334"
"Angola","2021-03-21","B.1.214.2 (AFM)","0,25","0,05319000640156138","3,75"
"Angola","2021-03-21","Beta (VOC)","5,214285714285714","0,6284543011638668","7,714285714285714"
"Angola","2021-03-21","C (Lineage)","0,09090909090909091","0,03629632798777485","0,8181818181818182"
"Angola","2021-03-21","Delta (VOC)","0,42857142857142855","0,05618479477959966","2,7857142857142856"
"Angola","2021-03-21","Epsilon (AFM)","0,1","0,025765481970519998","0,9"
"Angola","2021-03-21","Eta (VOI)","0,14285714285714285","0,013685937795990819","1,8571428571428572"
"Angola","2021-03-21","Kappa (VOI)","1,0","0,14358974358974358","5,0"
"Angola","2021-03-21","Theta - P.3 (AFM)","0,25","0,08157416834550034","1,5"
"Angola","2021-04-04","Alpha (VOC)","0,35714285714285715","0,06298615125573044","1,5714285714285714"
"Angola","2021-04-04","B (Lineage)","0,8","0,07692984294283","3,95"
"Angola","2021-04-04","B.1.1.318 (AFM)","0,14285714285714285","0,05799498001225999","0,8571428571428571"
"Angola","2021-04-04","Beta (VOC)","4,0","0,5897604659082465","5,571428571428571"
"Angola","2021-04-04","C (Lineage)","0,42857142857142855","0,05586582281922077","1,4285714285714286"
"Angola","2021-04-04","Delta (VOC)","0,3","0,02785745343997621","2,3"
"Angola","2021-04-04","Epsilon (AFM)","0,0","0,015232725416492645","0,0"
"Angola","2021-04-04","Eta (VOI)","0,5","0,08283221432829002","2,2857142857142856"
"Angola","2021-04-04","Gamma - P.1 (VOC)","1,0","0,10719754977029096","17,0"
"Angola","2021-04-04","Kappa (VOI)","0,2857142857142857","0,0647969518228673","2,2857142857142856"
"Angola","2021-04-04","Theta - P.3 (AFM)","1,0","0,042879019908116385","17,0"
"Angola","2021-04-18","Alpha (VOC)","1,4285714285714286","0,21586935774535357","4,714285714285714"
"Angola","2021-04-18","B (Lineage)","0,2","0,06080429795780801","1,4"
"Angola","2021-04-18","B.1.214.2 (AFM)","3,25","0,07621124031007752","6,5"
"Angola","2021-04-18","Beta (VOC)","2,142857142857143","0,4880513993915682","5,428571428571429"
"Angola","2021-04-18","C (Lineage)","0,6428571428571429","0,13053482085009335","4,428571428571429"
"Angola","2021-04-18","Delta (VOC)","0,25","0,06355561336816612","0,6666666666666666"
"Angola","2021-04-18","Epsilon (AFM)","1,0","0,02325581395348837","25,0"
"Angola","2021-04-18","Eta (VOI)","0,25","0,06533761914687292","1,0"
"Angola","2021-04-18","Kappa (VOI)","0,5","0,048054919908466824","2,5"
"Angola","2021-05-02","Alpha (VOC)","1,0","0,3924602057728993","3,2"
"Angola","2021-05-02","B (Lineage)","1,0","0,037037037037037035","9,0"
"Angola","2021-05-02","Beta (VOC)","2,75","0,4432261208576998","5,0"
"Angola","2021-05-02","C (Lineage)","0,5","0,141296869625043","2,5"
"Angola","2021-05-02","Delta (VOC)","0,25","0,4578212465209369","0,75"
"Angola","2021-05-16","B.1.1.318 (AFM)","1,0","1,0","1,0"
"Angola","2021-05-16","Delta (VOC)","1,3333333333333333","1,0","1,3333333333333333"
"Anguilla","2021-03-21","Alpha (VOC)","0,25","0,8333333333333333","0,25"
"Anguilla","2021-03-21","Epsilon (AFM)","1,0","0,6666666666666666","1,0"
"Anguilla","2021-04-04","Alpha (VOC)","0,5","1,0","0,5"
"Anguilla","2021-05-02","B (Lineage)","1,0","1,0","1,0"
"Anguilla","2021-05-02","Delta (VOC)","1,0","1,0","1,0"
"Antigua and Barbuda","2020-11-01","B (Lineage)","2,0","1,0","2,0"
"Antigua and Barbuda","2021-02-07","B.1.1.318 (AFM)","1,0","1,0","1,0"
"Antigua and Barbuda","2021-02-21","Alpha (VOC)","0,375","1,0","0,375"
"Antigua and Barbuda","2021-03-07","Alpha (VOC)","0,25","1,0","0,25"
"Antigua and Barbuda","2021-03-21","Alpha (VOC)","0,16666666666666666","1,0","0,16666666666666666"
"Antigua and Barbuda","2021-04-04","Alpha (VOC)","0,0","0,5625","0,0"
"Antigua and Barbuda","2021-04-04","B (Lineage)","1,0","0,875","1,0"
"Antigua and Barbuda","2021-04-18","Alpha (VOC)","0,25","1,0","0,25"
"Antigua and Barbuda","2021-05-02","Alpha (VOC)","0,0","1,0","0,0"
"Antigua and Barbuda","2021-05-16","Alpha (VOC)","2,0","1,0","2,0"
"Antigua and Barbuda","2021-05-16","Iota (VOI)","1,0","1,0","1,0"
"Argentina","2020-03-08","B (Lineage)","0,2222222222222222","0,8888888888888888","0,2222222222222222"
"Argentina","2020-03-22","B (Lineage)","0,24390243902439024","0,34146341463414637","0,34146341463414637"
"Argentina","2020-04-05","A (Lineage)","1,0","0,1891891891891892","8,0"
"Argentina","2020-04-05","B (Lineage)","0,4921875","0,10218105278723953","2,046875"
"Argentina","2020-04-05","B.1.1.28","0,14285714285714285","0,10451943629202261","0,42857142857142855"
"Argentina","2020-04-19","B (Lineage)","0,5384615384615384","0,12792027487014873","1,9807692307692308"
"Argentina","2020-04-19","N (Lineage)","1,3333333333333333","0,23209713783484273","4,666666666666667"
"Argentina","2020-05-03","B (Lineage)","1,1397849462365592","0,13440332129814278","4,526881720430108"
"Argentina","2020-05-03","C (Lineage)","0,6666666666666666","0,11632501981748261","5,0"
"Argentina","2020-05-03","N (Lineage)","0,2727272727272727","0,0838495883726559","2,6363636363636362"
"Argentina","2020-05-03","Other","0,25","0,05729264693026437","2,0"
"Argentina","2020-05-17","B (Lineage)","1,4505494505494505","0,13425315826573775","4,989010989010989"
"Argentina","2020-05-17","N (Lineage)","1,9285714285714286","0,12373946789306757","8,285714285714286"
"Argentina","2020-05-17","Other","0,0","0,016870015771640566","0,0"
"Argentina","2020-05-31","B (Lineage)","1,0681818181818181","0,12862886703027496","3,9886363636363638"
"Argentina","2020-05-31","N (Lineage)","1,6428571428571428","0,19147569295255762","6,428571428571429"
"Argentina","2020-06-14","B (Lineage)","0,5573770491803278","0,19363995497135122","1,3770491803278688"
"Argentina","2020-06-14","N (Lineage)","0,6923076923076923","0,16830482667289048","2,230769230769231"
"Argentina","2020-06-28","B (Lineage)","0,5846153846153846","0,16572884558401946","1,5384615384615385"
"Argentina","2020-06-28","N (Lineage)","0,9285714285714286","0,2305446455027668","3,0"
"Argentina","2020-07-12","B (Lineage)","0,5584415584415584","0,12656627587296082","1,7272727272727273"
"Argentina","2020-07-12","N (Lineage)","1,3571428571428572","0,30388548269871546","3,4285714285714284"
"Argentina","2020-07-26","B (Lineage)","0,6881720430107527","0,12644497202350669","2,7311827956989245"
"Argentina","2020-07-26","N (Lineage)","0,7857142857142857","0,16004411441527713","2,9285714285714284"
"Argentina","2020-08-09","B (Lineage)","0,7294117647058823","0,13780171128142174","2,223529411764706"
"Argentina","2020-08-09","N (Lineage)","0,6428571428571429","0,15227532814755307","3,2142857142857144"
"Argentina","2020-08-09","Other","0,16666666666666666","0,02583332450223515","1,0"
"Argentina","2020-08-23","B (Lineage)","0,8811881188118812","0,12240502771291877","3,198019801980198"
"Argentina","2020-08-23","N (Lineage)","0,47058823529411764","0,0948648210054567","3,2941176470588234"
"Argentina","2020-08-23","Other","0,0","0,024390243902439022","0,0"
"Argentina","2020-09-06","B (Lineage)","1,0459770114942528","0,15077158975222207","4,011494252873563"
"Argentina","2020-09-06","N (Lineage)","0,3888888888888889","0,04904842730870432","3,7222222222222223"
"Argentina","2020-09-20","B (Lineage)","0,3611111111111111","0,27708949797765586","0,7222222222222222"
"Argentina","2020-09-20","N (Lineage)","0,5714285714285714","0,2801533209897872","0,9285714285714286"
"Argentina","2020-09-20","Other","0,5","0,05131578947368421","3,5"
"Argentina","2020-10-04","B (Lineage)","0,75","0,26054664013809437","1,5625"
"Argentina","2020-10-04","B.1.1.28","0,14285714285714285","0,042618404607053136","0,2857142857142857"
"Argentina","2020-10-04","N (Lineage)","0,0","0,1979824772928221","0,0"
"Argentina","2020-10-04","Other","0,0","0,04110401093159714","0,0"
"Argentina","2020-10-18","B (Lineage)","1,0925925925925926","0,25160886818495515","3,537037037037037"
"Argentina","2020-10-18","N (Lineage)","0,8333333333333334","0,06885351966873705","4,666666666666667"
"Argentina","2020-11-01","B (Lineage)","1,0566037735849056","0,2332795597986907","3,1132075471698113"
"Argentina","2020-11-01","N (Lineage)","0,25","0,08332288127056064","0,875"
"Argentina","2020-11-01","Other","0,7142857142857143","0,13851432578641557","2,142857142857143"
"Argentina","2020-11-15","B (Lineage)","0,5535714285714286","0,18050855640920632","1,1785714285714286"
"Argentina","2020-11-15","B.1.1.519 (AFM)","0,5","0,2312827169272886","1,0"
"Argentina","2020-11-15","Lambda (VOI)","0,14285714285714285","0,0988471311827188","0,2857142857142857"
"Argentina","2020-11-15","N (Lineage)","0,14285714285714285","0,04109104903169525","0,2857142857142857"
"Argentina","2020-11-15","Other","0,18181818181818182","0,09651744037865809","0,18181818181818182"
"Argentina","2020-11-29","B (Lineage)","1,0","0,2545279984200183","2,6739130434782608"
"Argentina","2020-11-29","B.1.1.519 (AFM)","0,0","0,08465608465608467","0,0"
"Argentina","2020-11-29","N (Lineage)","0,25","0,051827745862476356","0,75"
"Argentina","2020-11-29","Other","1,25","0,1674498746867168","2,75"
"Argentina","2020-11-29","Zeta - P.2 (AFM)","0,14285714285714285","0,08905092440292836","0,7142857142857143"
"Argentina","2020-12-13","B (Lineage)","0,43661971830985913","0,12771300757093051","1,380281690140845"
"Argentina","2020-12-13","N (Lineage)","0,11764705882352941","0,04953313503132451","0,5294117647058824"
"Argentina","2020-12-13","Other","0,9166666666666666","0,33184383603570755","1,5833333333333333"
"Argentina","2020-12-13","Zeta - P.2 (AFM)","0,5","0,054093567251461985","2,0"
"Argentina","2020-12-27","Alpha (VOC)","0,14285714285714285","0,025262658648971228","4,428571428571429"
"Argentina","2020-12-27","B (Lineage)","0,6231884057971014","0,06667721898286999","4,739130434782608"
"Argentina","2020-12-27","L (Lineage)","1,0","0,046092482359794226","9,75"
"Argentina","2020-12-27","N (Lineage)","0,15384615384615385","0,016859870684342762","3,1538461538461537"
"Argentina","2020-12-27","Other","9,142857142857142","0,5950077107117203","12,785714285714286"
"Argentina","2020-12-27","Zeta - P.2 (AFM)","0,35714285714285715","0,0349126486671041","5,142857142857143"
"Argentina","2021-01-10","B (Lineage)","0,4716981132075472","0,030122336192631934","6,0754716981132075"
"Argentina","2021-01-10","N (Lineage)","0,2","0,016646584113774683","3,6666666666666665"
"Argentina","2021-01-10","Other","10,928571428571429","0,853440725135149","13,142857142857142"
"Argentina","2021-01-10","Zeta - P.2 (AFM)","0,2857142857142857","0,014689090585128657","4,0"
"Argentina","2021-01-24","B (Lineage)","0,2857142857142857","0,029932504702117512","2,7936507936507935"
"Argentina","2021-01-24","B.1.1.28","0,25","0,02264345469541652","2,0"
"Argentina","2021-01-24","B.1.1.519 (AFM)","0,25","0,027304001450355195","2,25"
"Argentina","2021-01-24","Gamma - P.1 (VOC)","1,0","0,15217391304347827","4,0"
"Argentina","2021-01-24","Other","6,5","0,7949352760397815","8,428571428571429"
"Argentina","2021-01-24","Zeta - P.2 (AFM)","0,35714285714285715","0,03742704255583367","3,4285714285714284"
"Argentina","2021-02-07","Alpha (VOC)","0,6","0,05162940825556933","3,8"
"Argentina","2021-02-07","B (Lineage)","0,24489795918367346","0,03342736681570015","1,7142857142857142"
"Argentina","2021-02-07","B.1.1.28","0,0","0,02241117675499971","0,0"
"Argentina","2021-02-07","B.1.1.519 (AFM)","0,8","0,09726724130281912","2,9"
"Argentina","2021-02-07","C (Lineage)","1,0","0,1021897810218978","10,0"
"Argentina","2021-02-07","Epsilon (AFM)","0,14285714285714285","0,04698228830608836","1,6428571428571428"
"Argentina","2021-02-07","Gamma - P.1 (VOC)","0,14285714285714285","0,036783277283287064","1,6428571428571428"
"Argentina","2021-02-07","Lambda (VOI)","0,14285714285714285","0,018233650028112097","1,5714285714285714"
"Argentina","2021-02-07","N (Lineage)","1,0","0,02419354838709677","7,0"
"Argentina","2021-02-07","Other","4,5","0,6314881323026192","7,071428571428571"
"Argentina","2021-02-07","Zeta - P.2 (AFM)","0,42857142857142855","0,05688824224042509","2,9285714285714284"
"Argentina","2021-02-21","Alpha (VOC)","0,0","0,04961038551536848","0,0"
"Argentina","2021-02-21","B (Lineage)","0,3333333333333333","0,041536958421657846","2,5"
"Argentina","2021-02-21","B.1.1.519 (AFM)","0,125","0,025832969835853654","2,5"
"Argentina","2021-02-21","Epsilon (AFM)","0,25","0,014772114106961607","3,0"
"Argentina","2021-02-21","Gamma - P.1 (VOC)","0,16666666666666666","0,017656872549208797","1,8333333333333333"
"Argentina","2021-02-21","Lambda (VOI)","0,3333333333333333","0,01486523426821934","4,666666666666667"
"Argentina","2021-02-21","Other","6,642857142857143","0,6952474225118179","9,357142857142858"
"Argentina","2021-02-21","Zeta - P.2 (AFM)","1,0714285714285714","0,09306202853526509","5,571428571428571"
"Argentina","2021-03-07","A (Lineage)","0,3333333333333333","0,045758918263213356","4,0"
"Argentina","2021-03-07","Alpha (VOC)","0,625","0,02147039502183226","11,75"
"Argentina","2021-03-07","B (Lineage)","0,3870967741935484","0,019143405647770038","6,967741935483871"
"Argentina","2021-03-07","B.1.1.318 (AFM)","0,3333333333333333","0,029947629706769844","6,666666666666667"
"Argentina","2021-03-07","B.1.1.519 (AFM)","0,2727272727272727","0,020095703923622425","3,1818181818181817"
"Argentina","2021-03-07","Epsilon (AFM)","0,2","0,01397361399289768","4,8"
"Argentina","2021-03-07","Gamma - P.1 (VOC)","0,23076923076923078","0,014650055374227366","5,3076923076923075"
"Argentina","2021-03-07","Lambda (VOI)","0,0","0,012911288988169107","0,0"
"Argentina","2021-03-07","Other","13,214285714285714","0,8030472998106938","15,785714285714286"
"Argentina","2021-03-07","Zeta - P.2 (AFM)","0,5714285714285714","0,0732034221277654","9,071428571428571"
"Argentina","2021-03-21","A (Lineage)","0,0","0,014336917562724014","0,0"
"Argentina","2021-03-21","Alpha (VOC)","1,5","0,04878173306324857","15,857142857142858"
"Argentina","2021-03-21","B (Lineage)","0,9841269841269841","0,03468948409553276","11,73015873015873"
"Argentina","2021-03-21","B.1.1.28","0,6","0,021760441968544993","12,2"
"Argentina","2021-03-21","B.1.1.318 (AFM)","1,0","0,03160768616981587","13,142857142857142"
"Argentina","2021-03-21","B.1.1.519 (AFM)","0,2857142857142857","0,012951280792797849","6,928571428571429"
"Argentina","2021-03-21","Epsilon (AFM)","0,3333333333333333","0,00974071553376144","8,833333333333334"
"Argentina","2021-03-21","Gamma - P.1 (VOC)","1,5714285714285714","0,05030386993736969","19,928571428571427"
"Argentina","2021-03-21","Iota (VOI)","0,25","0,02343101117793044","5,5"
"Argentina","2021-03-21","Lambda (VOI)","0,2857142857142857","0,012574641537867613","6,642857142857143"
"Argentina","2021-03-21","N (Lineage)","1,0","0,0066815144766146995","36,0"
"Argentina","2021-03-21","Other","14,5","0,6406669260851997","24,5"
"Argentina","2021-03-21","Zeta - P.2 (AFM)","0,5","0,024032203672041896","8,857142857142858"
"Argentina","2021-04-04","A (Lineage)","0,25","0,008659275857638375","10,75"
"Argentina","2021-04-04","Alpha (VOC)","2,142857142857143","0,07188739544393807","28,071428571428573"
"Argentina","2021-04-04","B (Lineage)","0,625","0,025190515311601526","9,453125"
"Argentina","2021-04-04","B.1.1.28","0,0","0,005489177728302973","0,0"
"Argentina","2021-04-04","B.1.1.519 (AFM)","0,2727272727272727","0,0068978112027383845","8,454545454545455"
"Argentina","2021-04-04","Epsilon (AFM)","0,3","0,014800253967515168","10,9"
"Argentina","2021-04-04","Gamma - P.1 (VOC)","1,6666666666666667","0,057977406923616075","19,083333333333332"
"Argentina","2021-04-04","Iota (VOI)","0,18181818181818182","0,005369945615504344","6,909090909090909"
"Argentina","2021-04-04","Lambda (VOI)","0,8571428571428571","0,022101757719469324","18,642857142857142"
"Argentina","2021-04-04","Other","20,214285714285715","0,6564366292965333","29,928571428571427"
"Argentina","2021-04-04","Zeta - P.2 (AFM)","0,3076923076923077","0,008939193615492835","8,76923076923077"
"Argentina","2021-04-18","A (Lineage)","0,5","0,0035683391003460204","18,5"
"Argentina","2021-04-18","Alpha (VOC)","1,8571428571428572","0,054002935736545576","29,571428571428573"
"Argentina","2021-04-18","B (Lineage)","1,1964285714285714","0,029814060506421113","18,803571428571427"
"Argentina","2021-04-18","B.1.1.28","1,0","0,00390625","28,0"
"Argentina","2021-04-18","B.1.1.519 (AFM)","0,5","0,013389461592122379","15,714285714285714"
"Argentina","2021-04-18","Epsilon (AFM)","0,35714285714285715","0,0072955453649191145","11,928571428571429"
"Argentina","2021-04-18","Gamma - P.1 (VOC)","2,0","0,054522865502871234","23,428571428571427"
"Argentina","2021-04-18","Iota (VOI)","0,125","0,003915774266308211","5,875"
"Argentina","2021-04-18","Lambda (VOI)","1,3571428571428572","0,03321711399489573","26,428571428571427"
"Argentina","2021-04-18","N (Lineage)","0,5555555555555556","0,014913088111795376","18,666666666666668"
"Argentina","2021-04-18","Other","23,428571428571427","0,6061759684740862","38,57142857142857"
"Argentina","2021-04-18","Zeta - P.2 (AFM)","0,7692307692307693","0,019107003955895582","14,153846153846153"
"Argentina","2021-05-02","A (Lineage)","0,4444444444444444","0,010731206810301396","11,88888888888889"
"Argentina","2021-05-02","Alpha (VOC)","2,2142857142857144","0,06752391410466445","31,214285714285715"
"Argentina","2021-05-02","B (Lineage)","0,975","0,02693996284214407","22,625"
"Argentina","2021-05-02","B.1.1.519 (AFM)","0,7","0,019534079077432407","20,5"
"Argentina","2021-05-02","Beta (VOC)","1,0","0,022727272727272728","36,0"
"Argentina","2021-05-02","Delta (VOC)","1,0","0,022727272727272728","36,0"
"Argentina","2021-05-02","Epsilon (AFM)","0,35714285714285715","0,010232097348465063","11,928571428571429"
"Argentina","2021-05-02","Gamma - P.1 (VOC)","3,2758620689655173","0,09258679602872429","24,344827586206897"
"Argentina","2021-05-02","Iota (VOI)","0,25","0,006987269198336701","11,5"
"Argentina","2021-05-02","Lambda (VOI)","2,642857142857143","0,06959102451694718","25,0"
"Argentina","2021-05-02","N (Lineage)","0,3333333333333333","0,012276366385955426","20,666666666666668"
"Argentina","2021-05-02","Other","17,142857142857142","0,5396127576984691","33,5"
"Argentina","2021-05-02","Zeta - P.2 (AFM)","0,35714285714285715","0,011563911647293156","11,785714285714286"
"Argentina","2021-05-16","Alpha (VOC)","0,8181818181818182","0,07199717943336556","7,636363636363637"
"Argentina","2021-05-16","B (Lineage)","0,4","0,01666697703599545","9,2"
"Argentina","2021-05-16","B.1.1.519 (AFM)","2,0","0,01886792452830189","27,0"
"Argentina","2021-05-16","Epsilon (AFM)","0,6","0,01865925282994906","5,3"
"Argentina","2021-05-16","Eta (VOI)","1,0","0,0625","18,0"
"Argentina","2021-05-16","Gamma - P.1 (VOC)","1,5217391304347827","0,12543173932053236","5,913043478260869"
"Argentina","2021-05-16","Lambda (VOI)","0,8571428571428571","0,0818927866806801","8,142857142857142"
"Argentina","2021-05-16","Other","7,714285714285714","0,6198888271667691","12,714285714285714"
"Argentina","2021-05-16","Zeta - P.2 (AFM)","0,25","0,01588205120217471","3,0"
"Argentina","2021-05-30","Gamma - P.1 (VOC)","0,0","0,13481291269258988","0,0"
"Argentina","2021-05-30","Iota (VOI)","1,0","0,037037037037037035","4,0"
"Argentina","2021-05-30","Lambda (VOI)","0,0","0,09629493763756419","0,0"
"Argentina","2021-05-30","Other","2,3333333333333335","0,8335824207675516","2,6666666666666665"
"Argentina","2021-06-13","Gamma - P.1 (VOC)","1,0","1,0","1,0"
"Argentina","2021-06-27","Alpha (VOC)","1,0","0,11666666666666667","7,5"
"Argentina","2021-06-27","Gamma - P.1 (VOC)","4,0","0,5666666666666667","7,5"
"Argentina","2021-06-27","Lambda (VOI)","2,5","0,3166666666666667","7,5"
"Armenia","2020-08-09","B (Lineage)","0,45714285714285713","0,37142857142857133","1,2"
"Armenia","2020-08-23","B (Lineage)","0,3333333333333333","0,42424242424242425","0,5757575757575758"
"Armenia","2020-09-06","B (Lineage)","0,6666666666666666","0,6666666666666666","1,1428571428571428"
"Armenia","2020-09-20","B (Lineage)","0,36363636363636365","1,0","0,36363636363636365"
"Armenia","2021-01-24","B (Lineage)","1,0","0,5","2,0"
"Armenia","2021-02-07","B (Lineage)","3,0","0,5","6,0"
"Armenia","2021-03-21","Alpha (VOC)","11,0","0,9166666666666666","12,0"
"Armenia","2021-03-21","B (Lineage)","1,0","0,08333333333333333","12,0"
"Aruba","2020-03-22","B (Lineage)","0,42857142857142855","0,7142857142857142","0,42857142857142855"
"Aruba","2020-04-05","B (Lineage)","0,0","1,0","0,0"
"Aruba","2020-08-09","B (Lineage)","0,5714285714285714","0,8571428571428571","0,5714285714285714"
"Aruba","2020-08-23","B (Lineage)","0,0","1,0","0,0"
"Aruba","2020-09-06","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Aruba","2021-01-24","Alpha (VOC)","0,2","0,10180179141198634","3,2"
"Aruba","2021-01-24","B (Lineage)","0,30612244897959184","0,1311747223299278","2,4489795918367347"
"Aruba","2021-01-24","B.1.1.519 (AFM)","0,2","0,10180179141198634","3,2"
"Aruba","2021-01-24","C (Lineage)","0,4166666666666667","0,21680004257538166","2,1666666666666665"
"Aruba","2021-01-24","Epsilon (AFM)","0,16666666666666666","0,07790018889076919","2,1666666666666665"
"Aruba","2021-01-24","W (Lineage)","0,4","0,20360358282397267","3,2"
