"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Argentina","2020-04-19","N (Lineage)","4","60","6,666666666666667"
"Argentina","2020-05-03","B (Lineage)","105","112","93,75"
"Argentina","2020-05-03","C (Lineage)","0","112","0,0"
"Argentina","2020-05-03","N (Lineage)","6","112","5,357142857142857"
"Argentina","2020-05-03","Other","1","112","0,8928571428571428"
"Argentina","2020-05-17","B (Lineage)","130","159","81,76100628930818"
"Argentina","2020-05-17","N (Lineage)","29","159","18,238993710691823"
"Argentina","2020-05-17","Other","0","159","0,0"
"Argentina","2020-05-31","B (Lineage)","88","117","75,21367521367522"
"Argentina","2020-05-31","N (Lineage)","29","117","24,786324786324787"
"Argentina","2020-06-14","B (Lineage)","33","43","76,74418604651163"
"Argentina","2020-06-14","C (Lineage)","1","43","2,3255813953488373"
"Argentina","2020-06-14","N (Lineage)","9","43","20,930232558139537"
"Argentina","2020-06-28","B (Lineage)","38","51","74,50980392156863"
"Argentina","2020-06-28","C (Lineage)","1","51","1,9607843137254901"
"Argentina","2020-06-28","N (Lineage)","12","51","23,52941176470588"
"Argentina","2020-07-12","B (Lineage)","43","62","69,35483870967742"
"Argentina","2020-07-12","C (Lineage)","4","62","6,451612903225806"
"Argentina","2020-07-12","N (Lineage)","15","62","24,193548387096776"
"Argentina","2020-07-26","B (Lineage)","61","75","81,33333333333333"
"Argentina","2020-07-26","C (Lineage)","7","75","9,333333333333334"
"Argentina","2020-07-26","N (Lineage)","7","75","9,333333333333334"
"Argentina","2020-08-09","B (Lineage)","59","72","81,94444444444444"
"Argentina","2020-08-09","C (Lineage)","2","72","2,7777777777777777"
"Argentina","2020-08-09","N (Lineage)","10","72","13,88888888888889"
"Argentina","2020-08-09","Other","1","72","1,3888888888888888"
"Argentina","2020-08-23","B (Lineage)","65","97","67,0103092783505"
"Argentina","2020-08-23","C (Lineage)","2","97","2,0618556701030926"
"Argentina","2020-08-23","N (Lineage)","30","97","30,927835051546392"
"Argentina","2020-08-23","Other","0","97","0,0"
"Argentina","2020-09-06","AL (Lineage)","1","98","1,0204081632653061"
"Argentina","2020-09-06","B (Lineage)","82","98","83,6734693877551"
"Argentina","2020-09-06","N (Lineage)","15","98","15,306122448979592"
"Argentina","2020-09-20","B (Lineage)","12","22","54,54545454545454"
"Argentina","2020-09-20","N (Lineage)","9","22","40,909090909090914"
"Argentina","2020-09-20","Other","1","22","4,545454545454546"
"Argentina","2020-10-04","B (Lineage)","28","37","75,67567567567568"
"Argentina","2020-10-04","B.1.1.28","1","37","2,7027027027027026"
"Argentina","2020-10-04","N (Lineage)","8","37","21,62162162162162"
"Argentina","2020-10-04","Other","0","37","0,0"
"Argentina","2020-10-18","B (Lineage)","41","64","64,0625"
"Argentina","2020-10-18","N (Lineage)","23","64","35,9375"
"Argentina","2020-11-01","B (Lineage)","33","63","52,38095238095239"
"Argentina","2020-11-01","C (Lineage)","11","63","17,46031746031746"
"Argentina","2020-11-01","N (Lineage)","14","63","22,22222222222222"
"Argentina","2020-11-01","Other","5","63","7,936507936507936"
"Argentina","2020-11-15","B (Lineage)","16","39","41,02564102564102"
"Argentina","2020-11-15","B.1.1.519 (WHO AFM)","4","39","10,256410256410255"
"Argentina","2020-11-15","C (Lineage)","0","39","0,0"
"Argentina","2020-11-15","Lambda (WHO VOI)","1","39","2,564102564102564"
"Argentina","2020-11-15","N (Lineage)","16","39","41,02564102564102"
"Argentina","2020-11-15","Other","2","39","5,128205128205128"
"Argentina","2020-11-29","B (Lineage)","24","56","42,857142857142854"
"Argentina","2020-11-29","B.1.1.519 (WHO AFM)","0","56","0,0"
"Argentina","2020-11-29","N (Lineage)","26","56","46,42857142857143"
"Argentina","2020-11-29","Other","5","56","8,928571428571429"
"Argentina","2020-11-29","Zeta - P.2 (WHO AFM)","1","56","1,7857142857142856"
"Argentina","2020-12-13","B (Lineage)","17","45","37,77777777777778"
"Argentina","2020-12-13","C (Lineage)","2","45","4,444444444444445"
"Argentina","2020-12-13","N (Lineage)","14","45","31,11111111111111"
"Argentina","2020-12-13","Other","11","45","24,444444444444443"
"Argentina","2020-12-13","Zeta - P.2 (WHO AFM)","1","45","2,2222222222222223"
"Argentina","2020-12-27","Alpha (WHO VOC)","1","183","0,546448087431694"
"Argentina","2020-12-27","B (Lineage)","15","183","8,19672131147541"
"Argentina","2020-12-27","C (Lineage)","0","183","0,0"
"Argentina","2020-12-27","L (Lineage)","4","183","2,185792349726776"
"Argentina","2020-12-27","N (Lineage)","30","183","16,39344262295082"
"Argentina","2020-12-27","Other","128","183","69,94535519125684"
"Argentina","2020-12-27","Zeta - P.2 (WHO AFM)","5","183","2,73224043715847"
"Argentina","2021-01-10","B (Lineage)","16","185","8,64864864864865"
"Argentina","2021-01-10","N (Lineage)","12","185","6,486486486486487"
"Argentina","2021-01-10","Other","153","185","82,70270270270271"
"Argentina","2021-01-10","Zeta - P.2 (WHO AFM)","4","185","2,1621621621621623"
"Argentina","2021-01-24","B (Lineage)","13","118","11,016949152542372"
"Argentina","2021-01-24","B.1.1.28","1","118","0,847457627118644"
"Argentina","2021-01-24","B.1.1.519 (WHO AFM)","2","118","1,694915254237288"
"Argentina","2021-01-24","Gamma - P.1 (WHO VOC)","1","118","0,847457627118644"
"Argentina","2021-01-24","N (Lineage)","5","118","4,23728813559322"
"Argentina","2021-01-24","Other","91","118","77,11864406779661"
"Argentina","2021-01-24","Zeta - P.2 (WHO AFM)","5","118","4,23728813559322"
"Argentina","2021-02-07","Alpha (WHO VOC)","3","99","3,0303030303030303"
"Argentina","2021-02-07","B (Lineage)","7","99","7,07070707070707"
"Argentina","2021-02-07","B.1.1.28","0","99","0,0"
"Argentina","2021-02-07","B.1.1.519 (WHO AFM)","8","99","8,080808080808081"
"Argentina","2021-02-07","C (Lineage)","1","99","1,0101010101010102"
"Argentina","2021-02-07","Epsilon (WHO AFM)","2","99","2,0202020202020203"
"Argentina","2021-02-07","Gamma - P.1 (WHO VOC)","2","99","2,0202020202020203"
"Argentina","2021-02-07","Lambda (WHO VOI)","1","99","1,0101010101010102"
"Argentina","2021-02-07","N (Lineage)","6","99","6,0606060606060606"
"Argentina","2021-02-07","Other","63","99","63,63636363636363"
"Argentina","2021-02-07","Zeta - P.2 (WHO AFM)","6","99","6,0606060606060606"
"Argentina","2021-02-21","Alpha (WHO VOC)","0","131","0,0"
"Argentina","2021-02-21","B (Lineage)","10","131","7,633587786259542"
"Argentina","2021-02-21","B.1.1.519 (WHO AFM)","1","131","0,7633587786259541"
"Argentina","2021-02-21","Epsilon (WHO AFM)","1","131","0,7633587786259541"
"Argentina","2021-02-21","Gamma - P.1 (WHO VOC)","2","131","1,5267175572519083"
"Argentina","2021-02-21","Lambda (WHO VOI)","1","131","0,7633587786259541"
"Argentina","2021-02-21","N (Lineage)","8","131","6,106870229007633"
"Argentina","2021-02-21","Other","93","131","70,99236641221374"
"Argentina","2021-02-21","Zeta - P.2 (WHO AFM)","15","131","11,450381679389313"
"Argentina","2021-03-07","A (Lineage)","2","220","0,9090909090909091"
"Argentina","2021-03-07","Alpha (WHO VOC)","5","220","2,272727272727273"
"Argentina","2021-03-07","B (Lineage)","3","220","1,3636363636363635"
"Argentina","2021-03-07","B.1.1.318 (WHO AFM)","1","220","0,45454545454545453"
"Argentina","2021-03-07","B.1.1.519 (WHO AFM)","3","220","1,3636363636363635"
"Argentina","2021-03-07","Epsilon (WHO AFM)","2","220","0,9090909090909091"
"Argentina","2021-03-07","Gamma - P.1 (WHO VOC)","3","220","1,3636363636363635"
"Argentina","2021-03-07","Lambda (WHO VOI)","0","220","0,0"
"Argentina","2021-03-07","N (Lineage)","9","220","4,090909090909091"
"Argentina","2021-03-07","Other","184","220","83,63636363636363"
"Argentina","2021-03-07","Zeta - P.2 (WHO AFM)","8","220","3,6363636363636362"
"Argentina","2021-03-21","A (Lineage)","0","343","0,0"
"Argentina","2021-03-21","Alpha (WHO VOC)","21","343","6,122448979591836"
"Argentina","2021-03-21","B (Lineage)","24","343","6,997084548104956"
"Argentina","2021-03-21","B.1.1.28","6","343","1,749271137026239"
"Argentina","2021-03-21","B.1.1.318 (WHO AFM)","7","343","2,0408163265306123"
"Argentina","2021-03-21","B.1.1.519 (WHO AFM)","4","343","1,1661807580174928"
"Argentina","2021-03-21","C (Lineage)","1","343","0,2915451895043732"
"Argentina","2021-03-21","Epsilon (WHO AFM)","4","343","1,1661807580174928"
"Argentina","2021-03-21","Gamma - P.1 (WHO VOC)","22","343","6,41399416909621"
"Argentina","2021-03-21","Iota (WHO VOI)","2","343","0,5830903790087464"
"Argentina","2021-03-21","Lambda (WHO VOI)","4","343","1,1661807580174928"
"Argentina","2021-03-21","N (Lineage)","38","343","11,078717201166182"
"Argentina","2021-03-21","Other","203","343","59,183673469387756"
"Argentina","2021-03-21","Zeta - P.2 (WHO AFM)","7","343","2,0408163265306123"
"Argentina","2021-04-04","A (Lineage)","2","422","0,47393364928909953"
"Argentina","2021-04-04","AL (Lineage)","1","422","0,23696682464454977"
"Argentina","2021-04-04","Alpha (WHO VOC)","30","422","7,109004739336493"
"Argentina","2021-04-04","B (Lineage)","10","422","2,3696682464454977"
"Argentina","2021-04-04","B.1.1.28","0","422","0,0"
"Argentina","2021-04-04","B.1.1.519 (WHO AFM)","3","422","0,7109004739336493"
"Argentina","2021-04-04","C (Lineage)","1","422","0,23696682464454977"
"Argentina","2021-04-04","Epsilon (WHO AFM)","3","422","0,7109004739336493"
"Argentina","2021-04-04","Gamma - P.1 (WHO VOC)","41","422","9,715639810426541"
"Argentina","2021-04-04","Iota (WHO VOI)","2","422","0,47393364928909953"
"Argentina","2021-04-04","Lambda (WHO VOI)","12","422","2,843601895734597"
"Argentina","2021-04-04","N (Lineage)","30","422","7,109004739336493"
"Argentina","2021-04-04","Other","283","422","67,06161137440758"
"Argentina","2021-04-04","Zeta - P.2 (WHO AFM)","4","422","0,9478672985781991"
"Argentina","2021-04-18","A (Lineage)","1","553","0,18083182640144665"
"Argentina","2021-04-18","Alpha (WHO VOC)","27","553","4,882459312839059"
"Argentina","2021-04-18","B (Lineage)","17","553","3,074141048824593"
"Argentina","2021-04-18","B.1.1.28","1","553","0,18083182640144665"
"Argentina","2021-04-18","B.1.1.519 (WHO AFM)","8","553","1,4466546112115732"
"Argentina","2021-04-18","Epsilon (WHO AFM)","5","553","0,9041591320072333"
"Argentina","2021-04-18","Gamma - P.1 (WHO VOC)","68","553","12,296564195298371"
"Argentina","2021-04-18","Iota (WHO VOI)","1","553","0,18083182640144665"
"Argentina","2021-04-18","Lambda (WHO VOI)","20","553","3,616636528028933"
"Argentina","2021-04-18","N (Lineage)","63","553","11,39240506329114"
"Argentina","2021-04-18","Other","331","553","59,85533453887884"
"Argentina","2021-04-18","Zeta - P.2 (WHO AFM)","11","553","1,9891500904159132"
"Argentina","2021-05-02","A (Lineage)","4","488","0,819672131147541"
"Argentina","2021-05-02","Alpha (WHO VOC)","32","488","6,557377049180328"
"Argentina","2021-05-02","B (Lineage)","12","488","2,459016393442623"
"Argentina","2021-05-02","B.1.1.519 (WHO AFM)","7","488","1,4344262295081966"
"Argentina","2021-05-02","Beta (WHO VOC)","1","488","0,20491803278688525"
"Argentina","2021-05-02","Delta (WHO VOC)","1","488","0,20491803278688525"
"Argentina","2021-05-02","Epsilon (WHO AFM)","5","488","1,0245901639344261"
"Argentina","2021-05-02","Gamma - P.1 (WHO VOC)","106","488","21,721311475409834"
"Argentina","2021-05-02","Iota (WHO VOI)","2","488","0,4098360655737705"
"Argentina","2021-05-02","Lambda (WHO VOI)","40","488","8,19672131147541"
"Argentina","2021-05-02","N (Lineage)","29","488","5,942622950819672"
"Argentina","2021-05-02","Other","244","488","50,0"
"Argentina","2021-05-02","Zeta - P.2 (WHO AFM)","5","488","1,0245901639344261"
"Argentina","2021-05-16","A (Lineage)","2","223","0,8968609865470852"
"Argentina","2021-05-16","Alpha (WHO VOC)","14","223","6,278026905829597"
"Argentina","2021-05-16","B (Lineage)","2","223","0,8968609865470852"
"Argentina","2021-05-16","B.1.1.519 (WHO AFM)","2","223","0,8968609865470852"
"Argentina","2021-05-16","C (Lineage)","1","223","0,4484304932735426"
"Argentina","2021-05-16","Epsilon (WHO AFM)","7","223","3,1390134529147984"
"Argentina","2021-05-16","Eta (WHO VOI)","1","223","0,4484304932735426"
"Argentina","2021-05-16","Gamma - P.1 (WHO VOC)","45","223","20,179372197309416"
"Argentina","2021-05-16","Lambda (WHO VOI)","17","223","7,623318385650224"
"Argentina","2021-05-16","N (Lineage)","3","223","1,345291479820628"
"Argentina","2021-05-16","Other","126","223","56,502242152466366"
"Argentina","2021-05-16","Zeta - P.2 (WHO AFM)","3","223","1,345291479820628"
"Argentina","2021-05-30","Alpha (WHO VOC)","0","106","0,0"
"Argentina","2021-05-30","Epsilon (WHO AFM)","1","106","0,9433962264150944"
"Argentina","2021-05-30","Gamma - P.1 (WHO VOC)","12","106","11,320754716981133"
"Argentina","2021-05-30","Iota (WHO VOI)","1","106","0,9433962264150944"
"Argentina","2021-05-30","Lambda (WHO VOI)","4","106","3,7735849056603774"
"Argentina","2021-05-30","Other","87","106","82,0754716981132"
"Argentina","2021-05-30","Zeta - P.2 (WHO AFM)","1","106","0,9433962264150944"
"Argentina","2021-06-13","Alpha (WHO VOC)","2","110","1,8181818181818181"
"Argentina","2021-06-13","Gamma - P.1 (WHO VOC)","15","110","13,636363636363635"
"Argentina","2021-06-13","Lambda (WHO VOI)","0","110","0,0"
"Argentina","2021-06-13","Other","93","110","84,54545454545455"
"Argentina","2021-06-27","Alpha (WHO VOC)","3","103","2,912621359223301"
"Argentina","2021-06-27","Gamma - P.1 (WHO VOC)","19","103","18,446601941747574"
"Argentina","2021-06-27","Lambda (WHO VOI)","8","103","7,766990291262135"
"Argentina","2021-06-27","Other","73","103","70,87378640776699"
"Argentina","2021-07-11","Gamma - P.1 (WHO VOC)","3","84","3,571428571428571"
"Argentina","2021-07-11","Lambda (WHO VOI)","1","84","1,1904761904761905"
"Argentina","2021-07-11","Other","80","84","95,23809523809523"
"Argentina","2021-07-25","Gamma - P.1 (WHO VOC)","1","34","2,941176470588235"
"Argentina","2021-07-25","Other","33","34","97,05882352941177"
"Argentina","2021-08-08","Delta (WHO VOC)","3","3","100,0"
"Armenia","2020-08-09","B (Lineage)","15","16","93,75"
"Armenia","2020-08-09","Other","1","16","6,25"
"Armenia","2020-08-23","B (Lineage)","10","11","90,9090909090909"
"Armenia","2020-08-23","Other","1","11","9,090909090909092"
"Armenia","2020-09-06","B (Lineage)","14","14","100,0"
"Armenia","2020-09-20","B (Lineage)","4","4","100,0"
"Armenia","2021-01-24","B (Lineage)","12","12","100,0"
"Armenia","2021-02-07","Alpha (WHO VOC)","1","12","8,333333333333332"
"Armenia","2021-02-07","B (Lineage)","11","12","91,66666666666666"
"Armenia","2021-03-21","Alpha (WHO VOC)","11","12","91,66666666666666"
"Armenia","2021-03-21","B (Lineage)","1","12","8,333333333333332"
"Aruba","2020-03-22","B (Lineage)","6","6","100,0"
"Aruba","2020-08-09","B (Lineage)","4","4","100,0"
"Aruba","2020-09-06","B (Lineage)","1","1","100,0"
"Aruba","2021-01-24","Alpha (WHO VOC)","1","26","3,8461538461538463"
"Aruba","2021-01-24","B (Lineage)","14","26","53,84615384615385"
"Aruba","2021-01-24","B.1.1.519 (WHO AFM)","1","26","3,8461538461538463"
"Aruba","2021-01-24","C (Lineage)","5","26","19,230769230769234"
"Aruba","2021-01-24","Epsilon (WHO AFM)","2","26","7,6923076923076925"
"Aruba","2021-01-24","Other","1","26","3,8461538461538463"
"Aruba","2021-01-24","W (Lineage)","2","26","7,6923076923076925"
"Aruba","2021-02-07","Alpha (WHO VOC)","9","114","7,894736842105263"
"Aruba","2021-02-07","B (Lineage)","51","114","44,73684210526316"
"Aruba","2021-02-07","B.1.1.519 (WHO AFM)","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.177 - 20E/EU1","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.623 (PHE VUI)","1","114","0,8771929824561403"
"Aruba","2021-02-07","C (Lineage)","46","114","40,35087719298245"
"Aruba","2021-02-07","Epsilon (WHO AFM)","1","114","0,8771929824561403"
"Aruba","2021-02-07","Iota (WHO VOI)","2","114","1,7543859649122806"
"Aruba","2021-02-07","W (Lineage)","2","114","1,7543859649122806"
"Aruba","2021-02-21","Alpha (WHO VOC)","37","154","24,025974025974026"
"Aruba","2021-02-21","B (Lineage)","56","154","36,36363636363637"
"Aruba","2021-02-21","B.1.1.519 (WHO AFM)","5","154","3,2467532467532463"
"Aruba","2021-02-21","B.1.177 - 20E/EU1","5","154","3,2467532467532463"
"Aruba","2021-02-21","B.1.623 (PHE VUI)","1","154","0,6493506493506493"
"Aruba","2021-02-21","C (Lineage)","32","154","20,77922077922078"
"Aruba","2021-02-21","Epsilon (WHO AFM)","13","154","8,441558441558442"
"Aruba","2021-02-21","Gamma - P.1 (WHO VOC)","1","154","0,6493506493506493"
"Aruba","2021-02-21","Iota (WHO VOI)","2","154","1,2987012987012987"
"Aruba","2021-02-21","R.1 (WHO AFM)","1","154","0,6493506493506493"
"Aruba","2021-02-21","W (Lineage)","1","154","0,6493506493506493"
"Aruba","2021-03-07","Alpha (WHO VOC)","65","125","52,0"
"Aruba","2021-03-07","B (Lineage)","12","125","9,6"
"Aruba","2021-03-07","B.1.1.519 (WHO AFM)","12","125","9,6"
"Aruba","2021-03-07","B.1.177 - 20E/EU1","7","125","5,6000000000000005"
"Aruba","2021-03-07","Beta (WHO VOC)","2","125","1,6"
"Aruba","2021-03-07","C (Lineage)","5","125","4,0"
"Aruba","2021-03-07","Epsilon (WHO AFM)","15","125","12,0"
"Aruba","2021-03-07","Iota (WHO VOI)","7","125","5,6000000000000005"
"Aruba","2021-03-21","Alpha (WHO VOC)","66","99","66,66666666666666"
"Aruba","2021-03-21","B (Lineage)","3","99","3,0303030303030303"
"Aruba","2021-03-21","B.1.1.519 (WHO AFM)","6","99","6,0606060606060606"
"Aruba","2021-03-21","C (Lineage)","2","99","2,0202020202020203"
