"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Angola","2021-05-02","B (Lineage)","2","33","6,0606060606060606"
"Angola","2021-05-02","Beta (WHO VOC)","16","33","48,484848484848484"
"Angola","2021-05-02","C.16","2","33","6,0606060606060606"
"Angola","2021-05-02","Delta - AY.1 (WHO VOC)","1","33","3,0303030303030303"
"Angola","2021-05-02","Delta - AY.4 (WHO VOC)","0","33","0,0"
"Angola","2021-05-02","Other","2","33","6,0606060606060606"
"Angola","2021-05-16","Alpha (WHO VOC)","0","5","0,0"
"Angola","2021-05-16","B.1.1.318 (WHO AFM)","1","5","20,0"
"Angola","2021-05-16","Beta (WHO VOC)","0","5","0,0"
"Angola","2021-05-16","Delta (WHO VOC)","3","5","60,0"
"Angola","2021-05-16","Delta - AY.1 (WHO VOC)","1","5","20,0"
"Angola","2021-05-30","Alpha (WHO VOC)","7","7","100,0"
"Angola","2021-06-13","Alpha (WHO VOC)","17","22","77,27272727272727"
"Angola","2021-06-13","Beta (WHO VOC)","5","22","22,727272727272727"
"Angola","2021-06-27","Alpha (WHO VOC)","26","45","57,77777777777777"
"Angola","2021-06-27","Beta (WHO VOC)","16","45","35,55555555555556"
"Angola","2021-06-27","Delta (WHO VOC)","2","45","4,444444444444445"
"Angola","2021-06-27","Delta - AY.1 (WHO VOC)","1","45","2,2222222222222223"
"Angola","2021-07-11","Alpha (WHO VOC)","6","29","20,689655172413794"
"Angola","2021-07-11","Beta (WHO VOC)","5","29","17,24137931034483"
"Angola","2021-07-11","Delta (WHO VOC)","7","29","24,137931034482758"
"Angola","2021-07-11","Delta - AY.4 (WHO VOC)","11","29","37,93103448275862"
"Anguilla","2021-03-21","Alpha (WHO VOC)","1","2","50,0"
"Anguilla","2021-03-21","Epsilon (WHO AFM)","1","2","50,0"
"Anguilla","2021-04-04","Alpha (WHO VOC)","1","1","100,0"
"Anguilla","2021-05-02","Delta (WHO VOC)","1","2","50,0"
"Anguilla","2021-05-02","Iota (WHO VOI)","1","2","50,0"
"Anguilla","2021-07-11","Delta - AY.1 (WHO VOC)","1","1","100,0"
"Anguilla","2021-07-25","Delta - AY.4 (WHO VOC)","1","2","50,0"
"Anguilla","2021-07-25","Delta - AY.7 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-08","Delta - AY.7 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-08","Delta - AY.9 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-22","Delta - AY.7 (WHO VOC)","1","1","100,0"
"Antigua and Barbuda","2020-11-01","B (Lineage)","2","2","100,0"
"Antigua and Barbuda","2021-02-07","B.1.1.318 (WHO AFM)","1","1","100,0"
"Antigua and Barbuda","2021-02-21","Alpha (WHO VOC)","3","3","100,0"
"Antigua and Barbuda","2021-03-07","Alpha (WHO VOC)","2","2","100,0"
"Antigua and Barbuda","2021-03-21","Alpha (WHO VOC)","2","2","100,0"
"Antigua and Barbuda","2021-04-04","Alpha (WHO VOC)","0","1","0,0"
"Antigua and Barbuda","2021-04-04","B (Lineage)","1","1","100,0"
"Antigua and Barbuda","2021-04-18","Alpha (WHO VOC)","3","3","100,0"
"Antigua and Barbuda","2021-05-16","Alpha (WHO VOC)","7","8","87,5"
"Antigua and Barbuda","2021-05-16","Iota (WHO VOI)","1","8","12,5"
"Antigua and Barbuda","2021-05-30","Alpha (WHO VOC)","1","1","100,0"
"Antigua and Barbuda","2021-07-11","Delta - AY.2 (WHO VOC)","1","1","100,0"
"Antigua and Barbuda","2021-07-25","Alpha (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Delta (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Delta - AY.1 (WHO VOC)","2","14","14,285714285714285"
"Antigua and Barbuda","2021-07-25","Delta - AY.2 (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Delta - AY.4 (WHO VOC)","4","14","28,57142857142857"
"Antigua and Barbuda","2021-07-25","Delta - AY.5 (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Delta - AY.7 (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Gamma - P.1 (WHO VOC)","3","14","21,428571428571427"
"Antigua and Barbuda","2021-08-08","Delta (WHO VOC)","1","22","4,545454545454546"
"Antigua and Barbuda","2021-08-08","Delta - AY.1 (WHO VOC)","3","22","13,636363636363635"
"Antigua and Barbuda","2021-08-08","Delta - AY.2 (WHO VOC)","4","22","18,181818181818183"
"Antigua and Barbuda","2021-08-08","Delta - AY.4 (WHO VOC)","3","22","13,636363636363635"
"Antigua and Barbuda","2021-08-08","Delta - AY.7 (WHO VOC)","11","22","50,0"
"Argentina","2020-03-08","B (Lineage)","2","2","100,0"
"Argentina","2020-03-22","B (Lineage)","10","10","100,0"
"Argentina","2020-04-05","A (Lineage)","1","65","1,5384615384615385"
"Argentina","2020-04-05","B (Lineage)","62","65","95,38461538461539"
"Argentina","2020-04-05","B.1.1.28","1","65","1,5384615384615385"
"Argentina","2020-04-05","C (Lineage)","1","65","1,5384615384615385"
"Argentina","2020-04-19","B (Lineage)","55","60","91,66666666666666"
"Argentina","2020-04-19","C (Lineage)","1","60","1,6666666666666667"
"Argentina","2020-04-19","N (Lineage)","4","60","6,666666666666667"
"Argentina","2020-05-03","B (Lineage)","105","112","93,75"
"Argentina","2020-05-03","C (Lineage)","0","112","0,0"
"Argentina","2020-05-03","N (Lineage)","6","112","5,357142857142857"
"Argentina","2020-05-03","Other","1","112","0,8928571428571428"
"Argentina","2020-05-17","B (Lineage)","130","159","81,76100628930818"
"Argentina","2020-05-17","N (Lineage)","29","159","18,238993710691823"
"Argentina","2020-05-17","Other","0","159","0,0"
"Argentina","2020-05-31","B (Lineage)","90","119","75,63025210084034"
"Argentina","2020-05-31","N (Lineage)","29","119","24,369747899159663"
"Argentina","2020-06-14","B (Lineage)","35","45","77,77777777777779"
"Argentina","2020-06-14","C (Lineage)","1","45","2,2222222222222223"
"Argentina","2020-06-14","N (Lineage)","9","45","20,0"
"Argentina","2020-06-28","B (Lineage)","41","54","75,92592592592592"
"Argentina","2020-06-28","C (Lineage)","1","54","1,8518518518518516"
"Argentina","2020-06-28","N (Lineage)","12","54","22,22222222222222"
"Argentina","2020-07-12","A (Lineage)","1","68","1,4705882352941175"
"Argentina","2020-07-12","B (Lineage)","48","68","70,58823529411765"
"Argentina","2020-07-12","C (Lineage)","4","68","5,88235294117647"
"Argentina","2020-07-12","N (Lineage)","15","68","22,058823529411764"
"Argentina","2020-07-26","B (Lineage)","65","80","81,25"
"Argentina","2020-07-26","C (Lineage)","7","80","8,75"
"Argentina","2020-07-26","N (Lineage)","8","80","10,0"
"Argentina","2020-08-09","B (Lineage)","63","79","79,74683544303798"
"Argentina","2020-08-09","B.1.1.28","1","79","1,2658227848101267"
"Argentina","2020-08-09","C (Lineage)","2","79","2,5316455696202533"
"Argentina","2020-08-09","N (Lineage)","12","79","15,18987341772152"
"Argentina","2020-08-09","Other","1","79","1,2658227848101267"
"Argentina","2020-08-23","B (Lineage)","74","105","70,47619047619048"
"Argentina","2020-08-23","B.1.1.28","0","105","0,0"
"Argentina","2020-08-23","C (Lineage)","2","105","1,9047619047619049"
"Argentina","2020-08-23","N (Lineage)","29","105","27,61904761904762"
"Argentina","2020-08-23","Other","0","105","0,0"
"Argentina","2020-09-06","B (Lineage)","88","104","84,61538461538461"
"Argentina","2020-09-06","N (Lineage)","16","104","15,384615384615385"
"Argentina","2020-09-20","B (Lineage)","13","24","54,166666666666664"
"Argentina","2020-09-20","N (Lineage)","10","24","41,66666666666667"
"Argentina","2020-09-20","Other","1","24","4,166666666666666"
"Argentina","2020-10-04","B (Lineage)","38","41","92,6829268292683"
"Argentina","2020-10-04","B.1.1.28","1","41","2,4390243902439024"
"Argentina","2020-10-04","N (Lineage)","2","41","4,878048780487805"
"Argentina","2020-10-04","Other","0","41","0,0"
"Argentina","2020-10-18","B (Lineage)","48","67","71,64179104477611"
"Argentina","2020-10-18","N (Lineage)","19","67","28,35820895522388"
"Argentina","2020-11-01","B (Lineage)","40","66","60,60606060606061"
"Argentina","2020-11-01","C (Lineage)","11","66","16,666666666666664"
"Argentina","2020-11-01","N (Lineage)","10","66","15,151515151515152"
"Argentina","2020-11-01","Other","5","66","7,575757575757576"
"Argentina","2020-11-15","B (Lineage)","18","43","41,86046511627907"
"Argentina","2020-11-15","B.1.1.519 - 20B/S:732A","4","43","9,30232558139535"
"Argentina","2020-11-15","C (Lineage)","0","43","0,0"
"Argentina","2020-11-15","Lambda (WHO VOI)","1","43","2,3255813953488373"
"Argentina","2020-11-15","N (Lineage)","18","43","41,86046511627907"
"Argentina","2020-11-15","Other","2","43","4,651162790697675"
"Argentina","2020-11-29","B (Lineage)","25","59","42,3728813559322"
"Argentina","2020-11-29","B.1.1.519 - 20B/S:732A","0","59","0,0"
"Argentina","2020-11-29","N (Lineage)","28","59","47,45762711864407"
"Argentina","2020-11-29","Other","5","59","8,47457627118644"
"Argentina","2020-11-29","Zeta - P.2 (PHE VUI)","1","59","1,694915254237288"
"Argentina","2020-12-13","B (Lineage)","17","46","36,95652173913043"
"Argentina","2020-12-13","C (Lineage)","2","46","4,3478260869565215"
"Argentina","2020-12-13","N (Lineage)","15","46","32,608695652173914"
"Argentina","2020-12-13","Other","11","46","23,91304347826087"
"Argentina","2020-12-13","Zeta - P.2 (PHE VUI)","1","46","2,1739130434782608"
"Argentina","2020-12-27","Alpha (WHO VOC)","1","188","0,5319148936170213"
"Argentina","2020-12-27","B (Lineage)","19","188","10,106382978723403"
"Argentina","2020-12-27","C (Lineage)","0","188","0,0"
"Argentina","2020-12-27","L (Lineage)","4","188","2,127659574468085"
"Argentina","2020-12-27","N (Lineage)","31","188","16,48936170212766"
"Argentina","2020-12-27","Other","128","188","68,08510638297872"
"Argentina","2020-12-27","Zeta - P.2 (PHE VUI)","5","188","2,6595744680851063"
"Argentina","2021-01-10","B (Lineage)","17","187","9,090909090909092"
"Argentina","2021-01-10","N (Lineage)","13","187","6,951871657754011"
"Argentina","2021-01-10","Other","153","187","81,81818181818183"
"Argentina","2021-01-10","Zeta - P.2 (PHE VUI)","4","187","2,13903743315508"
"Argentina","2021-01-24","B (Lineage)","18","124","14,516129032258066"
"Argentina","2021-01-24","B.1.1.519 - 20B/S:732A","2","124","1,6129032258064515"
"Argentina","2021-01-24","C (Lineage)","1","124","0,8064516129032258"
"Argentina","2021-01-24","Gamma - P.1 (WHO VOC)","1","124","0,8064516129032258"
"Argentina","2021-01-24","N (Lineage)","5","124","4,032258064516129"
"Argentina","2021-01-24","Other","91","124","73,38709677419355"
"Argentina","2021-01-24","P.7","1","124","0,8064516129032258"
"Argentina","2021-01-24","Zeta - P.2 (PHE VUI)","5","124","4,032258064516129"
"Argentina","2021-02-07","Alpha (WHO VOC)","2","114","1,7543859649122806"
"Argentina","2021-02-07","Alpha - Q.4 (WHO VOC)","1","114","0,8771929824561403"
"Argentina","2021-02-07","B (Lineage)","14","114","12,280701754385964"
"Argentina","2021-02-07","B.1.1.519 - 20B/S:732A","8","114","7,017543859649122"
"Argentina","2021-02-07","C (Lineage)","1","114","0,8771929824561403"
"Argentina","2021-02-07","Epsilon (WHO AFM)","3","114","2,631578947368421"
"Argentina","2021-02-07","Gamma - P.1 (WHO VOC)","2","114","1,7543859649122806"
"Argentina","2021-02-07","Lambda (WHO VOI)","1","114","0,8771929824561403"
"Argentina","2021-02-07","N (Lineage)","13","114","11,403508771929824"
"Argentina","2021-02-07","Other","63","114","55,26315789473685"
"Argentina","2021-02-07","P.7","0","114","0,0"
"Argentina","2021-02-07","Zeta - P.2 (PHE VUI)","6","114","5,263157894736842"
"Argentina","2021-02-21","Alpha (WHO VOC)","0","136","0,0"
"Argentina","2021-02-21","B (Lineage)","10","136","7,352941176470589"
"Argentina","2021-02-21","B.1.1.519 - 20B/S:732A","1","136","0,7352941176470588"
"Argentina","2021-02-21","Epsilon (WHO AFM)","1","136","0,7352941176470588"
"Argentina","2021-02-21","Gamma - P.1 (WHO VOC)","2","136","1,4705882352941175"
"Argentina","2021-02-21","Lambda (WHO VOI)","1","136","0,7352941176470588"
"Argentina","2021-02-21","N (Lineage)","12","136","8,823529411764707"
"Argentina","2021-02-21","Other","94","136","69,11764705882352"
"Argentina","2021-02-21","Zeta - P.2 (PHE VUI)","15","136","11,029411764705882"
"Argentina","2021-03-07","A (Lineage)","2","225","0,8888888888888888"
"Argentina","2021-03-07","Alpha (WHO VOC)","5","225","2,2222222222222223"
"Argentina","2021-03-07","B (Lineage)","4","225","1,7777777777777777"
"Argentina","2021-03-07","B.1.1.318 (WHO AFM)","1","225","0,4444444444444444"
"Argentina","2021-03-07","B.1.1.519 - 20B/S:732A","3","225","1,3333333333333335"
"Argentina","2021-03-07","Epsilon (WHO AFM)","2","225","0,8888888888888888"
"Argentina","2021-03-07","Gamma - P.1 (WHO VOC)","3","225","1,3333333333333335"
"Argentina","2021-03-07","Lambda (WHO VOI)","1","225","0,4444444444444444"
"Argentina","2021-03-07","N (Lineage)","11","225","4,888888888888889"
"Argentina","2021-03-07","Other","185","225","82,22222222222221"
"Argentina","2021-03-07","Zeta - P.2 (PHE VUI)","8","225","3,5555555555555554"
"Argentina","2021-03-21","A (Lineage)","0","352","0,0"
"Argentina","2021-03-21","Alpha (WHO VOC)","21","352","5,965909090909091"
"Argentina","2021-03-21","B (Lineage)","27","352","7,670454545454546"
"Argentina","2021-03-21","B.1.1.28","2","352","0,5681818181818182"
"Argentina","2021-03-21","B.1.1.318 (WHO AFM)","7","352","1,9886363636363635"
"Argentina","2021-03-21","B.1.1.519 - 20B/S:732A","4","352","1,1363636363636365"
"Argentina","2021-03-21","C (Lineage)","1","352","0,2840909090909091"
"Argentina","2021-03-21","Epsilon (WHO AFM)","4","352","1,1363636363636365"
"Argentina","2021-03-21","Gamma - P.1 (WHO VOC)","22","352","6,25"
"Argentina","2021-03-21","Iota (WHO VOI)","2","352","0,5681818181818182"
"Argentina","2021-03-21","Lambda (WHO VOI)","4","352","1,1363636363636365"
"Argentina","2021-03-21","N (Lineage)","43","352","12,215909090909092"
"Argentina","2021-03-21","Other","203","352","57,67045454545454"
"Argentina","2021-03-21","P.7","4","352","1,1363636363636365"
"Argentina","2021-03-21","Zeta - P.2 (PHE VUI)","8","352","2,272727272727273"
"Argentina","2021-04-04","A (Lineage)","2","434","0,4608294930875576"
"Argentina","2021-04-04","Alpha (WHO VOC)","30","434","6,912442396313365"
"Argentina","2021-04-04","B (Lineage)","17","434","3,9170506912442393"
"Argentina","2021-04-04","B.1.1.519 - 20B/S:732A","3","434","0,6912442396313364"
"Argentina","2021-04-04","C (Lineage)","2","434","0,4608294930875576"
"Argentina","2021-04-04","Epsilon (WHO AFM)","3","434","0,6912442396313364"
"Argentina","2021-04-04","Gamma - P.1 (WHO VOC)","41","434","9,44700460829493"
"Argentina","2021-04-04","Iota (WHO VOI)","2","434","0,4608294930875576"
"Argentina","2021-04-04","Lambda (WHO VOI)","15","434","3,4562211981566824"
"Argentina","2021-04-04","N (Lineage)","32","434","7,373271889400922"
"Argentina","2021-04-04","Other","283","434","65,2073732718894"
"Argentina","2021-04-04","P.7","0","434","0,0"
"Argentina","2021-04-04","Zeta - P.2 (PHE VUI)","4","434","0,9216589861751152"
"Argentina","2021-04-18","A (Lineage)","1","571","0,17513134851138354"
"Argentina","2021-04-18","Alpha (WHO VOC)","28","571","4,903677758318739"
"Argentina","2021-04-18","B (Lineage)","18","571","3,1523642732049035"
"Argentina","2021-04-18","B.1.1.519 - 20B/S:732A","8","571","1,4010507880910683"
"Argentina","2021-04-18","Epsilon (WHO AFM)","6","571","1,0507880910683012"
"Argentina","2021-04-18","Gamma - P.1 (WHO VOC)","76","571","13,309982486865149"
"Argentina","2021-04-18","Iota (WHO VOI)","1","571","0,17513134851138354"
"Argentina","2021-04-18","Lambda (WHO VOI)","23","571","4,028021015761821"
"Argentina","2021-04-18","N (Lineage)","68","571","11,908931698774081"
"Argentina","2021-04-18","Other","329","571","57,61821366024519"
"Argentina","2021-04-18","P.7","1","571","0,17513134851138354"
"Argentina","2021-04-18","Zeta - P.2 (PHE VUI)","12","571","2,1015761821366024"
"Argentina","2021-05-02","A (Lineage)","5","519","0,9633911368015413"
"Argentina","2021-05-02","Alpha (WHO VOC)","36","519","6,9364161849710975"
"Argentina","2021-05-02","B (Lineage)","12","519","2,312138728323699"
"Argentina","2021-05-02","B.1.1.519 - 20B/S:732A","7","519","1,348747591522158"
"Argentina","2021-05-02","Beta (WHO VOC)","1","519","0,1926782273603083"
"Argentina","2021-05-02","Delta (WHO VOC)","1","519","0,1926782273603083"
"Argentina","2021-05-02","Epsilon (WHO AFM)","6","519","1,1560693641618496"
"Argentina","2021-05-02","Gamma - P.1 (WHO VOC)","119","519","22,928709055876688"
"Argentina","2021-05-02","Iota (WHO VOI)","3","519","0,5780346820809248"
"Argentina","2021-05-02","Lambda (WHO VOI)","47","519","9,05587668593449"
"Argentina","2021-05-02","N (Lineage)","35","519","6,74373795761079"
"Argentina","2021-05-02","Other","240","519","46,24277456647399"
"Argentina","2021-05-02","Zeta - P.2 (PHE VUI)","7","519","1,348747591522158"
"Argentina","2021-05-16","A (Lineage)","9","484","1,859504132231405"
"Argentina","2021-05-16","Alpha (WHO VOC)","30","484","6,198347107438017"
"Argentina","2021-05-16","B (Lineage)","3","484","0,6198347107438017"
"Argentina","2021-05-16","B.1.1.318 (WHO AFM)","1","484","0,2066115702479339"
"Argentina","2021-05-16","B.1.1.519 - 20B/S:732A","6","484","1,2396694214876034"
"Argentina","2021-05-16","C (Lineage)","1","484","0,2066115702479339"
"Argentina","2021-05-16","Epsilon (WHO AFM)","7","484","1,4462809917355373"
"Argentina","2021-05-16","Eta (WHO VOI)","1","484","0,2066115702479339"
"Argentina","2021-05-16","Gamma - P.1 (WHO VOC)","156","484","32,231404958677686"
"Argentina","2021-05-16","Iota (WHO VOI)","1","484","0,2066115702479339"
"Argentina","2021-05-16","Lambda (WHO VOI)","41","484","8,47107438016529"
