"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Angola","2021-04-04","C.16","7","127","5,511811023622047"
"Angola","2021-04-04","Eta (WHO AFM)","7","127","5,511811023622047"
"Angola","2021-04-04","Gamma - P.1.1 (WHO VOC)","1","127","0,7874015748031495"
"Angola","2021-04-04","Kappa (WHO AFM)","4","127","3,149606299212598"
"Angola","2021-04-04","Other","41","127","32,28346456692913"
"Angola","2021-04-04","Theta - P.3 (PHE VUI)","1","127","0,7874015748031495"
"Angola","2021-04-18","Alpha (WHO VOC)","18","82","21,951219512195124"
"Angola","2021-04-18","B (Lineage)","13","82","15,853658536585366"
"Angola","2021-04-18","B.1.214.2 (WHO AFM)","3","82","3,6585365853658534"
"Angola","2021-04-18","Beta (WHO VOC)","21","82","25,609756097560975"
"Angola","2021-04-18","C (Lineage)","1","82","1,2195121951219512"
"Angola","2021-04-18","C.16","10","82","12,195121951219512"
"Angola","2021-04-18","Delta (WHO VOC)","1","82","1,2195121951219512"
"Angola","2021-04-18","Delta - AY.4 (WHO VOC)","1","82","1,2195121951219512"
"Angola","2021-04-18","Eta (WHO AFM)","2","82","2,4390243902439024"
"Angola","2021-04-18","Kappa (WHO AFM)","1","82","1,2195121951219512"
"Angola","2021-04-18","Other","11","82","13,414634146341465"
"Angola","2021-05-02","Alpha (WHO VOC)","10","33","30,303030303030305"
"Angola","2021-05-02","B (Lineage)","3","33","9,090909090909092"
"Angola","2021-05-02","B.1.466.2 (WHO AFM)","1","33","3,0303030303030303"
"Angola","2021-05-02","Beta (WHO VOC)","16","33","48,484848484848484"
"Angola","2021-05-02","C.16","2","33","6,0606060606060606"
"Angola","2021-05-02","Delta (WHO VOC)","1","33","3,0303030303030303"
"Angola","2021-05-02","Delta - AY.4 (WHO VOC)","0","33","0,0"
"Angola","2021-05-16","Alpha (WHO VOC)","0","5","0,0"
"Angola","2021-05-16","B.1.1.318 (WHO AFM)","1","5","20,0"
"Angola","2021-05-16","Beta (WHO VOC)","0","5","0,0"
"Angola","2021-05-16","Delta (WHO VOC)","4","5","80,0"
"Angola","2021-05-30","Alpha (WHO VOC)","7","7","100,0"
"Angola","2021-05-30","B.1.1.318 (WHO AFM)","0","7","0,0"
"Angola","2021-06-13","Alpha (WHO VOC)","17","22","77,27272727272727"
"Angola","2021-06-13","Beta (WHO VOC)","5","22","22,727272727272727"
"Angola","2021-06-27","Alpha (WHO VOC)","30","59","50,847457627118644"
"Angola","2021-06-27","B.1.1.318 (WHO AFM)","1","59","1,694915254237288"
"Angola","2021-06-27","Beta (WHO VOC)","18","59","30,508474576271187"
"Angola","2021-06-27","Delta (WHO VOC)","7","59","11,864406779661017"
"Angola","2021-06-27","Delta - AY.2 (WHO VOC)","1","59","1,694915254237288"
"Angola","2021-06-27","Delta - AY.4 (WHO VOC)","2","59","3,389830508474576"
"Angola","2021-07-11","Alpha (WHO VOC)","9","46","19,565217391304348"
"Angola","2021-07-11","B.1.1.318 (WHO AFM)","2","46","4,3478260869565215"
"Angola","2021-07-11","Beta (WHO VOC)","12","46","26,08695652173913"
"Angola","2021-07-11","Delta (WHO VOC)","5","46","10,869565217391305"
"Angola","2021-07-11","Delta - AY.3 (WHO VOC)","2","46","4,3478260869565215"
"Angola","2021-07-11","Delta - AY.4 (WHO VOC)","14","46","30,434782608695656"
"Angola","2021-07-11","Delta - AY.5 (WHO VOC)","2","46","4,3478260869565215"
"Angola","2021-07-25","Alpha (WHO VOC)","2","10","20,0"
"Angola","2021-07-25","B.1.1.318 (WHO AFM)","1","10","10,0"
"Angola","2021-07-25","Beta (WHO VOC)","1","10","10,0"
"Angola","2021-07-25","Delta (WHO VOC)","4","10","40,0"
"Angola","2021-07-25","Delta - AY.4 (WHO VOC)","2","10","20,0"
"Angola","2021-08-08","Beta (WHO VOC)","1","4","25,0"
"Angola","2021-08-08","Delta - AY.4 (WHO VOC)","2","4","50,0"
"Angola","2021-08-08","Delta - AY.5 (WHO VOC)","1","4","25,0"
"Angola","2021-08-22","Delta - AY.5 (WHO VOC)","1","1","100,0"
"Anguilla","2021-03-21","Alpha (WHO VOC)","1","2","50,0"
"Anguilla","2021-03-21","Epsilon (WHO AFM)","1","2","50,0"
"Anguilla","2021-04-04","Alpha (WHO VOC)","1","1","100,0"
"Anguilla","2021-05-02","Delta - AY.2 (WHO VOC)","1","2","50,0"
"Anguilla","2021-05-02","Iota (WHO AFM)","1","2","50,0"
"Anguilla","2021-07-11","Delta (WHO VOC)","1","1","100,0"
"Anguilla","2021-07-25","Delta - AY.4 (WHO VOC)","1","2","50,0"
"Anguilla","2021-07-25","Delta - AY.7 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-08","Delta - AY.7 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-08","Delta - AY.9 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-22","Delta - AY.7 (WHO VOC)","1","1","100,0"
"Argentina","2020-03-08","B (Lineage)","2","2","100,0"
"Argentina","2020-03-22","B (Lineage)","10","10","100,0"
"Argentina","2020-04-05","A (Lineage)","1","66","1,5151515151515151"
"Argentina","2020-04-05","B (Lineage)","63","66","95,45454545454545"
"Argentina","2020-04-05","B.1.1.28","1","66","1,5151515151515151"
"Argentina","2020-04-05","C (Lineage)","1","66","1,5151515151515151"
"Argentina","2020-04-19","B (Lineage)","55","60","91,66666666666666"
"Argentina","2020-04-19","C (Lineage)","1","60","1,6666666666666667"
"Argentina","2020-04-19","N (Lineage)","4","60","6,666666666666667"
"Argentina","2020-05-03","B (Lineage)","105","111","94,5945945945946"
"Argentina","2020-05-03","C (Lineage)","0","111","0,0"
"Argentina","2020-05-03","N (Lineage)","6","111","5,405405405405405"
"Argentina","2020-05-17","B (Lineage)","130","159","81,76100628930818"
"Argentina","2020-05-17","N (Lineage)","29","159","18,238993710691823"
"Argentina","2020-05-31","B (Lineage)","90","119","75,63025210084034"
"Argentina","2020-05-31","N (Lineage)","29","119","24,369747899159663"
"Argentina","2020-06-14","B (Lineage)","49","62","79,03225806451613"
"Argentina","2020-06-14","C (Lineage)","1","62","1,6129032258064515"
"Argentina","2020-06-14","N (Lineage)","12","62","19,35483870967742"
"Argentina","2020-06-28","B (Lineage)","54","68","79,41176470588235"
"Argentina","2020-06-28","C (Lineage)","1","68","1,4705882352941175"
"Argentina","2020-06-28","N (Lineage)","13","68","19,11764705882353"
"Argentina","2020-07-12","B (Lineage)","60","92","65,21739130434783"
"Argentina","2020-07-12","C (Lineage)","4","92","4,3478260869565215"
"Argentina","2020-07-12","N (Lineage)","28","92","30,434782608695656"
"Argentina","2020-07-26","B (Lineage)","83","106","78,30188679245283"
"Argentina","2020-07-26","C (Lineage)","7","106","6,60377358490566"
"Argentina","2020-07-26","Gamma - P.1.2 (WHO VOC)","1","106","0,9433962264150944"
"Argentina","2020-07-26","N (Lineage)","15","106","14,150943396226415"
"Argentina","2020-08-09","B (Lineage)","73","93","78,49462365591397"
"Argentina","2020-08-09","B.1.1.28","1","93","1,0752688172043012"
"Argentina","2020-08-09","C (Lineage)","2","93","2,1505376344086025"
"Argentina","2020-08-09","Gamma - P.1.1 (WHO VOC)","1","93","1,0752688172043012"
"Argentina","2020-08-09","Gamma - P.1.2 (WHO VOC)","0","93","0,0"
"Argentina","2020-08-09","N (Lineage)","15","93","16,129032258064516"
"Argentina","2020-08-09","Other","1","93","1,0752688172043012"
"Argentina","2020-08-23","B (Lineage)","91","135","67,4074074074074"
"Argentina","2020-08-23","B.1.1.28","1","135","0,7407407407407408"
"Argentina","2020-08-23","C (Lineage)","2","135","1,4814814814814816"
"Argentina","2020-08-23","N (Lineage)","41","135","30,37037037037037"
"Argentina","2020-08-23","Other","0","135","0,0"
"Argentina","2020-09-06","B (Lineage)","87","107","81,30841121495327"
"Argentina","2020-09-06","B.1.1.28","0","107","0,0"
"Argentina","2020-09-06","N (Lineage)","20","107","18,69158878504673"
"Argentina","2020-09-20","B (Lineage)","17","29","58,620689655172406"
"Argentina","2020-09-20","N (Lineage)","12","29","41,37931034482759"
"Argentina","2020-10-04","B (Lineage)","36","46","78,26086956521739"
"Argentina","2020-10-04","B.1.1.28","1","46","2,1739130434782608"
"Argentina","2020-10-04","N (Lineage)","9","46","19,565217391304348"
"Argentina","2020-10-18","B (Lineage)","44","74","59,45945945945946"
"Argentina","2020-10-18","N (Lineage)","30","74","40,54054054054054"
"Argentina","2020-11-01","B (Lineage)","45","73","61,64383561643836"
"Argentina","2020-11-01","C (Lineage)","11","73","15,068493150684931"
"Argentina","2020-11-01","N (Lineage)","17","73","23,28767123287671"
"Argentina","2020-11-15","B (Lineage)","22","49","44,89795918367347"
"Argentina","2020-11-15","B.1.1.519 - 20B/S:732A","4","49","8,16326530612245"
"Argentina","2020-11-15","C (Lineage)","0","49","0,0"
"Argentina","2020-11-15","Lambda (WHO VOI)","1","49","2,0408163265306123"
"Argentina","2020-11-15","N (Lineage)","22","49","44,89795918367347"
"Argentina","2020-11-29","B (Lineage)","36","69","52,17391304347826"
"Argentina","2020-11-29","B.1.1.519 - 20B/S:732A","0","69","0,0"
"Argentina","2020-11-29","N (Lineage)","32","69","46,3768115942029"
"Argentina","2020-11-29","Zeta - P.2 (CDC VBM)","1","69","1,4492753623188406"
"Argentina","2020-12-13","B (Lineage)","21","42","50,0"
"Argentina","2020-12-13","C (Lineage)","2","42","4,761904761904762"
"Argentina","2020-12-13","N (Lineage)","18","42","42,857142857142854"
"Argentina","2020-12-13","Zeta - P.2 (CDC VBM)","1","42","2,380952380952381"
"Argentina","2020-12-27","Alpha (WHO VOC)","1","71","1,4084507042253522"
"Argentina","2020-12-27","B (Lineage)","24","71","33,80281690140845"
"Argentina","2020-12-27","B.1.258 - 20A/S:439K","1","71","1,4084507042253522"
"Argentina","2020-12-27","C (Lineage)","1","71","1,4084507042253522"
"Argentina","2020-12-27","L (Lineage)","4","71","5,633802816901409"
"Argentina","2020-12-27","N (Lineage)","34","71","47,88732394366197"
"Argentina","2020-12-27","Zeta - P.2 (CDC VBM)","6","71","8,450704225352112"
"Argentina","2021-01-10","B (Lineage)","19","44","43,18181818181818"
"Argentina","2021-01-10","Epsilon (WHO AFM)","1","44","2,272727272727273"
"Argentina","2021-01-10","N (Lineage)","20","44","45,45454545454545"
"Argentina","2021-01-10","Zeta - P.2 (CDC VBM)","4","44","9,090909090909092"
"Argentina","2021-01-24","B (Lineage)","24","53","45,28301886792453"
"Argentina","2021-01-24","B.1.1.519 - 20B/S:732A","2","53","3,7735849056603774"
"Argentina","2021-01-24","C (Lineage)","1","53","1,8867924528301887"
"Argentina","2021-01-24","Gamma (WHO VOC)","1","53","1,8867924528301887"
"Argentina","2021-01-24","Lambda (WHO VOI)","1","53","1,8867924528301887"
"Argentina","2021-01-24","N (Lineage)","16","53","30,18867924528302"
"Argentina","2021-01-24","P.7","1","53","1,8867924528301887"
"Argentina","2021-01-24","Zeta - P.2 (CDC VBM)","7","53","13,20754716981132"
"Argentina","2021-02-07","Alpha (WHO VOC)","3","61","4,918032786885246"
"Argentina","2021-02-07","Alpha - Q.4 (WHO VOC)","1","61","1,639344262295082"
"Argentina","2021-02-07","B (Lineage)","19","61","31,147540983606557"
"Argentina","2021-02-07","B.1.1.519 - 20B/S:732A","8","61","13,114754098360656"
"Argentina","2021-02-07","C (Lineage)","1","61","1,639344262295082"
"Argentina","2021-02-07","Epsilon (WHO AFM)","3","61","4,918032786885246"
"Argentina","2021-02-07","Gamma (WHO VOC)","0","61","0,0"
"Argentina","2021-02-07","Gamma - P.1.2 (WHO VOC)","2","61","3,278688524590164"
"Argentina","2021-02-07","Lambda (WHO VOI)","1","61","1,639344262295082"
"Argentina","2021-02-07","N (Lineage)","16","61","26,229508196721312"
"Argentina","2021-02-07","P.7","0","61","0,0"
"Argentina","2021-02-07","Zeta - P.2 (CDC VBM)","7","61","11,475409836065573"
"Argentina","2021-02-21","Alpha (WHO VOC)","0","49","0,0"
"Argentina","2021-02-21","B (Lineage)","10","49","20,408163265306122"
"Argentina","2021-02-21","B.1.1.519 - 20B/S:732A","1","49","2,0408163265306123"
"Argentina","2021-02-21","Epsilon (WHO AFM)","1","49","2,0408163265306123"
"Argentina","2021-02-21","Gamma - P.1.1 (WHO VOC)","2","49","4,081632653061225"
"Argentina","2021-02-21","Gamma - P.1.2 (WHO VOC)","0","49","0,0"
"Argentina","2021-02-21","Lambda (WHO VOI)","2","49","4,081632653061225"
"Argentina","2021-02-21","N (Lineage)","18","49","36,734693877551024"
"Argentina","2021-02-21","Zeta - P.2 (CDC VBM)","15","49","30,612244897959183"
"Argentina","2021-03-07","A (Lineage)","2","50","4,0"
"Argentina","2021-03-07","Alpha (WHO VOC)","5","50","10,0"
"Argentina","2021-03-07","B (Lineage)","6","50","12,0"
"Argentina","2021-03-07","B.1.1.318 (WHO AFM)","1","50","2,0"
"Argentina","2021-03-07","B.1.1.519 - 20B/S:732A","3","50","6,0"
"Argentina","2021-03-07","Epsilon (WHO AFM)","3","50","6,0"
"Argentina","2021-03-07","Gamma (WHO VOC)","2","50","4,0"
"Argentina","2021-03-07","Gamma - P.1.1 (WHO VOC)","0","50","0,0"
"Argentina","2021-03-07","Gamma - P.1.2 (WHO VOC)","1","50","2,0"
"Argentina","2021-03-07","Lambda (WHO VOI)","2","50","4,0"
"Argentina","2021-03-07","N (Lineage)","17","50","34,0"
"Argentina","2021-03-07","Zeta - P.2 (CDC VBM)","8","50","16,0"
"Argentina","2021-03-21","A (Lineage)","0","159","0,0"
"Argentina","2021-03-21","Alpha (WHO VOC)","21","159","13,20754716981132"
"Argentina","2021-03-21","B (Lineage)","33","159","20,754716981132077"
"Argentina","2021-03-21","B.1.1.28","2","159","1,257861635220126"
"Argentina","2021-03-21","B.1.1.318 (WHO AFM)","7","159","4,40251572327044"
"Argentina","2021-03-21","B.1.1.519 - 20B/S:732A","4","159","2,515723270440252"
"Argentina","2021-03-21","C (Lineage)","1","159","0,628930817610063"
"Argentina","2021-03-21","Epsilon (WHO AFM)","4","159","2,515723270440252"
"Argentina","2021-03-21","Gamma (WHO VOC)","22","159","13,836477987421384"
"Argentina","2021-03-21","Gamma - P.1.2 (WHO VOC)","0","159","0,0"
"Argentina","2021-03-21","Iota (WHO AFM)","2","159","1,257861635220126"
"Argentina","2021-03-21","Lambda (WHO VOI)","6","159","3,7735849056603774"
"Argentina","2021-03-21","N (Lineage)","44","159","27,67295597484277"
"Argentina","2021-03-21","P.7","4","159","2,515723270440252"
"Argentina","2021-03-21","Zeta - P.2 (CDC VBM)","9","159","5,660377358490567"
"Argentina","2021-04-04","A (Lineage)","2","166","1,2048192771084338"
"Argentina","2021-04-04","Alpha (WHO VOC)","32","166","19,27710843373494"
"Argentina","2021-04-04","B (Lineage)","21","166","12,650602409638553"
"Argentina","2021-04-04","B.1.1.519 - 20B/S:732A","3","166","1,8072289156626504"
"Argentina","2021-04-04","C (Lineage)","2","166","1,2048192771084338"
"Argentina","2021-04-04","Epsilon (WHO AFM)","3","166","1,8072289156626504"
"Argentina","2021-04-04","Gamma (WHO VOC)","37","166","22,289156626506024"
"Argentina","2021-04-04","Gamma - P.1.1 (WHO VOC)","5","166","3,0120481927710845"
"Argentina","2021-04-04","Iota (WHO AFM)","2","166","1,2048192771084338"
"Argentina","2021-04-04","Lambda (WHO VOI)","22","166","13,253012048192772"
"Argentina","2021-04-04","N (Lineage)","32","166","19,27710843373494"
"Argentina","2021-04-04","P.7","0","166","0,0"
"Argentina","2021-04-04","Zeta - P.2 (CDC VBM)","5","166","3,0120481927710845"
"Argentina","2021-04-18","A (Lineage)","1","263","0,38022813688212925"
"Argentina","2021-04-18","Alpha (WHO VOC)","32","263","12,167300380228136"
"Argentina","2021-04-18","B (Lineage)","19","263","7,224334600760455"
"Argentina","2021-04-18","B.1.1.519 - 20B/S:732A","8","263","3,041825095057034"
"Argentina","2021-04-18","Epsilon (WHO AFM)","6","263","2,2813688212927756"
"Argentina","2021-04-18","Gamma (WHO VOC)","70","263","26,61596958174905"
"Argentina","2021-04-18","Gamma - P.1.1 (WHO VOC)","4","263","1,520912547528517"
"Argentina","2021-04-18","Gamma - P.1.2 (WHO VOC)","10","263","3,802281368821293"
"Argentina","2021-04-18","Iota (WHO AFM)","1","263","0,38022813688212925"
"Argentina","2021-04-18","Lambda (WHO VOI)","30","263","11,406844106463879"
"Argentina","2021-04-18","N (Lineage)","68","263","25,85551330798479"
"Argentina","2021-04-18","Other","1","263","0,38022813688212925"
"Argentina","2021-04-18","P.7","1","263","0,38022813688212925"
"Argentina","2021-04-18","Zeta - P.2 (CDC VBM)","12","263","4,562737642585551"
"Argentina","2021-05-02","A (Lineage)","5","306","1,6339869281045754"
"Argentina","2021-05-02","Alpha (WHO VOC)","38","306","12,418300653594772"
"Argentina","2021-05-02","Alpha - Q.1 (WHO VOC)","1","306","0,32679738562091504"
"Argentina","2021-05-02","B (Lineage)","13","306","4,248366013071895"
"Argentina","2021-05-02","B.1.1.519 - 20B/S:732A","7","306","2,287581699346405"
"Argentina","2021-05-02","Beta (WHO VOC)","1","306","0,32679738562091504"
"Argentina","2021-05-02","Delta (WHO VOC)","1","306","0,32679738562091504"
"Argentina","2021-05-02","Epsilon (WHO AFM)","6","306","1,9607843137254901"
"Argentina","2021-05-02","Gamma (WHO VOC)","105","306","34,31372549019608"
"Argentina","2021-05-02","Gamma - P.1.1 (WHO VOC)","8","306","2,6143790849673203"
"Argentina","2021-05-02","Gamma - P.1.2 (WHO VOC)","17","306","5,555555555555555"
"Argentina","2021-05-02","Gamma - P.1.7 (WHO VOC)","1","306","0,32679738562091504"
"Argentina","2021-05-02","Iota (WHO AFM)","3","306","0,9803921568627451"
"Argentina","2021-05-02","Lambda (WHO VOI)","56","306","18,30065359477124"
"Argentina","2021-05-02","Mu - 21H (WHO VOI)","1","306","0,32679738562091504"
"Argentina","2021-05-02","N (Lineage)","35","306","11,437908496732026"
"Argentina","2021-05-02","Other","1","306","0,32679738562091504"
"Argentina","2021-05-02","Zeta - P.2 (CDC VBM)","7","306","2,287581699346405"
"Argentina","2021-05-16","A (Lineage)","9","298","3,0201342281879198"
