"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Angola","2021-03-07","Beta (VOC)","4,5","52,28898319719502","7,5"
"Angola","2021-03-07","C (Lineage)","1,2142857142857142","21,31894135363661","5,642857142857143"
"Angola","2021-03-07","Delta (VOC)","0,4","3,892866338481924","2,8"
"Angola","2021-03-07","Epsilon (AFM)","0,5","2,9278445246191507","4,0"
"Angola","2021-03-21","Alpha (VOC)","0,7857142857142857","9,594400566718337","5,0"
"Angola","2021-03-21","B (Lineage)","0,24444444444444444","3,163809149164459","2,7333333333333334"
"Angola","2021-03-21","B.1.214.2 (AFM)","0,25","5,319000640156137","3,75"
"Angola","2021-03-21","Beta (VOC)","5,214285714285714","62,84543011638668","7,714285714285714"
"Angola","2021-03-21","C (Lineage)","0,09090909090909091","3,6296327987774846","0,8181818181818182"
"Angola","2021-03-21","Delta (VOC)","0,42857142857142855","5,618479477959966","2,7857142857142856"
"Angola","2021-03-21","Epsilon (AFM)","0,1","2,5765481970519994","0,9"
"Angola","2021-03-21","Eta (VOI)","0,14285714285714285","1,3685937795990821","1,8571428571428572"
"Angola","2021-03-21","Kappa (VOI)","1,0","14,358974358974358","5,0"
"Angola","2021-03-21","Theta - P.3 (AFM)","0,25","8,157416834550034","1,5"
"Angola","2021-04-04","Alpha (VOC)","0,35714285714285715","6,298615125573044","1,5714285714285714"
"Angola","2021-04-04","B (Lineage)","0,8","7,6929842942830025","3,95"
"Angola","2021-04-04","B.1.1.318 (AFM)","0,14285714285714285","5,799498001225999","0,8571428571428571"
"Angola","2021-04-04","Beta (VOC)","4,0","58,97604659082465","5,571428571428571"
"Angola","2021-04-04","C (Lineage)","0,42857142857142855","5,586582281922078","1,4285714285714286"
"Angola","2021-04-04","Delta (VOC)","0,3","2,785745343997621","2,3"
"Angola","2021-04-04","Epsilon (AFM)","0,0","1,5232725416492645","0,0"
"Angola","2021-04-04","Eta (VOI)","0,5","8,283221432829","2,2857142857142856"
"Angola","2021-04-04","Gamma - P.1 (VOC)","1,0","10,719754977029096","17,0"
"Angola","2021-04-04","Kappa (VOI)","0,2857142857142857","6,479695182286728","2,2857142857142856"
"Angola","2021-04-04","Theta - P.3 (AFM)","1,0","4,287901990811639","17,0"
"Angola","2021-04-18","Alpha (VOC)","1,4285714285714286","21,586935774535355","4,714285714285714"
"Angola","2021-04-18","B (Lineage)","0,2","6,080429795780799","1,4"
"Angola","2021-04-18","B.1.214.2 (AFM)","3,25","7,621124031007752","6,5"
"Angola","2021-04-18","Beta (VOC)","2,142857142857143","48,80513993915681","5,428571428571429"
"Angola","2021-04-18","C (Lineage)","0,6428571428571429","13,053482085009335","4,428571428571429"
"Angola","2021-04-18","Delta (VOC)","0,25","6,355561336816611","0,6666666666666666"
"Angola","2021-04-18","Epsilon (AFM)","1,0","2,325581395348837","25,0"
"Angola","2021-04-18","Eta (VOI)","0,25","6,533761914687291","1,0"
"Angola","2021-04-18","Kappa (VOI)","0,5","4,805491990846683","2,5"
"Angola","2021-05-02","Alpha (VOC)","1,0","39,246020577289926","3,2"
"Angola","2021-05-02","B (Lineage)","1,0","3,7037037037037033","9,0"
"Angola","2021-05-02","Beta (VOC)","2,75","44,322612085769975","5,0"
"Angola","2021-05-02","C (Lineage)","0,5","14,129686962504302","2,5"
"Angola","2021-05-02","Delta (VOC)","0,25","45,78212465209369","0,75"
"Angola","2021-05-16","B.1.1.318 (AFM)","1,0","100,0","1,0"
"Angola","2021-05-16","Delta (VOC)","1,3333333333333333","100,0","1,3333333333333333"
"Anguilla","2021-03-21","Alpha (VOC)","0,25","83,33333333333333","0,25"
"Anguilla","2021-03-21","Epsilon (AFM)","1,0","66,66666666666666","1,0"
"Anguilla","2021-04-04","Alpha (VOC)","0,5","100,0","0,5"
"Anguilla","2021-05-02","B (Lineage)","1,0","100,0","1,0"
"Anguilla","2021-05-02","Delta (VOC)","1,0","100,0","1,0"
"Antigua and Barbuda","2020-11-01","B (Lineage)","2,0","100,0","2,0"
"Antigua and Barbuda","2021-02-07","B.1.1.318 (AFM)","1,0","100,0","1,0"
"Antigua and Barbuda","2021-02-21","Alpha (VOC)","0,375","100,0","0,375"
"Antigua and Barbuda","2021-03-07","Alpha (VOC)","0,25","100,0","0,25"
"Antigua and Barbuda","2021-03-21","Alpha (VOC)","0,16666666666666666","100,0","0,16666666666666666"
"Antigua and Barbuda","2021-04-04","Alpha (VOC)","0,0","56,25","0,0"
"Antigua and Barbuda","2021-04-04","B (Lineage)","1,0","87,5","1,0"
"Antigua and Barbuda","2021-04-18","Alpha (VOC)","0,25","100,0","0,25"
"Antigua and Barbuda","2021-05-02","Alpha (VOC)","0,0","100,0","0,0"
"Antigua and Barbuda","2021-05-16","Alpha (VOC)","2,0","100,0","2,0"
"Antigua and Barbuda","2021-05-16","Iota (VOI)","1,0","100,0","1,0"
"Argentina","2020-03-08","B (Lineage)","0,2222222222222222","88,88888888888889","0,2222222222222222"
"Argentina","2020-03-22","B (Lineage)","0,24390243902439024","34,146341463414636","0,34146341463414637"
"Argentina","2020-04-05","A (Lineage)","1,0","18,91891891891892","8,0"
"Argentina","2020-04-05","B (Lineage)","0,4921875","10,218105278723952","2,046875"
"Argentina","2020-04-05","B.1.1.28","0,14285714285714285","10,45194362920226","0,42857142857142855"
"Argentina","2020-04-19","B (Lineage)","0,5384615384615384","12,792027487014876","1,9807692307692308"
"Argentina","2020-04-19","N (Lineage)","1,3333333333333333","23,209713783484275","4,666666666666667"
"Argentina","2020-05-03","B (Lineage)","1,1397849462365592","13,440332129814278","4,526881720430108"
"Argentina","2020-05-03","C (Lineage)","0,6666666666666666","11,632501981748263","5,0"
"Argentina","2020-05-03","N (Lineage)","0,2727272727272727","8,38495883726559","2,6363636363636362"
"Argentina","2020-05-03","Other","0,25","5,729264693026437","2,0"
"Argentina","2020-05-17","B (Lineage)","1,4505494505494505","13,425315826573776","4,989010989010989"
"Argentina","2020-05-17","N (Lineage)","1,9285714285714286","12,373946789306757","8,285714285714286"
"Argentina","2020-05-17","Other","0,0","1,6870015771640565","0,0"
"Argentina","2020-05-31","B (Lineage)","1,0681818181818181","12,862886703027494","3,9886363636363638"
"Argentina","2020-05-31","N (Lineage)","1,6428571428571428","19,147569295255767","6,428571428571429"
"Argentina","2020-06-14","B (Lineage)","0,5573770491803278","19,363995497135118","1,3770491803278688"
"Argentina","2020-06-14","N (Lineage)","0,6923076923076923","16,830482667289047","2,230769230769231"
"Argentina","2020-06-28","B (Lineage)","0,5846153846153846","16,572884558401945","1,5384615384615385"
"Argentina","2020-06-28","N (Lineage)","0,9285714285714286","23,05446455027668","3,0"
"Argentina","2020-07-12","B (Lineage)","0,5584415584415584","12,656627587296082","1,7272727272727273"
"Argentina","2020-07-12","N (Lineage)","1,3571428571428572","30,388548269871553","3,4285714285714284"
"Argentina","2020-07-26","B (Lineage)","0,6881720430107527","12,644497202350664","2,7311827956989245"
"Argentina","2020-07-26","N (Lineage)","0,7857142857142857","16,004411441527715","2,9285714285714284"
"Argentina","2020-08-09","B (Lineage)","0,7294117647058823","13,780171128142172","2,223529411764706"
"Argentina","2020-08-09","N (Lineage)","0,6428571428571429","15,227532814755309","3,2142857142857144"
"Argentina","2020-08-09","Other","0,16666666666666666","2,583332450223515","1,0"
"Argentina","2020-08-23","B (Lineage)","0,8811881188118812","12,240502771291881","3,198019801980198"
"Argentina","2020-08-23","N (Lineage)","0,47058823529411764","9,486482100545672","3,2941176470588234"
"Argentina","2020-08-23","Other","0,0","2,4390243902439024","0,0"
"Argentina","2020-09-06","B (Lineage)","1,0459770114942528","15,077158975222206","4,011494252873563"
"Argentina","2020-09-06","N (Lineage)","0,3888888888888889","4,904842730870432","3,7222222222222223"
"Argentina","2020-09-20","B (Lineage)","0,3611111111111111","27,708949797765587","0,7222222222222222"
"Argentina","2020-09-20","N (Lineage)","0,5714285714285714","28,015332098978714","0,9285714285714286"
"Argentina","2020-09-20","Other","0,5","5,131578947368421","3,5"
"Argentina","2020-10-04","B (Lineage)","0,75","26,054664013809454","1,5625"
"Argentina","2020-10-04","B.1.1.28","0,14285714285714285","4,261840460705313","0,2857142857142857"
"Argentina","2020-10-04","N (Lineage)","0,0","19,79824772928221","0,0"
"Argentina","2020-10-04","Other","0,0","4,110401093159714","0,0"
"Argentina","2020-10-18","B (Lineage)","1,0925925925925926","25,160886818495513","3,537037037037037"
"Argentina","2020-10-18","N (Lineage)","0,8333333333333334","6,885351966873706","4,666666666666667"
"Argentina","2020-11-01","B (Lineage)","1,0566037735849056","23,327955979869074","3,1132075471698113"
"Argentina","2020-11-01","N (Lineage)","0,25","8,332288127056065","0,875"
"Argentina","2020-11-01","Other","0,7142857142857143","13,851432578641553","2,142857142857143"
"Argentina","2020-11-15","B (Lineage)","0,5535714285714286","18,05085564092063","1,1785714285714286"
"Argentina","2020-11-15","B.1.1.519 (AFM)","0,5","23,12827169272886","1,0"
"Argentina","2020-11-15","Lambda (VOI)","0,14285714285714285","9,884713118271879","0,2857142857142857"
"Argentina","2020-11-15","N (Lineage)","0,14285714285714285","4,109104903169524","0,2857142857142857"
"Argentina","2020-11-15","Other","0,18181818181818182","9,651744037865809","0,18181818181818182"
"Argentina","2020-11-29","B (Lineage)","1,0","25,452799842001834","2,6739130434782608"
"Argentina","2020-11-29","B.1.1.519 (AFM)","0,0","8,465608465608467","0,0"
"Argentina","2020-11-29","N (Lineage)","0,25","5,1827745862476355","0,75"
"Argentina","2020-11-29","Other","1,25","16,74498746867168","2,75"
"Argentina","2020-11-29","Zeta - P.2 (AFM)","0,14285714285714285","8,905092440292835","0,7142857142857143"
"Argentina","2020-12-13","B (Lineage)","0,43661971830985913","12,77130075709305","1,380281690140845"
"Argentina","2020-12-13","N (Lineage)","0,11764705882352941","4,95331350313245","0,5294117647058824"
"Argentina","2020-12-13","Other","0,9166666666666666","33,18438360357076","1,5833333333333333"
"Argentina","2020-12-13","Zeta - P.2 (AFM)","0,5","5,409356725146199","2,0"
"Argentina","2020-12-27","Alpha (VOC)","0,14285714285714285","2,526265864897123","4,428571428571429"
"Argentina","2020-12-27","B (Lineage)","0,6231884057971014","6,667721898286998","4,739130434782608"
"Argentina","2020-12-27","L (Lineage)","1,0","4,609248235979423","9,75"
"Argentina","2020-12-27","N (Lineage)","0,15384615384615385","1,6859870684342761","3,1538461538461537"
"Argentina","2020-12-27","Other","9,142857142857142","59,500771071172025","12,785714285714286"
"Argentina","2020-12-27","Zeta - P.2 (AFM)","0,35714285714285715","3,4912648667104094","5,142857142857143"
"Argentina","2021-01-10","B (Lineage)","0,4716981132075472","3,0122336192631924","6,0754716981132075"
"Argentina","2021-01-10","N (Lineage)","0,2","1,6646584113774687","3,6666666666666665"
"Argentina","2021-01-10","Other","10,928571428571429","85,3440725135149","13,142857142857142"
"Argentina","2021-01-10","Zeta - P.2 (AFM)","0,2857142857142857","1,4689090585128657","4,0"
"Argentina","2021-01-24","B (Lineage)","0,2857142857142857","2,9932504702117533","2,7936507936507935"
"Argentina","2021-01-24","B.1.1.28","0,25","2,2643454695416523","2,0"
"Argentina","2021-01-24","B.1.1.519 (AFM)","0,25","2,730400145035519","2,25"
"Argentina","2021-01-24","Gamma - P.1 (VOC)","1,0","15,217391304347828","4,0"
"Argentina","2021-01-24","Other","6,5","79,49352760397814","8,428571428571429"
"Argentina","2021-01-24","Zeta - P.2 (AFM)","0,35714285714285715","3,7427042555833663","3,4285714285714284"
"Argentina","2021-02-07","Alpha (VOC)","0,6","5,162940825556934","3,8"
"Argentina","2021-02-07","B (Lineage)","0,24489795918367346","3,342736681570015","1,7142857142857142"
"Argentina","2021-02-07","B.1.1.28","0,0","2,241117675499971","0,0"
"Argentina","2021-02-07","B.1.1.519 (AFM)","0,8","9,726724130281912","2,9"
"Argentina","2021-02-07","C (Lineage)","1,0","10,21897810218978","10,0"
"Argentina","2021-02-07","Epsilon (AFM)","0,14285714285714285","4,6982288306088344","1,6428571428571428"
"Argentina","2021-02-07","Gamma - P.1 (VOC)","0,14285714285714285","3,6783277283287066","1,6428571428571428"
"Argentina","2021-02-07","Lambda (VOI)","0,14285714285714285","1,8233650028112096","1,5714285714285714"
"Argentina","2021-02-07","N (Lineage)","1,0","2,419354838709677","7,0"
"Argentina","2021-02-07","Other","4,5","63,14881323026192","7,071428571428571"
"Argentina","2021-02-07","Zeta - P.2 (AFM)","0,42857142857142855","5,688824224042508","2,9285714285714284"
"Argentina","2021-02-21","Alpha (VOC)","0,0","4,9610385515368485","0,0"
"Argentina","2021-02-21","B (Lineage)","0,3333333333333333","4,153695842165785","2,5"
"Argentina","2021-02-21","B.1.1.519 (AFM)","0,125","2,5832969835853654","2,5"
"Argentina","2021-02-21","Epsilon (AFM)","0,25","1,4772114106961607","3,0"
"Argentina","2021-02-21","Gamma - P.1 (VOC)","0,16666666666666666","1,7656872549208797","1,8333333333333333"
"Argentina","2021-02-21","Lambda (VOI)","0,3333333333333333","1,4865234268219343","4,666666666666667"
"Argentina","2021-02-21","Other","6,642857142857143","69,52474225118179","9,357142857142858"
"Argentina","2021-02-21","Zeta - P.2 (AFM)","1,0714285714285714","9,30620285352651","5,571428571428571"
"Argentina","2021-03-07","A (Lineage)","0,3333333333333333","4,575891826321336","4,0"
"Argentina","2021-03-07","Alpha (VOC)","0,625","2,1470395021832265","11,75"
"Argentina","2021-03-07","B (Lineage)","0,3870967741935484","1,914340564777004","6,967741935483871"
"Argentina","2021-03-07","B.1.1.318 (AFM)","0,3333333333333333","2,9947629706769843","6,666666666666667"
"Argentina","2021-03-07","B.1.1.519 (AFM)","0,2727272727272727","2,009570392362242","3,1818181818181817"
"Argentina","2021-03-07","Epsilon (AFM)","0,2","1,3973613992897678","4,8"
"Argentina","2021-03-07","Gamma - P.1 (VOC)","0,23076923076923078","1,4650055374227366","5,3076923076923075"
"Argentina","2021-03-07","Lambda (VOI)","0,0","1,2911288988169107","0,0"
"Argentina","2021-03-07","Other","13,214285714285714","80,30472998106937","15,785714285714286"
"Argentina","2021-03-07","Zeta - P.2 (AFM)","0,5714285714285714","7,320342212776539","9,071428571428571"
"Argentina","2021-03-21","A (Lineage)","0,0","1,4336917562724014","0,0"
"Argentina","2021-03-21","Alpha (VOC)","1,5","4,8781733063248565","15,857142857142858"
"Argentina","2021-03-21","B (Lineage)","0,9841269841269841","3,468948409553276","11,73015873015873"
"Argentina","2021-03-21","B.1.1.28","0,6","2,176044196854499","12,2"
"Argentina","2021-03-21","B.1.1.318 (AFM)","1,0","3,160768616981587","13,142857142857142"
"Argentina","2021-03-21","B.1.1.519 (AFM)","0,2857142857142857","1,2951280792797846","6,928571428571429"
"Argentina","2021-03-21","Epsilon (AFM)","0,3333333333333333","0,9740715533761439","8,833333333333334"
"Argentina","2021-03-21","Gamma - P.1 (VOC)","1,5714285714285714","5,030386993736969","19,928571428571427"
"Argentina","2021-03-21","Iota (VOI)","0,25","2,343101117793044","5,5"
"Argentina","2021-03-21","Lambda (VOI)","0,2857142857142857","1,257464153786761","6,642857142857143"
"Argentina","2021-03-21","N (Lineage)","1,0","0,6681514476614699","36,0"
"Argentina","2021-03-21","Other","14,5","64,06669260851997","24,5"
"Argentina","2021-03-21","Zeta - P.2 (AFM)","0,5","2,4032203672041903","8,857142857142858"
"Argentina","2021-04-04","A (Lineage)","0,25","0,8659275857638374","10,75"
"Argentina","2021-04-04","Alpha (VOC)","2,142857142857143","7,188739544393807","28,071428571428573"
"Argentina","2021-04-04","B (Lineage)","0,625","2,5190515311601516","9,453125"
"Argentina","2021-04-04","B.1.1.28","0,0","0,5489177728302973","0,0"
"Argentina","2021-04-04","B.1.1.519 (AFM)","0,2727272727272727","0,6897811202738382","8,454545454545455"
"Argentina","2021-04-04","Epsilon (AFM)","0,3","1,480025396751517","10,9"
"Argentina","2021-04-04","Gamma - P.1 (VOC)","1,6666666666666667","5,797740692361607","19,083333333333332"
"Argentina","2021-04-04","Iota (VOI)","0,18181818181818182","0,5369945615504343","6,909090909090909"
"Argentina","2021-04-04","Lambda (VOI)","0,8571428571428571","2,2101757719469326","18,642857142857142"
"Argentina","2021-04-04","Other","20,214285714285715","65,64366292965333","29,928571428571427"
"Argentina","2021-04-04","Zeta - P.2 (AFM)","0,3076923076923077","0,8939193615492834","8,76923076923077"
"Argentina","2021-04-18","A (Lineage)","0,5","0,356833910034602","18,5"
"Argentina","2021-04-18","Alpha (VOC)","1,8571428571428572","5,400293573654558","29,571428571428573"
"Argentina","2021-04-18","B (Lineage)","1,1964285714285714","2,981406050642113","18,803571428571427"
"Argentina","2021-04-18","B.1.1.28","1,0","0,390625","28,0"
"Argentina","2021-04-18","B.1.1.519 (AFM)","0,5","1,3389461592122378","15,714285714285714"
"Argentina","2021-04-18","Epsilon (AFM)","0,35714285714285715","0,7295545364919115","11,928571428571429"
"Argentina","2021-04-18","Gamma - P.1 (VOC)","2,0","5,452286550287123","23,428571428571427"
"Argentina","2021-04-18","Iota (VOI)","0,125","0,39157742663082123","5,875"
"Argentina","2021-04-18","Lambda (VOI)","1,3571428571428572","3,321711399489573","26,428571428571427"
"Argentina","2021-04-18","N (Lineage)","0,5555555555555556","1,4913088111795376","18,666666666666668"
"Argentina","2021-04-18","Other","23,428571428571427","60,617596847408606","38,57142857142857"
"Argentina","2021-04-18","Zeta - P.2 (AFM)","0,7692307692307693","1,910700395589558","14,153846153846153"
"Argentina","2021-05-02","A (Lineage)","0,4444444444444444","1,0731206810301392","11,88888888888889"
"Argentina","2021-05-02","Alpha (VOC)","2,2142857142857144","6,752391410466444","31,214285714285715"
"Argentina","2021-05-02","B (Lineage)","0,975","2,693996284214408","22,625"
"Argentina","2021-05-02","B.1.1.519 (AFM)","0,7","1,953407907743241","20,5"
"Argentina","2021-05-02","Beta (VOC)","1,0","2,272727272727273","36,0"
"Argentina","2021-05-02","Delta (VOC)","1,0","2,272727272727273","36,0"
"Argentina","2021-05-02","Epsilon (AFM)","0,35714285714285715","1,0232097348465061","11,928571428571429"
"Argentina","2021-05-02","Gamma - P.1 (VOC)","3,2758620689655173","9,25867960287243","24,344827586206897"
"Argentina","2021-05-02","Iota (VOI)","0,25","0,6987269198336702","11,5"
"Argentina","2021-05-02","Lambda (VOI)","2,642857142857143","6,959102451694719","25,0"
"Argentina","2021-05-02","N (Lineage)","0,3333333333333333","1,2276366385955426","20,666666666666668"
"Argentina","2021-05-02","Other","17,142857142857142","53,96127576984689","33,5"
"Argentina","2021-05-02","Zeta - P.2 (AFM)","0,35714285714285715","1,1563911647293155","11,785714285714286"
"Argentina","2021-05-16","Alpha (VOC)","0,8181818181818182","7,199717943336555","7,636363636363637"
"Argentina","2021-05-16","B (Lineage)","0,4","1,6666977035995447","9,2"
"Argentina","2021-05-16","B.1.1.519 (AFM)","2,0","1,886792452830189","27,0"
"Argentina","2021-05-16","Epsilon (AFM)","0,6","1,8659252829949058","5,3"
"Argentina","2021-05-16","Eta (VOI)","1,0","6,25","18,0"
"Argentina","2021-05-16","Gamma - P.1 (VOC)","1,5217391304347827","12,543173932053234","5,913043478260869"
"Argentina","2021-05-16","Lambda (VOI)","0,8571428571428571","8,18927866806801","8,142857142857142"
"Argentina","2021-05-16","Other","7,714285714285714","61,988882716676905","12,714285714285714"
"Argentina","2021-05-16","Zeta - P.2 (AFM)","0,25","1,5882051202174707","3,0"
"Argentina","2021-05-30","Gamma - P.1 (VOC)","0,0","13,481291269258989","0,0"
"Argentina","2021-05-30","Iota (VOI)","1,0","3,7037037037037033","4,0"
"Argentina","2021-05-30","Lambda (VOI)","0,0","9,62949376375642","0,0"
"Argentina","2021-05-30","Other","2,3333333333333335","83,35824207675516","2,6666666666666665"
"Argentina","2021-06-13","Gamma - P.1 (VOC)","1,0","100,0","1,0"
"Argentina","2021-06-27","Alpha (VOC)","1,0","11,666666666666668","7,5"
"Argentina","2021-06-27","Gamma - P.1 (VOC)","4,0","56,66666666666667","7,5"
"Argentina","2021-06-27","Lambda (VOI)","2,5","31,66666666666667","7,5"
"Armenia","2020-08-09","B (Lineage)","0,45714285714285713","37,14285714285714","1,2"
"Armenia","2020-08-23","B (Lineage)","0,3333333333333333","42,42424242424241","0,5757575757575758"
"Armenia","2020-09-06","B (Lineage)","0,6666666666666666","66,66666666666667","1,1428571428571428"
"Armenia","2020-09-20","B (Lineage)","0,36363636363636365","100,0","0,36363636363636365"
"Armenia","2021-01-24","B (Lineage)","1,0","50,0","2,0"
"Armenia","2021-02-07","B (Lineage)","3,0","50,0","6,0"
"Armenia","2021-03-21","Alpha (VOC)","11,0","91,66666666666666","12,0"
"Armenia","2021-03-21","B (Lineage)","1,0","8,333333333333332","12,0"
"Aruba","2020-03-22","B (Lineage)","0,42857142857142855","71,42857142857143","0,42857142857142855"
"Aruba","2020-04-05","B (Lineage)","0,0","100,0","0,0"
"Aruba","2020-08-09","B (Lineage)","0,5714285714285714","85,71428571428571","0,5714285714285714"
"Aruba","2020-08-23","B (Lineage)","0,0","100,0","0,0"
"Aruba","2020-09-06","B (Lineage)","0,14285714285714285","100,0","0,14285714285714285"
"Aruba","2021-01-24","Alpha (VOC)","0,2","10,180179141198632","3,2"
"Aruba","2021-01-24","B (Lineage)","0,30612244897959184","13,11747223299278","2,4489795918367347"
"Aruba","2021-01-24","B.1.1.519 (AFM)","0,2","10,180179141198632","3,2"
"Aruba","2021-01-24","C (Lineage)","0,4166666666666667","21,680004257538158","2,1666666666666665"
"Aruba","2021-01-24","Epsilon (AFM)","0,16666666666666666","7,790018889076916","2,1666666666666665"
"Aruba","2021-01-24","W (Lineage)","0,4","20,360358282397264","3,2"
"Aruba","2021-02-07","Alpha (VOC)","0,6923076923076923","8,277983712611496","8,76923076923077"
"Aruba","2021-02-07","B (Lineage)","0,6835443037974683","7,828799245277521","10,962025316455696"
"Aruba","2021-02-07","B.1.1.519 (AFM)","0,1111111111111111","2,4138687892961928","8,222222222222221"
"Aruba","2021-02-07","B.1.177 (20E/EU1)","0,14285714285714285","3,4553858072261145","5,714285714285714"
