"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Angola","2021-03-21","B.1.617.3 (CDC VBM)","6","121","4,958677685950414"
"Angola","2021-03-21","Beta (WHO VOC)","58","121","47,93388429752066"
"Angola","2021-03-21","C.16","3","121","2,479338842975207"
"Angola","2021-03-21","Eta (WHO AFM)","1","121","0,8264462809917356"
"Angola","2021-03-21","Kappa (WHO AFM)","1","121","0,8264462809917356"
"Angola","2021-03-21","Theta - P.3 (PHE VUI)","1","121","0,8264462809917356"
"Angola","2021-04-04","Alpha (WHO VOC)","32","137","23,357664233576642"
"Angola","2021-04-04","B (Lineage)","35","137","25,547445255474454"
"Angola","2021-04-04","B.1.1.318 (WHO AFM)","1","137","0,7299270072992701"
"Angola","2021-04-04","B.1.617.3 (CDC VBM)","4","137","2,9197080291970803"
"Angola","2021-04-04","B.1.620 - 20A/S:126A","2","137","1,4598540145985401"
"Angola","2021-04-04","Beta (WHO VOC)","41","137","29,927007299270077"
"Angola","2021-04-04","C.16","8","137","5,839416058394161"
"Angola","2021-04-04","Eta (WHO AFM)","8","137","5,839416058394161"
"Angola","2021-04-04","Gamma (WHO VOC)","1","137","0,7299270072992701"
"Angola","2021-04-04","Kappa (WHO AFM)","4","137","2,9197080291970803"
"Angola","2021-04-04","Theta - P.3 (PHE VUI)","1","137","0,7299270072992701"
"Angola","2021-04-18","Alpha (WHO VOC)","21","83","25,301204819277107"
"Angola","2021-04-18","B (Lineage)","19","83","22,89156626506024"
"Angola","2021-04-18","B.1.214.2 (WHO AFM)","3","83","3,614457831325301"
"Angola","2021-04-18","B.1.617.3 (CDC VBM)","1","83","1,2048192771084338"
"Angola","2021-04-18","Beta (WHO VOC)","23","83","27,710843373493976"
"Angola","2021-04-18","C.16","11","83","13,253012048192772"
"Angola","2021-04-18","Delta (WHO VOC)","1","83","1,2048192771084338"
"Angola","2021-04-18","Delta - AY.46.6 (WHO VOC)","1","83","1,2048192771084338"
"Angola","2021-04-18","Eta (WHO AFM)","2","83","2,4096385542168677"
"Angola","2021-04-18","Kappa (WHO AFM)","1","83","1,2048192771084338"
"Angola","2021-05-02","Alpha (WHO VOC)","11","34","32,35294117647059"
"Angola","2021-05-02","B (Lineage)","2","34","5,88235294117647"
"Angola","2021-05-02","B.1.466.2 (WHO AFM)","1","34","2,941176470588235"
"Angola","2021-05-02","Beta (WHO VOC)","16","34","47,05882352941176"
"Angola","2021-05-02","C.16","2","34","5,88235294117647"
"Angola","2021-05-02","Delta (WHO VOC)","1","34","2,941176470588235"
"Angola","2021-05-02","Delta - AY.46.6 (WHO VOC)","0","34","0,0"
"Angola","2021-05-02","Gamma - P.1.1 (WHO VOC)","1","34","2,941176470588235"
"Angola","2021-05-16","Alpha (WHO VOC)","0","5","0,0"
"Angola","2021-05-16","B.1.1.318 (WHO AFM)","1","5","20,0"
"Angola","2021-05-16","Beta (WHO VOC)","0","5","0,0"
"Angola","2021-05-16","Delta (WHO VOC)","4","5","80,0"
"Angola","2021-05-30","Alpha (WHO VOC)","7","7","100,0"
"Angola","2021-05-30","B.1.1.318 (WHO AFM)","0","7","0,0"
"Angola","2021-06-13","Alpha (WHO VOC)","17","22","77,27272727272727"
"Angola","2021-06-13","Beta (WHO VOC)","5","22","22,727272727272727"
"Angola","2021-06-27","Alpha (WHO VOC)","30","59","50,847457627118644"
"Angola","2021-06-27","B.1.1.318 (WHO AFM)","1","59","1,694915254237288"
"Angola","2021-06-27","Beta (WHO VOC)","18","59","30,508474576271187"
"Angola","2021-06-27","Delta (WHO VOC)","7","59","11,864406779661017"
"Angola","2021-06-27","Delta - AY.24 (WHO VOC)","1","59","1,694915254237288"
"Angola","2021-06-27","Delta - AY.46.6 (WHO VOC)","2","59","3,389830508474576"
"Angola","2021-07-11","Alpha (WHO VOC)","9","46","19,565217391304348"
"Angola","2021-07-11","B.1.1.318 (WHO AFM)","2","46","4,3478260869565215"
"Angola","2021-07-11","Beta (WHO VOC)","12","46","26,08695652173913"
"Angola","2021-07-11","Delta (WHO VOC)","16","46","34,78260869565217"
"Angola","2021-07-11","Delta - AY.33 (WHO VOC)","1","46","2,1739130434782608"
"Angola","2021-07-11","Delta - AY.38 (WHO VOC)","2","46","4,3478260869565215"
"Angola","2021-07-11","Delta - AY.40 (WHO VOC)","1","46","2,1739130434782608"
"Angola","2021-07-11","Delta - AY.45 (WHO VOC)","1","46","2,1739130434782608"
"Angola","2021-07-11","Delta - AY.46.6 (WHO VOC)","0","46","0,0"
"Angola","2021-07-11","Delta - AY.5 (WHO VOC)","1","46","2,1739130434782608"
"Angola","2021-07-11","Delta - AY.5.1 (WHO VOC)","1","46","2,1739130434782608"
"Angola","2021-07-25","Alpha (WHO VOC)","2","10","20,0"
"Angola","2021-07-25","B.1.1.318 (WHO AFM)","1","10","10,0"
"Angola","2021-07-25","Beta (WHO VOC)","1","10","10,0"
"Angola","2021-07-25","Delta (WHO VOC)","2","10","20,0"
"Angola","2021-07-25","Delta - AY.33 (WHO VOC)","1","10","10,0"
"Angola","2021-07-25","Delta - AY.40 (WHO VOC)","2","10","20,0"
"Angola","2021-07-25","Delta - AY.45 (WHO VOC)","1","10","10,0"
"Angola","2021-08-08","Beta (WHO VOC)","1","4","25,0"
"Angola","2021-08-08","Delta - AY.45 (WHO VOC)","1","4","25,0"
"Angola","2021-08-08","Delta - AY.46.6 (WHO VOC)","1","4","25,0"
"Angola","2021-08-08","Delta - AY.5 (WHO VOC)","1","4","25,0"
"Angola","2021-08-22","Delta - AY.5 (WHO VOC)","1","1","100,0"
"Anguilla","2021-03-21","Alpha (WHO VOC)","1","2","50,0"
"Anguilla","2021-03-21","Epsilon (WHO AFM)","1","2","50,0"
"Anguilla","2021-04-04","Alpha (WHO VOC)","1","1","100,0"
"Anguilla","2021-05-02","Delta - AY.26 (WHO VOC)","1","2","50,0"
"Anguilla","2021-05-02","Iota (WHO AFM)","1","2","50,0"
"Anguilla","2021-07-11","Delta (WHO VOC)","1","1","100,0"
"Anguilla","2021-07-25","Delta (WHO VOC)","1","2","50,0"
"Anguilla","2021-07-25","Delta - AY.39 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-08","Delta - AY.39 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-08","Delta - AY.9 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-22","Delta - AY.39 (WHO VOC)","2","2","100,0"
"Antigua and Barbuda","2020-11-01","B (Lineage)","2","2","100,0"
"Antigua and Barbuda","2021-02-07","B.1.1.318 (WHO AFM)","1","1","100,0"
"Antigua and Barbuda","2021-02-21","Alpha (WHO VOC)","3","3","100,0"
"Antigua and Barbuda","2021-03-07","Alpha (WHO VOC)","2","2","100,0"
"Antigua and Barbuda","2021-03-21","Alpha (WHO VOC)","2","2","100,0"
"Antigua and Barbuda","2021-04-04","Alpha (WHO VOC)","0","1","0,0"
"Antigua and Barbuda","2021-04-04","B (Lineage)","1","1","100,0"
"Antigua and Barbuda","2021-04-18","Alpha (WHO VOC)","3","3","100,0"
"Antigua and Barbuda","2021-05-02","Alpha (WHO VOC)","0","1","0,0"
"Antigua and Barbuda","2021-05-02","Epsilon (WHO AFM)","1","1","100,0"
"Antigua and Barbuda","2021-05-16","Alpha (WHO VOC)","7","8","87,5"
"Antigua and Barbuda","2021-05-16","Iota (WHO AFM)","1","8","12,5"
"Antigua and Barbuda","2021-05-30","Alpha (WHO VOC)","1","1","100,0"
"Antigua and Barbuda","2021-07-11","Delta - AY.39 (WHO VOC)","1","1","100,0"
"Antigua and Barbuda","2021-07-25","Alpha (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Delta (WHO VOC)","4","14","28,57142857142857"
"Antigua and Barbuda","2021-07-25","Delta - AY.39 (WHO VOC)","4","14","28,57142857142857"
"Antigua and Barbuda","2021-07-25","Delta - AY.4 (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Delta - AY.5 (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Gamma (WHO VOC)","3","14","21,428571428571427"
"Antigua and Barbuda","2021-08-08","Delta (WHO VOC)","3","23","13,043478260869565"
"Antigua and Barbuda","2021-08-08","Delta - AY.25 (WHO VOC)","1","23","4,3478260869565215"
"Antigua and Barbuda","2021-08-08","Delta - AY.35 (WHO VOC)","1","23","4,3478260869565215"
"Antigua and Barbuda","2021-08-08","Delta - AY.37 (WHO VOC)","2","23","8,695652173913043"
"Antigua and Barbuda","2021-08-08","Delta - AY.39 (WHO VOC)","16","23","69,56521739130434"
"Antigua and Barbuda","2021-08-22","Delta - AY.39 (WHO VOC)","3","5","60,0"
"Antigua and Barbuda","2021-08-22","Delta - AY.44 (WHO VOC)","1","5","20,0"
"Antigua and Barbuda","2021-08-22","Delta - AY.5.2 (WHO VOC)","1","5","20,0"
"Argentina","2020-03-08","B (Lineage)","2","2","100,0"
"Argentina","2020-03-22","B (Lineage)","11","11","100,0"
"Argentina","2020-04-05","A (Lineage)","1","69","1,4492753623188406"
"Argentina","2020-04-05","B (Lineage)","66","69","95,65217391304348"
"Argentina","2020-04-05","B.1.1.28","1","69","1,4492753623188406"
"Argentina","2020-04-05","C (Lineage)","1","69","1,4492753623188406"
"Argentina","2020-04-19","B (Lineage)","56","61","91,80327868852459"
"Argentina","2020-04-19","C (Lineage)","1","61","1,639344262295082"
"Argentina","2020-04-19","N (Lineage)","4","61","6,557377049180328"
"Argentina","2020-05-03","B (Lineage)","107","113","94,69026548672566"
"Argentina","2020-05-03","C (Lineage)","0","113","0,0"
"Argentina","2020-05-03","N (Lineage)","6","113","5,3097345132743365"
"Argentina","2020-05-17","B (Lineage)","130","159","81,76100628930818"
"Argentina","2020-05-17","N (Lineage)","29","159","18,238993710691823"
"Argentina","2020-05-31","B (Lineage)","91","120","75,83333333333333"
"Argentina","2020-05-31","N (Lineage)","29","120","24,166666666666668"
"Argentina","2020-06-14","B (Lineage)","49","62","79,03225806451613"
"Argentina","2020-06-14","C (Lineage)","1","62","1,6129032258064515"
"Argentina","2020-06-14","N (Lineage)","12","62","19,35483870967742"
"Argentina","2020-06-28","B (Lineage)","54","68","79,41176470588235"
"Argentina","2020-06-28","C (Lineage)","1","68","1,4705882352941175"
"Argentina","2020-06-28","N (Lineage)","13","68","19,11764705882353"
"Argentina","2020-07-12","A (Lineage)","1","92","1,0869565217391304"
"Argentina","2020-07-12","B (Lineage)","59","92","64,13043478260869"
"Argentina","2020-07-12","C (Lineage)","4","92","4,3478260869565215"
"Argentina","2020-07-12","N (Lineage)","28","92","30,434782608695656"
"Argentina","2020-07-26","B (Lineage)","89","111","80,18018018018019"
"Argentina","2020-07-26","C (Lineage)","7","111","6,306306306306306"
"Argentina","2020-07-26","Gamma - P.1.2 (WHO VOC)","1","111","0,9009009009009009"
"Argentina","2020-07-26","N (Lineage)","14","111","12,612612612612612"
"Argentina","2020-08-09","B (Lineage)","73","93","78,49462365591397"
"Argentina","2020-08-09","B.1.1.28","1","93","1,0752688172043012"
"Argentina","2020-08-09","C (Lineage)","2","93","2,1505376344086025"
"Argentina","2020-08-09","Gamma - P.1.15 (WHO VOC)","1","93","1,0752688172043012"
"Argentina","2020-08-09","Gamma - P.1.2 (WHO VOC)","0","93","0,0"
"Argentina","2020-08-09","N (Lineage)","16","93","17,20430107526882"
"Argentina","2020-08-23","A (Lineage)","1","136","0,7352941176470588"
"Argentina","2020-08-23","B (Lineage)","94","136","69,11764705882352"
"Argentina","2020-08-23","B.1.1.277 - 20B/S:626S","1","136","0,7352941176470588"
"Argentina","2020-08-23","B.1.1.28","1","136","0,7352941176470588"
"Argentina","2020-08-23","C (Lineage)","2","136","1,4705882352941175"
"Argentina","2020-08-23","N (Lineage)","37","136","27,205882352941174"
"Argentina","2020-09-06","B (Lineage)","91","107","85,04672897196261"
"Argentina","2020-09-06","B.1.1.28","0","107","0,0"
"Argentina","2020-09-06","N (Lineage)","16","107","14,953271028037381"
"Argentina","2020-09-20","B (Lineage)","17","29","58,620689655172406"
"Argentina","2020-09-20","N (Lineage)","12","29","41,37931034482759"
"Argentina","2020-10-04","B (Lineage)","43","46","93,47826086956522"
"Argentina","2020-10-04","B.1.1.28","1","46","2,1739130434782608"
"Argentina","2020-10-04","N (Lineage)","2","46","4,3478260869565215"
"Argentina","2020-10-18","B (Lineage)","53","75","70,66666666666667"
"Argentina","2020-10-18","N (Lineage)","22","75","29,333333333333332"
"Argentina","2020-11-01","B (Lineage)","48","74","64,86486486486487"
"Argentina","2020-11-01","C (Lineage)","11","74","14,864864864864865"
"Argentina","2020-11-01","N (Lineage)","15","74","20,27027027027027"
"Argentina","2020-11-15","B (Lineage)","23","50","46,0"
"Argentina","2020-11-15","B.1.1.519 (WHO AFM)","4","50","8,0"
"Argentina","2020-11-15","C (Lineage)","1","50","2,0"
"Argentina","2020-11-15","Lambda (WHO VOI)","1","50","2,0"
"Argentina","2020-11-15","N (Lineage)","21","50","42,0"
"Argentina","2020-11-29","B (Lineage)","37","70","52,85714285714286"
"Argentina","2020-11-29","B.1.1.519 (WHO AFM)","0","70","0,0"
"Argentina","2020-11-29","N (Lineage)","32","70","45,714285714285715"
"Argentina","2020-11-29","Zeta - P.2 (CDC VBM)","1","70","1,4285714285714286"
"Argentina","2020-12-13","B (Lineage)","20","42","47,61904761904761"
"Argentina","2020-12-13","C (Lineage)","2","42","4,761904761904762"
"Argentina","2020-12-13","N (Lineage)","19","42","45,23809523809524"
"Argentina","2020-12-13","Zeta - P.2 (CDC VBM)","1","42","2,380952380952381"
"Argentina","2020-12-27","Alpha (WHO VOC)","1","73","1,36986301369863"
"Argentina","2020-12-27","B (Lineage)","26","73","35,61643835616438"
"Argentina","2020-12-27","B.1.258 - 20A/S:439K","1","73","1,36986301369863"
"Argentina","2020-12-27","C (Lineage)","1","73","1,36986301369863"
"Argentina","2020-12-27","L (Lineage)","4","73","5,47945205479452"
"Argentina","2020-12-27","N (Lineage)","34","73","46,57534246575342"
"Argentina","2020-12-27","Zeta - P.2 (CDC VBM)","6","73","8,21917808219178"
"Argentina","2021-01-10","B (Lineage)","20","47","42,5531914893617"
"Argentina","2021-01-10","C (Lineage)","1","47","2,127659574468085"
"Argentina","2021-01-10","Epsilon (WHO AFM)","1","47","2,127659574468085"
"Argentina","2021-01-10","N (Lineage)","21","47","44,680851063829785"
"Argentina","2021-01-10","Zeta - P.2 (CDC VBM)","4","47","8,51063829787234"
"Argentina","2021-01-24","A.2.5","1","56","1,7857142857142856"
"Argentina","2021-01-24","B (Lineage)","26","56","46,42857142857143"
"Argentina","2021-01-24","B.1.1.519 (WHO AFM)","2","56","3,571428571428571"
"Argentina","2021-01-24","C (Lineage)","1","56","1,7857142857142856"
"Argentina","2021-01-24","Gamma (WHO VOC)","1","56","1,7857142857142856"
"Argentina","2021-01-24","Lambda (WHO VOI)","1","56","1,7857142857142856"
"Argentina","2021-01-24","N (Lineage)","16","56","28,57142857142857"
"Argentina","2021-01-24","P.7","1","56","1,7857142857142856"
"Argentina","2021-01-24","Zeta - P.2 (CDC VBM)","7","56","12,5"
"Argentina","2021-02-07","A.2.5","0","63","0,0"
"Argentina","2021-02-07","Alpha (WHO VOC)","3","63","4,761904761904762"
"Argentina","2021-02-07","Alpha - Q.4 (WHO VOC)","1","63","1,5873015873015872"
"Argentina","2021-02-07","B (Lineage)","19","63","30,158730158730158"
"Argentina","2021-02-07","B.1.1.519 (WHO AFM)","8","63","12,698412698412698"
"Argentina","2021-02-07","C (Lineage)","1","63","1,5873015873015872"
"Argentina","2021-02-07","Epsilon (WHO AFM)","3","63","4,761904761904762"
"Argentina","2021-02-07","Gamma (WHO VOC)","2","63","3,1746031746031744"
"Argentina","2021-02-07","Lambda (WHO VOI)","1","63","1,5873015873015872"
"Argentina","2021-02-07","N (Lineage)","18","63","28,57142857142857"
"Argentina","2021-02-07","P.7","0","63","0,0"
"Argentina","2021-02-07","Zeta - P.2 (CDC VBM)","7","63","11,11111111111111"
"Argentina","2021-02-21","Alpha (WHO VOC)","0","53","0,0"
"Argentina","2021-02-21","B (Lineage)","13","53","24,528301886792452"
"Argentina","2021-02-21","B.1.1.519 (WHO AFM)","1","53","1,8867924528301887"
"Argentina","2021-02-21","Epsilon (WHO AFM)","1","53","1,8867924528301887"
"Argentina","2021-02-21","Gamma (WHO VOC)","2","53","3,7735849056603774"
"Argentina","2021-02-21","Lambda (WHO VOI)","2","53","3,7735849056603774"
"Argentina","2021-02-21","N (Lineage)","19","53","35,84905660377358"
"Argentina","2021-02-21","Zeta - P.2 (CDC VBM)","15","53","28,30188679245283"
"Argentina","2021-03-07","A.2.5","2","57","3,508771929824561"
"Argentina","2021-03-07","Alpha (WHO VOC)","5","57","8,771929824561402"
"Argentina","2021-03-07","B (Lineage)","9","57","15,789473684210526"
"Argentina","2021-03-07","B.1.1.318 (WHO AFM)","1","57","1,7543859649122806"
"Argentina","2021-03-07","B.1.1.519 (WHO AFM)","3","57","5,263157894736842"
"Argentina","2021-03-07","C (Lineage)","1","57","1,7543859649122806"
"Argentina","2021-03-07","Epsilon (WHO AFM)","3","57","5,263157894736842"
"Argentina","2021-03-07","Gamma (WHO VOC)","3","57","5,263157894736842"
"Argentina","2021-03-07","Gamma - P.1.2 (WHO VOC)","1","57","1,7543859649122806"
"Argentina","2021-03-07","Lambda (WHO VOI)","2","57","3,508771929824561"
"Argentina","2021-03-07","N (Lineage)","18","57","31,57894736842105"
"Argentina","2021-03-07","Zeta - P.2 (CDC VBM)","9","57","15,789473684210526"
"Argentina","2021-03-21","A.2.5","0","165","0,0"
"Argentina","2021-03-21","Alpha (WHO VOC)","21","165","12,727272727272727"
"Argentina","2021-03-21","B (Lineage)","34","165","20,606060606060606"
"Argentina","2021-03-21","B.1.1.28","2","165","1,2121212121212122"
"Argentina","2021-03-21","B.1.1.318 (WHO AFM)","7","165","4,242424242424243"
"Argentina","2021-03-21","B.1.1.519 (WHO AFM)","5","165","3,0303030303030303"
"Argentina","2021-03-21","C (Lineage)","1","165","0,6060606060606061"
"Argentina","2021-03-21","Epsilon (WHO AFM)","4","165","2,4242424242424243"
