"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Angola","2021-03-21","B.1.214.2 (WHO AFM)","2","121","1,6528925619834711"
"Angola","2021-03-21","Beta (WHO VOC)","40","121","33,057851239669425"
"Angola","2021-03-21","C.16","3","121","2,479338842975207"
"Angola","2021-03-21","Eta (WHO AFM)","1","121","0,8264462809917356"
"Angola","2021-03-21","Kappa (WHO AFM)","1","121","0,8264462809917356"
"Angola","2021-03-21","Other","52","121","42,97520661157025"
"Angola","2021-03-21","Theta - P.3 (PHE VUI)","1","121","0,8264462809917356"
"Angola","2021-04-04","Alpha (WHO VOC)","31","137","22,62773722627737"
"Angola","2021-04-04","Alpha - Q.1 (WHO VOC)","1","137","0,7299270072992701"
"Angola","2021-04-04","B (Lineage)","14","137","10,218978102189782"
"Angola","2021-04-04","B.1.1.318 (WHO AFM)","1","137","0,7299270072992701"
"Angola","2021-04-04","B.1.620 - 20A/S:126A","2","137","1,4598540145985401"
"Angola","2021-04-04","Beta (WHO VOC)","27","137","19,708029197080293"
"Angola","2021-04-04","C.16","7","137","5,109489051094891"
"Angola","2021-04-04","Eta (WHO AFM)","7","137","5,109489051094891"
"Angola","2021-04-04","Gamma - P.1.12 (WHO VOC)","1","137","0,7299270072992701"
"Angola","2021-04-04","Kappa (WHO AFM)","4","137","2,9197080291970803"
"Angola","2021-04-04","Other","41","137","29,927007299270077"
"Angola","2021-04-04","Theta - P.3 (PHE VUI)","1","137","0,7299270072992701"
"Angola","2021-04-18","Alpha (WHO VOC)","18","83","21,686746987951807"
"Angola","2021-04-18","B (Lineage)","13","83","15,66265060240964"
"Angola","2021-04-18","B.1.214.2 (WHO AFM)","3","83","3,614457831325301"
"Angola","2021-04-18","Beta (WHO VOC)","21","83","25,301204819277107"
"Angola","2021-04-18","C (Lineage)","1","83","1,2048192771084338"
"Angola","2021-04-18","C.16","10","83","12,048192771084338"
"Angola","2021-04-18","Delta (WHO VOC)","1","83","1,2048192771084338"
"Angola","2021-04-18","Delta - AY.4 (WHO VOC)","1","83","1,2048192771084338"
"Angola","2021-04-18","Eta (WHO AFM)","2","83","2,4096385542168677"
"Angola","2021-04-18","Kappa (WHO AFM)","1","83","1,2048192771084338"
"Angola","2021-04-18","Other","12","83","14,457831325301203"
"Angola","2021-05-02","Alpha (WHO VOC)","10","34","29,411764705882355"
"Angola","2021-05-02","B (Lineage)","4","34","11,76470588235294"
"Angola","2021-05-02","B.1.466.2 (WHO AFM)","1","34","2,941176470588235"
"Angola","2021-05-02","Beta (WHO VOC)","16","34","47,05882352941176"
"Angola","2021-05-02","C.16","2","34","5,88235294117647"
"Angola","2021-05-02","Delta (WHO VOC)","1","34","2,941176470588235"
"Angola","2021-05-02","Delta - AY.4 (WHO VOC)","0","34","0,0"
"Angola","2021-05-16","Alpha (WHO VOC)","0","5","0,0"
"Angola","2021-05-16","B.1.1.318 (WHO AFM)","1","5","20,0"
"Angola","2021-05-16","Beta (WHO VOC)","0","5","0,0"
"Angola","2021-05-16","Delta (WHO VOC)","4","5","80,0"
"Angola","2021-05-30","Alpha (WHO VOC)","7","7","100,0"
"Angola","2021-05-30","B.1.1.318 (WHO AFM)","0","7","0,0"
"Angola","2021-06-13","Alpha (WHO VOC)","17","22","77,27272727272727"
"Angola","2021-06-13","Beta (WHO VOC)","5","22","22,727272727272727"
"Angola","2021-06-27","Alpha (WHO VOC)","30","59","50,847457627118644"
"Angola","2021-06-27","B.1.1.318 (WHO AFM)","1","59","1,694915254237288"
"Angola","2021-06-27","Beta (WHO VOC)","18","59","30,508474576271187"
"Angola","2021-06-27","Delta (WHO VOC)","7","59","11,864406779661017"
"Angola","2021-06-27","Delta - AY.24 (WHO VOC)","1","59","1,694915254237288"
"Angola","2021-06-27","Delta - AY.4 (WHO VOC)","2","59","3,389830508474576"
"Angola","2021-07-11","Alpha (WHO VOC)","9","46","19,565217391304348"
"Angola","2021-07-11","B.1.1.318 (WHO AFM)","2","46","4,3478260869565215"
"Angola","2021-07-11","Beta (WHO VOC)","12","46","26,08695652173913"
"Angola","2021-07-11","Delta (WHO VOC)","5","46","10,869565217391305"
"Angola","2021-07-11","Delta - AY.38 (WHO VOC)","2","46","4,3478260869565215"
"Angola","2021-07-11","Delta - AY.4 (WHO VOC)","14","46","30,434782608695656"
"Angola","2021-07-11","Delta - AY.5 (WHO VOC)","2","46","4,3478260869565215"
"Angola","2021-07-25","Alpha (WHO VOC)","2","10","20,0"
"Angola","2021-07-25","B.1.1.318 (WHO AFM)","1","10","10,0"
"Angola","2021-07-25","Beta (WHO VOC)","1","10","10,0"
"Angola","2021-07-25","Delta (WHO VOC)","4","10","40,0"
"Angola","2021-07-25","Delta - AY.4 (WHO VOC)","2","10","20,0"
"Angola","2021-08-08","Beta (WHO VOC)","1","4","25,0"
"Angola","2021-08-08","Delta - AY.4 (WHO VOC)","2","4","50,0"
"Angola","2021-08-08","Delta - AY.5 (WHO VOC)","1","4","25,0"
"Angola","2021-08-22","Delta - AY.5 (WHO VOC)","1","1","100,0"
"Anguilla","2021-03-21","Alpha (WHO VOC)","1","2","50,0"
"Anguilla","2021-03-21","Epsilon (WHO AFM)","1","2","50,0"
"Anguilla","2021-04-04","Alpha (WHO VOC)","1","1","100,0"
"Anguilla","2021-05-02","Delta - AY.26 (WHO VOC)","1","2","50,0"
"Anguilla","2021-05-02","Iota (WHO AFM)","1","2","50,0"
"Anguilla","2021-07-11","Delta (WHO VOC)","1","1","100,0"
"Anguilla","2021-07-25","Delta - AY.4 (WHO VOC)","1","2","50,0"
"Anguilla","2021-07-25","Delta - AY.7 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-08","Delta - AY.7 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-08","Delta - AY.9 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-22","Delta - AY.11 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-22","Delta - AY.7 (WHO VOC)","1","2","50,0"
"Antigua and Barbuda","2020-11-01","B (Lineage)","2","2","100,0"
"Antigua and Barbuda","2021-02-07","B.1.1.318 (WHO AFM)","1","1","100,0"
"Antigua and Barbuda","2021-02-21","Alpha (WHO VOC)","3","3","100,0"
"Antigua and Barbuda","2021-03-07","Alpha (WHO VOC)","2","2","100,0"
"Antigua and Barbuda","2021-03-21","Alpha (WHO VOC)","2","2","100,0"
"Antigua and Barbuda","2021-04-04","Alpha (WHO VOC)","0","1","0,0"
"Antigua and Barbuda","2021-04-04","B (Lineage)","1","1","100,0"
"Antigua and Barbuda","2021-04-18","Alpha (WHO VOC)","3","3","100,0"
"Antigua and Barbuda","2021-05-02","Alpha (WHO VOC)","0","1","0,0"
"Antigua and Barbuda","2021-05-02","Epsilon (WHO AFM)","1","1","100,0"
"Antigua and Barbuda","2021-05-16","Alpha (WHO VOC)","7","8","87,5"
"Antigua and Barbuda","2021-05-16","Iota (WHO AFM)","1","8","12,5"
"Antigua and Barbuda","2021-05-30","Alpha (WHO VOC)","1","1","100,0"
"Antigua and Barbuda","2021-07-11","Delta - AY.4 (WHO VOC)","1","1","100,0"
"Antigua and Barbuda","2021-07-25","Alpha (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Delta (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Delta - AY.34 (WHO VOC)","3","14","21,428571428571427"
"Antigua and Barbuda","2021-07-25","Delta - AY.4 (WHO VOC)","3","14","21,428571428571427"
"Antigua and Barbuda","2021-07-25","Delta - AY.5 (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Delta - AY.7 (WHO VOC)","2","14","14,285714285714285"
"Antigua and Barbuda","2021-07-25","Gamma (WHO VOC)","3","14","21,428571428571427"
"Antigua and Barbuda","2021-08-08","Delta (WHO VOC)","3","23","13,043478260869565"
"Antigua and Barbuda","2021-08-08","Delta - AY.25 (WHO VOC)","1","23","4,3478260869565215"
"Antigua and Barbuda","2021-08-08","Delta - AY.34 (WHO VOC)","2","23","8,695652173913043"
"Antigua and Barbuda","2021-08-08","Delta - AY.4 (WHO VOC)","5","23","21,73913043478261"
"Antigua and Barbuda","2021-08-08","Delta - AY.7 (WHO VOC)","12","23","52,17391304347826"
"Antigua and Barbuda","2021-08-22","Delta - AY.24 (WHO VOC)","1","5","20,0"
"Antigua and Barbuda","2021-08-22","Delta - AY.4 (WHO VOC)","2","5","40,0"
"Antigua and Barbuda","2021-08-22","Delta - AY.7 (WHO VOC)","2","5","40,0"
"Argentina","2020-03-08","B (Lineage)","2","2","100,0"
"Argentina","2020-03-22","B (Lineage)","11","11","100,0"
"Argentina","2020-04-05","A (Lineage)","1","69","1,4492753623188406"
"Argentina","2020-04-05","B (Lineage)","66","69","95,65217391304348"
"Argentina","2020-04-05","B.1.1.28","1","69","1,4492753623188406"
"Argentina","2020-04-05","C (Lineage)","1","69","1,4492753623188406"
"Argentina","2020-04-19","B (Lineage)","56","61","91,80327868852459"
"Argentina","2020-04-19","C (Lineage)","1","61","1,639344262295082"
"Argentina","2020-04-19","N (Lineage)","4","61","6,557377049180328"
"Argentina","2020-05-03","B (Lineage)","107","113","94,69026548672566"
"Argentina","2020-05-03","C (Lineage)","0","113","0,0"
"Argentina","2020-05-03","N (Lineage)","6","113","5,3097345132743365"
"Argentina","2020-05-17","B (Lineage)","130","159","81,76100628930818"
"Argentina","2020-05-17","N (Lineage)","29","159","18,238993710691823"
"Argentina","2020-05-31","B (Lineage)","91","120","75,83333333333333"
"Argentina","2020-05-31","N (Lineage)","29","120","24,166666666666668"
"Argentina","2020-06-14","B (Lineage)","49","62","79,03225806451613"
"Argentina","2020-06-14","C (Lineage)","1","62","1,6129032258064515"
"Argentina","2020-06-14","N (Lineage)","12","62","19,35483870967742"
"Argentina","2020-06-28","B (Lineage)","54","68","79,41176470588235"
"Argentina","2020-06-28","C (Lineage)","1","68","1,4705882352941175"
"Argentina","2020-06-28","N (Lineage)","13","68","19,11764705882353"
"Argentina","2020-07-12","B (Lineage)","60","92","65,21739130434783"
"Argentina","2020-07-12","C (Lineage)","4","92","4,3478260869565215"
"Argentina","2020-07-12","N (Lineage)","28","92","30,434782608695656"
"Argentina","2020-07-26","B (Lineage)","88","111","79,27927927927928"
"Argentina","2020-07-26","C (Lineage)","7","111","6,306306306306306"
"Argentina","2020-07-26","Gamma - P.1.2 (WHO VOC)","1","111","0,9009009009009009"
"Argentina","2020-07-26","N (Lineage)","15","111","13,513513513513514"
"Argentina","2020-08-09","B (Lineage)","73","93","78,49462365591397"
"Argentina","2020-08-09","B.1.1.28","1","93","1,0752688172043012"
"Argentina","2020-08-09","C (Lineage)","2","93","2,1505376344086025"
"Argentina","2020-08-09","Gamma - P.1.10 (WHO VOC)","1","93","1,0752688172043012"
"Argentina","2020-08-09","Gamma - P.1.2 (WHO VOC)","0","93","0,0"
"Argentina","2020-08-09","N (Lineage)","16","93","17,20430107526882"
"Argentina","2020-08-23","B (Lineage)","92","136","67,64705882352942"
"Argentina","2020-08-23","B.1.1.28","1","136","0,7352941176470588"
"Argentina","2020-08-23","C (Lineage)","2","136","1,4705882352941175"
"Argentina","2020-08-23","N (Lineage)","41","136","30,14705882352941"
"Argentina","2020-09-06","B (Lineage)","87","107","81,30841121495327"
"Argentina","2020-09-06","B.1.1.28","0","107","0,0"
"Argentina","2020-09-06","N (Lineage)","20","107","18,69158878504673"
"Argentina","2020-09-20","B (Lineage)","17","29","58,620689655172406"
"Argentina","2020-09-20","N (Lineage)","12","29","41,37931034482759"
"Argentina","2020-10-04","B (Lineage)","36","46","78,26086956521739"
"Argentina","2020-10-04","B.1.1.28","1","46","2,1739130434782608"
"Argentina","2020-10-04","N (Lineage)","9","46","19,565217391304348"
"Argentina","2020-10-18","B (Lineage)","45","75","60,0"
"Argentina","2020-10-18","N (Lineage)","30","75","40,0"
"Argentina","2020-11-01","B (Lineage)","45","74","60,810810810810814"
"Argentina","2020-11-01","C (Lineage)","11","74","14,864864864864865"
"Argentina","2020-11-01","N (Lineage)","18","74","24,324324324324326"
"Argentina","2020-11-15","B (Lineage)","22","49","44,89795918367347"
"Argentina","2020-11-15","B.1.1.519 (WHO AFM)","4","49","8,16326530612245"
"Argentina","2020-11-15","C (Lineage)","0","49","0,0"
"Argentina","2020-11-15","Lambda (WHO VOI)","1","49","2,0408163265306123"
"Argentina","2020-11-15","N (Lineage)","22","49","44,89795918367347"
"Argentina","2020-11-29","B (Lineage)","37","70","52,85714285714286"
"Argentina","2020-11-29","B.1.1.519 (WHO AFM)","0","70","0,0"
"Argentina","2020-11-29","N (Lineage)","32","70","45,714285714285715"
"Argentina","2020-11-29","Zeta - P.2 (CDC VBM)","1","70","1,4285714285714286"
"Argentina","2020-12-13","B (Lineage)","21","42","50,0"
"Argentina","2020-12-13","C (Lineage)","2","42","4,761904761904762"
"Argentina","2020-12-13","N (Lineage)","18","42","42,857142857142854"
"Argentina","2020-12-13","Zeta - P.2 (CDC VBM)","1","42","2,380952380952381"
"Argentina","2020-12-27","Alpha (WHO VOC)","1","72","1,3888888888888888"
"Argentina","2020-12-27","B (Lineage)","25","72","34,72222222222222"
"Argentina","2020-12-27","B.1.258 - 20A/S:439K","1","72","1,3888888888888888"
"Argentina","2020-12-27","C (Lineage)","1","72","1,3888888888888888"
"Argentina","2020-12-27","L (Lineage)","4","72","5,555555555555555"
"Argentina","2020-12-27","N (Lineage)","34","72","47,22222222222222"
"Argentina","2020-12-27","Zeta - P.2 (CDC VBM)","6","72","8,333333333333332"
"Argentina","2021-01-10","B (Lineage)","19","45","42,22222222222222"
"Argentina","2021-01-10","Epsilon (WHO AFM)","1","45","2,2222222222222223"
"Argentina","2021-01-10","N (Lineage)","21","45","46,666666666666664"
"Argentina","2021-01-10","Zeta - P.2 (CDC VBM)","4","45","8,88888888888889"
"Argentina","2021-01-24","A (Lineage)","1","54","1,8518518518518516"
"Argentina","2021-01-24","B (Lineage)","24","54","44,44444444444444"
"Argentina","2021-01-24","B.1.1.519 (WHO AFM)","2","54","3,7037037037037033"
"Argentina","2021-01-24","C (Lineage)","1","54","1,8518518518518516"
"Argentina","2021-01-24","Gamma (WHO VOC)","1","54","1,8518518518518516"
"Argentina","2021-01-24","Lambda (WHO VOI)","1","54","1,8518518518518516"
"Argentina","2021-01-24","N (Lineage)","16","54","29,629629629629626"
"Argentina","2021-01-24","P.7","1","54","1,8518518518518516"
"Argentina","2021-01-24","Zeta - P.2 (CDC VBM)","7","54","12,962962962962962"
"Argentina","2021-02-07","A (Lineage)","0","61","0,0"
"Argentina","2021-02-07","Alpha (WHO VOC)","3","61","4,918032786885246"
"Argentina","2021-02-07","Alpha - Q.4 (WHO VOC)","1","61","1,639344262295082"
"Argentina","2021-02-07","B (Lineage)","19","61","31,147540983606557"
"Argentina","2021-02-07","B.1.1.519 (WHO AFM)","8","61","13,114754098360656"
"Argentina","2021-02-07","C (Lineage)","1","61","1,639344262295082"
"Argentina","2021-02-07","Epsilon (WHO AFM)","3","61","4,918032786885246"
"Argentina","2021-02-07","Gamma (WHO VOC)","0","61","0,0"
"Argentina","2021-02-07","Gamma - P.1.2 (WHO VOC)","2","61","3,278688524590164"
"Argentina","2021-02-07","Lambda (WHO VOI)","1","61","1,639344262295082"
"Argentina","2021-02-07","N (Lineage)","16","61","26,229508196721312"
"Argentina","2021-02-07","P.7","0","61","0,0"
"Argentina","2021-02-07","Zeta - P.2 (CDC VBM)","7","61","11,475409836065573"
"Argentina","2021-02-21","Alpha (WHO VOC)","0","49","0,0"
"Argentina","2021-02-21","B (Lineage)","10","49","20,408163265306122"
"Argentina","2021-02-21","B.1.1.519 (WHO AFM)","1","49","2,0408163265306123"
"Argentina","2021-02-21","Epsilon (WHO AFM)","1","49","2,0408163265306123"
"Argentina","2021-02-21","Gamma - P.1.12 (WHO VOC)","2","49","4,081632653061225"
"Argentina","2021-02-21","Gamma - P.1.2 (WHO VOC)","0","49","0,0"
"Argentina","2021-02-21","Lambda (WHO VOI)","2","49","4,081632653061225"
"Argentina","2021-02-21","N (Lineage)","18","49","36,734693877551024"
"Argentina","2021-02-21","Zeta - P.2 (CDC VBM)","15","49","30,612244897959183"
"Argentina","2021-03-07","A (Lineage)","2","51","3,9215686274509802"
"Argentina","2021-03-07","Alpha (WHO VOC)","5","51","9,803921568627452"
"Argentina","2021-03-07","B (Lineage)","7","51","13,725490196078432"
"Argentina","2021-03-07","B.1.1.318 (WHO AFM)","1","51","1,9607843137254901"
"Argentina","2021-03-07","B.1.1.519 (WHO AFM)","3","51","5,88235294117647"
"Argentina","2021-03-07","Epsilon (WHO AFM)","3","51","5,88235294117647"
"Argentina","2021-03-07","Gamma (WHO VOC)","2","51","3,9215686274509802"
"Argentina","2021-03-07","Gamma - P.1.12 (WHO VOC)","0","51","0,0"
"Argentina","2021-03-07","Gamma - P.1.2 (WHO VOC)","1","51","1,9607843137254901"
"Argentina","2021-03-07","Lambda (WHO VOI)","2","51","3,9215686274509802"
"Argentina","2021-03-07","N (Lineage)","17","51","33,33333333333333"
"Argentina","2021-03-07","Zeta - P.2 (CDC VBM)","8","51","15,686274509803921"
"Argentina","2021-03-21","A (Lineage)","0","159","0,0"
"Argentina","2021-03-21","Alpha (WHO VOC)","21","159","13,20754716981132"
"Argentina","2021-03-21","B (Lineage)","33","159","20,754716981132077"
"Argentina","2021-03-21","B.1.1.28","2","159","1,257861635220126"
"Argentina","2021-03-21","B.1.1.318 (WHO AFM)","7","159","4,40251572327044"
"Argentina","2021-03-21","B.1.1.519 (WHO AFM)","4","159","2,515723270440252"
"Argentina","2021-03-21","C (Lineage)","1","159","0,628930817610063"
"Argentina","2021-03-21","Epsilon (WHO AFM)","4","159","2,515723270440252"
"Argentina","2021-03-21","Gamma (WHO VOC)","22","159","13,836477987421384"
"Argentina","2021-03-21","Gamma - P.1.2 (WHO VOC)","0","159","0,0"
"Argentina","2021-03-21","Iota (WHO AFM)","2","159","1,257861635220126"
"Argentina","2021-03-21","Lambda (WHO VOI)","6","159","3,7735849056603774"
"Argentina","2021-03-21","N (Lineage)","44","159","27,67295597484277"
"Argentina","2021-03-21","P.7","4","159","2,515723270440252"
