"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Antigua and Barbuda","2021-05-16","Iota (WHO VOI)","1","3","33,33333333333333"
"Argentina","2020-03-08","B (Lineage)","2","2","100,0"
"Argentina","2020-03-22","B (Lineage)","10","10","100,0"
"Argentina","2020-04-05","A (Lineage)","1","65","1,5384615384615385"
"Argentina","2020-04-05","B (Lineage)","62","65","95,38461538461539"
"Argentina","2020-04-05","B.1.1.28","1","65","1,5384615384615385"
"Argentina","2020-04-05","C (Lineage)","1","65","1,5384615384615385"
"Argentina","2020-04-19","B (Lineage)","55","60","91,66666666666666"
"Argentina","2020-04-19","C (Lineage)","1","60","1,6666666666666667"
"Argentina","2020-04-19","N (Lineage)","4","60","6,666666666666667"
"Argentina","2020-05-03","B (Lineage)","105","112","93,75"
"Argentina","2020-05-03","C (Lineage)","0","112","0,0"
"Argentina","2020-05-03","N (Lineage)","6","112","5,357142857142857"
"Argentina","2020-05-03","Other","1","112","0,8928571428571428"
"Argentina","2020-05-17","B (Lineage)","130","159","81,76100628930818"
"Argentina","2020-05-17","N (Lineage)","29","159","18,238993710691823"
"Argentina","2020-05-17","Other","0","159","0,0"
"Argentina","2020-05-31","B (Lineage)","88","117","75,21367521367522"
"Argentina","2020-05-31","N (Lineage)","29","117","24,786324786324787"
"Argentina","2020-06-14","B (Lineage)","33","43","76,74418604651163"
"Argentina","2020-06-14","C (Lineage)","1","43","2,3255813953488373"
"Argentina","2020-06-14","N (Lineage)","9","43","20,930232558139537"
"Argentina","2020-06-28","B (Lineage)","38","51","74,50980392156863"
"Argentina","2020-06-28","C (Lineage)","1","51","1,9607843137254901"
"Argentina","2020-06-28","N (Lineage)","12","51","23,52941176470588"
"Argentina","2020-07-12","B (Lineage)","43","62","69,35483870967742"
"Argentina","2020-07-12","C (Lineage)","4","62","6,451612903225806"
"Argentina","2020-07-12","N (Lineage)","15","62","24,193548387096776"
"Argentina","2020-07-26","B (Lineage)","61","75","81,33333333333333"
"Argentina","2020-07-26","C (Lineage)","7","75","9,333333333333334"
"Argentina","2020-07-26","N (Lineage)","7","75","9,333333333333334"
"Argentina","2020-08-09","B (Lineage)","59","72","81,94444444444444"
"Argentina","2020-08-09","C (Lineage)","2","72","2,7777777777777777"
"Argentina","2020-08-09","N (Lineage)","10","72","13,88888888888889"
"Argentina","2020-08-09","Other","1","72","1,3888888888888888"
"Argentina","2020-08-23","B (Lineage)","68","97","70,10309278350515"
"Argentina","2020-08-23","C (Lineage)","2","97","2,0618556701030926"
"Argentina","2020-08-23","N (Lineage)","27","97","27,835051546391753"
"Argentina","2020-08-23","Other","0","97","0,0"
"Argentina","2020-09-06","B (Lineage)","84","98","85,71428571428571"
"Argentina","2020-09-06","N (Lineage)","14","98","14,285714285714285"
"Argentina","2020-09-20","B (Lineage)","12","22","54,54545454545454"
"Argentina","2020-09-20","N (Lineage)","9","22","40,909090909090914"
"Argentina","2020-09-20","Other","1","22","4,545454545454546"
"Argentina","2020-10-04","B (Lineage)","35","37","94,5945945945946"
"Argentina","2020-10-04","B.1.1.28","1","37","2,7027027027027026"
"Argentina","2020-10-04","N (Lineage)","1","37","2,7027027027027026"
"Argentina","2020-10-04","Other","0","37","0,0"
"Argentina","2020-10-18","B (Lineage)","48","64","75,0"
"Argentina","2020-10-18","N (Lineage)","16","64","25,0"
"Argentina","2020-11-01","B (Lineage)","37","63","58,730158730158735"
"Argentina","2020-11-01","C (Lineage)","11","63","17,46031746031746"
"Argentina","2020-11-01","N (Lineage)","10","63","15,873015873015872"
"Argentina","2020-11-01","Other","5","63","7,936507936507936"
"Argentina","2020-11-15","B (Lineage)","16","39","41,02564102564102"
"Argentina","2020-11-15","B.1.1.519 (WHO AFM)","4","39","10,256410256410255"
"Argentina","2020-11-15","C (Lineage)","0","39","0,0"
"Argentina","2020-11-15","Lambda (WHO VOI)","1","39","2,564102564102564"
"Argentina","2020-11-15","N (Lineage)","16","39","41,02564102564102"
"Argentina","2020-11-15","Other","2","39","5,128205128205128"
"Argentina","2020-11-29","B (Lineage)","24","56","42,857142857142854"
"Argentina","2020-11-29","B.1.1.519 (WHO AFM)","0","56","0,0"
"Argentina","2020-11-29","N (Lineage)","26","56","46,42857142857143"
"Argentina","2020-11-29","Other","5","56","8,928571428571429"
"Argentina","2020-11-29","Zeta - P.2 (ECDC VUM)","1","56","1,7857142857142856"
"Argentina","2020-12-13","B (Lineage)","17","45","37,77777777777778"
"Argentina","2020-12-13","C (Lineage)","2","45","4,444444444444445"
"Argentina","2020-12-13","N (Lineage)","14","45","31,11111111111111"
"Argentina","2020-12-13","Other","11","45","24,444444444444443"
"Argentina","2020-12-13","Zeta - P.2 (ECDC VUM)","1","45","2,2222222222222223"
"Argentina","2020-12-27","Alpha (WHO VOC)","1","183","0,546448087431694"
"Argentina","2020-12-27","B (Lineage)","15","183","8,19672131147541"
"Argentina","2020-12-27","C (Lineage)","0","183","0,0"
"Argentina","2020-12-27","L (Lineage)","4","183","2,185792349726776"
"Argentina","2020-12-27","N (Lineage)","30","183","16,39344262295082"
"Argentina","2020-12-27","Other","128","183","69,94535519125684"
"Argentina","2020-12-27","Zeta - P.2 (ECDC VUM)","5","183","2,73224043715847"
"Argentina","2021-01-10","B (Lineage)","16","185","8,64864864864865"
"Argentina","2021-01-10","N (Lineage)","12","185","6,486486486486487"
"Argentina","2021-01-10","Other","153","185","82,70270270270271"
"Argentina","2021-01-10","Zeta - P.2 (ECDC VUM)","4","185","2,1621621621621623"
"Argentina","2021-01-24","B (Lineage)","13","118","11,016949152542372"
"Argentina","2021-01-24","B.1.1.519 (WHO AFM)","2","118","1,694915254237288"
"Argentina","2021-01-24","Gamma - P.1 (WHO VOC)","1","118","0,847457627118644"
"Argentina","2021-01-24","N (Lineage)","5","118","4,23728813559322"
"Argentina","2021-01-24","Other","91","118","77,11864406779661"
"Argentina","2021-01-24","P.7","1","118","0,847457627118644"
"Argentina","2021-01-24","Zeta - P.2 (ECDC VUM)","5","118","4,23728813559322"
"Argentina","2021-02-07","Alpha (WHO VOC)","3","99","3,0303030303030303"
"Argentina","2021-02-07","B (Lineage)","7","99","7,07070707070707"
"Argentina","2021-02-07","B.1.1.519 (WHO AFM)","8","99","8,080808080808081"
"Argentina","2021-02-07","C (Lineage)","1","99","1,0101010101010102"
"Argentina","2021-02-07","Epsilon (WHO AFM)","2","99","2,0202020202020203"
"Argentina","2021-02-07","Gamma - P.1 (WHO VOC)","2","99","2,0202020202020203"
"Argentina","2021-02-07","Lambda (WHO VOI)","1","99","1,0101010101010102"
"Argentina","2021-02-07","N (Lineage)","6","99","6,0606060606060606"
"Argentina","2021-02-07","Other","63","99","63,63636363636363"
"Argentina","2021-02-07","P.7","0","99","0,0"
"Argentina","2021-02-07","Zeta - P.2 (ECDC VUM)","6","99","6,0606060606060606"
"Argentina","2021-02-21","Alpha (WHO VOC)","0","131","0,0"
"Argentina","2021-02-21","B (Lineage)","10","131","7,633587786259542"
"Argentina","2021-02-21","B.1.1.519 (WHO AFM)","1","131","0,7633587786259541"
"Argentina","2021-02-21","Epsilon (WHO AFM)","1","131","0,7633587786259541"
"Argentina","2021-02-21","Gamma - P.1 (WHO VOC)","2","131","1,5267175572519083"
"Argentina","2021-02-21","Lambda (WHO VOI)","1","131","0,7633587786259541"
"Argentina","2021-02-21","N (Lineage)","8","131","6,106870229007633"
"Argentina","2021-02-21","Other","93","131","70,99236641221374"
"Argentina","2021-02-21","Zeta - P.2 (ECDC VUM)","15","131","11,450381679389313"
"Argentina","2021-03-07","A (Lineage)","2","220","0,9090909090909091"
"Argentina","2021-03-07","Alpha (WHO VOC)","5","220","2,272727272727273"
"Argentina","2021-03-07","B (Lineage)","3","220","1,3636363636363635"
"Argentina","2021-03-07","B.1.1.318 (WHO AFM)","1","220","0,45454545454545453"
"Argentina","2021-03-07","B.1.1.519 (WHO AFM)","3","220","1,3636363636363635"
"Argentina","2021-03-07","Epsilon (WHO AFM)","2","220","0,9090909090909091"
"Argentina","2021-03-07","Gamma - P.1 (WHO VOC)","3","220","1,3636363636363635"
"Argentina","2021-03-07","Lambda (WHO VOI)","0","220","0,0"
"Argentina","2021-03-07","N (Lineage)","9","220","4,090909090909091"
"Argentina","2021-03-07","Other","184","220","83,63636363636363"
"Argentina","2021-03-07","Zeta - P.2 (ECDC VUM)","8","220","3,6363636363636362"
"Argentina","2021-03-21","A (Lineage)","0","343","0,0"
"Argentina","2021-03-21","Alpha (WHO VOC)","21","343","6,122448979591836"
"Argentina","2021-03-21","B (Lineage)","25","343","7,288629737609329"
"Argentina","2021-03-21","B.1.1.28","2","343","0,5830903790087464"
"Argentina","2021-03-21","B.1.1.318 (WHO AFM)","7","343","2,0408163265306123"
"Argentina","2021-03-21","B.1.1.519 (WHO AFM)","4","343","1,1661807580174928"
"Argentina","2021-03-21","C (Lineage)","1","343","0,2915451895043732"
"Argentina","2021-03-21","Epsilon (WHO AFM)","4","343","1,1661807580174928"
"Argentina","2021-03-21","Gamma - P.1 (WHO VOC)","22","343","6,41399416909621"
"Argentina","2021-03-21","Iota (WHO VOI)","2","343","0,5830903790087464"
"Argentina","2021-03-21","Lambda (WHO VOI)","4","343","1,1661807580174928"
"Argentina","2021-03-21","N (Lineage)","37","343","10,787172011661808"
"Argentina","2021-03-21","Other","203","343","59,183673469387756"
"Argentina","2021-03-21","P.7","4","343","1,1661807580174928"
"Argentina","2021-03-21","Zeta - P.2 (ECDC VUM)","7","343","2,0408163265306123"
"Argentina","2021-04-04","A (Lineage)","2","425","0,4705882352941176"
"Argentina","2021-04-04","Alpha (WHO VOC)","30","425","7,0588235294117645"
"Argentina","2021-04-04","B (Lineage)","11","425","2,588235294117647"
"Argentina","2021-04-04","B.1.1.519 (WHO AFM)","3","425","0,7058823529411765"
"Argentina","2021-04-04","C (Lineage)","1","425","0,2352941176470588"
"Argentina","2021-04-04","Epsilon (WHO AFM)","3","425","0,7058823529411765"
"Argentina","2021-04-04","Gamma - P.1 (WHO VOC)","41","425","9,647058823529411"
"Argentina","2021-04-04","Iota (WHO VOI)","2","425","0,4705882352941176"
"Argentina","2021-04-04","Lambda (WHO VOI)","15","425","3,5294117647058822"
"Argentina","2021-04-04","N (Lineage)","30","425","7,0588235294117645"
"Argentina","2021-04-04","Other","283","425","66,58823529411765"
"Argentina","2021-04-04","P.7","0","425","0,0"
"Argentina","2021-04-04","Zeta - P.2 (ECDC VUM)","4","425","0,9411764705882352"
"Argentina","2021-04-18","A (Lineage)","1","555","0,18018018018018017"
"Argentina","2021-04-18","Alpha (WHO VOC)","27","555","4,864864864864865"
"Argentina","2021-04-18","B (Lineage)","17","555","3,063063063063063"
"Argentina","2021-04-18","B.1.1.519 (WHO AFM)","8","555","1,4414414414414414"
"Argentina","2021-04-18","Epsilon (WHO AFM)","5","555","0,9009009009009009"
"Argentina","2021-04-18","Gamma - P.1 (WHO VOC)","71","555","12,792792792792792"
"Argentina","2021-04-18","Iota (WHO VOI)","1","555","0,18018018018018017"
"Argentina","2021-04-18","Lambda (WHO VOI)","20","555","3,6036036036036037"
"Argentina","2021-04-18","N (Lineage)","64","555","11,531531531531531"
"Argentina","2021-04-18","Other","328","555","59,09909909909909"
"Argentina","2021-04-18","P.7","1","555","0,18018018018018017"
"Argentina","2021-04-18","Zeta - P.2 (ECDC VUM)","12","555","2,1621621621621623"
"Argentina","2021-05-02","A (Lineage)","4","489","0,81799591002045"
"Argentina","2021-05-02","Alpha (WHO VOC)","32","489","6,5439672801636"
"Argentina","2021-05-02","B (Lineage)","12","489","2,4539877300613497"
"Argentina","2021-05-02","B.1.1.519 (WHO AFM)","7","489","1,4314928425357873"
"Argentina","2021-05-02","Beta (WHO VOC)","1","489","0,2044989775051125"
"Argentina","2021-05-02","Delta (WHO VOC)","1","489","0,2044989775051125"
"Argentina","2021-05-02","Epsilon (WHO AFM)","5","489","1,0224948875255624"
"Argentina","2021-05-02","Gamma - P.1 (WHO VOC)","110","489","22,494887525562373"
"Argentina","2021-05-02","Iota (WHO VOI)","2","489","0,408997955010225"
"Argentina","2021-05-02","Lambda (WHO VOI)","40","489","8,1799591002045"
"Argentina","2021-05-02","N (Lineage)","29","489","5,930470347648262"
"Argentina","2021-05-02","Other","241","489","49,284253578732105"
"Argentina","2021-05-02","Zeta - P.2 (ECDC VUM)","5","489","1,0224948875255624"
"Argentina","2021-05-16","A (Lineage)","2","245","0,8163265306122449"
"Argentina","2021-05-16","Alpha (WHO VOC)","14","245","5,714285714285714"
"Argentina","2021-05-16","B (Lineage)","2","245","0,8163265306122449"
"Argentina","2021-05-16","B.1.1.519 (WHO AFM)","2","245","0,8163265306122449"
"Argentina","2021-05-16","C (Lineage)","1","245","0,40816326530612246"
"Argentina","2021-05-16","Epsilon (WHO AFM)","7","245","2,857142857142857"
"Argentina","2021-05-16","Eta (WHO VOI)","1","245","0,40816326530612246"
"Argentina","2021-05-16","Gamma - P.1 (WHO VOC)","47","245","19,183673469387756"
"Argentina","2021-05-16","Lambda (WHO VOI)","17","245","6,938775510204081"
"Argentina","2021-05-16","N (Lineage)","3","245","1,2244897959183674"
"Argentina","2021-05-16","Other","146","245","59,591836734693885"
"Argentina","2021-05-16","Zeta - P.2 (ECDC VUM)","3","245","1,2244897959183674"
"Argentina","2021-05-30","Alpha (WHO VOC)","0","256","0,0"
"Argentina","2021-05-30","Epsilon (WHO AFM)","1","256","0,390625"
"Argentina","2021-05-30","Gamma - P.1 (WHO VOC)","14","256","5,46875"
"Argentina","2021-05-30","Iota (WHO VOI)","1","256","0,390625"
"Argentina","2021-05-30","Lambda (WHO VOI)","4","256","1,5625"
"Argentina","2021-05-30","Other","235","256","91,796875"
"Argentina","2021-05-30","Zeta - P.2 (ECDC VUM)","1","256","0,390625"
"Argentina","2021-06-13","Alpha (WHO VOC)","2","239","0,8368200836820083"
"Argentina","2021-06-13","Gamma - P.1 (WHO VOC)","17","239","7,112970711297072"
"Argentina","2021-06-13","Lambda (WHO VOI)","1","239","0,41841004184100417"
"Argentina","2021-06-13","Other","219","239","91,63179916317992"
"Argentina","2021-06-27","Alpha (WHO VOC)","3","159","1,8867924528301887"
"Argentina","2021-06-27","Gamma - P.1 (WHO VOC)","19","159","11,949685534591195"
"Argentina","2021-06-27","Lambda (WHO VOI)","8","159","5,031446540880504"
"Argentina","2021-06-27","Other","129","159","81,13207547169812"
"Argentina","2021-07-11","Gamma - P.1 (WHO VOC)","3","132","2,272727272727273"
"Argentina","2021-07-11","Lambda (WHO VOI)","1","132","0,7575757575757576"
"Argentina","2021-07-11","Other","128","132","96,96969696969697"
"Argentina","2021-07-25","Gamma - P.1 (WHO VOC)","1","34","2,941176470588235"
"Argentina","2021-07-25","Other","33","34","97,05882352941177"
"Argentina","2021-08-08","Delta - AY.4","3","3","100,0"
"Armenia","2020-08-09","B (Lineage)","15","16","93,75"
"Armenia","2020-08-09","Other","1","16","6,25"
"Armenia","2020-08-23","B (Lineage)","10","11","90,9090909090909"
"Armenia","2020-08-23","Other","1","11","9,090909090909092"
"Armenia","2020-09-06","B (Lineage)","14","14","100,0"
"Armenia","2020-09-06","Other","0","14","0,0"
"Armenia","2020-09-20","B (Lineage)","4","4","100,0"
"Armenia","2021-01-24","B (Lineage)","12","12","100,0"
"Armenia","2021-02-07","B (Lineage)","11","12","91,66666666666666"
"Armenia","2021-02-07","Other","1","12","8,333333333333332"
"Armenia","2021-03-21","Alpha (WHO VOC)","7","12","58,333333333333336"
"Armenia","2021-03-21","B (Lineage)","1","12","8,333333333333332"
"Armenia","2021-03-21","Other","4","12","33,33333333333333"
"Aruba","2020-03-22","B (Lineage)","6","6","100,0"
"Aruba","2020-08-09","B (Lineage)","4","4","100,0"
"Aruba","2020-09-06","B (Lineage)","1","1","100,0"
"Aruba","2021-01-24","Alpha (WHO VOC)","1","26","3,8461538461538463"
"Aruba","2021-01-24","B (Lineage)","14","26","53,84615384615385"
"Aruba","2021-01-24","B.1.1.519 (WHO AFM)","1","26","3,8461538461538463"
"Aruba","2021-01-24","C (Lineage)","5","26","19,230769230769234"
"Aruba","2021-01-24","Epsilon (WHO AFM)","2","26","7,6923076923076925"
"Aruba","2021-01-24","Other","1","26","3,8461538461538463"
"Aruba","2021-01-24","W (Lineage)","2","26","7,6923076923076925"
"Aruba","2021-02-07","Alpha (WHO VOC)","9","114","7,894736842105263"
"Aruba","2021-02-07","B (Lineage)","51","114","44,73684210526316"
"Aruba","2021-02-07","B.1.1.519 (WHO AFM)","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.177 - 20E/EU1","1","114","0,8771929824561403"
"Aruba","2021-02-07","B.1.623 (PHE VUI)","1","114","0,8771929824561403"
"Aruba","2021-02-07","C (Lineage)","46","114","40,35087719298245"
"Aruba","2021-02-07","Epsilon (WHO AFM)","1","114","0,8771929824561403"
"Aruba","2021-02-07","Iota (WHO VOI)","2","114","1,7543859649122806"
"Aruba","2021-02-07","W (Lineage)","2","114","1,7543859649122806"
"Aruba","2021-02-21","Alpha (WHO VOC)","37","154","24,025974025974026"
"Aruba","2021-02-21","B (Lineage)","56","154","36,36363636363637"
"Aruba","2021-02-21","B.1.1.519 (WHO AFM)","5","154","3,2467532467532463"
"Aruba","2021-02-21","B.1.177 - 20E/EU1","5","154","3,2467532467532463"
"Aruba","2021-02-21","C (Lineage)","32","154","20,77922077922078"
"Aruba","2021-02-21","Epsilon (WHO AFM)","13","154","8,441558441558442"
"Aruba","2021-02-21","Gamma - P.1 (WHO VOC)","1","154","0,6493506493506493"
"Aruba","2021-02-21","Other","3","154","1,948051948051948"
"Aruba","2021-02-21","R.1 (WHO AFM)","1","154","0,6493506493506493"
"Aruba","2021-02-21","W (Lineage)","1","154","0,6493506493506493"
"Aruba","2021-03-07","Alpha (WHO VOC)","65","125","52,0"
"Aruba","2021-03-07","B (Lineage)","12","125","9,6"
"Aruba","2021-03-07","B.1.1.519 (WHO AFM)","12","125","9,6"
"Aruba","2021-03-07","B.1.177 - 20E/EU1","7","125","5,6000000000000005"
"Aruba","2021-03-07","Beta (WHO VOC)","2","125","1,6"
"Aruba","2021-03-07","C (Lineage)","5","125","4,0"
