"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Angola","2021-05-02","Beta (WHO VOC)","16","33","48,484848484848484"
"Angola","2021-05-02","C.16","2","33","6,0606060606060606"
"Angola","2021-05-02","Delta - AY.1 (WHO VOC)","1","33","3,0303030303030303"
"Angola","2021-05-02","Delta - AY.4 (WHO VOC)","0","33","0,0"
"Angola","2021-05-02","Other","2","33","6,0606060606060606"
"Angola","2021-05-16","Alpha (WHO VOC)","0","5","0,0"
"Angola","2021-05-16","B.1.1.318 (WHO AFM)","1","5","20,0"
"Angola","2021-05-16","Beta (WHO VOC)","0","5","0,0"
"Angola","2021-05-16","Delta (WHO VOC)","3","5","60,0"
"Angola","2021-05-16","Delta - AY.1 (WHO VOC)","1","5","20,0"
"Angola","2021-05-30","Alpha (WHO VOC)","7","7","100,0"
"Angola","2021-06-13","Alpha (WHO VOC)","17","22","77,27272727272727"
"Angola","2021-06-13","Beta (WHO VOC)","5","22","22,727272727272727"
"Angola","2021-06-27","Alpha (WHO VOC)","26","45","57,77777777777777"
"Angola","2021-06-27","Beta (WHO VOC)","16","45","35,55555555555556"
"Angola","2021-06-27","Delta (WHO VOC)","2","45","4,444444444444445"
"Angola","2021-06-27","Delta - AY.1 (WHO VOC)","1","45","2,2222222222222223"
"Angola","2021-07-11","Alpha (WHO VOC)","6","29","20,689655172413794"
"Angola","2021-07-11","Beta (WHO VOC)","5","29","17,24137931034483"
"Angola","2021-07-11","Delta (WHO VOC)","7","29","24,137931034482758"
"Angola","2021-07-11","Delta - AY.4 (WHO VOC)","11","29","37,93103448275862"
"Anguilla","2021-03-21","Alpha (WHO VOC)","1","2","50,0"
"Anguilla","2021-03-21","Epsilon (WHO AFM)","1","2","50,0"
"Anguilla","2021-04-04","Alpha (WHO VOC)","1","1","100,0"
"Anguilla","2021-05-02","Delta (WHO VOC)","1","2","50,0"
"Anguilla","2021-05-02","Iota (WHO VOI)","1","2","50,0"
"Anguilla","2021-07-11","Delta - AY.1 (WHO VOC)","1","1","100,0"
"Anguilla","2021-07-25","Delta - AY.4 (WHO VOC)","1","2","50,0"
"Anguilla","2021-07-25","Delta - AY.7 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-08","Delta - AY.7 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-08","Delta - AY.9 (WHO VOC)","1","2","50,0"
"Anguilla","2021-08-22","Delta - AY.7 (WHO VOC)","1","1","100,0"
"Antigua and Barbuda","2020-11-01","B (Lineage)","2","2","100,0"
"Antigua and Barbuda","2021-02-07","B.1.1.318 (WHO AFM)","1","1","100,0"
"Antigua and Barbuda","2021-02-21","Alpha (WHO VOC)","3","3","100,0"
"Antigua and Barbuda","2021-03-07","Alpha (WHO VOC)","2","2","100,0"
"Antigua and Barbuda","2021-03-21","Alpha (WHO VOC)","2","2","100,0"
"Antigua and Barbuda","2021-04-04","Alpha (WHO VOC)","0","1","0,0"
"Antigua and Barbuda","2021-04-04","B (Lineage)","1","1","100,0"
"Antigua and Barbuda","2021-04-18","Alpha (WHO VOC)","3","3","100,0"
"Antigua and Barbuda","2021-05-16","Alpha (WHO VOC)","7","8","87,5"
"Antigua and Barbuda","2021-05-16","Iota (WHO VOI)","1","8","12,5"
"Antigua and Barbuda","2021-05-30","Alpha (WHO VOC)","1","1","100,0"
"Antigua and Barbuda","2021-07-11","Delta - AY.2 (WHO VOC)","1","1","100,0"
"Antigua and Barbuda","2021-07-25","Alpha (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Delta (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Delta - AY.1 (WHO VOC)","2","14","14,285714285714285"
"Antigua and Barbuda","2021-07-25","Delta - AY.2 (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Delta - AY.4 (WHO VOC)","4","14","28,57142857142857"
"Antigua and Barbuda","2021-07-25","Delta - AY.5 (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Delta - AY.7 (WHO VOC)","1","14","7,142857142857142"
"Antigua and Barbuda","2021-07-25","Gamma - P.1 (WHO VOC)","3","14","21,428571428571427"
"Antigua and Barbuda","2021-08-08","Delta (WHO VOC)","1","22","4,545454545454546"
"Antigua and Barbuda","2021-08-08","Delta - AY.1 (WHO VOC)","3","22","13,636363636363635"
"Antigua and Barbuda","2021-08-08","Delta - AY.2 (WHO VOC)","4","22","18,181818181818183"
"Antigua and Barbuda","2021-08-08","Delta - AY.4 (WHO VOC)","3","22","13,636363636363635"
"Antigua and Barbuda","2021-08-08","Delta - AY.7 (WHO VOC)","11","22","50,0"
"Argentina","2020-03-08","B (Lineage)","2","2","100,0"
"Argentina","2020-03-22","B (Lineage)","10","10","100,0"
"Argentina","2020-04-05","A (Lineage)","1","65","1,5384615384615385"
"Argentina","2020-04-05","B (Lineage)","62","65","95,38461538461539"
"Argentina","2020-04-05","B.1.1.28","1","65","1,5384615384615385"
"Argentina","2020-04-05","C (Lineage)","1","65","1,5384615384615385"
"Argentina","2020-04-19","B (Lineage)","55","60","91,66666666666666"
"Argentina","2020-04-19","C (Lineage)","1","60","1,6666666666666667"
"Argentina","2020-04-19","N (Lineage)","4","60","6,666666666666667"
"Argentina","2020-05-03","B (Lineage)","105","112","93,75"
"Argentina","2020-05-03","C (Lineage)","0","112","0,0"
"Argentina","2020-05-03","N (Lineage)","6","112","5,357142857142857"
"Argentina","2020-05-03","Other","1","112","0,8928571428571428"
"Argentina","2020-05-17","B (Lineage)","130","159","81,76100628930818"
"Argentina","2020-05-17","N (Lineage)","29","159","18,238993710691823"
"Argentina","2020-05-17","Other","0","159","0,0"
"Argentina","2020-05-31","B (Lineage)","90","119","75,63025210084034"
"Argentina","2020-05-31","N (Lineage)","29","119","24,369747899159663"
"Argentina","2020-06-14","B (Lineage)","35","45","77,77777777777779"
"Argentina","2020-06-14","C (Lineage)","1","45","2,2222222222222223"
"Argentina","2020-06-14","N (Lineage)","9","45","20,0"
"Argentina","2020-06-28","B (Lineage)","41","54","75,92592592592592"
"Argentina","2020-06-28","C (Lineage)","1","54","1,8518518518518516"
"Argentina","2020-06-28","N (Lineage)","12","54","22,22222222222222"
"Argentina","2020-07-12","A (Lineage)","1","68","1,4705882352941175"
"Argentina","2020-07-12","B (Lineage)","48","68","70,58823529411765"
"Argentina","2020-07-12","C (Lineage)","4","68","5,88235294117647"
"Argentina","2020-07-12","N (Lineage)","15","68","22,058823529411764"
"Argentina","2020-07-26","B (Lineage)","65","80","81,25"
"Argentina","2020-07-26","C (Lineage)","7","80","8,75"
"Argentina","2020-07-26","N (Lineage)","8","80","10,0"
"Argentina","2020-08-09","B (Lineage)","63","79","79,74683544303798"
"Argentina","2020-08-09","B.1.1.28","1","79","1,2658227848101267"
"Argentina","2020-08-09","C (Lineage)","2","79","2,5316455696202533"
"Argentina","2020-08-09","N (Lineage)","12","79","15,18987341772152"
"Argentina","2020-08-09","Other","1","79","1,2658227848101267"
"Argentina","2020-08-23","B (Lineage)","74","105","70,47619047619048"
"Argentina","2020-08-23","B.1.1.28","0","105","0,0"
"Argentina","2020-08-23","C (Lineage)","2","105","1,9047619047619049"
"Argentina","2020-08-23","N (Lineage)","29","105","27,61904761904762"
"Argentina","2020-08-23","Other","0","105","0,0"
"Argentina","2020-09-06","B (Lineage)","88","104","84,61538461538461"
"Argentina","2020-09-06","N (Lineage)","16","104","15,384615384615385"
"Argentina","2020-09-20","B (Lineage)","13","24","54,166666666666664"
"Argentina","2020-09-20","N (Lineage)","10","24","41,66666666666667"
"Argentina","2020-09-20","Other","1","24","4,166666666666666"
"Argentina","2020-10-04","B (Lineage)","38","41","92,6829268292683"
"Argentina","2020-10-04","B.1.1.28","1","41","2,4390243902439024"
"Argentina","2020-10-04","N (Lineage)","2","41","4,878048780487805"
"Argentina","2020-10-04","Other","0","41","0,0"
"Argentina","2020-10-18","B (Lineage)","48","67","71,64179104477611"
"Argentina","2020-10-18","N (Lineage)","19","67","28,35820895522388"
"Argentina","2020-11-01","B (Lineage)","40","66","60,60606060606061"
"Argentina","2020-11-01","C (Lineage)","11","66","16,666666666666664"
"Argentina","2020-11-01","N (Lineage)","10","66","15,151515151515152"
"Argentina","2020-11-01","Other","5","66","7,575757575757576"
"Argentina","2020-11-15","B (Lineage)","18","43","41,86046511627907"
"Argentina","2020-11-15","B.1.1.519 - 20B/S:732A","4","43","9,30232558139535"
"Argentina","2020-11-15","C (Lineage)","0","43","0,0"
"Argentina","2020-11-15","Lambda (WHO VOI)","1","43","2,3255813953488373"
"Argentina","2020-11-15","N (Lineage)","18","43","41,86046511627907"
"Argentina","2020-11-15","Other","2","43","4,651162790697675"
"Argentina","2020-11-29","B (Lineage)","25","59","42,3728813559322"
"Argentina","2020-11-29","B.1.1.519 - 20B/S:732A","0","59","0,0"
"Argentina","2020-11-29","N (Lineage)","28","59","47,45762711864407"
"Argentina","2020-11-29","Other","5","59","8,47457627118644"
"Argentina","2020-11-29","Zeta - P.2 (PHE VUI)","1","59","1,694915254237288"
"Argentina","2020-12-13","B (Lineage)","17","46","36,95652173913043"
"Argentina","2020-12-13","C (Lineage)","2","46","4,3478260869565215"
"Argentina","2020-12-13","N (Lineage)","15","46","32,608695652173914"
"Argentina","2020-12-13","Other","11","46","23,91304347826087"
"Argentina","2020-12-13","Zeta - P.2 (PHE VUI)","1","46","2,1739130434782608"
"Argentina","2020-12-27","Alpha (WHO VOC)","1","188","0,5319148936170213"
"Argentina","2020-12-27","B (Lineage)","19","188","10,106382978723403"
"Argentina","2020-12-27","C (Lineage)","0","188","0,0"
"Argentina","2020-12-27","L (Lineage)","4","188","2,127659574468085"
"Argentina","2020-12-27","N (Lineage)","31","188","16,48936170212766"
"Argentina","2020-12-27","Other","128","188","68,08510638297872"
"Argentina","2020-12-27","Zeta - P.2 (PHE VUI)","5","188","2,6595744680851063"
"Argentina","2021-01-10","B (Lineage)","16","185","8,64864864864865"
"Argentina","2021-01-10","N (Lineage)","12","185","6,486486486486487"
"Argentina","2021-01-10","Other","153","185","82,70270270270271"
"Argentina","2021-01-10","Zeta - P.2 (PHE VUI)","4","185","2,1621621621621623"
"Argentina","2021-01-24","B (Lineage)","14","119","11,76470588235294"
"Argentina","2021-01-24","B.1.1.519 - 20B/S:732A","2","119","1,680672268907563"
"Argentina","2021-01-24","Gamma - P.1 (WHO VOC)","1","119","0,8403361344537815"
"Argentina","2021-01-24","N (Lineage)","5","119","4,201680672268908"
"Argentina","2021-01-24","Other","91","119","76,47058823529412"
"Argentina","2021-01-24","P.7","1","119","0,8403361344537815"
"Argentina","2021-01-24","Zeta - P.2 (PHE VUI)","5","119","4,201680672268908"
"Argentina","2021-02-07","Alpha (WHO VOC)","2","108","1,8518518518518516"
"Argentina","2021-02-07","Alpha - Q.4 (WHO VOC)","1","108","0,9259259259259258"
"Argentina","2021-02-07","B (Lineage)","11","108","10,185185185185185"
"Argentina","2021-02-07","B.1.1.519 - 20B/S:732A","8","108","7,4074074074074066"
"Argentina","2021-02-07","C (Lineage)","1","108","0,9259259259259258"
"Argentina","2021-02-07","Epsilon (WHO AFM)","3","108","2,7777777777777777"
"Argentina","2021-02-07","Gamma - P.1 (WHO VOC)","2","108","1,8518518518518516"
"Argentina","2021-02-07","Lambda (WHO VOI)","1","108","0,9259259259259258"
"Argentina","2021-02-07","N (Lineage)","10","108","9,25925925925926"
"Argentina","2021-02-07","Other","63","108","58,333333333333336"
"Argentina","2021-02-07","P.7","0","108","0,0"
"Argentina","2021-02-07","Zeta - P.2 (PHE VUI)","6","108","5,555555555555555"
"Argentina","2021-02-21","Alpha (WHO VOC)","0","134","0,0"
"Argentina","2021-02-21","B (Lineage)","10","134","7,462686567164178"
"Argentina","2021-02-21","B.1.1.519 - 20B/S:732A","1","134","0,7462686567164178"
"Argentina","2021-02-21","Epsilon (WHO AFM)","1","134","0,7462686567164178"
"Argentina","2021-02-21","Gamma - P.1 (WHO VOC)","2","134","1,4925373134328357"
"Argentina","2021-02-21","Lambda (WHO VOI)","1","134","0,7462686567164178"
"Argentina","2021-02-21","N (Lineage)","10","134","7,462686567164178"
"Argentina","2021-02-21","Other","94","134","70,1492537313433"
"Argentina","2021-02-21","Zeta - P.2 (PHE VUI)","15","134","11,194029850746269"
"Argentina","2021-03-07","A (Lineage)","2","224","0,8928571428571428"
"Argentina","2021-03-07","Alpha (WHO VOC)","5","224","2,232142857142857"
"Argentina","2021-03-07","B (Lineage)","4","224","1,7857142857142856"
"Argentina","2021-03-07","B.1.1.318 (WHO AFM)","1","224","0,4464285714285714"
"Argentina","2021-03-07","B.1.1.519 - 20B/S:732A","3","224","1,3392857142857142"
"Argentina","2021-03-07","Epsilon (WHO AFM)","2","224","0,8928571428571428"
"Argentina","2021-03-07","Gamma - P.1 (WHO VOC)","3","224","1,3392857142857142"
"Argentina","2021-03-07","Lambda (WHO VOI)","1","224","0,4464285714285714"
"Argentina","2021-03-07","N (Lineage)","10","224","4,464285714285714"
"Argentina","2021-03-07","Other","185","224","82,58928571428571"
"Argentina","2021-03-07","Zeta - P.2 (PHE VUI)","8","224","3,571428571428571"
"Argentina","2021-03-21","A (Lineage)","0","349","0,0"
"Argentina","2021-03-21","Alpha (WHO VOC)","21","349","6,017191977077363"
"Argentina","2021-03-21","B (Lineage)","26","349","7,4498567335243555"
"Argentina","2021-03-21","B.1.1.28","2","349","0,5730659025787965"
"Argentina","2021-03-21","B.1.1.318 (WHO AFM)","7","349","2,005730659025788"
"Argentina","2021-03-21","B.1.1.519 - 20B/S:732A","4","349","1,146131805157593"
"Argentina","2021-03-21","C (Lineage)","1","349","0,28653295128939826"
"Argentina","2021-03-21","Epsilon (WHO AFM)","4","349","1,146131805157593"
"Argentina","2021-03-21","Gamma - P.1 (WHO VOC)","22","349","6,303724928366762"
"Argentina","2021-03-21","Iota (WHO VOI)","2","349","0,5730659025787965"
"Argentina","2021-03-21","Lambda (WHO VOI)","4","349","1,146131805157593"
"Argentina","2021-03-21","N (Lineage)","42","349","12,034383954154727"
"Argentina","2021-03-21","Other","203","349","58,16618911174785"
"Argentina","2021-03-21","P.7","4","349","1,146131805157593"
"Argentina","2021-03-21","Zeta - P.2 (PHE VUI)","7","349","2,005730659025788"
"Argentina","2021-04-04","A (Lineage)","2","432","0,4629629629629629"
"Argentina","2021-04-04","Alpha (WHO VOC)","30","432","6,944444444444445"
"Argentina","2021-04-04","B (Lineage)","15","432","3,4722222222222223"
"Argentina","2021-04-04","B.1.1.519 - 20B/S:732A","3","432","0,6944444444444444"
"Argentina","2021-04-04","C (Lineage)","2","432","0,4629629629629629"
"Argentina","2021-04-04","Epsilon (WHO AFM)","3","432","0,6944444444444444"
"Argentina","2021-04-04","Gamma - P.1 (WHO VOC)","41","432","9,49074074074074"
"Argentina","2021-04-04","Iota (WHO VOI)","2","432","0,4629629629629629"
"Argentina","2021-04-04","Lambda (WHO VOI)","15","432","3,4722222222222223"
"Argentina","2021-04-04","N (Lineage)","32","432","7,4074074074074066"
"Argentina","2021-04-04","Other","283","432","65,50925925925925"
"Argentina","2021-04-04","P.7","0","432","0,0"
"Argentina","2021-04-04","Zeta - P.2 (PHE VUI)","4","432","0,9259259259259258"
"Argentina","2021-04-18","A (Lineage)","1","566","0,17667844522968199"
"Argentina","2021-04-18","Alpha (WHO VOC)","27","566","4,770318021201414"
"Argentina","2021-04-18","B (Lineage)","17","566","3,0035335689045937"
"Argentina","2021-04-18","B.1.1.519 - 20B/S:732A","8","566","1,4134275618374559"
"Argentina","2021-04-18","Epsilon (WHO AFM)","6","566","1,0600706713780919"
"Argentina","2021-04-18","Gamma - P.1 (WHO VOC)","75","566","13,250883392226148"
"Argentina","2021-04-18","Iota (WHO VOI)","1","566","0,17667844522968199"
"Argentina","2021-04-18","Lambda (WHO VOI)","23","566","4,063604240282685"
"Argentina","2021-04-18","N (Lineage)","66","566","11,66077738515901"
"Argentina","2021-04-18","Other","329","566","58,12720848056537"
"Argentina","2021-04-18","P.7","1","566","0,17667844522968199"
"Argentina","2021-04-18","Zeta - P.2 (PHE VUI)","12","566","2,1201413427561837"
"Argentina","2021-05-02","A (Lineage)","5","510","0,9803921568627451"
"Argentina","2021-05-02","Alpha (WHO VOC)","35","510","6,862745098039216"
"Argentina","2021-05-02","B (Lineage)","12","510","2,3529411764705883"
"Argentina","2021-05-02","B.1.1.519 - 20B/S:732A","7","510","1,3725490196078431"
"Argentina","2021-05-02","Beta (WHO VOC)","1","510","0,19607843137254902"
"Argentina","2021-05-02","Delta (WHO VOC)","1","510","0,19607843137254902"
"Argentina","2021-05-02","Epsilon (WHO AFM)","5","510","0,9803921568627451"
"Argentina","2021-05-02","Gamma - P.1 (WHO VOC)","116","510","22,745098039215687"
"Argentina","2021-05-02","Iota (WHO VOI)","3","510","0,5882352941176471"
"Argentina","2021-05-02","Lambda (WHO VOI)","46","510","9,019607843137255"
"Argentina","2021-05-02","N (Lineage)","34","510","6,666666666666667"
"Argentina","2021-05-02","Other","240","510","47,05882352941176"
"Argentina","2021-05-02","Zeta - P.2 (PHE VUI)","5","510","0,9803921568627451"
"Argentina","2021-05-16","A (Lineage)","9","471","1,910828025477707"
"Argentina","2021-05-16","Alpha (WHO VOC)","29","471","6,1571125265392785"
"Argentina","2021-05-16","B (Lineage)","3","471","0,6369426751592357"
"Argentina","2021-05-16","B.1.1.318 (WHO AFM)","1","471","0,21231422505307856"
"Argentina","2021-05-16","B.1.1.519 - 20B/S:732A","5","471","1,0615711252653928"
"Argentina","2021-05-16","C (Lineage)","1","471","0,21231422505307856"
"Argentina","2021-05-16","Epsilon (WHO AFM)","7","471","1,48619957537155"
"Argentina","2021-05-16","Eta (WHO VOI)","1","471","0,21231422505307856"
"Argentina","2021-05-16","Gamma - P.1 (WHO VOC)","147","471","31,210191082802545"
"Argentina","2021-05-16","Iota (WHO VOI)","1","471","0,21231422505307856"
"Argentina","2021-05-16","Lambda (WHO VOI)","41","471","8,70488322717622"
"Argentina","2021-05-16","N (Lineage)","6","471","1,2738853503184715"
"Argentina","2021-05-16","Other","213","471","45,22292993630573"
