"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Angola","2020-12-13","Delta (VOC)","1","19","5,239379906548978"
"Angola","2020-12-13","Epsilon (AFM)","5","79","11,03684219877451"
"Angola","2020-12-13","Eta (VOI)","1","5","4,627396158562809"
"Angola","2020-12-27","B (Lineage)","0","0","4,355877467215567"
"Angola","2020-12-27","Beta (VOC)","0","0","51,82171356052868"
"Angola","2020-12-27","C (Lineage)","0","0","47,99611023410819"
"Angola","2020-12-27","Epsilon (AFM)","0","0","5,464945677407372"
"Angola","2020-12-27","Eta (VOI)","0","0","5,86307533970966"
"Angola","2021-01-10","B (Lineage)","1","5","7,633477633477632"
"Angola","2021-01-10","C (Lineage)","18","19","95,62770562770562"
"Angola","2021-01-10","Epsilon (AFM)","1","1","6,666666666666667"
"Angola","2021-01-24","Alpha (VOC)","3","9","16,056287342319372"
"Angola","2021-01-24","B (Lineage)","13","69","11,755121125080112"
"Angola","2021-01-24","B.1.177 (20E/EU1)","2","20","15,14670896114195"
"Angola","2021-01-24","Beta (VOC)","4","17","7,57058585298296"
"Angola","2021-01-24","C (Lineage)","27","43","58,65771985805329"
"Angola","2021-01-24","Delta (VOC)","1","4","4,055122714584665"
"Angola","2021-01-24","Epsilon (AFM)","1","2","4,326054058136197"
"Angola","2021-02-07","A (Lineage)","1","3","32,863849765258216"
"Angola","2021-02-07","Alpha (VOC)","4","19","9,44244324414387"
"Angola","2021-02-07","B (Lineage)","8","26","11,369550363256657"
"Angola","2021-02-07","Beta (VOC)","12","32","25,13389965941673"
"Angola","2021-02-07","C (Lineage)","15","35","32,87334530992185"
"Angola","2021-02-07","Delta (VOC)","2","8","7,970467810410307"
"Angola","2021-02-07","Epsilon (AFM)","0","0","4,24649456126556"
"Angola","2021-02-21","A (Lineage)","3","4","61,76470588235294"
"Angola","2021-02-21","Alpha (VOC)","1","8","7,053937587245663"
"Angola","2021-02-21","B (Lineage)","1","6","8,243202990610193"
"Angola","2021-02-21","B.1.177 (20E/EU1)","1","8","27,631578947368425"
"Angola","2021-02-21","Beta (VOC)","16","34","41,1543048945028"
"Angola","2021-02-21","C (Lineage)","15","30","42,51712586017373"
"Angola","2021-02-21","Delta (VOC)","1","8","5,766700507203787"
"Angola","2021-03-07","Alpha (VOC)","6","36","6,721267821593641"
"Angola","2021-03-07","B (Lineage)","11","104","7,944645172746055"
"Angola","2021-03-07","B.1.177 (20E/EU1)","1","14","12,33480176211454"
"Angola","2021-03-07","Beta (VOC)","63","105","52,28898319719502"
"Angola","2021-03-07","C (Lineage)","17","79","21,31894135363661"
"Angola","2021-03-07","Delta (VOC)","4","28","3,892866338481924"
"Angola","2021-03-07","Epsilon (AFM)","3","24","2,9278445246191507"
"Angola","2021-03-21","Alpha (VOC)","11","70","9,594400566718337"
"Angola","2021-03-21","B (Lineage)","11","123","3,163809149164459"
"Angola","2021-03-21","B.1.214.2 (AFM)","2","30","5,319000640156137"
"Angola","2021-03-21","Beta (VOC)","73","108","62,84543011638668"
"Angola","2021-03-21","C (Lineage)","1","9","3,6296327987774846"
"Angola","2021-03-21","Delta (VOC)","6","39","5,618479477959966"
"Angola","2021-03-21","Epsilon (AFM)","1","9","2,5765481970519994"
"Angola","2021-03-21","Eta (VOI)","1","13","1,3685937795990821"
"Angola","2021-03-21","Kappa (VOI)","1","5","14,358974358974358"
"Angola","2021-03-21","Theta - P.3 (AFM)","1","6","8,157416834550034"
"Angola","2021-04-04","Alpha (VOC)","5","22","6,298615125573044"
"Angola","2021-04-04","B (Lineage)","16","79","7,6929842942830025"
"Angola","2021-04-04","B.1.1.318 (AFM)","1","6","5,799498001225999"
"Angola","2021-04-04","Beta (VOC)","56","78","58,97604659082465"
"Angola","2021-04-04","C (Lineage)","3","10","5,586582281922078"
"Angola","2021-04-04","Delta (VOC)","3","23","2,785745343997621"
"Angola","2021-04-04","Epsilon (AFM)","0","0","1,5232725416492645"
"Angola","2021-04-04","Eta (VOI)","7","32","8,283221432829"
"Angola","2021-04-04","Gamma - P.1 (VOC)","1","17","10,719754977029096"
"Angola","2021-04-04","Kappa (VOI)","4","32","6,479695182286728"
"Angola","2021-04-04","Theta - P.3 (AFM)","1","17","4,287901990811639"
"Angola","2021-04-18","Alpha (VOC)","20","66","21,586935774535355"
"Angola","2021-04-18","B (Lineage)","2","14","6,080429795780799"
"Angola","2021-04-18","B.1.214.2 (AFM)","13","26","7,621124031007752"
"Angola","2021-04-18","Beta (VOC)","30","76","48,80513993915681"
"Angola","2021-04-18","C (Lineage)","9","62","13,053482085009335"
"Angola","2021-04-18","Delta (VOC)","3","8","6,355561336816611"
"Angola","2021-04-18","Epsilon (AFM)","1","25","2,325581395348837"
"Angola","2021-04-18","Eta (VOI)","2","8","6,533761914687291"
"Angola","2021-04-18","Kappa (VOI)","1","5","4,805491990846683"
"Angola","2021-05-02","Alpha (VOC)","5","16","39,246020577289926"
"Angola","2021-05-02","B (Lineage)","1","9","3,7037037037037033"
"Angola","2021-05-02","Beta (VOC)","11","20","44,322612085769975"
"Angola","2021-05-02","C (Lineage)","2","10","14,129686962504302"
"Angola","2021-05-02","Delta (VOC)","2","6","45,78212465209369"
"Angola","2021-05-16","B.1.1.318 (AFM)","1","1","100,0"
"Angola","2021-05-16","Delta (VOC)","4","4","100,0"
"Anguilla","2021-03-21","Alpha (VOC)","1","1","83,33333333333333"
"Anguilla","2021-03-21","Epsilon (AFM)","1","1","66,66666666666666"
"Anguilla","2021-04-04","Alpha (VOC)","1","1","100,0"
"Anguilla","2021-05-02","B (Lineage)","1","1","100,0"
"Anguilla","2021-05-02","Delta (VOC)","1","1","100,0"
"Antigua and Barbuda","2020-11-01","B (Lineage)","2","2","100,0"
"Antigua and Barbuda","2021-02-07","B.1.1.318 (AFM)","1","1","100,0"
"Antigua and Barbuda","2021-02-21","Alpha (VOC)","3","3","100,0"
"Antigua and Barbuda","2021-03-07","Alpha (VOC)","2","2","100,0"
"Antigua and Barbuda","2021-03-21","Alpha (VOC)","2","2","100,0"
"Antigua and Barbuda","2021-04-04","Alpha (VOC)","0","0","56,25"
"Antigua and Barbuda","2021-04-04","B (Lineage)","1","1","87,5"
"Antigua and Barbuda","2021-04-18","Alpha (VOC)","3","3","100,0"
"Antigua and Barbuda","2021-05-02","Alpha (VOC)","0","0","100,0"
"Antigua and Barbuda","2021-05-16","Alpha (VOC)","2","2","100,0"
"Antigua and Barbuda","2021-05-16","Iota (VOI)","1","1","100,0"
"Argentina","2020-03-08","B (Lineage)","2","2","88,88888888888889"
"Argentina","2020-03-22","B (Lineage)","10","14","34,146341463414636"
"Argentina","2020-04-05","A (Lineage)","1","8","18,91891891891892"
"Argentina","2020-04-05","B (Lineage)","63","262","10,218105278723952"
"Argentina","2020-04-05","B.1.1.28","1","3","10,45194362920226"
"Argentina","2020-04-19","B (Lineage)","56","206","12,792027487014876"
"Argentina","2020-04-19","N (Lineage)","4","14","23,209713783484275"
"Argentina","2020-05-03","B (Lineage)","106","421","13,440332129814278"
"Argentina","2020-05-03","C (Lineage)","2","15","11,632501981748263"
"Argentina","2020-05-03","N (Lineage)","3","29","8,38495883726559"
"Argentina","2020-05-03","Other","1","8","5,729264693026437"
"Argentina","2020-05-17","B (Lineage)","132","454","13,425315826573776"
"Argentina","2020-05-17","N (Lineage)","27","116","12,373946789306757"
"Argentina","2020-05-17","Other","0","0","1,6870015771640565"
"Argentina","2020-05-31","B (Lineage)","94","351","12,862886703027494"
"Argentina","2020-05-31","N (Lineage)","23","90","19,147569295255767"
"Argentina","2020-06-14","B (Lineage)","34","84","19,363995497135118"
"Argentina","2020-06-14","N (Lineage)","9","29","16,830482667289047"
"Argentina","2020-06-28","B (Lineage)","38","100","16,572884558401945"
"Argentina","2020-06-28","N (Lineage)","13","42","23,05446455027668"
"Argentina","2020-07-12","B (Lineage)","43","133","12,656627587296082"
"Argentina","2020-07-12","N (Lineage)","19","48","30,388548269871553"
"Argentina","2020-07-26","B (Lineage)","64","254","12,644497202350664"
"Argentina","2020-07-26","N (Lineage)","11","41","16,004411441527715"
"Argentina","2020-08-09","B (Lineage)","62","189","13,780171128142172"
"Argentina","2020-08-09","N (Lineage)","9","45","15,227532814755309"
"Argentina","2020-08-09","Other","1","6","2,583332450223515"
"Argentina","2020-08-23","B (Lineage)","89","323","12,240502771291881"
"Argentina","2020-08-23","N (Lineage)","8","56","9,486482100545672"
"Argentina","2020-08-23","Other","0","0","2,4390243902439024"
"Argentina","2020-09-06","B (Lineage)","91","349","15,077158975222206"
"Argentina","2020-09-06","N (Lineage)","7","67","4,904842730870432"
"Argentina","2020-09-20","B (Lineage)","13","26","27,708949797765587"
"Argentina","2020-09-20","N (Lineage)","8","13","28,015332098978714"
"Argentina","2020-09-20","Other","1","7","5,131578947368421"
"Argentina","2020-10-04","B (Lineage)","36","75","26,054664013809454"
"Argentina","2020-10-04","B.1.1.28","1","2","4,261840460705313"
"Argentina","2020-10-04","N (Lineage)","0","0","19,79824772928221"
"Argentina","2020-10-04","Other","0","0","4,110401093159714"
"Argentina","2020-10-18","B (Lineage)","59","191","25,160886818495513"
"Argentina","2020-10-18","N (Lineage)","5","28","6,885351966873706"
"Argentina","2020-11-01","B (Lineage)","56","165","23,327955979869074"
"Argentina","2020-11-01","N (Lineage)","2","7","8,332288127056065"
"Argentina","2020-11-01","Other","5","15","13,851432578641553"
"Argentina","2020-11-15","B (Lineage)","31","66","18,05085564092063"
"Argentina","2020-11-15","B.1.1.519 (AFM)","4","8","23,12827169272886"
"Argentina","2020-11-15","Lambda (VOI)","1","2","9,884713118271879"
"Argentina","2020-11-15","N (Lineage)","1","2","4,109104903169524"
"Argentina","2020-11-15","Other","2","2","9,651744037865809"
"Argentina","2020-11-29","B (Lineage)","46","123","25,452799842001834"
"Argentina","2020-11-29","B.1.1.519 (AFM)","0","0","8,465608465608467"
"Argentina","2020-11-29","N (Lineage)","4","12","5,1827745862476355"
"Argentina","2020-11-29","Other","5","11","16,74498746867168"
"Argentina","2020-11-29","Zeta - P.2 (AFM)","1","5","8,905092440292835"
"Argentina","2020-12-13","B (Lineage)","31","98","12,77130075709305"
"Argentina","2020-12-13","N (Lineage)","2","9","4,95331350313245"
"Argentina","2020-12-13","Other","11","19","33,18438360357076"
"Argentina","2020-12-13","Zeta - P.2 (AFM)","1","4","5,409356725146199"
"Argentina","2020-12-27","Alpha (VOC)","1","31","2,526265864897123"
"Argentina","2020-12-27","B (Lineage)","43","327","6,667721898286998"
"Argentina","2020-12-27","L (Lineage)","4","39","4,609248235979423"
"Argentina","2020-12-27","N (Lineage)","2","41","1,6859870684342761"
"Argentina","2020-12-27","Other","128","179","59,500771071172025"
"Argentina","2020-12-27","Zeta - P.2 (AFM)","5","72","3,4912648667104094"
"Argentina","2021-01-10","B (Lineage)","25","322","3,0122336192631924"
"Argentina","2021-01-10","N (Lineage)","3","55","1,6646584113774687"
"Argentina","2021-01-10","Other","153","184","85,3440725135149"
"Argentina","2021-01-10","Zeta - P.2 (AFM)","4","56","1,4689090585128657"
"Argentina","2021-01-24","B (Lineage)","18","176","2,9932504702117533"
"Argentina","2021-01-24","B.1.1.28","1","8","2,2643454695416523"
"Argentina","2021-01-24","B.1.1.519 (AFM)","2","18","2,730400145035519"
"Argentina","2021-01-24","Gamma - P.1 (VOC)","1","4","15,217391304347828"
"Argentina","2021-01-24","Other","91","118","79,49352760397814"
"Argentina","2021-01-24","Zeta - P.2 (AFM)","5","48","3,7427042555833663"
"Argentina","2021-02-07","Alpha (VOC)","3","19","5,162940825556934"
"Argentina","2021-02-07","B (Lineage)","12","84","3,342736681570015"
"Argentina","2021-02-07","B.1.1.28","0","0","2,241117675499971"
"Argentina","2021-02-07","B.1.1.519 (AFM)","8","29","9,726724130281912"
"Argentina","2021-02-07","C (Lineage)","1","10","10,21897810218978"
"Argentina","2021-02-07","Epsilon (AFM)","2","23","4,6982288306088344"
"Argentina","2021-02-07","Gamma - P.1 (VOC)","2","23","3,6783277283287066"
"Argentina","2021-02-07","Lambda (VOI)","1","11","1,8233650028112096"
"Argentina","2021-02-07","N (Lineage)","1","7","2,419354838709677"
"Argentina","2021-02-07","Other","63","99","63,14881323026192"
"Argentina","2021-02-07","Zeta - P.2 (AFM)","6","41","5,688824224042508"
"Argentina","2021-02-21","Alpha (VOC)","0","0","4,9610385515368485"
"Argentina","2021-02-21","B (Lineage)","18","135","4,153695842165785"
"Argentina","2021-02-21","B.1.1.519 (AFM)","1","20","2,5832969835853654"
"Argentina","2021-02-21","Epsilon (AFM)","1","12","1,4772114106961607"
"Argentina","2021-02-21","Gamma - P.1 (VOC)","2","22","1,7656872549208797"
"Argentina","2021-02-21","Lambda (VOI)","1","14","1,4865234268219343"
"Argentina","2021-02-21","Other","93","131","69,52474225118179"
"Argentina","2021-02-21","Zeta - P.2 (AFM)","15","78","9,30620285352651"
"Argentina","2021-03-07","A (Lineage)","2","24","4,577789174370863"
"Argentina","2021-03-07","Alpha (VOC)","5","93","2,1494789496754745"
"Argentina","2021-03-07","B (Lineage)","12","215","1,9157570181596"
"Argentina","2021-03-07","B.1.1.318 (AFM)","1","20","2,998557666776037"
"Argentina","2021-03-07","B.1.1.519 (AFM)","3","35","2,0100139282699234"
"Argentina","2021-03-07","Epsilon (AFM)","2","48","1,398337178286667"
"Argentina","2021-03-07","Gamma - P.1 (VOC)","3","69","1,4657561366511205"
"Argentina","2021-03-07","Lambda (VOI)","0","0","1,2911288988169107"
"Argentina","2021-03-07","Other","184","220","80,29578534026447"
"Argentina","2021-03-07","Zeta - P.2 (AFM)","8","127","7,321387690273217"
"Argentina","2021-03-21","A (Lineage)","0","0","1,4440433212996393"
"Argentina","2021-03-21","Alpha (VOC)","21","222","4,890095633199627"
"Argentina","2021-03-21","B (Lineage)","62","739","3,4753913353638173"
"Argentina","2021-03-21","B.1.1.28","6","122","2,1776102994081437"
"Argentina","2021-03-21","B.1.1.318 (AFM)","7","92","3,177942710663955"
"Argentina","2021-03-21","B.1.1.519 (AFM)","4","97","1,2970633702131888"
"Argentina","2021-03-21","Epsilon (AFM)","4","106","0,9755490501133371"
"Argentina","2021-03-21","Gamma - P.1 (VOC)","22","279","5,036994890379489"
"Argentina","2021-03-21","Iota (VOI)","2","44","2,3529631252586336"
"Argentina","2021-03-21","Lambda (VOI)","4","93","1,2629003278360007"
"Argentina","2021-03-21","N (Lineage)","1","36","0,6726457399103138"
"Argentina","2021-03-21","Other","203","343","63,98570923277456"
"Argentina","2021-03-21","Zeta - P.2 (AFM)","7","124","2,411640919790808"
"Argentina","2021-04-04","A (Lineage)","2","86","0,8659275857638374"
"Argentina","2021-04-04","Alpha (VOC)","30","393","7,188739544393807"
"Argentina","2021-04-04","B (Lineage)","40","605","2,5190515311601516"
"Argentina","2021-04-04","B.1.1.28","0","0","0,5489177728302973"
"Argentina","2021-04-04","B.1.1.519 (AFM)","3","93","0,6897811202738382"
"Argentina","2021-04-04","Epsilon (AFM)","3","109","1,480025396751517"
"Argentina","2021-04-04","Gamma - P.1 (VOC)","40","458","5,797740692361607"
"Argentina","2021-04-04","Iota (VOI)","2","76","0,5369945615504343"
"Argentina","2021-04-04","Lambda (VOI)","12","261","2,2101757719469326"
"Argentina","2021-04-04","Other","283","419","65,64366292965333"
"Argentina","2021-04-04","Zeta - P.2 (AFM)","4","114","0,8939193615492834"
"Argentina","2021-04-18","A (Lineage)","1","37","0,356833910034602"
"Argentina","2021-04-18","Alpha (VOC)","26","414","5,400293573654558"
"Argentina","2021-04-18","B (Lineage)","67","1053","2,981406050642113"
"Argentina","2021-04-18","B.1.1.28","1","28","0,390625"
"Argentina","2021-04-18","B.1.1.519 (AFM)","7","220","1,3389461592122378"
"Argentina","2021-04-18","Epsilon (AFM)","5","167","0,7295545364919115"
"Argentina","2021-04-18","Gamma - P.1 (VOC)","70","820","5,452286550287123"
"Argentina","2021-04-18","Iota (VOI)","1","47","0,39157742663082123"
"Argentina","2021-04-18","Lambda (VOI)","19","370","3,321711399489573"
"Argentina","2021-04-18","N (Lineage)","5","168","1,4913088111795376"
"Argentina","2021-04-18","Other","328","540","60,617596847408606"
"Argentina","2021-04-18","Zeta - P.2 (AFM)","10","184","1,910700395589558"
"Argentina","2021-05-02","A (Lineage)","4","107","1,0731206810301392"
"Argentina","2021-05-02","Alpha (VOC)","31","437","6,752391410466444"
"Argentina","2021-05-02","B (Lineage)","39","905","2,693996284214408"
"Argentina","2021-05-02","B.1.1.519 (AFM)","7","205","1,953407907743241"
"Argentina","2021-05-02","Beta (VOC)","1","36","2,272727272727273"
"Argentina","2021-05-02","Delta (VOC)","1","36","2,272727272727273"
"Argentina","2021-05-02","Epsilon (AFM)","5","167","1,0232097348465061"
"Argentina","2021-05-02","Gamma - P.1 (VOC)","95","706","9,25867960287243"
"Argentina","2021-05-02","Iota (VOI)","3","138","0,6987269198336702"
"Argentina","2021-05-02","Lambda (VOI)","37","350","6,959102451694719"
"Argentina","2021-05-02","N (Lineage)","1","62","1,2276366385955426"
"Argentina","2021-05-02","Other","240","469","53,96127576984689"
"Argentina","2021-05-02","Zeta - P.2 (AFM)","5","165","1,1563911647293155"
"Argentina","2021-05-16","Alpha (VOC)","9","84","7,199717943336555"
"Argentina","2021-05-16","B (Lineage)","4","92","1,6666977035995447"
"Argentina","2021-05-16","B.1.1.519 (AFM)","2","27","1,886792452830189"
"Argentina","2021-05-16","Epsilon (AFM)","6","53","1,8659252829949058"
"Argentina","2021-05-16","Eta (VOI)","1","18","6,25"
"Argentina","2021-05-16","Gamma - P.1 (VOC)","35","136","12,543173932053234"
"Argentina","2021-05-16","Lambda (VOI)","12","114","8,18927866806801"
"Argentina","2021-05-16","Other","108","178","61,988882716676905"
"Argentina","2021-05-16","Zeta - P.2 (AFM)","1","12","1,5882051202174707"
"Argentina","2021-05-30","Gamma - P.1 (VOC)","0","0","13,481291269258989"
"Argentina","2021-05-30","Iota (VOI)","1","4","3,7037037037037033"
"Argentina","2021-05-30","Lambda (VOI)","0","0","9,62949376375642"
"Argentina","2021-05-30","Other","7","8","83,35824207675516"
"Argentina","2021-06-13","Gamma - P.1 (VOC)","1","1","100,0"
"Argentina","2021-06-27","Alpha (VOC)","2","15","11,666666666666668"
"Argentina","2021-06-27","Gamma - P.1 (VOC)","8","15","56,66666666666667"
"Argentina","2021-06-27","Lambda (VOI)","5","15","31,66666666666667"
"Armenia","2020-08-09","B (Lineage)","16","42","37,14285714285714"
"Armenia","2020-08-23","B (Lineage)","11","19","42,42424242424241"
"Armenia","2020-09-06","B (Lineage)","14","24","66,66666666666667"
"Armenia","2020-09-20","B (Lineage)","4","4","100,0"
"Armenia","2021-01-24","B (Lineage)","12","24","50,0"
"Armenia","2021-02-07","B (Lineage)","12","24","50,0"
"Armenia","2021-03-21","Alpha (VOC)","11","12","91,66666666666666"
"Armenia","2021-03-21","B (Lineage)","1","12","8,333333333333332"
"Aruba","2020-03-22","B (Lineage)","6","6","71,42857142857143"
"Aruba","2020-04-05","B (Lineage)","0","0","100,0"
"Aruba","2020-08-09","B (Lineage)","4","4","85,71428571428571"
"Aruba","2020-08-23","B (Lineage)","0","0","100,0"
"Aruba","2020-09-06","B (Lineage)","1","1","100,0"
"Aruba","2021-01-24","Alpha (VOC)","1","16","10,180179141198632"
"Aruba","2021-01-24","B (Lineage)","15","120","13,11747223299278"
"Aruba","2021-01-24","B.1.1.519 (AFM)","1","16","10,180179141198632"
"Aruba","2021-01-24","C (Lineage)","5","26","21,680004257538158"
"Aruba","2021-01-24","Epsilon (AFM)","2","26","7,790018889076916"
"Aruba","2021-01-24","W (Lineage)","2","16","20,360358282397264"
"Aruba","2021-02-07","Alpha (VOC)","9","114","8,277983712611496"
"Aruba","2021-02-07","B (Lineage)","54","866","7,828799245277521"
"Aruba","2021-02-07","B.1.1.519 (AFM)","1","74","2,4138687892961928"
"Aruba","2021-02-07","B.1.177 (20E/EU1)","1","40","3,4553858072261145"
"Aruba","2021-02-07","C (Lineage)","46","114","35,31648802777094"
"Aruba","2021-02-07","Epsilon (AFM)","1","74","2,298128048555452"
"Aruba","2021-02-07","W (Lineage)","2","114","3,707773446681259"
"Aruba","2021-02-21","Alpha (VOC)","37","134","17,095420328268915"
"Aruba","2021-02-21","B (Lineage)","58","757","7,162715873927745"
"Aruba","2021-02-21","B.1.1.519 (AFM)","5","130","3,49898220201554"
"Aruba","2021-02-21","B.1.177 (20E/EU1)","5","39","4,490360388734689"
"Aruba","2021-02-21","C (Lineage)","32","141","20,965994356388133"
"Aruba","2021-02-21","Epsilon (AFM)","14","129","9,567618102751185"
"Aruba","2021-02-21","Gamma - P.1 (VOC)","1","16","4,039127130433038"
"Aruba","2021-02-21","R.1 (AFM)","1","31","14,285714285714285"
"Aruba","2021-02-21","W (Lineage)","1","45","1,2755102040816326"
"Aruba","2021-03-07","Alpha (VOC)","65","125","50,71302577255773"
"Aruba","2021-03-07","B (Lineage)","12","149","3,5607962335523218"
"Aruba","2021-03-07","B.1.1.519 (AFM)","12","91","8,23611809483366"
"Aruba","2021-03-07","B.1.177 (20E/EU1)","7","45","4,207119741100324"
"Aruba","2021-03-07","Beta (VOC)","2","24","5,613634866760174"
"Aruba","2021-03-07","C (Lineage)","5","47","6,7879337698579905"
"Aruba","2021-03-07","Epsilon (AFM)","15","108","6,079589074427125"
"Aruba","2021-03-07","Iota (VOI)","7","45","11,460768790914043"
"Aruba","2021-03-21","Alpha (VOC)","66","99","66,79954043562051"
"Aruba","2021-03-21","B (Lineage)","3","39","2,488526504335197"
"Aruba","2021-03-21","B.1.1.519 (AFM)","6","69","7,128121692740542"
"Aruba","2021-03-21","C (Lineage)","2","57","4,285569810448451"
"Aruba","2021-03-21","Epsilon (AFM)","14","102","11,968817251327545"
"Aruba","2021-03-21","Gamma - P.1 (VOC)","1","27","1,7603940058093226"
"Aruba","2021-03-21","Iota (VOI)","7","72","7,5395300618319405"
"Aruba","2021-04-04","Alpha (VOC)","74","92","82,63590630925339"
"Aruba","2021-04-04","B (Lineage)","2","66","1,6898652696855918"
"Aruba","2021-04-04","B.1.1.519 (AFM)","1","35","1,5585512769404628"
"Aruba","2021-04-04","Epsilon (AFM)","6","91","6,195553216750262"
"Aruba","2021-04-04","Iota (VOI)","9","83","8,457990241599715"
"Aruba","2021-04-18","Alpha (VOC)","96","131","73,55952262663104"
"Aruba","2021-04-18","B (Lineage)","9","116","3,0410437962981707"
"Aruba","2021-04-18","B.1.1.519 (AFM)","1","29","2,3090984219032995"
"Aruba","2021-04-18","Beta (VOC)","2","43","2,929363319607222"
"Aruba","2021-04-18","Delta (VOC)","1","8","5,4743369205541095"
"Aruba","2021-04-18","Epsilon (AFM)","5","36","7,177296554098105"
"Aruba","2021-04-18","Gamma - P.1 (VOC)","9","69","5,57757916555187"
"Aruba","2021-04-18","Iota (VOI)","9","90","6,037182812548763"
"Aruba","2021-05-02","Alpha (VOC)","86","140","62,17977269911852"
"Aruba","2021-05-02","B (Lineage)","7","94","2,4110378714210468"
"Aruba","2021-05-02","B.1.1.519 (AFM)","1","20","1,2195121951219512"
"Aruba","2021-05-02","B.1.621 (AFM)","1","11","3,0324500063644537"
"Aruba","2021-05-02","Delta (VOC)","2","34","2,4805669840885978"
"Aruba","2021-05-02","Epsilon (AFM)","1","11","1,023017902813299"
"Aruba","2021-05-02","Gamma - P.1 (VOC)","14","100","10,464943539000567"
"Aruba","2021-05-02","Iota (VOI)","27","119","16,748629394886215"
"Aruba","2021-05-02","Lambda (VOI)","1","11","3,2949427527256794"
"Aruba","2021-05-16","Alpha (VOC)","54","91","58,834894207391265"
"Aruba","2021-05-16","B (Lineage)","2","23","2,490096208262592"
"Aruba","2021-05-16","B.1.621 (AFM)","6","56","4,586743492035178"
"Aruba","2021-05-16","Gamma - P.1 (VOC)","12","72","13,089339859481939"
"Aruba","2021-05-16","Iota (VOI)","17","83","21,495171735612967"
"Aruba","2021-05-30","Alpha (VOC)","52","90","59,406162848633066"
"Aruba","2021-05-30","B (Lineage)","2","15","8,66883116883117"
"Aruba","2021-05-30","B.1.621 (AFM)","19","121","9,235333575888149"
"Aruba","2021-05-30","Gamma - P.1 (VOC)","25","78","17,624392628099667"
"Aruba","2021-05-30","Iota (VOI)","9","66","13,63369532188513"
"Aruba","2021-06-13","Alpha (VOC)","5","20","12,063050117964323"
"Aruba","2021-06-13","B (Lineage)","2","24","1,8939393939393936"
"Aruba","2021-06-13","B.1.621 (AFM)","32","94","23,48008782522675"
"Aruba","2021-06-13","Gamma - P.1 (VOC)","34","78","40,23502998223574"
"Aruba","2021-06-13","Iota (VOI)","11","64","13,751011884407749"
"Aruba","2021-06-13","Lambda (VOI)","1","12","1,9230769230769231"
"Aruba","2021-06-27","Alpha (VOC)","3","13","9,646739130434781"
"Aruba","2021-06-27","B.1.621 (AFM)","1","1","14,810213940648723"
"Aruba","2021-06-27","Gamma - P.1 (VOC)","19","23","87,16183574879227"
"Aruba","2021-06-27","Iota (VOI)","1","2","10,982789855072463"
"Aruba","2021-07-11","B.1.621 (AFM)","4","4","69,04761904761905"
"Aruba","2021-07-11","Delta (VOC)","1","1","25,0"
"Aruba","2021-07-11","Gamma - P.1 (VOC)","3","3","63,888888888888886"
"Australia","2020-02-09","A (Lineage)","7","10","57,73793434015481"
"Australia","2020-02-09","B (Lineage)","4","5","39,24334668414195"
"Australia","2020-02-23","A (Lineage)","0","0","100,0"
"Australia","2020-02-23","B (Lineage)","5","13","37,5"
"Australia","2020-03-08","A (Lineage)","4","30","6,518891614575224"
"Australia","2020-03-08","B (Lineage)","59","234","16,201031551339856"
