"location","date","A (Lineage)","A.2.5","A.28","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Cayman Islands","2020-09-20","","","","","","1,0","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2020-10-04","","","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20,0"
"Cayman Islands","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0"
"Cayman Islands","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0"
"Cayman Islands","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20,0"
"Cayman Islands","2020-12-13","","","","","","9,0","","","","3,0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0",""
"Cayman Islands","2020-12-27","","","1,0","3,0","","6,0","","","","","2,0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0",""
"Cayman Islands","2021-01-10","","","5,0","9,0","","12,0","","","","","2,0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0","","","","","","","","","","","","","","","","","","","","","","","","12,0",""
"Cayman Islands","2021-01-24","","","16,0","4,0","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0",""
"Cayman Islands","2021-02-07","","","3,0","10,0","","1,0","","","","2,0","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-02-21","","","","17,0","","1,0","","","1,0","1,0","5,0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-03-07","","","","19,0","","3,0","","1,0","1,0","","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-03-21","","","","21,0","1,0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-04-04","","","","25,0","","","","","","","","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-04-18","","","","8,0","","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,0","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-05-02","","","","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-05-16","","","","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-05-30","","","","8,0","","","","","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-06-13","","4,0","","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0","",""
"Cayman Islands","2021-06-27","","","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0","","","","","","","","","","","","","","","","","","","","","","","","2,0","","2,0","","","","","","","","","","","","","","","","","","","2,0","",""
"Cayman Islands","2021-07-25","","","","4,0","","","1,0","","","","","","1,0","1,0","1,0","","","","1,0","","","1,0","","1,0","1,0","","","","1,0","1,0","","1,0","","","","","","","","1,0","","","","","","","1,0","8,0","","","","","1,0","","1,0","","1,0","","","1,0","1,0","2,0","1,0","2,0","","1,0","","","","","1,0","1,0","","1,0","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-08-08","","","","2,0","","","1,0","","","","","","","1,0","1,0","","","","","","","1,0","","1,0","1,0","","","","","1,0","","","","","","","","","","1,0","","","","","","","1,0","5,0","","","","","1,0","","","","1,0","","1,0","","1,0","1,0","","1,0","","1,0","","","","","","1,0","","1,0","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0","7,0","","","","","","","","","","","","","","1,0","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-09-05","","","","","","","","","","","","","","1,0","","","","","","","","3,0","","","","","","","","","","","","3,0","","4,0","","","3,0","3,0","","","","","","","3,0","4,0","","","","","","","","1,0","","","","","","1,0","","3,0","","","","2,0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-09-19","","","","","","","","","","","","","","2,0","3,0","3,0","","","","","","10,0","","","","","","","","2,0","4,0","","","4,0","3,0","4,0","","","","6,0","","","","","","","3,0","15,0","2,0","","","","11,0","","3,0","2,0","","","","","","4,0","","10,0","","","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-10-03","","","","","","","","","","","","","","","","2,0","2,0","","","3,0","","16,0","2,0","","3,0","","","","","3,0","","","2,0","2,0","","","","","","2,0","","","","","","","","25,0","","","","","12,0","","","","","","","","","5,0","","2,0","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-10-31","","","","","","","","","","","","","","","","","","","","","119,0","48,0","","","","","","","","","","","","","","24,0","","","","48,0","","24,0","","","","","71,0","237,0","24,0","","","","","","","","","","","","","","","48,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-11-14","","","","","","","","","","","","","","","28,0","","","","28,0","","356,0","55,0","","","","","","","","","","","","","","28,0","","","","520,0","","","28,0","","55,0","","247,0","247,0","","","","","","","","","","28,0","","","","","","165,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-11-28","","","","","","","","","","","","","","","","","","","","","406,0","","","","","68,0","","","","","","","","203,0","","68,0","","","","2028,0","","","","","","","136,0","338,0","","","","","","","","","","","","","","","","68,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","2021-12-12","","","","","","","","","","","","","","","","","","14,0","","","84,0","28,0","","","","28,0","","","","","","","","28,0","","","14,0","","","434,0","","28,0","","28,0","","","84,0","252,0","","","14,0","","","14,0","","","","","","","","","","14,0","14,0","","","","","","","","","","28,0","14,0","","","","","14,0","","","","","","","","","","","","","",""
"Cayman Islands","2021-12-26","","","","","","","","","","","","","","9,0","","","","","","","5,0","18,0","","","5,0","5,0","5,0","5,0","","","","","","","","9,0","","5,0","","101,0","14,0","","","","","5,0","18,0","75,0","","5,0","","5,0","","","","","","","","","","","","5,0","","","5,0","5,0","","","","","","","18,0","22,0","5,0","","","5,0","123,0","14,0","","40,0","","","","","","","","","","",""
"Cayman Islands","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","25,0","","","25,0","","","","","","","","25,0","","","","123,0","","25,0","","","","","25,0","319,0","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","172,0","197,0","","","50,0","25,0","883,0","99,0","25,0","197,0","","","","","","","","","","",""
"Cayman Islands","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45,0","134,0","","","","","","","","","","","","","","","","","","","","","","","","","","","268,0","490,0","179,0","","","","1380,0","90,0","45,0","401,0","90,0","","","","","","","","","",""
"Cayman Islands","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","75,0","375,0","225,0","","","","925,0","50,0","","125,0","300,0","","","","","","100,0","","","",""
"Cayman Islands","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122,0","547,0","426,0","61,0","","122,0","486,0","","61,0","122,0","304,0","","","","","","547,0","","","",""
"Cayman Islands","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0","25,0","","","","","50,0","","13,0","","335,0","","13,0","13,0","","","187,0","","","",""
"Cayman Islands","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28,0","14,0","","","","42,0","","14,0","","405,0","28,0","42,0","","28,0","14,0","349,0","","","",""
"Cayman Islands","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","270,0","","",""
"Cayman Islands","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","800,0"
"Cayman Islands","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","817,0"
"Cayman Islands","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1355,0"
"Cayman Islands","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","899,0"
"Cayman Islands","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1409,0"
"Cayman Islands","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1285,0"
"Cayman Islands","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","423,0"
"Cayman Islands","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2080,0"
