"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","N (Lineage)","Other","W (Lineage)"
"Kenya","2020-08-09","2,380952380952381","0,0","0,0","0,0","95,23809523809523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0"
"Kenya","2020-08-23","2,272727272727273","0,0","0,0","0,0","81,81818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,909090909090908","0,0","0,0"
"Kenya","2020-09-06","3,7735849056603774","0,0","0,0","0,0","92,45283018867924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0"
"Kenya","2020-09-20","6,451612903225806","0,0","0,0","0,0","87,09677419354838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","3,225806451612903","0,0"
"Kenya","2020-10-04","3,571428571428571","0,0","0,0","0,0","96,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-10-18","0,0","0,0","0,0","0,0","97,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0"
"Kenya","2020-11-01","0,7751937984496124","0,7751937984496124","0,0","0,0","97,67441860465115","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-11-15","1,834862385321101","0,45871559633027525","0,0","0,0","97,24770642201835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0"
"Kenya","2020-11-29","3,4090909090909087","2,272727272727273","0,0","0,0","94,31818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-12-13","5,454545454545454","0,0","0,0","0,0","94,54545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-12-27","6,25","0,0","0,0","0,0","75,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25"
"Kenya","2021-01-10","0,0","8,695652173913043","4,3478260869565215","0,0","86,95652173913044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-01-24","0,0","9,30232558139535","6,976744186046512","0,0","69,76744186046511","0,0","0,0","4,651162790697675","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0"
"Kenya","2021-02-07","0,0","6,451612903225806","17,741935483870968","0,0","61,29032258064516","0,0","0,0","0,0","14,516129032258066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-02-21","0,0","1,6666666666666667","71,66666666666667","1,6666666666666667","11,666666666666666","0,0","0,0","0,0","3,3333333333333335","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0"
"Kenya","2021-03-07","0,8620689655172413","12,068965517241379","50,86206896551724","1,7241379310344827","6,0344827586206895","0,0","0,0","0,0","18,96551724137931","0,0","0,0","0,0","0,0","0,0","0,0","7,758620689655173","0,0","0,0","1,7241379310344827","0,0"
"Kenya","2021-03-21","0,423728813559322","4,661016949152542","63,983050847457626","0,0","5,932203389830509","0,423728813559322","0,0","0,0","18,64406779661017","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","0,0","0,0","0,847457627118644","0,0"
"Kenya","2021-04-04","0,0","3,125","70,0","0,0","1,875","0,0","0,0","0,0","22,5","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","1,25","0,0"
"Kenya","2021-04-18","0,0","0,8547008547008548","73,50427350427351","0,0","0,8547008547008548","0,0","0,0","0,0","17,094017094017094","0,8547008547008548","5,128205128205128","0,0","0,0","0,0","0,0","0,8547008547008548","0,8547008547008548","0,0","0,0","0,0"
"Kenya","2021-05-02","0,0","0,0","50,943396226415096","0,0","5,660377358490567","0,0","0,0","0,0","26,41509433962264","1,8867924528301887","4,716981132075472","0,0","3,7735849056603774","0,0","0,0","0,9433962264150944","3,7735849056603774","0,0","1,8867924528301887","0,0"
"Kenya","2021-05-16","0,0","0,0","67,0103092783505","0,0","1,0309278350515463","0,0","0,0","0,0","16,49484536082474","6,185567010309279","6,185567010309279","1,0309278350515463","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0"
"Kenya","2021-05-30","0,0","1,2121212121212122","45,45454545454545","0,0","0,0","0,0","0,0","0,0","5,454545454545454","2,4242424242424243","40,0","0,0","4,242424242424243","0,0","0,0","0,6060606060606061","0,0","0,0","0,6060606060606061","0,0"
"Kenya","2021-06-13","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","3,4782608695652173","2,608695652173913","44,34782608695652","0,8695652173913043","6,956521739130435","0,0","1,7391304347826086","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","13,20754716981132","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","17,92452830188679","31,132075471698112","0,9433962264150944","28,30188679245283","0,0","6,60377358490566","0,0","0,0","0,0","0,9433962264150944","0,0"
"Kenya","2021-07-11","0,0","0,0","4,0358744394618835","0,0","0,0","0,0","0,0","0,0","1,345291479820628","32,28699551569507","16,143497757847534","0,4484304932735426","41,25560538116592","1,7937219730941705","1,345291479820628","0,4484304932735426","0,0","0,0","0,8968609865470852","0,0"
"Kenya","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,48275862068965","18,620689655172416","0,0","23,448275862068964","0,0","0,6896551724137931","0,0","0,0","0,0","2,7586206896551726","0,0"
"Kenya","2021-08-08","0,0","0,0","2,8368794326241136","0,0","0,0","0,0","0,0","0,0","0,0","9,929078014184398","26,95035460992908","0,7092198581560284","58,156028368794324","0,7092198581560284","0,0","0,0","0,0","0,0","0,7092198581560284","0,0"
"Kenya","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,658227848101266","43,037974683544306","1,2658227848101267","37,9746835443038","0,0","5,063291139240507","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,3125","34,375","1,5625","31,25","7,8125","0,0","0,0","0,0","0,0","4,6875","0,0"
