"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.628","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","N (Lineage)","Other"
"Kenya","2021-05-16","0,0","0,0","66,96428571428571","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","16,071428571428573","1,7857142857142856","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","2,6785714285714284","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0"
"Kenya","2021-05-30","0,0","1,0526315789473684","50,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","5,7894736842105265","3,684210526315789","0,0","0,0","36,31578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,5263157894736842"
"Kenya","2021-06-13","0,0","0,0","41,32231404958678","0,0","0,0","0,0","0,0","0,0","0,0","4,132231404958678","8,264462809917356","0,0","0,0","42,97520661157025","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","1,6528925619834711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","24,444444444444443","0,0","0,0","25,185185185185183","0,0","1,4814814814814816","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","4,444444444444445","0,0","3,7037037037037033","0,0","4,444444444444445","5,9259259259259265","0,0","8,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-07-11","0,0","0,0","4,724409448818897","0,0","0,0","0,0","0,0","0,0","0,0","1,1811023622047243","37,79527559055118","0,7874015748031495","0,39370078740157477","22,440944881889763","0,0","0,39370078740157477","0,0","0,0","0,0","1,1811023622047243","0,0","0,0","0,0","1,968503937007874","0,7874015748031495","2,7559055118110236","0,0","4,330708661417323","11,811023622047244","0,0","7,874015748031496","0,0","1,1811023622047243","0,0","0,39370078740157477","0,0","0,0","0,0"
"Kenya","2021-07-25","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,63819095477387","0,5025125628140703","0,0","34,17085427135678","0,0","0,5025125628140703","0,0","0,0","0,0","1,0050251256281406","0,0","0,0","0,0","2,0100502512562812","0,5025125628140703","3,015075376884422","0,5025125628140703","4,522613065326634","21,608040201005025","0,0","3,015075376884422","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,0"
"Kenya","2021-08-08","0,0","0,0","1,893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,96969696969697","0,0","0,0","34,46969696969697","2,272727272727273","1,893939393939394","0,7575757575757576","0,0","0,0","0,3787878787878788","0,3787878787878788","0,0","0,0","1,5151515151515151","0,3787878787878788","2,272727272727273","0,0","1,893939393939394","25,37878787878788","0,7575757575757576","2,6515151515151514","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-08-22","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,88888888888889","0,0","0,0","41,333333333333336","0,8888888888888888","1,3333333333333335","0,0","0,0","0,4444444444444444","0,0","0,0","1,3333333333333335","0,4444444444444444","0,8888888888888888","0,0","6,666666666666667","0,0","0,8888888888888888","28,444444444444443","0,4444444444444444","1,7777777777777777","0,0","1,7777777777777777","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,861386138613863","0,0","0,0","39,603960396039604","3,4653465346534658","0,9900990099009901","0,0","0,49504950495049505","0,49504950495049505","0,49504950495049505","0,0","0,0","0,49504950495049505","0,49504950495049505","0,0","6,435643564356436","0,0","1,9801980198019802","23,762376237623762","1,4851485148514851","1,4851485148514851","0,0","4,455445544554455","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-19","0,0","0,0","1,257861635220126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,61006289308176","0,0","0,0","43,39622641509434","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,628930817610063","0,0","0,0","31,446540880503143","1,257861635220126","0,628930817610063","0,628930817610063","0,628930817610063","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,86885245901639","0,0","0,0","27,86885245901639","3,278688524590164","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,918032786885246","0,0","1,639344262295082","0,0","0,0","31,147540983606557","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,588235294117645","0,0","0,0","20,588235294117645","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","2,941176470588235","0,0","2,941176470588235","2,941176470588235","0,0","29,411764705882355","0,0","0,0","0,0","8,823529411764707","0,0","0,0","0,0","0,0","2,941176470588235"
