"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","N (Lineage)","Other"
"Kenya","2020-08-09","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","95,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0"
"Kenya","2020-08-23","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","82,22222222222221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,555555555555555","0,0"
"Kenya","2020-09-06","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0"
"Kenya","2020-09-20","5,128205128205128","0,0","0,0","0,0","0,0","0,0","89,74358974358975","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0"
"Kenya","2020-10-04","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","94,44444444444444","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-10-18","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","98,14814814814815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-11-01","0,7751937984496124","0,7751937984496124","0,0","0,0","0,0","0,0","97,67441860465115","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-11-15","1,6597510373443984","0,4149377593360996","0,0","0,0","0,0","0,0","97,0954356846473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0"
"Kenya","2020-11-29","4,2105263157894735","2,1052631578947367","0,0","0,0","0,0","0,0","92,63157894736842","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-12-13","5,357142857142857","0,0","0,0","0,0","0,0","0,0","94,64285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-12-27","3,7037037037037033","0,0","3,7037037037037033","0,0","0,0","0,0","77,77777777777779","0,0","0,0","0,0","7,4074074074074066","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-01-10","0,0","14,814814814814813","3,7037037037037033","0,0","0,0","0,0","81,48148148148148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-01-24","0,0","8,88888888888889","8,88888888888889","0,0","0,0","0,0","71,11111111111111","0,0","0,0","0,0","4,444444444444445","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-02-07","0,0","5,88235294117647","16,176470588235293","0,0","0,0","0,0","64,70588235294117","0,0","0,0","0,0","0,0","13,23529411764706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-02-21","0,0","1,6129032258064515","70,96774193548387","0,0","0,0","0,0","14,516129032258066","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0"
"Kenya","2021-03-07","0,8403361344537815","11,76470588235294","51,26050420168067","0,0","0,0","0,8403361344537815","7,563025210084033","0,0","0,0","0,0","0,0","18,487394957983195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,403361344537815","0,0","0,0","0,8403361344537815"
"Kenya","2021-03-21","0,390625","4,296875","66,015625","0,0","0,0","0,0","6,640625","0,390625","0,0","0,0","0,0","17,578125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6875","0,0","0,0","0,0"
"Kenya","2021-04-04","0,0","3,0864197530864197","71,60493827160494","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0"
"Kenya","2021-04-18","0,0","0,78125","75,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","15,625","0,0","0,0","0,0","0,0","4,6875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,78125","0,78125","0,0","0,0"
"Kenya","2021-05-02","0,0","0,0","51,21951219512195","0,8130081300813009","0,8130081300813009","0,0","8,130081300813007","0,0","0,8130081300813009","0,0","0,0","24,390243902439025","4,878048780487805","0,0","0,0","0,0","1,6260162601626018","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,8130081300813009","0,0","0,0","0,8130081300813009","4,0650406504065035","0,0","0,0"
"Kenya","2021-05-16","0,0","0,0","65,76576576576578","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","17,117117117117118","2,7027027027027026","0,0","0,9009009009009009","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","2,7027027027027026","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,0"
"Kenya","2021-05-30","0,0","1,0638297872340425","50,0","0,0","0,5319148936170213","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","5,851063829787234","4,25531914893617","0,0","0,0","0,0","36,702127659574465","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0"
"Kenya","2021-06-13","0,0","0,0","41,32231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,132231404958678","8,264462809917356","0,0","0,8264462809917356","0,0","42,97520661157025","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","1,6528925619834711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","20,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","40,0","0,0","0,8","0,0","25,6","0,0","0,0","1,6","0,0","0,0","0,0","4,8","4,8","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-07-11","0,0","0,0","3,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","47,083333333333336","0,8333333333333334","0,0","0,4166666666666667","20,833333333333336","0,0","0,0","0,8333333333333334","0,0","8,333333333333332","0,0","5,0","1,6666666666666667","0,0","0,0","0,0","7,916666666666666","0,0","0,0","1,6666666666666667","0,0","0,4166666666666667","0,0","0,0","0,0"
"Kenya","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,02127659574468","0,7092198581560284","0,0","0,0","27,659574468085108","0,0","0,0","0,0","0,0","34,04255319148936","0,0","2,127659574468085","1,4184397163120568","0,0","2,127659574468085","2,8368794326241136","11,347517730496454","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-08-08","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,428571428571427","0,0","0,0","0,0","27,142857142857142","0,7142857142857143","0,7142857142857143","0,0","0,0","0,7142857142857143","0,7142857142857143","0,0","1,4285714285714286","0,7142857142857143","4,285714285714286","3,571428571428571","19,28571428571429","0,0","5,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0"
"Kenya","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","13,580246913580247","0,0","0,0","0,0","38,2716049382716","0,0","1,2345679012345678","0,0","1,2345679012345678","0,0","0,0","0,0","2,4691358024691357","0,0","7,4074074074074066","2,4691358024691357","25,925925925925924","0,0","4,938271604938271","0,0","1,2345679012345678","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,344827586206897","0,0","0,0","0,0","44,827586206896555","4,827586206896552","0,0","0,0","0,6896551724137931","0,6896551724137931","0,0","0,0","0,0","0,0","5,517241379310345","2,7586206896551726","23,448275862068964","1,3793103448275863","2,0689655172413794","0,0","3,4482758620689653","0,0","0,0","0,0","0,0"
"Kenya","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,217391304347828","0,0","0,0","0,0","43,47826086956522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","34,78260869565217","0,0","2,1739130434782608","0,0","2,1739130434782608","0,0","0,0","0,0","0,0"
"Kenya","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","25,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0"
