"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","N (Lineage)","Other"
"Kenya","2020-11-01","0,7751937984496124","0,7751937984496124","0,0","0,0","0,0","97,67441860465115","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-11-15","1,834862385321101","0,45871559633027525","0,0","0,0","0,0","97,24770642201835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0"
"Kenya","2020-11-29","3,4090909090909087","2,272727272727273","0,0","0,0","0,0","94,31818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-12-13","5,454545454545454","0,0","0,0","0,0","0,0","92,72727272727272","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-12-27","6,25","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","6,25","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-01-10","0,0","8,695652173913043","4,3478260869565215","0,0","0,0","82,6086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215"
"Kenya","2021-01-24","0,0","9,30232558139535","6,976744186046512","0,0","0,0","72,09302325581395","0,0","0,0","0,0","4,651162790697675","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-02-07","0,0","6,451612903225806","17,741935483870968","0,0","0,0","61,29032258064516","0,0","0,0","0,0","0,0","14,516129032258066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-02-21","0,0","1,6666666666666667","73,33333333333333","0,0","0,0","11,666666666666666","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0"
"Kenya","2021-03-07","0,8620689655172413","12,068965517241379","51,724137931034484","0,0","0,8620689655172413","6,0344827586206895","0,0","0,0","0,0","0,0","18,96551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,758620689655173","0,0","0,0","0,0","1,7241379310344827"
"Kenya","2021-03-21","0,39370078740157477","4,330708661417323","65,74803149606299","0,39370078740157477","0,0","5,118110236220472","0,39370078740157477","0,0","0,0","0,0","17,716535433070867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,724409448818897","0,0","0,0","0,0","1,1811023622047243"
"Kenya","2021-04-04","0,0","3,0864197530864197","70,37037037037037","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","1,2345679012345678"
"Kenya","2021-04-18","0,0","0,819672131147541","74,59016393442623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,39344262295082","0,819672131147541","4,918032786885246","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,819672131147541","0,0","0,0","0,819672131147541"
"Kenya","2021-05-02","0,0","0,0","52,25225225225225","0,9009009009009009","0,0","3,6036036036036037","0,0","0,0","0,0","0,0","25,225225225225223","4,504504504504505","1,8018018018018018","0,0","0,0","3,6036036036036037","0,0","0,0","0,9009009009009009","3,6036036036036037","0,0","0,0","3,6036036036036037"
"Kenya","2021-05-16","0,0","0,0","68,31683168316832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,841584158415841","3,9603960396039604","5,9405940594059405","0,9900990099009901","0,0","2,9702970297029703","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802"
"Kenya","2021-05-30","0,0","1,2121212121212122","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,6060606060606061","41,21212121212121","0,0","0,0","4,848484848484849","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","0,6060606060606061"
"Kenya","2021-06-13","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4782608695652173","0,8695652173913043","45,21739130434783","1,7391304347826086","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","12,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","11,818181818181818","29,09090909090909","3,6363636363636362","0,0","40,909090909090914","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091"
"Kenya","2021-07-11","0,0","0,0","3,7344398340248963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2448132780082988","9,54356846473029","22,40663900414938","0,8298755186721992","1,2448132780082988","57,26141078838174","2,0746887966804977","0,4149377593360996","0,4149377593360996","0,0","0,0","0,0","0,8298755186721992"
"Kenya","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","27,586206896551722","0,6896551724137931","0,0","60,0","0,6896551724137931","1,3793103448275863","0,0","0,0","0,0","0,0","2,7586206896551726"
"Kenya","2021-08-08","0,0","0,0","2,8368794326241136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,219858156028367","26,24113475177305","2,8368794326241136","2,127659574468085","54,60992907801418","0,7092198581560284","0,7092198581560284","0,0","0,0","0,0","0,0","0,7092198581560284"
"Kenya","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","38,2716049382716","3,7037037037037033","1,2345679012345678","37,03703703703704","0,0","7,4074074074074066","0,0","0,0","1,2345679012345678","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","40,909090909090914","9,740259740259742","3,2467532467532463","27,27272727272727","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","1,948051948051948"
"Kenya","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524","45,23809523809524","4,761904761904762","0,0","40,476190476190474","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
