"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","N (Lineage)","Other"
"Kenya","2021-03-07","0,847457627118644","11,864406779661017","0,0","51,69491525423729","0,847457627118644","5,932203389830509","0,0","0,0","0,0","0,0","18,64406779661017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,47457627118644","0,0","0,0","1,694915254237288"
"Kenya","2021-03-21","0,38022813688212925","4,182509505703422","0,0","64,25855513307985","0,0","6,844106463878327","0,38022813688212925","0,0","0,0","0,0","17,110266159695815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4638783269961975","0,0","0,0","0,0"
"Kenya","2021-04-04","0,0","3,0120481927710845","0,0","71,6867469879518","0,0","1,8072289156626504","0,0","0,0","0,0","0,0","21,686746987951807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8072289156626504","0,0","0,0","0,0"
"Kenya","2021-04-18","0,0","0,7352941176470588","0,0","70,58823529411765","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","14,705882352941178","0,7352941176470588","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","1,4705882352941175","5,147058823529411","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2058823529411766","0,7352941176470588","0,0","0,0"
"Kenya","2021-05-02","0,0","0,0","0,0","49,62406015037594","0,0","7,518796992481203","0,0","0,0","0,0","0,0","21,052631578947366","3,7593984962406015","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","2,2556390977443606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","4,511278195488721","3,7593984962406015","0,0","3,007518796992481"
"Kenya","2021-05-16","0,0","0,0","0,8928571428571428","66,96428571428571","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","15,178571428571427","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,8928571428571428","5,357142857142857","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","2,6785714285714284"
"Kenya","2021-05-30","0,0","1,0526315789473684","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7894736842105265","0,0","0,0","0,0","0,0","0,0","3,684210526315789","0,0","0,0","0,0","36,31578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","1,0526315789473684"
"Kenya","2021-06-13","0,0","0,0","0,0","41,32231404958678","0,0","0,0","0,0","0,0","0,0","0,0","4,132231404958678","1,6528925619834711","0,0","0,0","0,0","0,0","5,785123966942149","0,0","0,0","0,8264462809917356","42,97520661157025","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","2,2222222222222223","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","11,11111111111111","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","0,0","25,185185185185183","0,0","0,0","0,0","2,2222222222222223","0,7407407407407408","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,7407407407407408","0,0","0,0","0,7407407407407408","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-07-11","0,0","0,0","0,0","4,724409448818897","0,0","0,0","0,0","0,0","0,0","0,0","1,1811023622047243","5,511811023622047","0,0","0,39370078740157477","0,0","0,0","46,45669291338583","0,0","0,0","0,7874015748031495","22,440944881889763","0,0","0,0","0,0","2,7559055118110236","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,39370078740157477","0,0","0,0","10,62992125984252","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","1,1811023622047243","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","1,1811023622047243","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0"
"Kenya","2021-07-25","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,025125628140704","0,0","0,5025125628140703","0,0","0,0","33,66834170854271","0,5025125628140703","0,0","2,512562814070352","33,66834170854271","0,5025125628140703","0,0","0,0","2,0100502512562812","0,0","0,5025125628140703","0,5025125628140703","0,0","0,0","1,0050251256281406","0,0","1,0050251256281406","0,0","15,07537688442211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","1,507537688442211","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-08-08","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,283018867924529","0,0","0,37735849056603776","0,0","0,0","20,37735849056604","0,0","0,37735849056603776","1,509433962264151","33,20754716981132","0,0","0,37735849056603776","0,7547169811320755","0,7547169811320755","0,0","0,0","0,0","0,0","0,37735849056603776","1,509433962264151","1,1320754716981132","0,7547169811320755","0,37735849056603776","23,39622641509434","1,1320754716981132","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","1,8867924528301887","0,37735849056603776","0,0","3,018867924528302","0,37735849056603776","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-08-22","0,0","0,0","0,8888888888888888","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,222222222222222","0,0","0,0","0,0","0,4444444444444444","7,111111111111111","0,0","0,0","2,2222222222222223","39,55555555555556","0,0","0,0","0,0","0,8888888888888888","0,4444444444444444","0,0","0,0","1,3333333333333335","0,0","0,8888888888888888","5,777777777777778","1,3333333333333335","0,8888888888888888","27,111111111111114","0,4444444444444444","0,0","0,4444444444444444","0,4444444444444444","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,827751196172249","0,0","0,0","0,4784688995215311","0,0","7,655502392344498","0,0","0,0","3,349282296650718","38,75598086124402","0,0","2,3923444976076556","0,0","3,349282296650718","0,4784688995215311","0,0","0,0","0,0","0,0","0,4784688995215311","3,349282296650718","2,3923444976076556","0,9569377990430622","20,574162679425836","1,9138755980861244","0,4784688995215311","0,0","0,0","1,9138755980861244","0,0","0,0","0,0","0,9569377990430622","0,0","0,0","1,4354066985645932","0,0","0,0","0,0","3,827751196172249","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0"
"Kenya","2021-09-19","0,0","0,0","0,5952380952380952","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,119047619047619","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","1,7857142857142856","43,452380952380956","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","1,1904761904761905","0,5952380952380952","0,5952380952380952","0,0","0,5952380952380952","0,5952380952380952","0,0","0,0","0,5952380952380952","0,0","1,1904761904761905","0,0","0,5952380952380952","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-03","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,615384615384616","0,0","0,0","0,0","0,0","23,076923076923077","0,0","0,0","4,615384615384616","26,153846153846157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","32,30769230769231","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","5,714285714285714","0,0","0,0","14,285714285714285","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","2,857142857142857","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857"
"Kenya","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
