"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","N (Lineage)","Other"
"Kenya","2020-08-09","2,2222222222222223","0,0","0,0","0,0","0,0","95,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0"
"Kenya","2020-08-23","2,272727272727273","0,0","0,0","0,0","0,0","77,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,454545454545457","0,0"
"Kenya","2020-09-06","3,4482758620689653","0,0","0,0","0,0","0,0","93,10344827586206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0"
"Kenya","2020-09-20","5,263157894736842","0,0","0,0","0,0","0,0","86,8421052631579","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","2,631578947368421"
"Kenya","2020-10-04","2,631578947368421","0,0","0,0","0,0","0,0","92,10526315789474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842"
"Kenya","2020-10-18","0,0","0,0","0,0","0,0","0,0","97,46835443037975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5316455696202533"
"Kenya","2020-11-01","0,8368200836820083","0,41841004184100417","0,0","0,0","0,0","94,97907949790795","0,0","0,8368200836820083","1,2552301255230125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6736401673640167"
"Kenya","2020-11-15","1,3468013468013467","0,6734006734006733","0,0","0,0","0,0","94,61279461279462","0,0","1,3468013468013467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","1,3468013468013467"
"Kenya","2020-11-29","4,166666666666666","2,083333333333333","0,0","0,0","0,0","89,58333333333334","0,0","2,083333333333333","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665"
"Kenya","2020-12-13","5,263157894736842","0,0","0,0","0,0","0,0","89,47368421052632","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0"
"Kenya","2020-12-27","5,405405405405405","8,108108108108109","5,405405405405405","0,0","0,0","62,16216216216216","0,0","2,7027027027027026","0,0","5,405405405405405","8,108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026"
"Kenya","2021-01-10","3,9215686274509802","9,803921568627452","1,9607843137254901","0,0","0,0","64,70588235294117","0,0","0,0","3,9215686274509802","1,9607843137254901","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","1,9607843137254901","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0"
"Kenya","2021-01-24","1,639344262295082","8,19672131147541","16,39344262295082","0,0","0,0","54,09836065573771","0,0","6,557377049180328","3,278688524590164","0,0","4,918032786885246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,278688524590164"
"Kenya","2021-02-07","0,0","6,349206349206349","22,22222222222222","0,0","0,0","55,55555555555556","0,0","1,5873015873015872","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-02-21","0,0","1,5625","75,0","0,0","0,0","9,375","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","1,5625"
"Kenya","2021-03-07","0,9302325581395349","10,69767441860465","63,25581395348837","0,0","0,46511627906976744","4,651162790697675","0,0","0,46511627906976744","0,0","0,0","13,953488372093023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,116279069767442","0,0","0,0","0,0","0,46511627906976744"
"Kenya","2021-03-21","0,38022813688212925","4,182509505703422","64,25855513307985","0,0","0,0","6,844106463878327","0,38022813688212925","0,0","0,0","0,0","17,110266159695815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4638783269961975","0,0","0,0","0,0","0,0"
"Kenya","2021-04-04","0,0","3,0120481927710845","71,6867469879518","0,0","0,0","1,8072289156626504","0,0","0,0","0,0","0,0","21,686746987951807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8072289156626504","0,0","0,0","0,0","0,0"
"Kenya","2021-04-18","0,0","0,7352941176470588","70,58823529411765","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","14,705882352941178","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,7352941176470588","5,147058823529411","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","2,2058823529411766","0,7352941176470588","0,0","0,0","0,0"
"Kenya","2021-05-02","0,0","0,0","48,87218045112782","0,7518796992481203","0,0","7,518796992481203","0,0","0,0","0,0","0,0","21,052631578947366","0,0","0,7518796992481203","0,7518796992481203","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","2,2556390977443606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","3,007518796992481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","4,511278195488721","3,7593984962406015","0,0","0,0","3,007518796992481"
"Kenya","2021-05-16","0,0","0,0","66,96428571428571","0,0","0,0","2,6785714285714284","0,0","0,0","0,0","0,0","15,178571428571427","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,8928571428571428"
"Kenya","2021-05-30","0,0","1,0416666666666665","51,041666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,729166666666666","0,0","0,0","0,0","0,0","0,0","3,6458333333333335","0,0","0,0","0,5208333333333333","0,0","35,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,5208333333333333"
"Kenya","2021-06-13","0,0","0,0","39,53488372093023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,875968992248062","0,0","0,0","0,0","0,0","0,0","5,426356589147287","0,0","1,550387596899225","0,0","0,0","43,41085271317829","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,10077519379845","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,550387596899225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","19,718309859154928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","3,5211267605633805","0,0","0,0","0,0","25,352112676056336","0,0","0,7042253521126761","2,112676056338028","0,0","27,464788732394368","0,0","0,0","2,112676056338028","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","6,338028169014084","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,112676056338028","0,0","0,7042253521126761","2,112676056338028","0,0","0,7042253521126761","0,0","2,8169014084507045","0,0","0,0","0,7042253521126761","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-07-11","0,0","0,0","4,942965779467681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1406844106463878","0,0","3,041825095057034","0,0","0,38022813688212925","0,0","45,247148288973385","0,0","0,7604562737642585","0,0","0,0","24,334600760456272","0,0","0,0","3,041825095057034","0,0","0,0","0,0","0,7604562737642585","0,0","1,1406844106463878","0,0","0,38022813688212925","10,26615969581749","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","1,520912547528517","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,38022813688212925","0,7604562737642585","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0"
"Kenya","2021-07-25","0,0","0,0","0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,5","0,0","34,0","0,0","2,0","0,5","0,5","33,5","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","16,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","1,5","0,5","0,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-08-08","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","1,7857142857142856","0,0","0,35714285714285715","0,0","20,357142857142858","0,35714285714285715","2,857142857142857","0,35714285714285715","0,35714285714285715","35,0","0,0","0,7142857142857143","0,35714285714285715","0,35714285714285715","0,0","0,0","0,7142857142857143","0,0","0,35714285714285715","0,0","0,35714285714285715","23,57142857142857","1,0714285714285714","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,35714285714285715","0,0","2,142857142857143","0,0","0,35714285714285715","0,7142857142857143","0,0","0,0","0,0","1,0714285714285714","0,0","1,7857142857142856","1,7857142857142856","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-08-22","0,0","0,0","0,7782101167315175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,556420233463035","0,0","0,0","0,38910505836575876","7,003891050583658","0,0","1,9455252918287937","0,38910505836575876","0,38910505836575876","44,3579766536965","0,0","0,0","0,38910505836575876","0,38910505836575876","0,0","0,7782101167315175","0,38910505836575876","0,38910505836575876","4,280155642023346","0,7782101167315175","0,38910505836575876","24,90272373540856","0,38910505836575876","0,0","0,0","0,0","0,0","0,38910505836575876","0,0","0,0","0,0","3,501945525291829","0,38910505836575876","0,0","1,1673151750972763","0,0","0,0","0,0","1,1673151750972763","0,0","0,38910505836575876","1,1673151750972763","0,0","0,38910505836575876","0,0","1,556420233463035","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
