"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Kenya","2021-02-21","Eta (VOI)","0,18181818181818182","0,08979872130590912","0,36363636363636365"
"Kenya","2021-03-07","A (Lineage)","0,6923076923076923","0,1656148569462286","2,4615384615384617"
"Kenya","2021-03-07","Alpha (VOC)","1,5384615384615385","0,3003226277520295","2,6153846153846154"
"Kenya","2021-03-07","B (Lineage)","0,2777777777777778","0,0811041986508886","1,3333333333333333"
"Kenya","2021-03-07","Beta (VOC)","1,5","0,3835451154393006","2,857142857142857"
"Kenya","2021-03-07","Eta (VOI)","0,45454545454545453","0,10120959155058573","2,4545454545454546"
"Kenya","2021-03-21","A (Lineage)","0,5","0,0484098466578355","7,285714285714286"
"Kenya","2021-03-21","Alpha (VOC)","5,714285714285714","0,49152254927231764","10,642857142857142"
"Kenya","2021-03-21","B (Lineage)","0,37142857142857144","0,03664092919287061","5,8"
"Kenya","2021-03-21","Beta (VOC)","2,7857142857142856","0,2566605816327413","10,642857142857142"
"Kenya","2021-03-21","Eta (VOI)","0,8571428571428571","0,11180469945492903","5,5"
"Kenya","2021-04-04","A (Lineage)","0,21428571428571427","0,026365266762910223","2,0714285714285716"
"Kenya","2021-04-04","Alpha (VOC)","7,142857142857143","0,6924869791559749","10,285714285714286"
"Kenya","2021-04-04","B (Lineage)","0,5","0,023982584693593864","4,333333333333333"
"Kenya","2021-04-04","Beta (VOC)","2,5","0,2503982896539404","8,428571428571429"
"Kenya","2021-04-04","Eta (VOI)","0,14285714285714285","0,01747013906039566","1,8571428571428572"
"Kenya","2021-04-04","Other","0,6666666666666666","0,05476867346536993","12,0"
"Kenya","2021-04-18","A (Lineage)","0,5","0,020638297872340422","9,0"
"Kenya","2021-04-18","Alpha (VOC)","5,285714285714286","0,730383423720897","6,857142857142857"
"Kenya","2021-04-18","Beta (VOC)","1,2857142857142858","0,1609797299524743","5,714285714285714"
"Kenya","2021-04-18","Delta (VOC)","0,42857142857142855","0,1432366639800307","1,4285714285714286"
"Kenya","2021-04-18","Eta (VOI)","0,14285714285714285","0,02039481747826189","1,0"
"Kenya","2021-04-18","Kappa (VOI)","0,14285714285714285","0,04774555466001024","1,4285714285714286"
"Kenya","2021-05-02","Alpha (VOC)","3,357142857142857","0,6294297651589484","6,785714285714286"
"Kenya","2021-05-02","B (Lineage)","1,6666666666666667","0,04656084656084656","15,666666666666666"
"Kenya","2021-05-02","Beta (VOC)","2,0","0,28974348736584554","5,571428571428571"
"Kenya","2021-05-02","Delta (VOC)","2,25","0,14546465770047526","3,5"
"Kenya","2021-05-02","Eta (VOI)","1,0","0,015151515151515147","14,0"
"Kenya","2021-05-02","Kappa (VOI)","0,7142857142857143","0,05641168271670416","3,857142857142857"
"Kenya","2021-05-16","Alpha (VOC)","3,7142857142857144","0,6290311784936243","5,642857142857143"
"Kenya","2021-05-16","Beta (VOC)","1,1428571428571428","0,21624941961876318","3,357142857142857"
"Kenya","2021-05-16","Delta (VOC)","0,7857142857142857","0,13897980144973635","3,2857142857142856"
"Kenya","2021-05-16","Kappa (VOI)","0,25","0,05508860153256705","1,5"
"Kenya","2021-05-30","Alpha (VOC)","2,0","0,6208012360769414","2,857142857142857"
"Kenya","2021-05-30","Beta (VOC)","0,35714285714285715","0,13451297907444665","1,2857142857142858"
"Kenya","2021-05-30","Delta (VOC)","0,7857142857142857","0,24468578484861195","2,0714285714285716"
"Kenya","2021-06-13","Alpha (VOC)","1,0","0,6568181818181817","2,0"
"Kenya","2021-06-13","Beta (VOC)","1,0","0,09999999999999999","6,0"
"Kenya","2021-06-13","Delta (VOC)","0,75","0,3181818181818182","2,0"
