"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","N (Lineage)","Other"
"Kenya","2020-08-09","2,380952380952381","0,0","0,0","0,0","0,0","95,23809523809523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0"
"Kenya","2020-08-23","2,272727272727273","0,0","0,0","0,0","0,0","81,81818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,909090909090908","0,0"
"Kenya","2020-09-06","3,7735849056603774","0,0","0,0","0,0","0,0","92,45283018867924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0"
"Kenya","2020-09-20","6,451612903225806","0,0","0,0","0,0","0,0","87,09677419354838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","3,225806451612903"
"Kenya","2020-10-04","3,571428571428571","0,0","0,0","0,0","0,0","89,28571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142"
"Kenya","2020-10-18","0,0","0,0","0,0","0,0","0,0","97,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273"
"Kenya","2020-11-01","0,7751937984496124","0,7751937984496124","0,0","0,0","0,0","97,67441860465115","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-11-15","1,834862385321101","0,45871559633027525","0,0","0,0","0,0","97,24770642201835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0"
"Kenya","2020-11-29","3,4090909090909087","2,272727272727273","0,0","0,0","0,0","94,31818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-12-13","5,454545454545454","0,0","0,0","0,0","0,0","94,54545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-12-27","6,25","0,0","0,0","0,0","0,0","75,0","0,0","0,0","6,25","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-01-10","0,0","8,695652173913043","4,3478260869565215","0,0","0,0","82,6086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215"
"Kenya","2021-01-24","0,0","9,30232558139535","6,976744186046512","0,0","0,0","74,4186046511628","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373"
"Kenya","2021-02-07","0,0","6,451612903225806","17,741935483870968","0,0","0,0","61,29032258064516","0,0","0,0","0,0","14,516129032258066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-02-21","0,0","1,6666666666666667","71,66666666666667","0,0","1,6666666666666667","11,666666666666666","0,0","0,0","0,0","3,3333333333333335","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0"
"Kenya","2021-03-07","0,8620689655172413","12,068965517241379","51,724137931034484","0,0","0,8620689655172413","6,0344827586206895","0,0","0,0","0,0","18,96551724137931","0,0","0,0","0,0","0,0","0,0","0,0","7,758620689655173","0,0","0,0","1,7241379310344827"
"Kenya","2021-03-21","0,39370078740157477","4,330708661417323","65,74803149606299","0,39370078740157477","0,0","5,511811023622047","0,39370078740157477","0,0","0,0","17,716535433070867","0,0","0,0","0,0","0,0","0,0","0,0","4,724409448818897","0,0","0,0","0,7874015748031495"
"Kenya","2021-04-04","0,0","3,0864197530864197","70,37037037037037","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","1,2345679012345678"
"Kenya","2021-04-18","0,0","0,819672131147541","74,59016393442623","0,0","0,0","0,819672131147541","0,0","0,0","0,0","16,39344262295082","0,819672131147541","4,918032786885246","0,0","0,0","0,0","0,0","0,819672131147541","0,819672131147541","0,0","0,0"
"Kenya","2021-05-02","0,0","0,0","51,85185185185185","0,0","0,0","5,555555555555555","0,0","0,0","0,0","25,925925925925924","1,8518518518518516","4,62962962962963","0,0","0,0","3,7037037037037033","0,0","0,9259259259259258","3,7037037037037033","0,0","1,8518518518518516"
"Kenya","2021-05-16","0,0","0,0","67,0103092783505","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","16,49484536082474","4,123711340206185","6,185567010309279","1,0309278350515463","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","1,0309278350515463"
"Kenya","2021-05-30","0,0","1,2121212121212122","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","1,8181818181818181","40,0","0,0","0,0","4,848484848484849","0,0","0,6060606060606061","0,0","0,0","0,6060606060606061"
"Kenya","2021-06-13","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4782608695652173","0,8695652173913043","45,21739130434783","1,7391304347826086","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","13,20754716981132","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","12,264150943396226","26,41509433962264","3,7735849056603774","0,0","42,45283018867924","0,0","0,0","0,0","0,0","0,9433962264150944"
"Kenya","2021-07-11","0,0","0,0","4,0358744394618835","0,0","0,0","0,0","0,0","0,0","0,0","1,345291479820628","8,520179372197308","17,937219730941703","0,8968609865470852","0,0","63,67713004484305","2,242152466367713","0,4484304932735426","0,0","0,0","0,8968609865470852"
"Kenya","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,275862068965518","27,586206896551722","0,0","0,0","60,689655172413794","0,6896551724137931","0,0","0,0","0,0","2,7586206896551726"
"Kenya","2021-08-08","0,0","0,0","2,8368794326241136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,929078014184398","26,24113475177305","2,8368794326241136","0,7092198581560284","55,319148936170215","1,4184397163120568","0,0","0,0","0,0","0,7092198581560284"
"Kenya","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,658227848101266","39,24050632911392","3,79746835443038","0,0","44,303797468354425","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,9375","34,375","1,5625","0,0","37,5","10,9375","0,0","0,0","0,0","4,6875"
