"location","date","A (Lineage)","A.23.1","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","N (Lineage)","Other"
"Kenya","2020-09-20","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0"
"Kenya","2020-10-04","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","96,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-11-01","0,7751937984496124","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","97,67441860465115","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-11-15","1,809954751131222","0,4524886877828055","0,904977375565611","0,0","0,0","0,0","0,0","96,38009049773756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0"
"Kenya","2020-11-29","3,4090909090909087","2,272727272727273","0,0","0,0","0,0","0,0","0,0","94,31818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-12-13","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","92,72727272727272","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-12-27","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","76,47058823529412","0,0","0,0","0,0","5,88235294117647","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-01-10","0,0","14,814814814814813","0,0","3,7037037037037033","0,0","0,0","0,0","81,48148148148148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-01-24","0,0","8,88888888888889","0,0","8,88888888888889","0,0","0,0","0,0","71,11111111111111","0,0","0,0","0,0","4,444444444444445","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-02-07","0,0","5,88235294117647","0,0","16,176470588235293","0,0","0,0","0,0","64,70588235294117","0,0","0,0","0,0","0,0","13,23529411764706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-02-21","0,0","1,6129032258064515","0,0","70,96774193548387","0,0","0,0","0,0","14,516129032258066","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0"
"Kenya","2021-03-07","0,8547008547008548","11,965811965811966","0,0","51,28205128205128","0,0","0,8547008547008548","0,8547008547008548","6,837606837606838","0,0","0,0","0,0","0,0","18,803418803418804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,8547008547008548"
"Kenya","2021-03-21","0,390625","4,296875","0,0","65,234375","0,390625","0,0","0,0","6,640625","0,390625","0,0","0,0","0,0","17,578125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6875","0,0","0,0","0,390625"
"Kenya","2021-04-04","0,0","3,1055900621118013","0,0","71,42857142857143","0,0","0,0","0,0","1,8633540372670807","0,0","0,0","0,0","0,0","22,36024844720497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2422360248447204","0,0","0,0","0,0"
"Kenya","2021-04-18","0,0","0,8130081300813009","0,0","74,79674796747967","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","16,260162601626014","0,8130081300813009","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,8130081300813009","0,0","0,0"
"Kenya","2021-05-02","0,0","0,0","0,0","53,57142857142857","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","25,0","4,464285714285714","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,8928571428571428","3,571428571428571","0,0","1,7857142857142856"
"Kenya","2021-05-16","0,0","0,0","0,0","68,57142857142857","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","16,19047619047619","3,8095238095238098","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-05-30","0,0","1,2121212121212122","0,0","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,6060606060606061","0,0","0,0","0,0","41,21212121212121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,848484848484849","0,0","0,0","0,6060606060606061","0,0","0,0","0,6060606060606061"
"Kenya","2021-06-13","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4782608695652173","1,7391304347826086","0,0","0,0","0,0","45,21739130434783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","6,956521739130435","0,0","1,7391304347826086","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","0,0","12,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","14,545454545454545","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,45454545454545","0,0","5,454545454545454","0,0","0,0","0,0","0,0"
"Kenya","2021-07-11","0,0","0,0","0,0","3,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","10,0","0,8333333333333334","0,0","0,4166666666666667","21,666666666666668","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","7,5","0,0","0,0","0,4166666666666667","0,0","50,0","1,6666666666666667","1,25","0,4166666666666667","0,0","0,0","0,0"
"Kenya","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,382978723404255","0,0","0,0","0,0","27,659574468085108","0,7092198581560284","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","32,62411347517731","1,4184397163120568","0,7092198581560284","0,7092198581560284","0,0","28,368794326241137","0,0","0,7092198581560284","0,0","0,0","0,0","0,0"
"Kenya","2021-08-08","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,428571428571429","0,0","0,0","0,0","26,42857142857143","0,0","0,7142857142857143","0,7142857142857143","0,0","0,0","0,0","0,7142857142857143","0,7142857142857143","0,0","1,4285714285714286","0,7142857142857143","0,0","53,57142857142857","0,7142857142857143","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","38,2716049382716","0,0","0,0","0,0","0,0","1,2345679012345678","1,2345679012345678","0,0","0,0","0,0","2,4691358024691357","3,7037037037037033","1,2345679012345678","34,5679012345679","1,2345679012345678","3,7037037037037033","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,724137931034482","0,0","2,0689655172413794","0,0","44,827586206896555","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,6896551724137931","0,0","5,517241379310345","0,6896551724137931","0,0","25,517241379310345","8,275862068965518","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","43,18181818181818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","36,36363636363637","2,272727272727273","0,0","0,0","0,0","0,0","0,0"
