"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","N (Lineage)","Other","W (Lineage)"
"Kenya","2021-03-21","0,0","4,635761589403973","52,317880794701985","0,0","8,609271523178808","0,0","25,82781456953642","0,0","0,0","0,0","0,0","0,0","0,0","7,9470198675496695","0,0","0,0","0,6622516556291391","0,0"
"Kenya","2021-04-04","0,0","2,7586206896551726","68,96551724137932","0,0","2,0689655172413794","0,0","24,137931034482758","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","1,3793103448275863","0,0"
"Kenya","2021-04-18","0,0","0,9615384615384616","75,0","0,0","0,0","0,0","19,230769230769234","0,9615384615384616","1,9230769230769231","0,0","0,0","0,0","0,0","0,9615384615384616","0,9615384615384616","0,0","0,0","0,0"
"Kenya","2021-05-02","0,0","0,0","48,95833333333333","0,0","4,166666666666666","0,0","29,166666666666668","2,083333333333333","4,166666666666666","0,0","4,166666666666666","0,0","0,0","1,0416666666666665","4,166666666666666","0,0","2,083333333333333","0,0"
"Kenya","2021-05-16","0,0","0,0","66,66666666666666","0,0","1,0416666666666665","0,0","16,666666666666664","6,25","6,25","1,0416666666666665","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0"
"Kenya","2021-05-30","0,0","1,282051282051282","44,871794871794876","0,0","0,0","0,0","5,769230769230769","2,564102564102564","39,743589743589745","0,0","4,487179487179487","0,0","0,0","0,641025641025641","0,0","0,0","0,641025641025641","0,0"
"Kenya","2021-06-13","0,0","0,0","41,904761904761905","0,0","0,0","0,0","3,8095238095238098","2,857142857142857","40,95238095238095","0,9523809523809524","7,6190476190476195","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","14,000000000000002","0,0","0,0","0,0","1,0","19,0","27,0","1,0","30,0","0,0","7,000000000000001","0,0","0,0","0,0","1,0","0,0"
"Kenya","2021-07-11","0,0","0,0","4,102564102564102","0,0","0,0","0,0","1,5384615384615385","32,30769230769231","13,846153846153847","0,5128205128205128","44,61538461538462","2,051282051282051","1,0256410256410255","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,5","10,833333333333334","0,0","23,333333333333332","0,0","0,8333333333333334","0,0","0,0","0,0","2,5","0,0"
"Kenya","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","16,0","0,0","71,0","1,0","0,0","0,0","0,0","0,0","1,0","0,0"
"Kenya","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","42,0","0,0","48,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0"
