"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","N (Lineage)","Other"
"Kenya","2021-03-07","0,9302325581395349","10,69767441860465","0,0","63,25581395348837","0,46511627906976744","4,651162790697675","0,0","0,0","0,0","0,0","13,953488372093023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,116279069767442","0,0","0,0","0,0","0,9302325581395349"
"Kenya","2021-03-21","0,38022813688212925","4,182509505703422","0,0","64,25855513307985","0,0","6,4638783269961975","0,38022813688212925","0,0","0,0","0,0","17,110266159695815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4638783269961975","0,0","0,0","0,0","0,38022813688212925"
"Kenya","2021-04-04","0,0","3,0120481927710845","0,0","71,6867469879518","0,0","1,8072289156626504","0,0","0,0","0,0","0,0","21,686746987951807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8072289156626504","0,0","0,0","0,0","0,0"
"Kenya","2021-04-18","0,0","0,7352941176470588","0,7352941176470588","70,58823529411765","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","14,705882352941178","0,0","0,7352941176470588","0,0","0,0","0,7352941176470588","0,0","0,0","0,7352941176470588","5,147058823529411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","2,2058823529411766","0,7352941176470588","0,0","0,0","0,0"
"Kenya","2021-05-02","0,0","0,0","0,0","49,62406015037594","0,0","8,270676691729323","0,0","0,0","0,0","0,0","21,052631578947366","0,0","3,007518796992481","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","2,2556390977443606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,7518796992481203","4,511278195488721","3,7593984962406015","0,0","0,0","2,2556390977443606"
"Kenya","2021-05-16","0,0","0,0","4,464285714285714","66,96428571428571","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","15,178571428571427","0,0","0,8928571428571428","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","1,7857142857142856"
"Kenya","2021-05-30","0,0","1,0416666666666665","0,5208333333333333","50,520833333333336","0,0","0,0","0,0","0,0","0,0","0,0","5,729166666666666","0,0","0,0","0,0","0,0","3,6458333333333335","0,0","0,0","0,0","35,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","1,0416666666666665"
"Kenya","2021-06-13","0,0","0,0","0,819672131147541","41,80327868852459","0,0","0,0","0,0","0,0","0,0","0,0","4,098360655737705","0,0","0,819672131147541","0,0","0,0","5,737704918032787","0,0","1,639344262295082","0,0","42,62295081967213","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","5,9259259259259265","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","8,88888888888889","0,0","0,0","26,666666666666668","0,0","1,4814814814814816","0,0","25,185185185185183","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","5,9259259259259265","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-07-11","0,0","0,0","0,39370078740157477","4,724409448818897","0,0","0,0","0,0","0,0","0,0","0,0","1,1811023622047243","0,0","10,236220472440944","0,0","0,0","46,06299212598425","0,0","0,7874015748031495","0,0","22,440944881889763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,7874015748031495","0,0","0,0","10,62992125984252","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","1,1811023622047243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0"
"Kenya","2021-07-25","0,0","0,0","2,0","0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","33,0","0,0","1,5","1,0","33,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5","1,0","0,5","0,0","15,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5","0,5","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-08-08","0,0","0,0","0,7547169811320755","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,7924528301886795","0,0","0,0","20,37735849056604","0,37735849056603776","3,018867924528302","0,7547169811320755","33,20754716981132","0,0","0,37735849056603776","0,7547169811320755","0,0","0,37735849056603776","0,0","0,37735849056603776","0,37735849056603776","0,7547169811320755","0,0","0,37735849056603776","0,0","0,37735849056603776","23,39622641509434","1,1320754716981132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,37735849056603776","0,0","0,0","0,37735849056603776","2,6415094339622645","0,0","0,37735849056603776","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-08-22","0,0","0,0","2,2222222222222223","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,888888888888889","0,0","0,4444444444444444","7,111111111111111","0,0","2,2222222222222223","0,8888888888888888","40,0","0,0","0,0","0,0","0,4444444444444444","0,0","1,3333333333333335","0,4444444444444444","0,0","0,4444444444444444","0,0","4,888888888888889","0,8888888888888888","0,4444444444444444","27,111111111111114","0,4444444444444444","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,8888888888888888","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","4,739336492890995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,687203791469194","0,0","0,0","7,109004739336493","0,0","3,3175355450236967","1,8957345971563981","38,388625592417064","0,0","2,3696682464454977","0,0","0,9478672985781991","0,9478672985781991","0,0","0,0","0,0","0,0","0,0","5,687203791469194","0,9478672985781991","0,0","20,85308056872038","1,8957345971563981","0,0","0,9478672985781991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","1,4218009478672986","0,0","1,8957345971563981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-19","0,0","0,0","1,1560693641618496","1,1560693641618496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,358381502890173","0,0","0,0","7,514450867052023","0,0","0,5780346820809248","0,0","42,19653179190752","0,5780346820809248","0,5780346820809248","0,0","1,1560693641618496","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","29,47976878612717","1,1560693641618496","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","2,312138728323699","1,1560693641618496","0,5780346820809248","0,0","1,1560693641618496","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-03","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","0,0","0,0","19,753086419753085","0,0","0,0","1,2345679012345678","24,691358024691358","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","1,2345679012345678","0,0","41,9753086419753","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,428571428571429","0,0","0,0","14,285714285714285","0,0","14,285714285714285","0,0","17,142857142857142","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","2,857142857142857","2,857142857142857","2,857142857142857","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857"
"Kenya","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
