"location","date","A (Lineage)","A.23.1","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","N (Lineage)","Other"
"Kenya","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","96,61016949152543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0"
"Kenya","2020-08-09","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","95,34883720930233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0"
"Kenya","2020-08-23","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0"
"Kenya","2020-09-06","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","92,72727272727272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,0"
"Kenya","2020-09-20","6,451612903225806","0,0","0,0","0,0","0,0","0,0","90,32258064516128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0"
"Kenya","2020-10-04","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","96,29629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-11-01","0,8771929824561403","0,8771929824561403","0,0","0,0","0,0","0,0","97,36842105263158","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-11-15","1,8518518518518516","0,4629629629629629","0,9259259259259258","0,0","0,0","0,0","96,29629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0"
"Kenya","2020-11-29","3,6585365853658534","2,4390243902439024","0,0","0,0","0,0","0,0","93,90243902439023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-12-13","3,225806451612903","0,0","0,0","0,0","0,0","0,0","66,12903225806451","0,0","1,6129032258064515","0,0","29,03225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","15,909090909090908","0,0","0,0","0,0","84,0909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-01-10","0,0","8,0","0,0","12,0","0,0","0,0","76,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0"
"Kenya","2021-01-24","0,0","9,090909090909092","0,0","9,090909090909092","0,0","0,0","70,45454545454545","0,0","0,0","0,0","4,545454545454546","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-02-07","0,0","6,451612903225806","0,0","17,741935483870968","0,0","0,0","61,29032258064516","0,0","0,0","0,0","0,0","14,516129032258066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-02-21","0,0","1,6666666666666667","0,0","73,33333333333333","0,0","0,0","11,666666666666666","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-03-07","0,8620689655172413","12,068965517241379","0,0","51,724137931034484","0,0","0,8620689655172413","6,0344827586206895","0,0","0,0","0,0","0,0","18,96551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,758620689655173","0,0","0,0","0,0","0,0","1,7241379310344827"
"Kenya","2021-03-21","0,39370078740157477","4,330708661417323","0,0","65,74803149606299","0,39370078740157477","0,0","5,118110236220472","0,39370078740157477","0,0","0,0","0,0","17,716535433070867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,724409448818897","0,0","0,0","0,0","0,0","1,1811023622047243"
"Kenya","2021-04-04","0,0","3,067484662576687","0,0","70,5521472392638","0,0","0,0","1,8404907975460123","0,0","0,0","0,0","0,0","22,085889570552148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2269938650306749","0,0","0,0","0,0","0,0","1,2269938650306749"
"Kenya","2021-04-18","0,0","0,8130081300813009","0,0","74,79674796747967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,260162601626014","0,8130081300813009","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,8130081300813009","0,0","0,0","0,8130081300813009"
"Kenya","2021-05-02","0,0","0,0","0,0","56,19834710743802","0,0","0,0","4,958677685950414","0,0","0,0","0,0","0,0","23,140495867768596","4,132231404958678","1,6528925619834711","0,0","0,0","2,479338842975207","0,0","0,0","0,8264462809917356","2,479338842975207","2,479338842975207","0,0","0,0","1,6528925619834711"
"Kenya","2021-05-16","0,0","0,0","0,0","68,62745098039215","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","15,686274509803921","2,941176470588235","5,88235294117647","0,0","0,9803921568627451","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0"
"Kenya","2021-05-30","0,0","1,2121212121212122","0,0","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,6060606060606061","41,21212121212121","0,0","0,0","4,848484848484849","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","0,0","0,6060606060606061"
"Kenya","2021-06-13","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4782608695652173","1,7391304347826086","45,21739130434783","0,0","0,8695652173913043","6,956521739130435","0,0","1,7391304347826086","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","0,0","12,962962962962962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","14,814814814814813","27,77777777777778","0,9259259259259258","0,0","36,11111111111111","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,9259259259259258"
"Kenya","2021-07-11","0,0","0,0","0,0","2,9914529914529915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","10,256410256410255","21,367521367521366","0,8547008547008548","8,547008547008547","50,0","1,7094017094017095","1,7094017094017095","0,4273504273504274","0,0","0,0","0,0","0,0","0,8547008547008548"
"Kenya","2021-07-25","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,385964912280701","28,07017543859649","7,017543859649122","39,473684210526315","15,789473684210526","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","2,631578947368421"
"Kenya","2021-08-08","0,0","0,0","0,0","12,751677852348994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,7114093959731544","17,449664429530202","28,187919463087248","1,342281879194631","31,543624161073826","0,6711409395973155","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,6711409395973155"
"Kenya","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,043478260869565","37,68115942028986","4,3478260869565215","1,4492753623188406","34,78260869565217","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,82051282051282","40,38461538461539","9,615384615384617","3,205128205128205","29,48717948717949","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231"
"Kenya","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524","45,23809523809524","4,761904761904762","0,0","40,476190476190474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
