"location","date","A (Lineage)","A.23.1","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)","Unknown"
"Russia","2020-06-28","0","0","0","0","0","0","0","0","105296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-07-12","0","0","0","0","0","0","0","0","92473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-07-26","0","0","0","0","0","0","0","0","84417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","0","0","0","0","0","0"
"Russia","2020-08-09","0","0","0","0","0","0","0","0","69012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5634","0","0","0","0","0","0"
"Russia","2020-08-23","0","0","0","0","0","0","0","0","68610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-09-06","0","0","0","0","0","0","0","0","67900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-09-20","0","0","0","0","0","0","0","0","76730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-10-04","0","0","0","0","0","0","0","0","110081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-10-18","0","0","0","0","0","0","0","0","172218","870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8698","0","0","0","0","0","0"
"Russia","2020-11-01","0","0","0","0","0","0","0","0","233824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-11-15","0","0","0","0","0","0","0","0","284346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1156","0","0","0","0"
"Russia","2020-11-29","0","0","0","0","0","0","0","0","335745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1999","0","0","0","0","0","0"
"Russia","2020-12-13","0","0","0","0","0","0","0","0","373583","3114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3114","0","0","0","0","0","0"
"Russia","2020-12-27","0","0","0","0","0","0","0","0","379263","2447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8564","0","0","0","0","0","0"
"Russia","2021-01-10","0","0","0","0","0","0","0","0","341790","0","0","0","2477","2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-01-24","0","0","8447","0","12671","0","0","4224","282969","0","0","0","0","0","0","0","0","4224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-02-07","0","0","0","0","51414","0","0","0","179948","0","0","0","12854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-02-21","0","0","2543","0","7629","636","636","0","177367","636","0","0","1272","0","0","0","0","1908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1272","0","0","0","0","0","636","0"
"Russia","2021-03-07","0","0","3325","832","29094","832","0","832","112216","1663","0","0","1663","832","0","0","0","1663","832","0","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","832","0","0","0","832","0","0","0"
"Russia","2021-03-21","0","523","6273","0","20386","0","0","0","96702","0","0","0","6273","0","0","0","0","2091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","0","0"
"Russia","2021-04-04","0","558","1672","0","42891","0","0","0","60159","0","0","0","14483","0","558","0","0","1672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-04-18","0","0","6107","0","21375","382","0","764","52673","0","0","0","33207","0","382","0","0","1909","0","0","764","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382","0","0","764","0","0"
"Russia","2021-05-02","0","0","11596","0","23191","387","0","0","41744","0","0","387","29762","0","0","774","387","1547","0","0","7344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","774","0","0","0","0","0","0","0","0","387","0","0","0","387","0","387","0","0","0","0","0","0","0"
"Russia","2021-05-16","0","0","8898","0","18199","405","0","0","28309","0","0","0","18604","0","0","0","0","1618","0","405","23457","0","809","0","0","0","0","0","0","0","0","1214","0","0","0","0","0","0","809","0","0","0","0","0","0","8089","0","0","0","0","0","0","0","1214","405","0","0","0","1214","405","405","0","405","0","405","0","0","0"
"Russia","2021-05-30","0","0","4612","0","9480","769","0","513","6662","0","257","0","16141","0","0","0","0","0","0","0","62000","0","257","0","0","0","0","0","0","0","0","769","0","0","0","0","0","0","1281","0","0","257","0","0","0","14604","1281","257","0","0","0","0","257","257","769","0","0","0","257","0","0","0","0","0","0","769","0","0"
"Russia","2021-06-13","0","0","691","0","2245","0","0","173","1555","0","173","0","9325","0","0","0","0","519","0","0","65448","0","0","173","0","0","0","0","0","0","0","346","0","0","346","0","0","173","1555","0","0","0","0","173","0","55950","173","691","1900","0","0","0","173","0","346","0","0","0","519","0","0","0","0","0","0","691","0","0"
"Russia","2021-06-27","0","0","889","0","3110","0","0","0","2666","0","0","0","3998","0","0","0","0","0","0","0","81292","0","889","0","0","0","0","0","0","0","889","0","1333","0","3554","0","445","0","4887","445","0","0","0","0","445","115940","7108","3998","3110","1333","0","0","1333","0","445","0","0","0","0","0","0","0","0","0","0","889","0","0"
"Russia","2021-07-11","0","0","0","0","500","0","0","0","0","0","0","0","999","0","0","0","0","0","0","0","235542","0","500","0","0","0","0","0","1498","0","500","500","500","0","2995","500","4492","500","3993","999","0","999","500","0","0","48406","10979","500","500","500","0","0","2496","0","3993","0","500","500","0","0","0","0","0","0","0","1997","0","0"
"Russia","2021-07-25","0","0","3154","0","0","0","0","0","7885","0","0","0","3154","0","0","0","0","0","0","0","110378","0","0","0","0","0","0","0","1577","0","0","0","0","0","1577","0","0","0","3154","1577","0","0","0","0","0","193950","1577","0","0","0","0","0","4731","0","1577","0","0","0","0","0","0","0","0","0","0","1577","0","0"
"Russia","2021-08-08","1244","0","2488","0","1244","0","0","0","13682","0","0","0","0","0","0","0","0","0","0","0","145520","0","0","0","1244","0","0","1244","0","0","0","0","0","1244","0","0","0","0","7463","4976","0","1244","0","0","0","118157","9951","0","0","0","0","0","1244","0","2488","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-08-22","0","0","0","0","0","0","0","0","18006","0","0","0","0","0","0","0","0","0","0","0","148199","0","1386","0","0","0","1386","0","1386","0","0","0","0","0","0","0","0","0","12466","2771","0","0","0","1386","0","81717","8311","2771","0","1386","0","0","9696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109452","0","1904","0","0","952","952","0","0","1904","2856","0","0","0","1904","0","952","0","10470","952","0","0","0","952","0","97079","6663","2856","4759","0","0","952","3808","0","7615","952","0","952","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-19","0","0","0","0","0","0","0","0","806","0","0","0","0","0","0","0","0","0","0","0","67645","0","806","806","0","0","0","806","806","0","0","0","0","0","1611","0","806","0","18522","806","0","3222","0","806","1611","107910","37849","806","0","0","0","806","7248","0","3222","0","806","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-03","0","0","0","0","0","0","0","0","2060","0","0","0","0","0","0","0","0","0","0","0","39128","0","0","0","0","0","2060","0","0","0","0","0","4119","0","6178","0","0","0","35009","0","0","0","0","0","0","183281","8238","0","2060","0","0","0","14416","0","4119","0","0","0","0","0","0","0","0","0","0","4119","0","0"
"Russia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211191","0","0","0","0","0","2428","0","0","0","0","2428","0","0","0","0","0","0","16993","0","4855","0","0","0","0","106810","0","4855","2428","0","2428","0","41268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","507455"
