"location","date","A (Lineage)","A.23.1","AS (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C.1.2 (WHO FMV)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Russia","2020-09-06","0","0","0","0","0","0","0","0","67457","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-09-20","0","0","0","0","0","0","0","0","76730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-10-04","0","0","0","0","0","0","0","0","108852","205","205","0","0","0","820","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-10-18","0","0","404","0","0","0","0","0","172898","808","1616","0","1212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4040","0","404","0","0","0","404","0"
"Russia","2020-11-01","0","0","0","0","0","0","0","0","232286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1539","0","0","0","0","0"
"Russia","2020-11-15","0","0","0","0","0","0","0","0","282937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2565","0","0","0","0","0"
"Russia","2020-11-29","0","0","0","0","0","0","0","0","333270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3236","0","1618","0","0","0","1618","0"
"Russia","2020-12-13","0","0","0","0","0","0","0","0","376671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3139","0","0","0","0","0","0","0"
"Russia","2020-12-27","0","0","0","0","0","0","1224","0","378039","2447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8564","0","0","0","0","0","0","0"
"Russia","2021-01-10","0","0","0","0","0","0","0","0","341825","0","0","2460","0","2460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-01-24","0","0","0","7913","0","0","11869","0","280884","0","0","0","0","0","0","0","0","0","3957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3957","0","0","3957","0"
"Russia","2021-02-07","0","0","0","0","0","0","48843","0","183161","0","0","12211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-02-21","0","0","0","2503","0","0","8132","0","177017","626","0","1877","626","0","0","0","0","0","3754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-03-07","0","0","0","3190","798","0","27109","0","113217","0","0","1595","2392","798","0","0","0","0","1595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3987","0"
"Russia","2021-03-21","0","523","0","6273","0","0","18818","0","95656","0","0","6273","1046","0","0","0","0","0","2091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2091","0"
"Russia","2021-04-04","0","0","0","2761","0","0","40297","2209","56305","0","0","14905","1105","0","0","0","0","0","1657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2761","0"
"Russia","2021-04-18","0","0","0","4552","0","0","21239","759","51580","0","0","34513","380","0","0","380","0","0","1897","380","0","0","380","380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","380","0","0","0","0","1897","0"
"Russia","2021-05-02","0","0","0","11411","0","0","22822","381","40318","0","0","27767","0","0","0","0","761","381","1522","0","0","0","3424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","381","0","0","0","0","0","0","0","3424","0"
"Russia","2021-05-16","0","0","0","9474","0","0","18552","0","21710","0","0","19342","0","0","0","0","0","0","1974","1974","395","0","1185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","395","0","0","0","0","0","0","0","0","0","0","0","0","0","1185","395","0","0","0","0","0","0","5527","0"
"Russia","2021-05-30","0","0","0","4270","0","0","11622","0","5218","0","0","15654","0","0","0","0","0","0","0","0","0","0","2847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78270","0","0","0","0","0","0","0","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","0","0","0","0","0","0","3084","0"
"Russia","2021-06-13","0","0","0","471","0","157","2353","0","1412","0","0","8625","0","0","0","0","0","0","471","0","0","0","3294","0","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123413","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","471","0","0","0","0","0","0","0","1412","0"
"Russia","2021-06-27","0","0","0","882","0","0","3969","0","1764","0","0","3969","0","0","0","0","0","0","0","0","0","0","6174","0","0","441","0","0","0","0","0","441","0","0","0","0","0","0","0","212972","0","0","0","0","0","0","0","2205","0","441","0","0","0","0","0","0","441","0","0","0","0","0","0","441","441","0","0","441","0","0","0","0","441","0","0","0","0","0","0","0","441","441","0","0","0","0","0","0","0","0","441","0","441","0","441","0","0","0","0","0","0","0","0","0","0","0","1323","0"
"Russia","2021-07-11","0","0","0","0","0","0","494","0","0","0","0","988","0","0","0","0","0","0","0","0","0","0","15800","0","494","494","0","494","0","0","494","0","0","988","494","0","0","0","0","295254","0","0","0","0","0","0","988","494","0","0","0","0","0","0","0","0","0","0","0","0","0","494","494","0","988","0","0","0","0","0","494","494","988","0","494","0","0","0","0","494","0","0","0","0","0","494","0","0","0","0","1482","494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","988","0"
"Russia","2021-07-25","0","0","0","3054","0","0","0","0","7634","0","0","3054","0","0","0","0","0","0","0","0","0","0","6107","0","3054","3054","0","0","0","0","1527","0","0","1527","0","0","0","0","0","297698","0","0","1527","0","0","0","3054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1527","0"
"Russia","2021-08-08","0","0","0","2459","0","0","1230","0","13521","0","0","0","0","0","0","0","0","0","0","0","0","0","14750","0","1230","0","0","1230","0","0","3688","0","0","0","0","0","0","0","11063","256887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2459","0"
"Russia","2021-08-22","0","0","0","0","0","0","0","0","15582","0","0","0","0","0","0","0","0","0","0","0","0","0","25970","0","0","0","0","0","0","0","1299","0","0","0","1299","0","0","0","3896","227233","0","0","0","0","0","1299","9090","0","0","0","0","0","1299","0","0","0","0","0","0","0","0","0","0","0","1299","0","0","0","0","1299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11256","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","1876","230739","0","0","0","0","0","938","4690","0","1876","0","0","0","0","1876","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","938","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","938","0","0","938","0","0","0","0","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-19","0","0","0","0","0","0","0","0","682","0","0","0","0","0","0","0","0","0","0","0","0","0","7500","0","0","0","0","0","0","0","682","0","0","0","0","682","682","0","4773","225653","0","0","0","682","0","0","9545","0","0","0","0","682","0","0","0","0","0","682","0","0","682","0","0","0","682","0","0","0","0","0","0","682","682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1364","0","682","0","0","0","0","682","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-03","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","0","0","4055","0","0","0","0","0","0","676","2028","0","0","0","0","0","0","0","3379","277074","0","0","0","0","0","0","11489","0","0","0","0","0","0","0","0","0","0","0","0","676","0","0","0","0","676","0","0","0","0","0","0","0","676","0","0","0","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676","676","0","0","0","0","0","0","0","0","0","676","0"
