"location","date","A (Lineage)","A.23.1","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Russia","2021-05-30","0","0","4612","0","10761","0","0","6149","0","15885","0","0","0","0","0","0","0","0","2050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","1794","0"
"Russia","2021-06-13","0","0","516","0","2235","0","172","1375","0","9624","0","0","0","0","0","516","0","172","3094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","172","516","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","516","0","0","0","0","0","0","688","0"
"Russia","2021-06-27","0","0","891","0","3116","0","0","891","0","4451","0","0","0","0","0","0","0","0","8456","0","0","0","0","0","0","0","0","446","0","0","0","0","0","214510","446","0","0","0","446","0","446","0","0","0","0","446","0","0","0","446","446","0","0","0","0","0","0","0","0","891","0","0","0","0","0","0","0","446","446","0","0","0","0","0","0","0","0","0","0","0","0","0","1781","0"
"Russia","2021-07-11","0","0","0","0","503","0","0","0","0","1006","0","0","0","0","0","0","0","0","13578","0","0","0","0","0","1006","0","0","0","503","0","0","0","0","299213","503","0","0","0","0","0","0","0","0","0","0","0","503","0","503","1006","1006","0","0","0","4024","503","0","0","0","0","0","0","0","0","0","0","0","0","0","503","0","1006","0","0","0","0","0","0","0","0","0","0","503","0"
"Russia","2021-07-25","0","0","3169","0","0","0","0","7922","0","3169","0","0","0","0","0","0","0","0","3169","0","1585","0","0","0","0","0","0","0","0","0","0","0","0","302595","0","1585","1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1585","4753","1585","1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1585","0"
"Russia","2021-08-08","1249","0","2498","0","1249","0","0","12488","0","0","0","0","0","0","0","0","0","0","14985","0","0","3747","0","0","0","0","0","0","0","0","0","0","8741","260981","0","0","0","0","0","0","0","0","0","1249","0","0","0","0","0","0","4995","0","0","0","0","1249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-08-22","0","0","0","0","0","0","0","15652","0","0","0","0","0","0","0","0","0","0","18261","0","0","1305","0","0","0","0","0","0","1305","0","0","0","3913","229556","6522","0","0","1305","0","0","0","1305","0","0","0","0","0","0","0","2609","1305","0","0","1305","2609","1305","1305","0","0","0","0","0","1305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13276","0","0","949","0","0","0","0","0","949","949","0","0","0","0","232326","1897","0","0","0","0","0","0","0","1897","0","0","0","0","0","0","949","949","0","0","0","0","0","0","0","949","0","0","0","0","949","0","0","949","0","0","0","0","0","949","949","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-19","0","0","0","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","11174","0","699","0","0","0","0","699","0","0","0","699","0","0","2794","226967","699","0","0","0","0","0","0","0","0","0","0","2096","0","0","0","5587","699","0","0","1397","1397","0","0","0","699","0","0","699","0","0","0","0","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-03","0","0","0","0","0","0","0","1548","0","0","0","0","0","0","0","0","0","0","6963","0","0","0","0","0","774","0","0","0","0","0","0","0","2321","274613","0","0","0","0","0","0","0","0","0","0","774","774","0","0","0","10057","0","0","0","774","774","774","4642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14543","0","0","1818","606","0","606","0","0","0","0","606","606","0","1212","353264","1818","0","606","0","0","606","606","0","606","0","0","0","0","0","0","1818","1212","1212","606","0","1818","606","7878","606","1212","0","0","0","0","0","606","0","0","0","0","0","0","0","0","0","606","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46278","0","0","0","0","0","798","0","0","0","0","0","0","798","0","420486","3990","0","1596","798","0","0","0","798","798","0","0","0","0","0","0","798","2394","1596","0","0","2394","0","15160","0","5586","0","3192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36731","0","0","0","0","0","0","0","0","0","6679","0","0","0","0","464142","0","0","0","0","0","0","0","0","3340","0","0","0","0","0","0","6679","3340","3340","0","0","3340","0","3340","0","10018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25959","0","0","0","0","0","0","0","8653","0","0","0","0","0","0","415332","8653","0","0","0","0","0","0","0","0","0","0","8653","0","0","0","17306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438541"
