"location","date","A (Lineage)","A.23.1","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Other","Unknown"
"Russia","2020-06-28","0","0","0","0","0","0","0","105296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-07-12","0","0","0","0","0","0","0","92473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-07-26","0","0","0","0","0","0","0","84417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","0","0","0","0"
"Russia","2020-08-09","0","0","0","0","0","0","0","69012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5634","0","0","0","0"
"Russia","2020-08-23","0","0","0","0","0","0","0","68610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-09-06","0","0","0","0","0","0","0","67900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-09-20","0","0","0","0","0","0","0","76730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-10-04","0","0","0","0","0","0","0","110081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-10-18","0","0","0","0","0","0","0","172218","870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8698","0","0","0","0"
"Russia","2020-11-01","0","0","0","0","0","0","0","233824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-11-15","0","0","0","0","0","0","0","284346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1156","0","0"
"Russia","2020-11-29","0","0","0","0","0","0","0","335745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1999","0","0","1999","0"
"Russia","2020-12-13","0","0","0","0","0","0","0","373532","3139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3139","0","0","0","0"
"Russia","2020-12-27","0","0","0","0","0","0","0","379193","2463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8619","0","0","0","0"
"Russia","2021-01-10","0","0","0","0","0","0","0","341790","0","2477","2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-01-24","0","0","8447","0","12671","0","0","287192","0","0","0","0","0","0","4224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-02-07","0","0","0","0","51414","0","0","179948","0","12854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-02-21","0","0","2543","0","8265","0","0","178638","636","1908","636","0","0","0","1908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-03-07","0","0","3325","832","28262","0","0","115541","0","1663","832","0","0","0","1663","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2494","0"
"Russia","2021-03-21","0","529","5819","0","19043","0","0","94684","0","6877","1058","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","529","0","0","0","2116","0"
"Russia","2021-04-04","0","0","1687","0","41036","2249","0","57338","0","15178","0","563","0","0","1687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2249","0"
"Russia","2021-04-18","0","0","4994","0","21512","385","385","50707","0","34573","0","385","0","0","1921","0","0","385","385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","2689","0"
"Russia","2021-05-02","0","0","11209","0","22805","387","0","41357","0","28602","0","0","774","387","1547","0","0","7344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","774","0","387","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","0","0","0","0","3093","0"
"Russia","2021-05-16","0","0","9741","0","18669","0","0","25162","0","18669","406","0","0","0","1624","0","406","23945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8929","0","812","0","406","0","0","0","0","406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","0","1218","0","0","0","0","4465","0"
"Russia","2021-05-30","0","0","4612","0","10761","0","0","5124","0","17166","0","0","0","0","0","0","0","66612","0","0","0","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","257","0","0","257","0","0","0","257","0","0","0","1794","10505","257","257","257","513","513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257","0","0","0","257","0","0","0","0","1538","0"
"Russia","2021-06-13","0","0","520","0","2254","0","174","1387","0","9359","0","0","0","0","520","0","0","45755","0","0","174","0","0","0","174","0","0","0","174","174","0","0","0","0","0","0","0","0","0","0","0","174","0","1387","0","0","0","347","71924","867","1040","2600","0","0","0","0","0","520","347","0","0","0","174","0","0","0","174","0","0","347","0","0","174","0","0","0","0","0","174","0","174","0","174","0","0","174","0","0","0","0","0","0","0","174","0","0","0","520","0","0","0","0","1214","0"
"Russia","2021-06-27","0","0","892","0","3122","0","0","892","0","4459","0","0","0","0","0","0","0","104780","0","0","446","446","0","892","446","0","446","0","0","446","446","0","0","0","0","0","0","0","892","3122","0","0","1338","3567","446","0","0","20065","71340","2676","0","3567","2676","892","0","0","0","0","446","0","892","446","0","892","0","0","0","0","446","0","0","0","0","446","0","0","0","0","0","0","0","0","0","446","0","0","0","0","0","0","0","0","446","3567","892","0","0","0","0","0","0","0","1784","0"
"Russia","2021-07-11","0","0","0","0","503","0","0","0","0","1006","0","0","0","0","0","0","0","246914","0","0","0","0","0","503","0","0","503","1006","0","0","0","503","0","0","0","0","0","0","0","1006","0","503","1006","3521","1006","0","0","1509","38722","3018","503","1006","1006","1509","0","0","0","7544","0","0","0","0","503","0","0","0","0","2515","0","0","0","0","0","0","0","503","0","0","503","0","0","0","0","0","0","0","0","0","0","503","0","0","0","7041","0","0","503","0","0","0","0","0","1006","0"
"Russia","2021-07-25","0","0","3169","0","0","0","0","7922","0","3169","0","0","0","0","0","0","0","175854","0","0","0","0","1585","0","3169","0","1585","0","0","0","0","0","0","0","0","0","0","0","0","1585","0","0","1585","3169","0","0","0","3169","114068","3169","1585","1585","1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1585","0","0","0","0","0","0","1585","0","0","1585","0","1585","0","0","0","0","0","0","0","1585","0"
"Russia","2021-08-08","0","0","2498","0","1249","0","0","12488","0","0","0","0","0","0","0","0","0","139856","0","0","0","0","8741","0","0","0","0","0","0","0","0","0","0","1249","0","0","0","0","0","1249","0","0","0","6244","3747","0","0","0","104892","9990","2498","1249","2498","0","0","0","0","0","0","1249","0","0","0","0","0","0","0","1249","0","0","0","0","0","0","0","0","1249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1249","8741","0","0","0","0","0","0","0","0","1249","0"
"Russia","2021-08-22","0","0","0","0","0","0","0","15652","0","0","0","0","0","0","0","0","0","156515","0","0","1305","0","0","0","1305","0","0","0","0","0","0","1305","0","0","1305","1305","0","0","1305","5218","0","0","0","10435","1305","0","1305","0","69128","10435","0","0","3913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1305","2609","0","0","2609","0","0","0","2609","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117066","0","0","952","0","0","0","0","0","0","0","0","0","0","952","0","0","0","0","1904","0","0","952","0","0","952","9518","952","0","952","2856","82803","4759","6663","4759","952","0","0","952","0","3808","0","0","0","0","952","0","0","952","952","0","0","0","0","952","0","0","952","0","952","0","0","0","0","0","0","0","0","0","0","0","0","0","952","0","2856","5711","1904","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-19","0","0","0","0","0","0","0","808","0","0","0","0","0","0","0","0","0","62202","0","808","1616","1616","0","1616","0","0","0","0","808","0","0","0","0","808","0","0","0","0","0","0","808","0","0","16965","808","0","0","5655","96131","8079","2424","1616","6463","5655","808","0","808","2424","0","0","0","0","808","0","0","0","808","1616","0","0","0","0","0","0","0","808","0","808","0","0","0","0","0","0","0","0","808","0","0","0","0","1616","4040","25043","2424","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-03","0","0","0","0","0","0","0","1954","0","0","0","0","0","0","0","0","0","39075","0","0","0","0","0","0","3908","0","1954","0","1954","0","0","1954","0","0","0","0","0","0","1954","0","0","0","1954","35168","0","0","0","3908","162160","3908","5862","3908","1954","0","0","0","9769","0","0","0","0","0","0","0","0","0","0","0","0","0","1954","0","3908","0","0","0","0","0","0","1954","0","0","0","3908","0","0","1954","0","1954","0","0","0","0","5862","0","0","0","0","0","0","0","0","1954","0"
"Russia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276723","0","0","0","0","0","0","0","1688","0","844","0","844","0","844","844","0","0","0","0","844","0","0","0","0","0","14343","1688","1688","0","844","79305","844","844","1688","0","844","0","0","3375","844","0","0","0","0","0","0","844","0","844","0","0","0","0","0","0","1688","0","0","0","0","0","0","0","0","0","0","844","0","0","844","844","0","0","0","844","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103937","0","0","6114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
