"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Other","Unknown"
"Russia","2020-12-13","0","0","0","0","0","0","376696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3114","0","0","0","0"
"Russia","2020-12-27","0","0","0","0","0","0","379263","2447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8564","0","0","0","0"
"Russia","2021-01-10","0","0","0","0","0","0","341790","0","0","2477","2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-01-24","0","0","8447","12671","0","0","287192","0","0","0","0","0","0","0","4224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-02-07","0","0","0","51414","0","0","179948","0","0","12854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-02-21","0","0","2543","8265","0","0","179274","636","0","1908","0","0","0","0","1908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-03-07","0","0","3325","28262","0","0","116373","0","0","1663","832","0","0","0","1663","832","0","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2494","0"
"Russia","2021-03-21","0","523","5750","18818","0","0","97747","0","0","6273","0","0","0","0","2091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1569","0"
"Russia","2021-04-04","0","0","1672","42891","0","0","59602","0","0","14483","0","558","0","0","1672","0","0","558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","0"
"Russia","2021-04-18","0","0","5744","21826","0","383","51693","0","0","35228","0","383","0","0","1915","0","0","766","383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","766","0"
"Russia","2021-05-02","0","0","11596","23191","0","0","40971","0","0","29762","0","0","774","387","1547","0","0","6958","0","0","387","0","0","0","387","0","0","774","0","0","0","0","0","387","0","0","0","0","0","387","0","0","0","1933","0"
"Russia","2021-05-16","0","0","9302","18604","0","0","25883","0","405","19008","0","0","0","0","1618","0","405","29927","0","0","1618","0","0","0","1214","0","0","0","0","0","0","0","809","1618","0","0","0","0","0","1214","0","0","0","3640","0"
"Russia","2021-05-30","0","0","4374","10549","258","0","5146","0","0","17496","0","258","0","0","0","0","0","75127","0","0","1287","0","0","0","258","0","0","258","0","0","1030","0","515","2831","258","0","258","0","0","258","0","0","0","1287","0"
"Russia","2021-06-13","0","0","691","2245","0","173","1037","0","0","9498","0","0","0","0","519","0","0","53360","0","0","1209","0","0","0","1209","173","0","173","0","0","173","0","173","69247","173","0","1555","0","0","519","0","0","0","1209","0"
"Russia","2021-06-27","0","0","896","3133","0","0","1343","0","0","4923","0","0","0","0","0","0","0","178569","0","0","4476","448","0","0","0","0","0","12532","1343","0","5371","0","896","20587","0","448","2686","0","0","0","0","0","0","1343","0"
"Russia","2021-07-11","0","0","0","500","0","0","1997","0","0","999","0","0","0","0","0","0","0","264485","0","0","2496","500","0","500","6987","500","0","999","500","0","6488","999","500","33934","500","0","2496","500","0","0","0","0","0","0","0"
"Russia","2021-07-25","0","0","3169","0","0","0","9506","0","0","3169","0","0","0","0","0","0","0","237640","0","0","4753","0","0","0","1585","1585","0","1585","0","0","1585","0","0","69708","0","0","1585","0","0","0","0","0","0","0","0"
"Russia","2021-08-08","0","0","2488","1244","0","0","14926","0","0","0","0","0","0","0","0","0","0","226364","0","0","6219","0","0","0","2488","0","0","0","0","0","7463","0","0","47263","0","0","4976","0","0","0","0","0","0","0","0"
"Russia","2021-08-22","0","0","0","0","0","0","18179","0","0","0","0","0","0","0","0","0","0","201363","0","0","2797","1399","0","0","1399","0","1399","4196","0","0","2797","0","0","48943","0","0","8391","0","0","0","0","0","0","0","0"
"Russia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174569","0","0","3968","992","0","0","6944","0","1984","4960","0","0","6944","0","992","48602","1984","0","5952","0","992","0","0","0","0","0","0"
"Russia","2021-09-19","0","0","0","0","0","0","868","0","0","0","0","0","0","0","0","0","0","142296","0","868","1736","0","868","0","5206","868","0","2603","0","868","26030","868","868","59001","868","0","13015","868","0","0","0","0","0","0","0"
"Russia","2021-10-03","0","0","0","0","0","0","4263","0","0","0","0","0","0","0","0","0","0","68203","0","0","0","2132","0","0","6395","0","0","0","4263","0","8526","0","0","168376","0","0","42627","0","0","0","0","0","0","0","0"
"Russia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","395679"
