"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Other","Unknown"
"Russia","2021-05-30","0","0","4356","10248","513","0","4868","0","0","17678","0","257","0","0","0","0","0","75578","0","257","0","1025","0","0","257","0","0","257","0","0","0","769","0","0","513","257","0","2562","0","0","0","0","257","0","257","0","0","257","0","0","0","1281","0"
"Russia","2021-06-13","0","0","691","2245","0","173","1037","0","0","9498","0","0","0","0","519","0","0","53533","0","0","0","1209","0","0","1209","173","0","173","0","0","0","173","0","0","173","0","0","69074","0","0","0","0","173","0","1555","0","0","519","0","0","0","1209","0"
"Russia","2021-06-27","0","0","889","3554","0","0","1777","0","0","4443","0","0","0","0","0","0","0","187903","0","0","0","3554","0","0","0","0","0","7108","445","1333","0","3110","445","0","889","7108","445","14660","0","0","0","0","0","445","445","0","0","0","0","0","0","445","0"
"Russia","2021-07-11","0","0","0","500","0","0","1997","0","0","999","0","0","0","0","0","0","0","276961","0","0","0","2496","0","500","6987","500","0","999","0","500","0","6488","999","0","999","500","0","20960","0","0","0","0","500","0","2496","500","0","0","0","0","0","0","0"
"Russia","2021-07-25","0","0","3154","0","0","0","9461","0","0","3154","0","0","0","0","0","0","0","282252","0","0","0","4731","0","0","0","1577","0","1577","0","0","0","1577","0","0","0","3154","0","23653","0","0","0","0","1577","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-08-08","1244","0","2488","1244","0","0","13682","0","0","0","0","0","0","0","0","0","0","240045","0","0","0","6219","0","0","1244","0","0","0","0","0","0","6219","0","0","0","3732","0","34826","0","0","0","0","1244","0","1244","0","0","0","0","0","0","0","0"
"Russia","2021-08-22","0","0","0","0","0","0","18006","0","0","0","0","0","0","0","0","0","0","236841","0","1386","1386","1386","0","0","1386","0","0","0","0","0","0","1386","0","0","0","13851","0","12466","0","1386","0","1386","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220489","0","2953","2953","0","0","0","985","0","1969","985","985","0","0","985","0","0","0","10828","0","4922","0","0","0","985","7875","0","985","0","985","0","0","0","0","0","0"
"Russia","2021-09-19","0","0","0","0","0","0","829","0","0","0","0","0","0","0","0","0","0","198035","0","829","1658","0","1658","0","0","0","0","0","829","0","829","5801","0","829","0","40602","0","2486","829","0","0","0","1658","0","0","829","0","0","0","0","0","0","0"
"Russia","2021-10-03","0","0","0","0","0","0","4204","0","0","0","0","0","0","0","0","0","0","227010","0","0","4204","0","0","0","0","0","0","0","0","4204","0","4204","0","0","0","46243","0","6306","2102","0","0","0","6306","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","395679"
