"location","date","cases","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Other","Unknown"
"Russia","2020-06-28","105296","0","0","0","0","0","0","105296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-07-12","92473","0","0","0","0","0","0","92473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-07-26","85037","0","0","0","0","0","0","84417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","0","0","0","0"
"Russia","2020-08-09","74645","0","0","0","0","0","0","69012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5634","0","0","0","0"
"Russia","2020-08-23","68610","0","0","0","0","0","0","68610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-09-06","67900","0","0","0","0","0","0","67900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-09-20","76730","0","0","0","0","0","0","76730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-10-04","110081","0","0","0","0","0","0","110081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-10-18","181785","0","0","0","0","0","0","172218","870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8698","0","0","0","0"
"Russia","2020-11-01","233824","0","0","0","0","0","0","233824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-11-15","285501","0","0","0","0","0","0","284346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1156","0","0"
"Russia","2020-11-29","339741","0","0","0","0","0","0","335745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1999","0","0","1999","0"
"Russia","2020-12-13","379809","0","0","0","0","0","0","376696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3114","0","0","0","0"
"Russia","2020-12-27","390273","0","0","0","0","0","0","379228","2455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8591","0","0","0","0"
"Russia","2021-01-10","346743","0","0","0","0","0","0","341754","0","0","2495","2495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-01-24","312532","0","0","8447","12671","0","0","287192","0","0","0","0","0","0","0","4224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-02-07","244214","0","0","0","51414","0","0","179948","0","0","12854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-02-21","194531","0","0","2543","8265","0","0","179274","636","0","1908","0","0","0","0","1908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-03-07","156271","0","0","3325","28262","0","0","116373","0","0","1663","832","0","0","0","1663","832","0","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2494","0"
"Russia","2021-03-21","132768","0","523","5750","18818","0","0","97747","0","0","6273","0","0","0","0","2091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1569","0"
"Russia","2021-04-04","122545","0","0","1672","42891","0","0","59602","0","0","14483","0","558","0","0","1672","0","0","558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","0"
"Russia","2021-04-18","119468","0","0","5744","21826","0","383","51693","0","0","35228","0","383","0","0","1915","0","0","766","383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","766","0"
"Russia","2021-05-02","119432","0","0","11633","23266","0","0","41104","0","0","29858","0","0","776","388","1552","0","0","6980","0","0","0","0","0","388","0","0","776","0","0","0","0","388","0","0","0","388","0","0","0","1939","0"
"Russia","2021-05-16","115258","0","0","9368","18328","0","0","26066","0","408","19142","0","0","0","0","1630","0","408","30139","0","1630","0","0","0","1222","0","0","0","0","0","0","815","1222","0","0","0","1222","0","0","0","3666","0"
"Russia","2021-05-30","121437","0","0","4725","9727","278","0","5002","0","0","15562","0","278","0","0","0","0","0","77809","0","1112","0","0","0","278","0","0","278","0","834","0","556","2779","278","278","0","278","0","0","0","1390","0"
"Russia","2021-06-13","143328","0","0","691","2245","0","173","1037","0","0","9498","0","0","0","0","519","0","0","53360","0","1209","0","0","0","1209","173","0","173","0","173","0","173","69247","173","1555","0","519","0","0","0","1209","0"
"Russia","2021-06-27","238987","0","0","976","3415","0","0","1464","0","0","5366","0","0","0","0","0","0","0","178021","0","4878","0","0","0","0","0","0","13657","976","3415","0","976","21461","0","2927","0","0","0","0","0","1464","0"
"Russia","2021-07-11","325865","0","0","0","503","0","0","2009","0","0","1005","0","0","0","0","0","0","0","266115","0","2511","0","0","503","7030","503","0","1005","503","6528","1005","503","32637","503","3013","0","0","0","0","0","0","0"
"Russia","2021-07-25","335864","0","0","3277","0","0","0","9831","0","0","3277","0","0","0","0","0","0","0","244116","0","4916","0","0","0","0","1639","0","1639","0","1639","0","0","65535","0","0","0","0","0","0","0","0","0"
"Russia","2021-08-08","313426","0","0","2518","1259","0","0","15105","0","0","0","0","0","0","0","0","0","0","227832","0","6294","0","0","0","1259","0","0","0","0","7553","0","0","47833","0","3777","0","0","0","0","0","0","0"
"Russia","2021-08-22","290857","0","0","0","0","0","0","19491","0","0","0","0","0","0","0","0","0","0","199402","0","2999","1500","0","0","1500","0","1500","2999","0","2999","0","0","49476","0","8996","0","0","0","0","0","0","0"
"Russia","2021-09-05","258877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173435","0","5102","1276","0","0","8927","0","2551","5102","0","5102","0","1276","48460","2551","3826","1276","0","0","0","0","0","0"
"Russia","2021-09-19","257694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139155","0","5154","0","5154","0","0","0","0","5154","0","0","5154","0","92770","0","5154","0","0","0","0","0","0","0"
"Russia","2021-10-03","304781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304781"
