"location","date","A (Lineage)","A.23.1","AS (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Unknown"
"Russia","2020-09-20","","","","","","","","","76730,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2020-10-04","","","","","","","","","109057,0","","205,0","","","","","820,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2020-10-18","","","404,0","","","","","","173706,0","808,0","1616,0","","","404,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4040,0","","404,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","404,0",""
"Russia","2020-11-01","","","","","","","","","230748,0","","","","","1539,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1539,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2020-11-15","","","","","","","","","282937,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2565,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2020-11-29","","","","","","","","","331652,0","","","","","","","","","","","","","","","1618,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3236,0","","1618,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1618,0",""
"Russia","2020-12-13","","","","","","","","","373532,0","3139,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3139,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2020-12-27","","","","","","1224,0","","","378039,0","2447,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8564,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2021-01-10","","","","","","","","","341825,0","","","","2460,0","","2460,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2021-01-24","","","","11720,0","","11720,0","","","281279,0","","","","","","","","","","","","3907,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3907,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2021-02-07","","","","","","48843,0","","","183161,0","","","","12211,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2021-02-21","626,0","","","2503,0","","8132,0","","","176392,0","626,0","","","1877,0","","","","","","","","3754,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","626,0",""
"Russia","2021-03-07","","","","3190,0","","27109,0","","","114812,0","","","","1595,0","","798,0","","","","","","1595,0","798,0","","","","","","","","","","","","","","","","","","","","","","798,0","","","","","","","","","","","","","","","","","","","798,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4784,0",""
"Russia","2021-03-21","","521,0","","6769,0","","18744,0","","","96322,0","","","","6248,0","521,0","","","","","","","2083,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1562,0",""
"Russia","2021-04-04","","","","2209,0","","40297,0","2209,0","","57409,0","","","","14353,0","1105,0","","","553,0","","","","1657,0","","","","","","","","","","","553,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2209,0",""
"Russia","2021-04-18","","","","7467,0","","21281,0","747,0","","49654,0","","","","33601,0","1121,0","","","374,0","","","","1867,0","","","","","374,0","374,0","","","","","","","","","","","","","","","","","374,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","374,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","374,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1494,0",""
"Russia","2021-05-02","","","","11680,0","","22606,0","377,0","","39560,0","","","","27881,0","","","","","754,0","377,0","","1884,0","","","","","3391,0","","","","","","","","","","","","","","","","","","6405,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","377,0","","","","","","","","","","","","","","","","","","377,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3768,0",""
"Russia","2021-05-16","","","","10408,0","","18118,0","","","24671,0","","","386,0","18889,0","","","","","","","","2313,0","","","","386,0","1542,0","","","","","","","","","","","","","","","","","","33152,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1157,0","386,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3855,0",""
"Russia","2021-05-30","","","","4895,0","","11888,0","","","6294,0","","","","15850,0","","","","","","","","","","","","","2798,0","","","","","","","","","","","","","","","","","","77851,0","","","","","","","","","","","","","","","","","","","","","","","","","","","234,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","234,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1399,0",""
"Russia","2021-06-13","","","","620,0","","2322,0","","155,0","1394,0","","","","8668,0","","","","","","","","465,0","","","","","3251,0","","465,0","","","","","","","","","","","","","","","","123671,0","","155,0","","","","","","","","","","","","","","","","","155,0","","","","","","","155,0","","","","","","","","","","","","","","","","","","","","","155,0","","","","","","","","155,0","","","","","","","","","465,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1084,0",""
"Russia","2021-06-27","","","","1292,0","","3876,0","","","2154,0","","","","3445,0","","","","","","","","","","","","","6460,0","","","","","","","","","","","","","","","","","","213151,0","","","","","","","","","","431,0","","","","","","","","","","","","","431,0","","","","2154,0","431,0","431,0","","","","","","","431,0","431,0","","","","","","","","","","","","431,0","431,0","","","","","","","","862,0","","","","431,0","431,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1292,0",""
"Russia","2021-07-11","","","","","","465,0","","","","","","","1393,0","","","","","","","","","","","","","15783,0","","465,0","465,0","","465,0","","","","929,0","","","","465,0","465,0","","","","291051,0","","","","","","","929,0","","","","","","465,0","","","","","","","","","","","","","465,0","465,0","","929,0","","","","","","","465,0","2786,0","","465,0","465,0","","","465,0","","","465,0","","","","","","","","","465,0","","","","1393,0","","465,0","2321,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","929,0",""
"Russia","2021-07-25","","","","3054,0","","","","","7634,0","","","","3054,0","","","","","","","","","","","","","4580,0","","1527,0","3054,0","","","","","","1527,0","","","","","","","","","300751,0","","","1527,0","","","","3054,0","","","","","","","","","","","","","","","1527,0","","","","","","","1527,0","","","","","","","","","","","","1527,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1527,0",""
"Russia","2021-08-08","","","","2459,0","","1230,0","","","15979,0","","","","","","","","","","","","","","","","","14750,0","","1230,0","","","","","","","3688,0","","","1230,0","","","","","11063,0","256887,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4917,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2021-08-22","","","","","","","","","15513,0","","","","","","","","","","","","","","","","","25854,0","","","","","","","","","1293,0","","","","","1293,0","","","3879,0","227515,0","","","","","","1293,0","9049,0","","","","","","","1293,0","","","","","","","","","","","","","","","1293,0","","","","1293,0","","","","","","","","1293,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","11256,0","","938,0","","","","","","","","","","","938,0","","","","1876,0","230739,0","","","","","","938,0","4690,0","","1876,0","","","","","","","1876,0","","","","","","","","","","","","","","","","","938,0","","","","","","","","","","","","","","","","","","","938,0","938,0","","","","","","938,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2021-09-19","","","","","","","","","679,0","","","","","","","","","","","","","","","","","7460,0","","679,0","","","","","","","679,0","","","","","","679,0","","4747,0","225822,0","","","","","679,0","","9494,0","","","","","","","","","","","","","679,0","679,0","","","","","","","","679,0","","","","","679,0","","1357,0","679,0","","","","","","","","","","","","","","","","","","","","","679,0","","679,0","","679,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2021-10-03","","","","","","","","","1352,0","","","","","","","","","","","","","","","","","4055,0","","","","","","","","1352,0","2028,0","","","","","","","","3379,0","277074,0","","","","","","","10813,0","","","","","","","","","","","","","676,0","","","","","","","","","676,0","","","","","","","","676,0","","676,0","","","","","676,0","","","","","","","","","","","","676,0","","","","","676,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2021-10-17","","","","","559,0","","","","","","","","","","","","","","","","","","","","","13972,0","","559,0","","","","","","","","","","","","","559,0","","3913,0","358235,0","","","","559,0","","","7266,0","559,0","559,0","","559,0","559,0","","","","","559,0","559,0","","","","","","","","","","","1118,0","","1118,0","","","","","","559,0","","","","559,0","559,0","","2795,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
