"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Russia","2020-06-28","0","0","0","0","0","0","105296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-07-12","0","0","0","0","0","0","92473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-07-26","0","0","0","0","0","0","84187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","851","0","0","0","0","0","0"
"Russia","2020-08-09","0","0","0","0","0","0","68674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5972","0","0","0","0","0","0"
"Russia","2020-08-23","0","0","0","0","0","0","68610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-09-06","0","0","0","0","0","0","67900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-09-20","0","0","0","0","0","0","76730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-10-04","0","0","0","0","0","0","110081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-10-18","0","0","0","0","0","0","170933","905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9045","0","0","0","905","0","0"
"Russia","2020-11-01","0","0","0","0","0","0","233824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-11-15","0","0","0","0","0","0","284266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1236","0","0","0","0"
"Russia","2020-11-29","0","0","0","0","0","0","335745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1999","0","0","0","1999","0","0"
"Russia","2020-12-13","0","0","0","0","0","0","376507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3303","0","0","0","0","0","0"
"Russia","2020-12-27","0","0","0","1310","0","0","377177","2620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9168","0","0","0","0","0","0"
"Russia","2021-01-10","0","0","0","0","0","0","341326","0","0","0","2709","2709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-01-24","0","0","8447","12671","0","0","287192","0","0","0","0","0","0","0","0","4224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-02-07","0","0","0","54270","0","0","189945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-02-21","0","0","2358","15327","0","0","167415","0","1179","0","2358","0","0","0","0","5895","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-03-07","0","0","0","27437","0","0","112134","0","0","0","1193","2386","0","0","0","2386","1193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5965","1193","0"
"Russia","2021-03-21","0","1046","5228","24045","0","0","91997","0","0","0","2091","0","0","0","0","3137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1046","0","0","0","0","4182","0","0"
"Russia","2021-04-04","0","0","2270","44631","1513","0","52952","0","0","0","16642","0","0","0","0","757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3026","0","0"
"Russia","2021-04-18","0","0","6017","18909","860","0","55007","0","0","0","32661","0","430","0","0","2149","0","0","430","430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","430","0","0","1290","0","0"
"Russia","2021-05-02","0","0","17883","27463","639","0","42792","0","0","639","10219","0","0","1278","639","1917","0","0","3833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639","0","0","0","0","0","2555","0","0"
"Russia","2021-05-16","0","0","11623","18887","0","0","20340","0","0","485","16950","0","0","0","0","1938","0","485","485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485","0","0","0","0","0","0","0","0","0","0","0","0","1453","485","0","0","0","0","4843","0","0"
"Russia","2021-05-30","0","0","4369","12232","0","0","5242","0","0","0","18056","0","0","0","0","0","0","0","2621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","1748","0","0"
"Russia","2021-06-13","0","0","648","2106","0","162","1620","0","0","0","8422","0","0","0","0","486","0","0","3402","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","123732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","162","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","486","0","0","0","0","0","1458","0","0"
"Russia","2021-06-27","0","0","970","2909","0","0","1940","0","0","0","2909","0","0","0","0","0","0","0","9211","0","0","485","0","0","0","0","0","0","0","0","0","0","0","0","216689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485","0","0","0","0","0","0","485","0","0","0","0","485","0","0","0","0","0","0","0","485","485","0","0","0","0","0","0","0","485","0","0","0","0","0","0","0","0","0","0","0","0","0","970","0","0"
"Russia","2021-07-11","0","0","0","554","0","0","0","0","0","0","554","0","0","0","0","0","0","0","14385","0","0","0","0","0","0","0","0","0","0","554","554","0","554","0","299309","0","0","0","0","0","554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","554","0","1107","0","0","0","554","1107","1107","1107","0","0","0","0","0","0","0","0","0","0","554","0","0","0","0","554","0","554","0","0","0","554","0","0","0","0","0","0","1107","0","0"
"Russia","2021-07-25","0","0","0","0","0","0","8074","0","0","0","3230","0","0","0","0","0","0","0","6459","0","1615","0","0","0","0","0","0","0","0","3230","0","0","0","0","306799","0","1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3230","0","0"
"Russia","2021-08-08","0","0","0","1259","0","0","15105","0","0","0","0","0","0","0","0","0","0","0","13847","0","0","0","0","0","0","3777","0","0","0","0","0","0","0","11329","259301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1259","0","0","0","0","0","0","0","2518","0","0"
"Russia","2021-08-22","0","0","0","0","0","0","16621","0","0","0","0","0","0","0","0","0","0","0","26316","0","0","0","0","0","0","1386","0","0","0","0","1386","0","0","4156","224376","0","0","0","0","1386","9696","0","0","0","0","0","0","1386","0","0","0","0","0","0","0","0","0","1386","0","0","1386","0","0","0","0","0","0","0","0","0","0","0","0","0","1386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13228","0","945","0","0","0","0","0","0","0","0","0","0","0","0","1890","229588","0","0","0","0","945","4725","0","0","1890","0","0","0","0","1890","0","0","0","0","0","0","0","0","0","0","0","945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","945","945","0","0","0","0","0","0","0","945","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-19","0","0","0","0","0","0","707","0","0","0","0","0","0","0","0","0","0","0","7061","0","0","0","0","0","0","0","707","0","0","0","0","707","0","4943","223806","0","0","0","0","0","9885","0","707","0","0","0","0","0","0","0","0","707","1413","707","0","0","0","707","0","0","0","2119","707","0","0","0","0","0","0","707","0","0","707","0","0","0","0","0","0","0","0","707","0","0","0","0","707","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-03","0","0","0","0","0","0","1556","0","0","0","0","0","0","0","0","0","0","0","4666","0","0","0","0","0","778","1556","0","0","0","0","0","0","1556","3111","276791","0","0","0","0","0","11663","0","0","0","0","0","0","0","0","0","0","0","778","0","0","0","0","778","0","0","0","0","778","778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15435","0","0","0","702","0","0","0","0","0","0","0","0","702","0","4911","356392","0","0","702","0","0","7718","702","0","702","702","702","702","0","702","702","0","0","0","0","0","0","702","0","1404","0","0","0","0","0","0","702","0","702","702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22319","0","0","0","0","0","0","0","0","1175","1175","0","0","0","3524","9398","434626","0","0","0","1175","1175","23494","2350","1175","0","0","0","0","0","0","1175","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","1175","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20129","0","0","0","0","0","0","0","0","0","0","5033","0","0","1259","1259","484332","1259","0","0","0","0","15097","0","0","0","0","0","0","0","0","0","0","0","0","0","2517","0","0","1259","1259","1259","0","0","1259","1259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2517","0","0","0","1259","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-11-28","0","0","0","0","0","0","1515","0","0","0","0","0","0","0","0","0","0","0","13629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9086","428528","1515","0","0","0","0","18171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1515","1515","0","0","0","0","3029","0","0","0","0","0","0","0","0","0","1515","1515","0","0","0","0","1515","0","0","0","0","1515","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14522","0","0","0","0","0","0","2905","0","0","0","0","0","0","0","2905","351414","2905","0","0","0","2905","43564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5809","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2905","0","0","0","0","0","0","0","0","0","0","0","0","0","8713","0","0","0"
"Russia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12317","0","0","0","0","1760","0","0","0","0","0","0","0","0","0","0","174186","0","0","0","0","0","33430","1760","0","0","0","0","0","0","1760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144275","1760","0","0"
"Russia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4141","0","0","0","0","0","0","0","0","115948","0","0","0","0","0","12423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115948","0","0","0"
