"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Other","Unknown"
"Russia","2020-08-23","0","0","0","0","0","0","68610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-09-06","0","0","0","0","0","0","67900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-09-20","0","0","0","0","0","0","76730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-10-04","0","0","0","0","0","0","110081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-10-18","0","0","0","0","0","0","172218","870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8698","0","0","0","0"
"Russia","2020-11-01","0","0","0","0","0","0","233824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2020-11-15","0","0","0","0","0","0","284346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1156","0","0"
"Russia","2020-11-29","0","0","0","0","0","0","335745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1999","0","0","1999","0"
"Russia","2020-12-13","0","0","0","0","0","0","373532","3139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3139","0","0","0","0"
"Russia","2020-12-27","0","0","0","0","0","0","379193","2463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8619","0","0","0","0"
"Russia","2021-01-10","0","0","0","0","0","0","341790","0","0","0","2477","2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-01-24","0","0","8447","12671","0","0","282969","0","0","0","0","0","0","0","0","4224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4224","0"
"Russia","2021-02-07","0","0","0","51414","0","0","179948","0","0","0","12854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-02-21","0","0","2543","8265","0","0","179274","636","0","0","1908","0","0","0","0","1908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-03-07","0","0","3325","29925","0","0","116373","0","0","0","2494","832","0","0","0","1663","0","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","832","0"
"Russia","2021-03-21","0","529","5819","20630","0","0","96799","0","0","529","6348","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-04-04","0","560","1679","40849","2239","0","58755","0","0","0","14549","0","0","0","0","1679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1679","0"
"Russia","2021-04-18","0","0","6147","21897","0","385","52628","0","0","0","32653","0","385","0","0","1921","0","1153","385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","1153","0"
"Russia","2021-05-02","0","0","11596","23964","387","0","42517","0","0","0","28216","0","0","774","387","1547","0","6571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","1160","0","0","0","0","0","0","0","387","0","387","0","0","0","387","0","0","0","774","0"
"Russia","2021-05-16","0","0","9741","19075","0","0","26380","0","0","406","18669","0","0","0","0","1624","406","21104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11770","406","0","406","0","0","0","0","0","0","1218","0","0","0","1218","0","0","0","2841","0"
"Russia","2021-05-30","0","0","4612","10761","0","0","5893","0","257","0","16909","0","0","0","0","0","0","54058","0","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","1281","0","0","0","257","0","0","0","22802","1281","257","0","0","0","0","0","769","0","1025","0","0","0","257","0","0","0","769","0"
"Russia","2021-06-13","0","0","694","2254","0","174","1387","0","174","0","9359","0","0","0","0","520","0","33969","0","0","174","0","0","0","0","0","0","0","0","0","0","174","0","0","174","1734","0","0","0","0","0","0","0","87003","174","1040","2254","0","0","0","0","174","0","520","0","0","0","520","0","0","0","867","0"
"Russia","2021-06-27","0","0","892","3122","0","0","2230","0","0","0","4013","0","0","0","0","0","0","78920","0","892","0","0","0","0","0","0","0","892","0","1338","0","3122","0","446","0","4905","0","446","0","0","0","0","446","119048","7134","4013","3122","1338","0","0","0","1338","0","446","0","0","0","0","0","0","0","892","0"
"Russia","2021-07-11","0","0","0","503","0","0","0","0","0","0","1006","0","0","0","0","0","0","236856","0","503","0","0","0","0","0","1006","0","503","503","503","0","3018","503","4526","503","4024","0","1006","0","503","503","0","0","48780","11064","503","503","503","0","0","0","2515","0","4024","0","503","503","0","0","0","0","1006","0"
"Russia","2021-07-25","0","0","3169","0","0","0","7922","0","0","0","3169","0","0","0","0","0","0","110899","0","0","0","0","0","0","0","0","0","0","0","0","0","1585","0","0","0","3169","0","1585","0","0","0","0","0","194865","1585","0","0","0","0","0","0","4753","0","1585","0","0","0","0","0","0","0","1585","0"
"Russia","2021-08-08","1249","0","2498","1249","0","0","12488","0","0","0","0","0","0","0","0","0","0","146099","0","0","0","1249","0","0","1249","0","0","0","0","0","1249","0","0","0","0","7493","0","4995","0","1249","0","0","0","118628","9990","0","0","0","0","0","0","1249","0","2498","0","0","0","0","0","0","0","0","0"
"Russia","2021-08-22","0","0","0","0","0","0","15652","0","0","0","0","0","0","0","0","0","0","157820","0","1305","0","0","0","1305","0","1305","0","0","0","0","0","0","0","0","0","11739","0","2609","0","0","0","1305","0","76954","7826","2609","0","1305","0","0","0","9131","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109452","0","1904","0","0","952","952","0","0","1904","2856","0","0","0","1904","0","952","0","10470","0","952","0","0","0","952","0","97079","6663","2856","4759","0","0","0","952","3808","0","7615","952","0","952","0","0","0","0","0","0"
"Russia","2021-09-19","0","0","0","0","0","0","808","0","0","0","0","0","0","0","0","0","0","67857","0","808","808","0","0","0","808","0","0","0","0","0","0","1616","0","808","0","18580","0","808","0","3232","0","808","1616","108248","37968","808","0","0","0","0","808","7271","0","3232","0","808","0","0","0","0","0","0","0"
"Russia","2021-10-03","0","0","0","0","0","0","1954","0","0","0","0","0","0","0","0","0","0","50797","0","0","0","0","0","1954","0","0","0","0","0","3908","0","5862","0","0","0","33214","0","0","0","0","0","0","0","175836","7815","0","1954","0","0","0","0","15630","0","3908","0","0","0","0","0","0","0","1954","0"
"Russia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254809","0","0","0","0","1036","1036","0","0","0","0","1036","0","0","1036","0","0","0","10359","1036","2072","2072","0","0","0","0","88044","2072","2072","2072","0","1036","1036","0","23824","1036","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","507455"
