"location","date","cases","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AF (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.2 (WHO VOC)","Kappa (WHO AFM)","Other","W (Lineage)","XA (Lineage)","Z (Lineage)","Unknown"
"Greece","2020-07-26","390","0","0","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2020-08-09","1430","0","0","0","0","0","0","0","0","0","0","0","1430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2020-08-23","3041","0","0","0","0","0","0","0","0","0","0","0","3041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2020-09-06","2860","0","0","0","0","0","0","0","0","0","0","0","2043","0","0","0","0","818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2020-09-20","3618","0","0","0","0","0","0","0","0","0","0","0","2915","0","0","0","101","402","101","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2020-10-04","4700","0","0","0","0","0","0","0","0","0","0","0","4029","0","0","0","0","504","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2020-10-18","5528","0","0","0","0","0","0","0","0","0","0","0","4253","142","0","0","142","709","0","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2020-11-01","15559","0","0","0","0","1274","0","0","0","0","0","0","10828","0","0","0","455","2366","546","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2020-11-15","33276","0","0","0","0","2519","0","0","0","0","0","0","10973","540","0","0","1080","10433","1260","5936","0","0","360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0"
"Greece","2020-11-29","30022","0","0","0","0","0","0","0","0","0","0","0","21940","0","0","0","0","6351","0","578","0","0","1155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2020-12-13","20307","0","0","0","0","1076","0","0","269","0","0","0","5514","0","0","0","538","5245","2825","269","0","0","4573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2020-12-27","10922","0","0","0","0","1069","47","0","465","0","0","0","3021","0","0","0","233","3765","1302","279","0","0","744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-01-10","9282","0","0","0","0","705","0","0","1058","0","0","0","1117","0","0","0","0","3702","1352","823","0","0","294","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","59","0"
"Greece","2021-01-24","7242","0","0","0","0","1530","0","0","2397","0","0","0","153","0","0","0","0","1530","867","153","0","153","459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-02-07","11966","0","0","0","0","428","0","428","6090","0","0","0","428","0","0","0","0","2351","1176","107","0","748","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-02-21","15856","0","106","0","0","631","0","0","7141","0","0","0","1576","0","0","0","106","5146","106","0","0","421","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0"
"Greece","2021-03-07","25318","0","0","0","0","137","0","318","22276","137","0","0","91","0","0","0","46","1817","273","23","0","91","91","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-03-21","32005","0","0","0","0","185","0","432","29603","124","0","0","62","0","0","0","0","1233","62","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","185","0","0","0","0"
"Greece","2021-04-04","38289","0","0","113","0","1130","0","1469","32303","678","0","0","0","0","0","0","0","1130","339","113","0","678","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0"
"Greece","2021-04-18","39859","0","0","0","66","197","0","3333","33064","1699","0","0","197","0","0","0","0","393","66","0","0","327","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","66","327","0","0","0","0"
"Greece","2021-05-02","31149","0","0","0","0","197","0","5413","24014","517","50","0","99","0","0","0","0","74","25","0","0","124","0","0","50","50","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394","0","0","0","0"
"Greece","2021-05-16","30668","0","0","0","0","25","0","5519","24247","147","25","0","74","0","25","98","0","25","0","0","0","147","0","0","98","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","196","0","0","0","0"
"Greece","2021-05-30","24211","0","0","0","0","0","0","5946","17879","173","0","87","0","0","44","0","0","0","0","0","0","44","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-06-13","13632","0","0","0","0","0","0","9461","3800","0","0","0","0","0","0","75","0","0","0","0","0","149","0","0","75","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-06-27","5972","0","0","0","0","0","0","2773","2631","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-07-11","17904","0","0","0","0","0","0","666","6714","0","0","0","61","0","61","0","0","0","0","0","0","666","0","0","0","3932","0","0","0","0","121","0","0","0","0","61","0","0","5626","0","0","0","0","0","0","0","0"
"Greece","2021-07-25","37110","0","0","0","0","0","0","546","1274","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","11916","0","0","91","0","0","0","0","91","637","7004","0","1092","14281","0","0","0","0","0","0","0","0"
"Greece","2021-08-08","38273","0","0","0","0","0","0","439","2961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17218","110","220","0","0","220","220","0","0","439","1645","110","1755","12941","0","0","0","0","0","0","0","0"
"Greece","2021-08-22","44994","0","0","0","0","0","0","0","1543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25968","258","0","0","258","0","0","258","258","258","4628","515","258","10799","0","0","0","0","0","0","0","0"
"Greece","2021-09-05","40765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40765"
"Greece","2021-09-19","30833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30833"
"Greece","2021-10-03","30524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30524"
