"location","date","A (Lineage)","A.23.1","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other"
"Democratic Republic of Congo","2021-04-04","0,0","0,0","0,0","0,0","12,5","12,5","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of Congo","2021-04-18","0,0","14,285714285714285","0,0","0,0","0,0","28,57142857142857","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Democratic Republic of Congo","2021-05-02","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Democratic Republic of Congo","2021-05-16","0,0","0,0","0,0","0,0","7,142857142857142","7,142857142857142","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","21,428571428571427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","7,142857142857142"
"Democratic Republic of Congo","2021-05-30","0,0","2,7777777777777777","0,0","0,0","8,333333333333332","16,666666666666664","2,7777777777777777","0,0","0,0","0,0","11,11111111111111","0,0","2,7777777777777777","16,666666666666664","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of Congo","2021-06-13","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","3,3333333333333335","3,3333333333333335","0,0","0,0","0,0","20,0","0,0","10,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","13,333333333333334","0,0","13,333333333333334","3,3333333333333335","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","3,3333333333333335"
"Democratic Republic of Congo","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","12,244897959183673","2,0408163265306123","20,408163265306122","0,0","0,0","2,0408163265306123","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","32,6530612244898","2,0408163265306123","4,081632653061225","0,0","6,122448979591836","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","10,204081632653061","0,0","0,0","0,0"
"Democratic Republic of Congo","2021-07-11","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","5,714285714285714","2,857142857142857","0,0","2,857142857142857","0,0","0,0","2,857142857142857","20,0","5,714285714285714","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","2,857142857142857","37,142857142857146","2,857142857142857","0,0","0,0","2,857142857142857","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","2,857142857142857"
"Democratic Republic of Congo","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","1,3513513513513513","5,405405405405405","0,0","0,0","2,7027027027027026","20,27027027027027","0,0","0,0","0,0","4,054054054054054","2,7027027027027026","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","37,83783783783784","5,405405405405405","2,7027027027027026","0,0","9,45945945945946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513"
"Democratic Republic of Congo","2021-08-08","0,0","0,0","0,0","4,166666666666666","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","22,916666666666664","0,0","0,0","4,166666666666666","0,0","2,083333333333333","2,083333333333333","0,0","2,083333333333333","0,0","2,083333333333333","0,0","4,166666666666666","0,0","0,0","2,083333333333333","31,25","6,25","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0"
"Democratic Republic of Congo","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","28,57142857142857","28,57142857142857","0,0"
"Democratic Republic of Congo","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of Congo","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Democratic Republic of Congo","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of Congo","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
"Democratic Republic of Congo","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0"
"Democratic Republic of Congo","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","28,57142857142857","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","14,285714285714285","14,285714285714285","0,0","0,0","0,0","0,0","0,0","7,142857142857142","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0"
"Democratic Republic of Congo","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","30,0"
"Democratic Republic of Congo","2021-12-12","0,0","0,0","0,0","0,0","0,0","10,638297872340425","0,0","0,0","0,0","34,04255319148936","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","8,51063829787234","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,404255319148938","12,76595744680851","2,127659574468085"
"Democratic Republic of Congo","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,28571428571429","14,285714285714285","1,4285714285714286"
