"location","date","AJ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Other","Unknown"
"Gibraltar","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35,0"
"Gibraltar","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82,0"
"Gibraltar","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139,0"
"Gibraltar","2020-11-01","","","21,0","","","1,0","111,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gibraltar","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","199,0"
"Gibraltar","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112,0"
"Gibraltar","2020-12-13","","","","","","8,0","54,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gibraltar","2020-12-27","4,0","51,0","28,0","","","32,0","474,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gibraltar","2021-01-10","24,0","547,0","12,0","","","","927,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gibraltar","2021-01-24","","","","","","","796,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gibraltar","2021-02-07","6,0","73,0","3,0","","","","133,0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gibraltar","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46,0"
"Gibraltar","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0"
"Gibraltar","2021-03-21","1,0","13,0","1,0","","","1,0","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gibraltar","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0"
"Gibraltar","2021-04-18","","16,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gibraltar","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gibraltar","2021-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Gibraltar","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0"
"Gibraltar","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0","","","","","","","","","","","","","",""
"Gibraltar","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33,0"
"Gibraltar","2021-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85,0"
"Gibraltar","2021-07-25","","19,0","","","2,0","","","","21,0","","","3,0","2,0","","2,0","","","","","4,0","","2,0","","","","","","","","","11,0","187,0","2,0","","2,0","","","","","","","4,0","38,0","","4,0","","","","","","","2,0","","","2,0","2,0","","72,0","","3,0","","2,0","2,0","","","","","","","","",""
"Gibraltar","2021-08-08","","","","","","","","","24,0","2,0","2,0","","","","","","5,0","","","10,0","","","","2,0","","","5,0","","","2,0","11,0","95,0","","","2,0","","2,0","","","","","4,0","49,0","2,0","8,0","","2,0","","","5,0","","4,0","","2,0","2,0","","","96,0","","","4,0","2,0","","","","","","","","","2,0",""
"Gibraltar","2021-08-22","","","","","","","","","16,0","","","","2,0","","","2,0","2,0","","","6,0","2,0","","","","","","11,0","","","","4,0","39,0","","","","","","","","","","4,0","30,0","","","","2,0","","2,0","2,0","2,0","2,0","6,0","","2,0","","","29,0","2,0","","4,0","2,0","","","","","","","","","3,0",""
"Gibraltar","2021-09-05","","","","","","","3,0","","","","","","3,0","","2,0","","5,0","","","","3,0","","","","","","4,0","","2,0","","2,0","17,0","","","2,0","","","","","","","","10,0","","","","11,0","2,0","","","","","3,0","","2,0","","4,0","26,0","","","13,0","","","","","","","","","","",""
"Gibraltar","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0","","","","","","","","","","","18,0","","","","18,0","","","","","","18,0","","","","","","","","","18,0","","","","","","","","","",""
"Gibraltar","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96,0"
"Gibraltar","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gibraltar","2021-10-31","","","","","","","","","","","","","","","","3,0","","","","","","","9,0","","","","","","","","","129,0","","","","3,0","","","","","","","","","","17,0","","","","","","","76,0","","","","","","","","","","","","","","","","","","",""
"Gibraltar","2021-11-14","","","","","","","","","","","","","","","9,0","6,0","","3,0","","","","3,0","63,0","","","","","","","","","283,0","","44,0","","17,0","","","3,0","","","","","","","25,0","","","","","","","60,0","","","","","","","","6,0","","","","","","","","","","",""
"Gibraltar","2021-11-28","","","","","","","","","5,0","","","","","","12,0","","2,0","","","","","2,0","32,0","","","","","2,0","","","","325,0","","164,0","","7,0","","","5,0","","2,0","","10,0","","4,0","25,0","2,0","","","","","","52,0","","","","","","","","2,0","24,0","","","","","","","","","",""
"Gibraltar","2021-12-12","","","","","","","","","","","","","2,0","2,0","","4,0","2,0","","","","","","14,0","","","","","44,0","","","","146,0","","52,0","","3,0","","7,0","","2,0","","","16,0","","2,0","24,0","2,0","","","","","","2,0","","","","","","","","","4,0","","3,0","","18,0","","4,0","","2,0","",""
"Gibraltar","2021-12-26","","","","","","","","","3,0","","","","3,0","20,0","3,0","","","","6,0","","","","31,0","","3,0","3,0","","34,0","","3,0","","98,0","","31,0","","9,0","","17,0","","","","","31,0","","6,0","14,0","","","","","","","9,0","","","","","6,0","","","","6,0","","84,0","14,0","93,0","9,0","34,0","14,0","42,0","",""
"Gibraltar","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1749,0"
"Gibraltar","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1944,0"
"Gibraltar","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1814,0"
"Gibraltar","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1224,0"
"Gibraltar","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","749,0"
"Gibraltar","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","644,0"
"Gibraltar","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","739,0"
"Gibraltar","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","502,0"
"Gibraltar","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","343,0"
"Gibraltar","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","292,0"
"Gibraltar","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","290,0"
"Gibraltar","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","387,0"
"Gibraltar","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500,0"
"Gibraltar","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","490,0"
"Gibraltar","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38,0"
