"location","date","A (Lineage)","AD (Lineage)","AU (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)","Unknown"
"Singapore","2021-03-21","0","0","0","37","0","0","37","0","0","8","0","0","0","19","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0"
"Singapore","2021-04-04","0","0","6","74","0","0","26","0","2","0","0","0","0","6","0","128","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2","6","26","0","0","0","0"
"Singapore","2021-04-18","0","0","2","62","4","0","23","0","4","0","0","0","0","27","0","108","2","2","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8","0","49","0","2","0","0"
"Singapore","2021-05-02","0","0","0","41","0","0","5","0","3","0","0","3","0","17","3","37","0","0","248","0","3","3","0","0","0","0","0","0","0","0","0","0","0","5","3","0","27","0","0","0","0"
"Singapore","2021-05-16","0","0","0","11","0","2","4","0","0","0","0","0","0","16","0","22","0","0","307","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","6","0","2","0","0"
"Singapore","2021-05-30","0","0","2","5","0","0","5","0","0","0","0","0","0","17","0","17","0","0","392","0","0","0","2","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","2","0","0"
"Singapore","2021-06-13","0","0","0","3","0","0","0","0","0","0","0","0","0","5","0","3","0","0","223","0","2","0","5","2","0","0","0","0","0","6","0","0","0","0","3","0","0","0","0","0","0"
"Singapore","2021-06-27","0","0","0","2","0","0","0","0","0","0","0","0","0","5","0","4","0","0","229","0","0","0","20","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"Singapore","2021-07-11","0","0","0","4","0","0","0","0","0","0","0","0","0","4","0","2","0","0","58","0","0","0","40","22","0","8","8","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"Singapore","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","34","0","0","0","1436","2","2","0","8","0","0","4","2","0","0","0","0","0","0","0","0","0","0"
"Singapore","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","1558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Singapore","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","89","2","0","0","613","0","0","2","0","2","5","3","0","2","0","0","0","0","0","0","0","0","0"
"Singapore","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","2098","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"Singapore","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","9001","0","0","0","0","0","14","27","0","0","0","0","0","0","0","0","0","0","0"
"Singapore","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","0","25782","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Singapore","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44335"
