"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Bulgaria","2021-06-13","Alpha (VOC)","6,571428571428571","0,9131197941961517","7,357142857142857"
"Bulgaria","2021-06-13","B (Lineage)","0,25","0,020826434158055233","1,375"
"Bulgaria","2021-06-13","B.1.1.318 (AFM)","1,0","0,12068965517241381","4,0"
"Bulgaria","2021-06-13","Beta (VOC)","0,2","0,05313658672296791","1,8"
"Bulgaria","2021-06-13","Delta (VOC)","1,0","0,09476268845745414","6,142857142857143"
"Bulgaria","2021-06-27","Alpha (VOC)","4,357142857142857","0,6065531333746542","8,142857142857142"
"Bulgaria","2021-06-27","B (Lineage)","0,4","0,026836545747194462","5,6"
"Bulgaria","2021-06-27","Beta (VOC)","0,3333333333333333","0,022602845654191146","5,666666666666667"
"Bulgaria","2021-06-27","Delta (VOC)","3,5714285714285716","0,3790189190754497","8,0"
"Bulgaria","2021-07-11","Alpha (VOC)","3,6666666666666665","0,5067907388944278","7,333333333333333"
"Bulgaria","2021-07-11","Delta (VOC)","3,6666666666666665","0,4932092611055722","7,333333333333333"
