"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Other"
"Bulgaria","2021-01-24","0,0","67,3913043478261","0,0","13,043478260869565","0,0","0,0","0,0","4,3478260869565215","3,260869565217391","1,0869565217391304","5,434782608695652","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-02-07","0,0","77,27272727272727","0,0","4,545454545454546","0,0","0,0","0,0","5,454545454545454","3,6363636363636362","1,3636363636363635","7,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-02-21","0,0","93,22709163346613","0,0","1,593625498007968","0,0","0,0","0,0","1,593625498007968","1,593625498007968","1,1952191235059761","0,796812749003984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-03-07","0,0","93,36609336609337","0,0","3,194103194103194","0,0","0,0","0,0","2,7027027027027026","0,0","0,2457002457002457","0,4914004914004914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-03-21","0,0","98,73417721518987","0,0","0,7911392405063291","0,0","0,0","0,0","0,31645569620253167","0,0","0,0","0,15822784810126583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-04-04","0,0","99,09909909909909","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,36036036036036034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-04-18","0,0","98,48484848484848","0,0","0,5050505050505051","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,25252525252525254"
"Bulgaria","2021-05-02","0,0","99,21259842519686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477"
"Bulgaria","2021-05-16","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-06-13","0,0","86,74698795180723","0,0","0,0","0,0","1,2048192771084338","0,0","2,4096385542168677","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","3,614457831325301","0,0","0,0","0,0","4,819277108433735","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-06-27","2,2388059701492535","55,223880597014926","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","7,462686567164178","0,0","2,9850746268656714","0,0","29,1044776119403","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0"
"Bulgaria","2021-07-11","1,3245033112582782","26,490066225165563","1,3245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","43,04635761589404","0,6622516556291391","3,3112582781456954","3,9735099337748347","8,609271523178808","0,6622516556291391","0,0","9,933774834437086","0,0","0,0","0,0","0,0"
"Bulgaria","2021-07-25","0,0","2,293577981651376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,788990825688074","2,7522935779816518","6,8807339449541285","3,669724770642202","25,229357798165136","1,834862385321101","0,9174311926605505","3,669724770642202","5,5045871559633035","0,0","0,45871559633027525","0,0"
"Bulgaria","2021-08-08","0,0","1,3409961685823755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","47,701149425287355","0,0","1,1494252873563218","1,1494252873563218","39,84674329501915","0,5747126436781609","0,5747126436781609","0,38314176245210724","6,896551724137931","0,0","0,0","0,0"
"Bulgaria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6476683937823834","50,64766839378238","0,0","0,9067357512953367","0,6476683937823834","35,233160621761655","1,16580310880829","0,0","0,2590673575129534","10,492227979274611","0,0","0,0","0,0"
"Bulgaria","2021-09-05","0,0","0,27472527472527475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8241758241758242","44,505494505494504","0,0","1,098901098901099","0,8241758241758242","35,989010989010985","1,098901098901099","0,0","0,0","15,384615384615385","0,0","0,0","0,0"
"Bulgaria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,76923076923077","0,0","7,6923076923076925","0,0","61,53846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
