"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)"
"Bulgaria","2021-05-16","0,0","99,15254237288136","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-06-13","0,0","89,32038834951457","0,0","0,0","0,0","0,9708737864077669","1,9417475728155338","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","6,796116504854369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-06-27","2,4","54,400000000000006","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","36,8","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0"
"Bulgaria","2021-07-11","1,1363636363636365","35,79545454545455","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","53,97727272727273","0,5681818181818182","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","2,272727272727273","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0"
"Bulgaria","2021-07-25","0,0","4,184100418410042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","58,15899581589959","0,0","1,6736401673640167","0,0","3,765690376569038","0,0","0,41841004184100417","1,2552301255230125","0,41841004184100417","0,41841004184100417","0,0","0,41841004184100417","0,0","12,133891213389122","0,0","0,0","6,2761506276150625","0,0","0,0","0,0","2,510460251046025","0,0","0,0","0,0","0,0","0,41841004184100417","0,8368200836820083","0,41841004184100417","2,092050209205021","0,41841004184100417","0,41841004184100417","3,3472803347280333"
"Bulgaria","2021-08-08","0,0","1,417004048582996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","43,7246963562753","0,0","0,0","0,0","0,20242914979757085","0,20242914979757085","0,0","0,0","0,0","0,0","0,20242914979757085","1,0121457489878543","0,0","12,550607287449392","0,0","0,0","23,481781376518217","0,20242914979757085","0,0","0,8097165991902834","6,477732793522267","0,0","0,0","0,0","0,0","0,6072874493927125","0,20242914979757085","0,4048582995951417","0,6072874493927125","0,4048582995951417","0,0","7,08502024291498"
"Bulgaria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6353240152477764","37,2299872935197","0,0","0,0","0,12706480304955528","0,0","0,25412960609911056","0,0","0,0","0,0","0,25412960609911056","0,0","0,3811944091486658","0,0","9,148665819567979","0,0","1,3977128335451081","24,52350698856417","0,12706480304955528","0,12706480304955528","0,12706480304955528","12,07115628970775","0,25412960609911056","0,12706480304955528","0,0","0,12706480304955528","1,0165184243964422","0,12706480304955528","1,2706480304955527","0,0","0,25412960609911056","0,0","10,419313850063533"
"Bulgaria","2021-09-05","0,0","0,12690355329949238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3807106598984772","38,19796954314721","0,0","0,0","0,12690355329949238","0,12690355329949238","0,25380710659898476","0,12690355329949238","0,0","0,25380710659898476","0,12690355329949238","0,0","0,0","0,0","8,375634517766498","0,12690355329949238","2,7918781725888326","18,654822335025383","0,25380710659898476","0,0","0,25380710659898476","10,786802030456853","0,7614213197969544","0,0","0,12690355329949238","0,0","1,2690355329949239","0,3807106598984772","1,3959390862944163","0,0","0,0","0,0","15,101522842639595"
"Bulgaria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,967302452316076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,8174386920980926","10,626702997275205","1,3623978201634876","1,3623978201634876","16,62125340599455","0,0","0,0","0,2724795640326975","9,264305177111716","0,544959128065395","0,0","0,2724795640326975","0,0","0,8174386920980926","0,8174386920980926","0,8174386920980926","0,0","0,0","0,0","20,16348773841962"
"Bulgaria","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","13,043478260869565","0,0","0,0","0,0","26,08695652173913","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","17,391304347826086","0,0","0,0","0,0","13,043478260869565"
