"location","date","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO AFM)","Mu - 21H (WHO VOI)","Other","U (Lineage)","Unknown"
"Lithuania","2020-09-20","0","0","0","0","0","0","279","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2020-10-04","0","0","0","0","0","0","1236","0","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2020-10-18","0","0","0","0","0","0","777","0","0","0","0","0","0","0","1554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2020-11-15","0","0","0","0","0","0","1058","0","0","0","0","0","16916","0","1058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2020-11-29","0","0","0","0","0","0","13196","0","0","0","0","0","11311","0","943","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2020-12-13","0","338","0","0","0","0","13390","0","0","0","0","0","18790","0","563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2020-12-27","0","337","0","0","0","0","10428","0","0","0","0","0","26910","0","673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-01-10","0","612","0","0","0","0","5814","0","0","0","0","0","23103","153","459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-01-24","0","0","0","0","0","0","2655","0","0","0","0","0","12066","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-02-07","55","438","0","329","165","0","1259","0","0","0","0","0","7442","0","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-02-21","0","25","0","510","283","0","833","0","0","0","0","0","5488","9","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0"
"Lithuania","2021-03-07","0","28","0","936","1434","7","970","0","7","0","0","0","4601","41","69","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0"
"Lithuania","2021-03-21","0","0","0","1390","2658","0","321","0","0","0","15","0","2284","39","5","39","0","20","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0"
"Lithuania","2021-04-04","0","0","0","3318","5202","0","193","0","0","0","0","0","1687","13","0","143","0","7","0","32","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-04-18","0","0","0","5774","6758","0","238","0","0","0","0","9","837","9","0","370","0","9","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-05-02","0","0","0","6680","8370","0","160","0","0","10","0","10","580","0","0","160","0","0","10","10","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","10","0","10","0","0","0","0"
"Lithuania","2021-05-16","0","0","0","7222","8007","0","101","0","0","0","0","23","146","0","0","214","12","0","12","23","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","34","0","12","0","0"
"Lithuania","2021-05-30","0","0","0","4347","3955","0","65","0","0","6","0","6","82","0","0","123","6","0","0","0","24","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","24","0","0"
"Lithuania","2021-06-13","0","0","11","1859","1325","0","6","0","0","0","0","6","22","0","0","236","0","11","0","0","22","38","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","0"
"Lithuania","2021-06-27","0","0","0","429","376","0","0","0","0","0","0","0","5","0","0","18","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","9","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-07-11","0","0","0","79","81","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","12","0","0","83","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","3","0","0","0","0","0"
"Lithuania","2021-07-25","0","0","0","13","22","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","18","6","9","0","144","2","0","1275","0","0","0","0","0","0","0","15","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-08-08","0","0","0","14","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421","0","0","0","4","0","0","0","4","0","0","0","0","4","7","0","28","7","0","28","0","248","4","0","4304","4","0","0","0","0","0","0","24","0","4","0","0","0","34","0","0","0","4","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","788","6","0","6","6","0","0","0","11","6","0","0","0","0","0","0","82","11","6","104","0","527","0","22","5937","6","0","11","0","0","0","0","49","11","6","6","28","11","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","748","8","0","0","8","0","0","8","30","0","0","0","0","0","0","0","30","23","23","74","8","585","8","8","6860","0","82","215","0","23","15","15","8","8","0","8","0","23","45","0","0","0","0","0","0","0","0","0","0","8","0","0"
"Lithuania","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","16","16","16","0","0","0","0","0","16","16","0","200","0","890","0","16","10059","0","277","951","0","47","16","0","16","0","0","16","0","16","47","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","787","0","0","0","31","0","0","0","0","31","121","0","31","0","0","0","91","31","182","242","31","1724","31","91","15118","0","394","2359","0","31","121","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-10-17","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1011","0","0","0","46","46","0","0","0","0","46","46","0","0","0","0","46","92","276","965","46","2434","46","0","21399","0","92","3674","46","184","322","0","0","0","0","46","0","138","92","0","0","0","0","0","0","0","0","0","0","92","0","0"
"Lithuania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40074"
