"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.621 - 21H","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Other"
"Ecuador","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-09-06","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-12-13","6,666666666666667","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-01-10","0,0","18,181818181818183","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0"
"Ecuador","2021-01-24","0,0","8,333333333333332","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-21","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-07","0,0","0,0","80,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-21","0,0","17,647058823529413","52,94117647058824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,411764705882355","0,0","0,0"
"Ecuador","2021-04-04","4,3478260869565215","8,695652173913043","30,434782608695656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261","21,73913043478261","4,3478260869565215","8,695652173913043"
"Ecuador","2021-04-18","3,389830508474576","16,94915254237288","18,64406779661017","0,0","0,0","1,694915254237288","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","10,16949152542373","20,33898305084746","16,94915254237288","10,16949152542373"
"Ecuador","2021-05-02","7,6923076923076925","20,0","21,53846153846154","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","26,153846153846157","6,153846153846154","9,230769230769232"
"Ecuador","2021-05-16","14,388489208633093","23,021582733812952","15,107913669064748","0,0","0,0","0,0","0,0","0,0","2,158273381294964","0,0","0,0","0,0","0,0","3,597122302158273","30,215827338129497","7,913669064748201","3,597122302158273"
"Ecuador","2021-05-30","3,0","16,0","24,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","33,0","14,000000000000002","4,0"
"Ecuador","2021-06-13","4,294478527607362","14,723926380368098","11,65644171779141","0,0","0,6134969325153374","0,0","0,0","0,0","4,294478527607362","0,0","0,0","0,0","0,0","12,269938650306749","34,96932515337423","14,11042944785276","3,067484662576687"
"Ecuador","2021-06-27","2,097902097902098","11,188811188811188","9,79020979020979","0,0","0,0","0,0","0,0","0,0","13,986013986013987","0,0","4,195804195804196","0,0","0,0","12,587412587412588","26,573426573426573","17,482517482517483","2,097902097902098"
"Ecuador","2021-07-11","7,122507122507122","4,843304843304843","3,7037037037037033","0,2849002849002849","0,2849002849002849","0,0","0,0","0,2849002849002849","19,37321937321937","0,0","4,843304843304843","0,0","0,0","21,65242165242165","21,937321937321936","14,529914529914532","1,1396011396011396"
"Ecuador","2021-07-25","3,9634146341463414","7,317073170731707","7,317073170731707","0,0","0,0","0,0","0,0","0,0","16,76829268292683","2,4390243902439024","16,463414634146343","0,0","0,6097560975609756","13,414634146341465","14,02439024390244","14,939024390243901","2,7439024390243905"
"Ecuador","2021-08-08","2,272727272727273","4,545454545454546","20,454545454545457","1,1363636363636365","0,0","0,0","0,0","0,0","14,772727272727273","11,363636363636363","5,681818181818182","1,1363636363636365","0,0","13,636363636363635","2,272727272727273","7,954545454545454","14,772727272727273"
