"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.628","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Ecuador","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-01-10","0,0","0,0","18,181818181818183","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0"
"Ecuador","2021-01-24","0,0","0,0","8,333333333333332","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-21","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-07","0,0","0,0","16,666666666666664","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-21","0,0","0,0","17,647058823529413","52,94117647058824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,411764705882355","0,0","0,0","0,0"
"Ecuador","2021-04-04","0,0","4,3478260869565215","8,695652173913043","30,434782608695656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261","4,3478260869565215","0,0","8,695652173913043"
"Ecuador","2021-04-18","0,0","3,4482758620689653","17,24137931034483","22,413793103448278","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,620689655172415","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","20,689655172413794","17,24137931034483","0,0","6,896551724137931"
"Ecuador","2021-05-02","0,0","4,615384615384616","20,0","24,615384615384617","0,0","0,0","0,0","1,5384615384615385","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,153846153846157","6,153846153846154","0,0","9,230769230769232"
"Ecuador","2021-05-16","0,0","14,388489208633093","23,021582733812952","16,546762589928058","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,158273381294964","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","30,215827338129497","7,913669064748201","2,158273381294964","2,158273381294964"
"Ecuador","2021-05-30","0,0","3,0","16,0","21,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,0","14,000000000000002","0,0","7,000000000000001"
"Ecuador","2021-06-13","0,0","4,294478527607362","14,723926380368098","11,042944785276074","0,6134969325153374","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,815950920245399","1,8404907975460123","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","35,58282208588957","14,11042944785276","4,294478527607362","2,4539877300613497"
"Ecuador","2021-06-27","0,6993006993006993","1,3986013986013985","11,188811188811188","8,391608391608392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,79020979020979","0,6993006993006993","0,0","0,0","0,0","0,0","0,6993006993006993","2,797202797202797","0,0","26,573426573426573","18,181818181818183","13,986013986013987","1,3986013986013985"
"Ecuador","2021-07-11","0,27472527472527475","6,593406593406594","4,670329670329671","4,1208791208791204","0,0","0,27472527472527475","0,0","0,0","0,0","0,0","0,0","0,27472527472527475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1208791208791204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,582417582417584","0,8241758241758242","0,27472527472527475","0,0","1,9230769230769231","0,5494505494505495","0,8241758241758242","0,27472527472527475","0,0","21,703296703296704","14,010989010989011","20,054945054945055","1,098901098901099"
"Ecuador","2021-07-25","0,0","3,767123287671233","10,102739726027398","5,136986301369863","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,17123287671232876","0,684931506849315","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,3424657534246575","0,3424657534246575","0,17123287671232876","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","9,931506849315069","0,17123287671232876","0,5136986301369862","0,17123287671232876","0,0","0,3424657534246575","0,17123287671232876","0,3424657534246575","0,5136986301369862","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","0,0","0,0","12,842465753424658","0,684931506849315","0,0","0,0","0,684931506849315","0,0","0,3424657534246575","0,17123287671232876","0,0","12,67123287671233","16,43835616438356","19,69178082191781","2,2260273972602738"
"Ecuador","2021-08-08","0,0","4,0","2,2222222222222223","9,333333333333334","0,4444444444444444","0,0","0,0","0,0","0,0","0,4444444444444444","0,4444444444444444","1,7777777777777777","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,4444444444444444","0,0","0,0","0,0","1,3333333333333335","0,0","0,4444444444444444","19,555555555555557","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,8888888888888888","0,0","0,4444444444444444","0,0","0,0","0,0","0,4444444444444444","0,4444444444444444","0,0","0,0","10,222222222222223","1,3333333333333335","0,0","0,0","0,8888888888888888","0,4444444444444444","0,4444444444444444","0,4444444444444444","0,0","6,666666666666667","7,555555555555555","18,666666666666668","8,444444444444445"
"Ecuador","2021-08-22","0,0","2,9197080291970803","2,9197080291970803","7,664233576642336","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","9,48905109489051","1,094890510948905","0,0","0,36496350364963503","0,7299270072992701","0,36496350364963503","0,36496350364963503","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,36496350364963503","1,4598540145985401","0,0","0,0","12,408759124087592","2,5547445255474455","0,0","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","2,5547445255474455","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","1,094890510948905","1,4598540145985401","0,0","5,839416058394161","0,36496350364963503","0,36496350364963503","0,0","0,7299270072992701","0,0","0,0","0,0","0,36496350364963503","5,109489051094891","6,569343065693431","28,102189781021895","2,18978102189781"
"Ecuador","2021-09-05","0,5714285714285714","1,1428571428571428","1,7142857142857144","1,1428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,428571428571429","0,0","0,0","2,2857142857142856","1,1428571428571428","0,0","0,0","0,0","1,1428571428571428","1,7142857142857144","0,0","0,0","1,7142857142857144","0,0","0,0","2,2857142857142856","0,5714285714285714","0,0","21,714285714285715","3,428571428571429","0,5714285714285714","1,7142857142857144","0,5714285714285714","0,5714285714285714","1,7142857142857144","3,428571428571429","2,857142857142857","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,5714285714285714","0,5714285714285714","0,5714285714285714","1,7142857142857144","0,5714285714285714","0,0","0,5714285714285714","0,5714285714285714","0,0","0,0","0,0","0,0","4,571428571428571","8,571428571428571","16,57142857142857","1,1428571428571428"
"Ecuador","2021-09-19","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,34020618556701","4,123711340206185","2,0618556701030926","1,0309278350515463","2,0618556701030926","0,0","0,0","1,0309278350515463","0,0","1,0309278350515463","0,0","0,0","1,0309278350515463","0,0","0,0","7,216494845360824","0,0","0,0","25,773195876288657","3,0927835051546393","3,0927835051546393","1,0309278350515463","1,0309278350515463","0,0","3,0927835051546393","0,0","8,24742268041237","1,0309278350515463","1,0309278350515463","0,0","0,0","1,0309278350515463","0,0","2,0618556701030926","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","2,0618556701030926","11,34020618556701","0,0"
"Ecuador","2021-10-03","0,0","0,8403361344537815","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,89075630252101","12,605042016806722","4,201680672268908","0,8403361344537815","0,8403361344537815","0,0","0,0","0,0","0,0","4,201680672268908","0,0","0,0","0,0","0,8403361344537815","0,0","3,361344537815126","0,0","0,0","20,168067226890756","3,361344537815126","0,0","0,0","0,0","0,0","1,680672268907563","0,0","4,201680672268908","0,0","0,8403361344537815","0,8403361344537815","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","1,680672268907563","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","2,5210084033613445","5,88235294117647","0,8403361344537815"
"Ecuador","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
