"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Ecuador","2020-07-26","5,88235294117647","0,0","94,11764705882352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-09-06","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-10-18","0,0","0,0","90,9090909090909","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-11-01","0,0","0,0","66,66666666666666","0,0","0,0","0,0","16,666666666666664","8,333333333333332","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-11-15","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-12-13","4,761904761904762","0,0","95,23809523809523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-01-10","0,0","7,6923076923076925","84,61538461538461","0,0","0,0","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-01-24","0,0","8,333333333333332","87,5","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-07","0,0","21,052631578947366","47,368421052631575","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","0,0","0,0","0,0"
"Ecuador","2021-02-21","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-07","0,0","20,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-21","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0"
"Ecuador","2021-04-04","0,0","16,666666666666664","20,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,833333333333336","0,0","0,0","0,0","0,0","29,166666666666668","0,0","0,0","12,5"
"Ecuador","2021-04-18","3,7037037037037033","18,51851851851852","20,37037037037037","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,25925925925926","1,8518518518518516","0,0","0,0","0,0","18,51851851851852","18,51851851851852","0,0","7,4074074074074066"
"Ecuador","2021-05-02","10,0","26,0","24,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","2,0","0,0","0,0","0,0","10,0","6,0","0,0","8,0"
"Ecuador","2021-05-16","10,526315789473683","27,06766917293233","13,533834586466165","0,0","0,0","0,0","0,0","0,0","9,774436090225564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,007518796992481","0,0","0,0","0,0","0,0","26,31578947368421","5,263157894736842","1,5037593984962405","3,007518796992481"
"Ecuador","2021-05-30","1,3333333333333335","17,333333333333336","14,666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,333333333333334","0,0","0,0","0,0","0,0","40,0","16,0","0,0","5,333333333333334"
"Ecuador","2021-06-13","4,697986577181208","15,436241610738255","6,0402684563758395","0,6711409395973155","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,751677852348994","0,6711409395973155","0,0","0,0","0,0","38,25503355704698","15,436241610738255","3,3557046979865772","2,013422818791946"
"Ecuador","2021-06-27","1,4598540145985401","12,408759124087592","10,218978102189782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,37956204379562","0,0","1,4598540145985401","0,0","0,0","11,678832116788321","0,7299270072992701","0,0","0,0","0,0","27,73722627737226","18,248175182481752","10,218978102189782","1,4598540145985401"
"Ecuador","2021-07-11","6,9252077562326875","4,7091412742382275","4,1551246537396125","0,2770083102493075","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,554016620498615","0,2770083102493075","0,0","0,0","4,1551246537396125","0,0","0,0","0,0","0,0","18,282548476454295","2,4930747922437675","0,2770083102493075","0,2770083102493075","0,8310249307479225","21,052631578947366","13,850415512465375","20,498614958448755","1,10803324099723"
"Ecuador","2021-07-25","3,304347826086956","10,608695652173914","5,913043478260869","0,0","0,0","0,0","0,0","0,0","0,0","0,34782608695652173","0,0","3,6521739130434785","0,17391304347826086","1,565217391304348","0,34782608695652173","9,565217391304348","0,0","0,0","0,17391304347826086","0,0","12,695652173913045","2,608695652173913","0,0","0,0","0,17391304347826086","12,521739130434783","16,0","18,956521739130437","1,391304347826087"
"Ecuador","2021-08-08","3,286384976525822","2,3474178403755865","13,615023474178404","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","4,225352112676056","0,0","1,4084507042253522","2,8169014084507045","17,84037558685446","0,0","0,0","2,3474178403755865","0,0","10,7981220657277","2,8169014084507045","0,0","0,0","0,0","7,042253521126761","7,981220657276995","16,431924882629108","6,103286384976526"
"Ecuador","2021-08-22","0,0","0,0","39,62264150943396","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","9,433962264150944","1,8867924528301887","5,660377358490567","1,8867924528301887","9,433962264150944","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","7,547169811320755","3,7735849056603774","5,660377358490567","11,320754716981133"
"Ecuador","2021-09-05","5,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","10,0","25,0","10,0","5,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","15,0","5,0"
"Ecuador","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","16,666666666666664","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664"
