"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Ecuador","2020-12-13","6,666666666666667","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-01-10","0,0","18,181818181818183","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0"
"Ecuador","2021-01-24","0,0","8,333333333333332","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-21","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-07","0,0","16,666666666666664","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-21","0,0","17,647058823529413","52,94117647058824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,411764705882355","0,0","0,0","0,0"
"Ecuador","2021-04-04","4,3478260869565215","8,695652173913043","30,434782608695656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261","0,0","0,0","0,0","0,0","0,0","21,73913043478261","4,3478260869565215","0,0","8,695652173913043"
"Ecuador","2021-04-18","3,389830508474576","16,94915254237288","22,033898305084744","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,16949152542373","0,0","0,0","0,0","0,0","0,0","20,33898305084746","16,94915254237288","0,0","8,47457627118644"
"Ecuador","2021-05-02","7,6923076923076925","20,0","24,615384615384617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","26,153846153846157","6,153846153846154","0,0","7,6923076923076925"
"Ecuador","2021-05-16","14,388489208633093","23,021582733812952","17,26618705035971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,877697841726619","0,0","0,0","0,0","0,0","0,0","30,215827338129497","7,913669064748201","2,158273381294964","2,158273381294964"
"Ecuador","2021-05-30","3,0","16,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","33,0","14,000000000000002","0,0","5,0"
"Ecuador","2021-06-13","4,2682926829268295","14,634146341463413","10,975609756097562","0,6097560975609756","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,195121951219512","0,0","0,0","0,0","0,0","0,0","35,36585365853659","13,414634146341465","4,2682926829268295","3,6585365853658534"
"Ecuador","2021-06-27","1,3986013986013985","11,188811188811188","11,888111888111888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,195804195804196","0,0","0,0","11,188811188811188","0,0","0,6993006993006993","0,0","0,0","0,0","26,573426573426573","17,482517482517483","13,986013986013987","1,3986013986013985"
"Ecuador","2021-07-11","6,8493150684931505","4,657534246575342","5,205479452054795","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,273972602739726","0,273972602739726","0,0","0,0","4,383561643835616","0,0","0,0","20,82191780821918","0,547945205479452","0,273972602739726","0,273972602739726","0,0","0,0","21,643835616438356","13,972602739726028","20,0","0,547945205479452"
"Ecuador","2021-07-25","3,327495621716287","10,332749562171628","6,654991243432574","0,0","0,0","0,0","0,0","0,17513134851138354","0,3502626970227671","2,4518388791593697","0,17513134851138354","1,4010507880910683","0,0","10,85814360770578","0,17513134851138354","0,0","14,185639229422067","0,7005253940455342","0,0","0,0","0,17513134851138354","0,17513134851138354","12,784588441331","15,761821366024517","19,089316987740805","1,2259194395796849"
"Ecuador","2021-08-08","3,255813953488372","2,3255813953488373","11,627906976744185","0,46511627906976744","0,0","0,0","0,46511627906976744","0,9302325581395349","0,0","6,046511627906977","0,0","1,3953488372093024","1,3953488372093024","19,069767441860467","0,0","1,3953488372093024","11,162790697674419","2,3255813953488373","0,0","0,0","0,0","0,0","6,976744186046512","7,906976744186046","16,27906976744186","6,976744186046512"
"Ecuador","2021-08-22","0,0","0,0","37,735849056603776","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","7,547169811320755","1,8867924528301887","5,660377358490567","1,8867924528301887","9,433962264150944","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","7,547169811320755","5,660377358490567","5,660377358490567","11,320754716981133"
"Ecuador","2021-09-05","5,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","10,0","25,0","10,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","15,0","5,0"
"Ecuador","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","16,666666666666664","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664"
