"location","date","A (Lineage)","A.2.5","AV.1 (PHE VUI)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","B.1.628","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Ecuador","2020-11-01","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-11-15","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-11-29","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-12-13","0,0","6,666666666666667","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-12-27","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-01-10","0,0","0,0","0,0","18,181818181818183","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0"
"Ecuador","2021-01-24","0,0","0,0","0,0","8,333333333333332","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-07","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-21","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-07","0,0","0,0","0,0","16,666666666666664","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-21","0,0","0,0","0,0","17,647058823529413","52,94117647058824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,411764705882355","0,0","0,0","0,0"
"Ecuador","2021-04-04","0,0","4,3478260869565215","0,0","17,391304347826086","30,434782608695656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261","4,3478260869565215","0,0","0,0"
"Ecuador","2021-04-18","0,0","3,4482758620689653","0,0","24,137931034482758","22,413793103448278","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,620689655172415","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","20,689655172413794","17,24137931034483","0,0","0,0"
"Ecuador","2021-05-02","0,0","7,6923076923076925","0,0","23,076923076923077","26,153846153846157","0,0","0,0","0,0","0,0","1,5384615384615385","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","27,692307692307693","6,153846153846154","0,0","0,0"
"Ecuador","2021-05-16","0,0","14,388489208633093","0,7194244604316548","23,741007194244602","16,546762589928058","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,158273381294964","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","30,215827338129497","7,913669064748201","2,158273381294964","0,7194244604316548"
"Ecuador","2021-05-30","0,0","3,0","0,0","18,0","22,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","36,0","14,000000000000002","0,0","0,0"
"Ecuador","2021-06-13","0,0","4,294478527607362","0,0","14,723926380368098","11,65644171779141","0,6134969325153374","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,042944785276074","0,6134969325153374","0,0","0,0","0,0","0,6134969325153374","0,0","37,423312883435585","14,11042944785276","4,294478527607362","0,0"
"Ecuador","2021-06-27","0,6993006993006993","1,3986013986013985","0,0","12,587412587412588","9,090909090909092","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,797202797202797","0,0","0,0","1,3986013986013985","0,0","0,0","10,48951048951049","0,0","0,0","0,6993006993006993","0,6993006993006993","0,6993006993006993","0,0","26,573426573426573","18,181818181818183","13,986013986013987","0,0"
"Ecuador","2021-07-11","0,5494505494505495","6,318681318681318","0,0","4,945054945054945","4,395604395604396","0,0","0,27472527472527475","0,0","0,0","0,0","0,0","0,0","0,27472527472527475","0,27472527472527475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,395604395604396","0,0","0,0","0,0","0,0","0,0","18,956043956043956","0,0","0,27472527472527475","0,5494505494505495","1,098901098901099","1,098901098901099","0,27472527472527475","21,703296703296704","14,010989010989011","20,054945054945055","0,5494505494505495"
"Ecuador","2021-07-25","0,0","3,4246575342465753","0,0","10,787671232876713","5,993150684931506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,054794520547945","0,0","0,0","0,3424657534246575","0,0","0,3424657534246575","0,3424657534246575","0,17123287671232876","0,0","0,0","0,3424657534246575","0,0","0,0","0,17123287671232876","9,246575342465754","0,3424657534246575","0,17123287671232876","0,3424657534246575","0,17123287671232876","0,684931506849315","13,698630136986301","0,17123287671232876","0,0","0,8561643835616438","0,0","0,3424657534246575","0,0","12,842465753424658","16,43835616438356","20,54794520547945","0,17123287671232876"
"Ecuador","2021-08-08","0,0","3,1390134529147984","0,0","4,932735426008969","10,762331838565023","0,0","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","2,690582959641256","0,0","0,0","0,0","0,0","1,345291479820628","0,0","0,4484304932735426","0,0","0,0","1,7937219730941705","0,4484304932735426","0,0","0,0","20,62780269058296","0,4484304932735426","0,0","0,0","0,0","0,0","9,865470852017937","0,8968609865470852","0,0","3,1390134529147984","0,0","1,345291479820628","0,0","6,726457399103139","7,174887892376682","21,524663677130047","1,7937219730941705"
"Ecuador","2021-08-22","0,0","0,0","0,0","0,0","33,84615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","1,5384615384615385","1,5384615384615385","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","1,5384615384615385","0,0","7,6923076923076925","7,6923076923076925","0,0","0,0","0,0","1,5384615384615385","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","4,615384615384616","23,076923076923077","3,076923076923077"
"Ecuador","2021-09-05","0,0","4,545454545454546","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","4,545454545454546","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,636363636363635","22,727272727272727","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","13,636363636363635","4,545454545454546"
"Ecuador","2021-09-19","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","11,11111111111111","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-10-03","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,166666666666668","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","4,166666666666666","4,166666666666666","0,0","0,0","0,0","25,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","8,333333333333332","4,166666666666666"
"Ecuador","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
