"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.619 (WHO AFM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Ecuador","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-09-06","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-12-13","6,666666666666667","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-01-10","0,0","18,181818181818183","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0"
"Ecuador","2021-01-24","0,0","8,333333333333332","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-21","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-07","0,0","0,0","80,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-21","0,0","17,647058823529413","52,94117647058824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,411764705882355","0,0","0,0","0,0"
"Ecuador","2021-04-04","4,3478260869565215","8,695652173913043","30,434782608695656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261","21,73913043478261","4,3478260869565215","0,0","8,695652173913043"
"Ecuador","2021-04-18","3,389830508474576","16,94915254237288","20,33898305084746","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,16949152542373","20,33898305084746","18,64406779661017","0,0","8,47457627118644"
"Ecuador","2021-05-02","6,153846153846154","20,0","23,076923076923077","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","6,153846153846154","26,153846153846157","7,6923076923076925","0,0","9,230769230769232"
"Ecuador","2021-05-16","14,388489208633093","23,021582733812952","15,827338129496402","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","2,877697841726619","30,215827338129497","7,913669064748201","2,158273381294964","2,877697841726619"
"Ecuador","2021-05-30","3,0","16,0","21,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","33,0","15,0","0,0","6,0"
"Ecuador","2021-06-13","4,294478527607362","14,723926380368098","10,429447852760736","0,6134969325153374","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,269938650306749","34,96932515337423","14,723926380368098","4,294478527607362","3,067484662576687"
"Ecuador","2021-06-27","2,097902097902098","11,188811188811188","9,79020979020979","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,195804195804196","0,0","0,0","0,0","11,888111888111888","26,573426573426573","17,482517482517483","13,986013986013987","2,797202797202797"
"Ecuador","2021-07-11","7,062146892655368","4,80225988700565","4,519774011299435","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","4,80225988700565","0,0","0,0","0,0","21,468926553672315","22,033898305084744","14,40677966101695","19,2090395480226","1,1299435028248588"
"Ecuador","2021-07-25","3,519061583577713","7,038123167155426","9,090909090909092","0,0","0,0","0,0","0,0","0,8797653958944283","0,0","1,466275659824047","15,835777126099707","0,8797653958944283","0,0","0,5865102639296188","12,316715542521994","13,78299120234604","14,369501466275661","16,715542521994134","3,519061583577713"
"Ecuador","2021-08-08","2,0408163265306123","4,081632653061225","29,591836734693878","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","6,122448979591836","5,1020408163265305","2,0408163265306123","3,061224489795918","0,0","13,26530612244898","2,0408163265306123","7,142857142857142","13,26530612244898","11,224489795918368"
"Ecuador","2021-08-22","0,0","0,0","48,888888888888886","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","2,2222222222222223","15,555555555555555","4,444444444444445","0,0","0,0","2,2222222222222223","8,88888888888889","2,2222222222222223","4,444444444444445","8,88888888888889"
