"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Ecuador","2021-05-30","B (Lineage)","0,40384615384615385","0,040339349068939795","3,6538461538461537"
"Ecuador","2021-05-30","B.1.621 (AFM)","0,0","0,013492315202621818","0,0"
"Ecuador","2021-05-30","Gamma - P.1 (VOC)","0,42857142857142855","0,071541433386376","3,142857142857143"
"Ecuador","2021-05-30","Iota (VOI)","2,5","0,34764330757324735","6,142857142857143"
"Ecuador","2021-05-30","Lambda (VOI)","1,0","0,15918740849375826","4,857142857142857"
"Ecuador","2021-06-13","A (Lineage)","0,4666666666666667","0,03917806363190079","7,666666666666667"
"Ecuador","2021-06-13","Alpha (VOC)","1,6428571428571428","0,15047319526076638","10,428571428571429"
"Ecuador","2021-06-13","B (Lineage)","0,39622641509433965","0,04232736985745706","3,9056603773584904"
"Ecuador","2021-06-13","B.1.1.28","0,14285714285714285","0,03282187207397371","0,8571428571428571"
"Ecuador","2021-06-13","B.1.621 (AFM)","0,875","0,0562950518984949","10,5"
"Ecuador","2021-06-13","Gamma - P.1 (VOC)","1,4615384615384615","0,09690759282234057","7,846153846153846"
"Ecuador","2021-06-13","Iota (VOI)","4,142857142857143","0,3744821636163401","11,071428571428571"
"Ecuador","2021-06-13","Lambda (VOI)","1,4285714285714286","0,1335176662979146","7,5"
"Ecuador","2021-06-13","Other","1,0","0,010443864229765013","26,0"
"Ecuador","2021-06-27","A (Lineage)","0,3333333333333333","0,02284464471959934","1,6666666666666667"
"Ecuador","2021-06-27","Alpha (VOC)","0,8181818181818182","0,1421546003708815","5,181818181818182"
"Ecuador","2021-06-27","B (Lineage)","0,4","0,037167819096513025","2,2666666666666666"
"Ecuador","2021-06-27","B.1.621 (AFM)","0,8333333333333334","0,12542339969251146","4,25"
"Ecuador","2021-06-27","Delta (VOC)","1,0","0,5187735478353327","1,3333333333333333"
"Ecuador","2021-06-27","Gamma - P.1 (VOC)","0,5714285714285714","0,11427514510204899","3,9285714285714284"
"Ecuador","2021-06-27","Iota (VOI)","2,076923076923077","0,31135568968165583","4,846153846153846"
"Ecuador","2021-06-27","Lambda (VOI)","0,7","0,09189988740949716","4,3"
"Ecuador","2021-07-11","AY (Lineage)","1,0","0,5384615384615384","3,0"
"Ecuador","2021-07-11","Alpha (VOC)","1,0","0,125","1,0"
"Ecuador","2021-07-11","B.1.1.28","1,0","0,07692307692307691","3,0"
"Ecuador","2021-07-11","Delta (VOC)","0,42857142857142855","0,8305860805860805","0,42857142857142855"
"Ecuador","2021-07-11","Gamma - P.1 (VOC)","0,3333333333333333","0,1485042735042735","1,0"
