"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Ecuador","2020-12-13","6,666666666666667","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-01-10","0,0","18,181818181818183","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0"
"Ecuador","2021-01-24","0,0","8,333333333333332","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-21","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-07","0,0","0,0","80,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-21","0,0","17,647058823529413","52,94117647058824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,411764705882355","0,0","0,0","0,0"
"Ecuador","2021-04-04","4,3478260869565215","8,695652173913043","30,434782608695656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261","21,73913043478261","4,3478260869565215","0,0","8,695652173913043"
"Ecuador","2021-04-18","3,389830508474576","16,94915254237288","20,33898305084746","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,16949152542373","20,33898305084746","18,64406779661017","0,0","8,47457627118644"
"Ecuador","2021-05-02","6,153846153846154","20,0","23,076923076923077","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,153846153846154","26,153846153846157","7,6923076923076925","0,0","9,230769230769232"
"Ecuador","2021-05-16","14,388489208633093","23,021582733812952","15,827338129496402","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","2,877697841726619","30,215827338129497","7,913669064748201","2,158273381294964","2,877697841726619"
"Ecuador","2021-05-30","3,0","16,0","21,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","33,0","15,0","0,0","6,0"
"Ecuador","2021-06-13","4,294478527607362","14,723926380368098","9,815950920245399","0,6134969325153374","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,269938650306749","34,96932515337423","14,723926380368098","4,294478527607362","3,6809815950920246"
"Ecuador","2021-06-27","2,097902097902098","11,188811188811188","10,48951048951049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,195804195804196","0,0","11,888111888111888","26,573426573426573","17,482517482517483","13,986013986013987","2,097902097902098"
"Ecuador","2021-07-11","7,02247191011236","4,775280898876404","5,337078651685393","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,2808988764044944","0,2808988764044944","0,0","0,0","4,213483146067416","0,0","21,34831460674157","22,191011235955056","14,325842696629213","19,382022471910112","0,5617977528089888"
"Ecuador","2021-07-25","3,488372093023256","6,976744186046512","10,174418604651162","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","3,1976744186046515","0,29069767441860467","1,1627906976744187","0,0","13,662790697674417","0,29069767441860467","13,08139534883721","13,953488372093023","14,534883720930234","16,569767441860463","2,0348837209302326"
"Ecuador","2021-08-08","2,0","4,0","25,0","1,0","0,0","0,0","0,0","1,0","2,0","0,0","6,0","0,0","3,0","2,0","5,0","0,0","14,000000000000002","2,0","7,000000000000001","13,0","13,0"
"Ecuador","2021-08-22","0,0","0,0","41,509433962264154","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","1,8867924528301887","7,547169811320755","1,8867924528301887","5,660377358490567","0,0","11,320754716981133","0,0","3,7735849056603774","7,547169811320755","3,7735849056603774","5,660377358490567","7,547169811320755"
"Ecuador","2021-09-05","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","6,666666666666667","33,33333333333333","13,333333333333334","6,666666666666667","6,666666666666667","0,0","6,666666666666667","13,333333333333334","0,0"
