"location","date","A (Lineage)","A.2.5","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.623 (PHE VUI)","B.1.628","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Ecuador","2020-10-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-10-18","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-11-01","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-11-15","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-11-29","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-12-13","0,0","6,666666666666667","0,0","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2020-12-27","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-01-10","0,0","0,0","0,0","18,181818181818183","0,0","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0"
"Ecuador","2021-01-24","0,0","0,0","0,0","8,333333333333332","0,0","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-07","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-21","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-07","0,0","0,0","0,0","16,666666666666664","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-21","0,0","0,0","0,0","17,647058823529413","0,0","52,94117647058824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,411764705882355","0,0","0,0","0,0"
"Ecuador","2021-04-04","0,0","4,3478260869565215","0,0","8,695652173913043","0,0","26,08695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261","4,3478260869565215","0,0","13,043478260869565"
"Ecuador","2021-04-18","0,0","3,4482758620689653","0,0","17,24137931034483","0,0","22,413793103448278","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,620689655172415","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","20,689655172413794","17,24137931034483","0,0","6,896551724137931"
"Ecuador","2021-05-02","0,0","7,6923076923076925","0,0","20,0","0,0","24,615384615384617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,153846153846154","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","26,153846153846157","6,153846153846154","0,0","7,6923076923076925"
"Ecuador","2021-05-16","0,0","14,388489208633093","0,0","23,021582733812952","0,0","16,546762589928058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,877697841726619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,215827338129497","7,913669064748201","2,158273381294964","2,877697841726619"
"Ecuador","2021-05-30","0,0","2,941176470588235","0,0","15,686274509803921","0,0","22,54901960784314","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","32,35294117647059","13,725490196078432","0,0","4,901960784313726"
"Ecuador","2021-06-13","0,0","4,242424242424243","0,0","14,545454545454545","0,0","11,515151515151516","0,6060606060606061","0,6060606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,515151515151516","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","0,0","35,15151515151515","13,939393939393941","4,242424242424243","3,0303030303030303"
"Ecuador","2021-06-27","0,0","1,3793103448275863","0,0","11,03448275862069","0,0","11,724137931034482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,137931034482759","0,0","0,6896551724137931","11,03448275862069","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","26,20689655172414","17,93103448275862","13,793103448275861","1,3793103448275863"
"Ecuador","2021-07-11","0,273224043715847","6,557377049180328","0,0","4,644808743169399","0,0","4,371584699453552","0,273224043715847","0,273224043715847","0,0","0,0","0,0","0,0","3,551912568306011","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,0","0,0","18,852459016393443","0,0","0,546448087431694","1,912568306010929","0,273224043715847","0,0","0,273224043715847","0,273224043715847","21,584699453551913","13,934426229508196","19,94535519125683","1,092896174863388"
"Ecuador","2021-07-25","0,0","3,3840947546531304","0,0","10,321489001692047","0,0","6,598984771573605","0,0","0,1692047377326565","0,0","0,1692047377326565","0,0","0,0","11,336717428087987","0,0","0,0","0,338409475465313","0,0","0,0","0,338409475465313","0,338409475465313","0,1692047377326565","0,0","0,1692047377326565","0,676818950930626","0,8460236886632826","0,338409475465313","0,0","12,859560067681894","0,1692047377326565","0,1692047377326565","1,6920473773265652","0,0","0,338409475465313","0,0","0,0","12,690355329949238","16,243654822335024","19,796954314720814","0,8460236886632826"
"Ecuador","2021-08-08","0,0","3,1818181818181817","0,45454545454545453","5,0","0,45454545454545453","14,09090909090909","0,0","0,45454545454545453","0,0","0,0","0,45454545454545453","0,0","24,09090909090909","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,45454545454545453","0,0","0,9090909090909091","2,727272727272727","0,45454545454545453","0,0","0,0","7,727272727272727","4,090909090909091","0,0","1,8181818181818181","0,0","1,3636363636363635","0,0","0,0","6,8181818181818175","7,2727272727272725","17,272727272727273","0,0"
"Ecuador","2021-08-22","0,0","0,0","0,0","0,0","0,0","35,483870967741936","0,0","3,225806451612903","0,0","1,6129032258064515","0,0","1,6129032258064515","11,29032258064516","0,0","1,6129032258064515","0,0","3,225806451612903","1,6129032258064515","1,6129032258064515","1,6129032258064515","0,0","0,0","1,6129032258064515","4,838709677419355","0,0","1,6129032258064515","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","3,225806451612903","16,129032258064516","0,0"
"Ecuador","2021-09-05","4,761904761904762","0,0","0,0","0,0","0,0","9,523809523809524","0,0","4,761904761904762","0,0","0,0","0,0","0,0","23,809523809523807","0,0","0,0","4,761904761904762","0,0","0,0","9,523809523809524","0,0","0,0","0,0","4,761904761904762","4,761904761904762","4,761904761904762","4,761904761904762","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","14,285714285714285","0,0"
"Ecuador","2021-09-19","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","12,5","0,0","25,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-10-03","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
