"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.623 (PHE VUI)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Ecuador","2021-01-10","0,0","18,181818181818183","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0"
"Ecuador","2021-01-24","0,0","8,333333333333332","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-02-21","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-07","0,0","16,666666666666664","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-21","0,0","17,647058823529413","52,94117647058824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,411764705882355","0,0","0,0","0,0"
"Ecuador","2021-04-04","4,3478260869565215","8,695652173913043","26,08695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261","4,3478260869565215","0,0","13,043478260869565"
"Ecuador","2021-04-18","3,4482758620689653","17,24137931034483","22,413793103448278","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,620689655172415","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","20,689655172413794","17,24137931034483","0,0","6,896551724137931"
"Ecuador","2021-05-02","7,6923076923076925","20,0","24,615384615384617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,153846153846154","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","26,153846153846157","6,153846153846154","0,0","7,6923076923076925"
"Ecuador","2021-05-16","14,388489208633093","23,021582733812952","16,546762589928058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,877697841726619","0,0","0,0","0,0","0,0","0,0","0,0","30,215827338129497","7,913669064748201","2,158273381294964","2,877697841726619"
"Ecuador","2021-05-30","2,941176470588235","15,686274509803921","22,54901960784314","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","32,35294117647059","13,725490196078432","0,0","4,901960784313726"
"Ecuador","2021-06-13","4,242424242424243","14,545454545454545","11,515151515151516","0,6060606060606061","0,6060606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,515151515151516","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","35,15151515151515","13,939393939393941","4,242424242424243","3,0303030303030303"
"Ecuador","2021-06-27","1,3793103448275863","11,03448275862069","11,724137931034482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,137931034482759","0,0","0,0","0,6896551724137931","11,03448275862069","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","26,20689655172414","17,93103448275862","13,793103448275861","1,3793103448275863"
"Ecuador","2021-07-11","6,830601092896176","4,644808743169399","4,371584699453552","0,273224043715847","0,273224043715847","0,0","0,0","0,546448087431694","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,098360655737705","0,0","0,0","0,0","18,30601092896175","0,0","0,546448087431694","1,912568306010929","0,273224043715847","0,273224043715847","0,819672131147541","21,584699453551913","13,934426229508196","19,94535519125683","1,092896174863388"
"Ecuador","2021-07-25","3,3840947546531304","9,983079526226735","6,429780033840947","0,0","0,0","0,0","0,338409475465313","5,245346869712352","0,0","0,0","0,338409475465313","0,1692047377326565","0,0","0,338409475465313","0,5076142131979695","0,0","0,0","0,1692047377326565","0,0","0,1692047377326565","7,2758037225042305","0,1692047377326565","0,1692047377326565","0,0","12,690355329949238","0,1692047377326565","0,1692047377326565","2,199661590524535","0,0","0,0","0,0","12,690355329949238","16,243654822335024","19,796954314720814","1,353637901861252"
"Ecuador","2021-08-08","3,1818181818181817","2,272727272727273","15,0","0,45454545454545453","0,45454545454545453","0,0","0,45454545454545453","20,454545454545457","0,0","0,0","0,0","0,0","0,0","1,3636363636363635","0,0","0,45454545454545453","0,0","2,727272727272727","0,0","1,8181818181818181","1,3636363636363635","0,0","0,9090909090909091","0,0","10,454545454545453","1,3636363636363635","0,0","1,8181818181818181","0,0","0,0","0,0","6,8181818181818175","7,2727272727272725","16,818181818181817","4,545454545454546"
"Ecuador","2021-08-22","0,0","0,0","38,70967741935484","0,0","0,0","0,0","1,6129032258064515","6,451612903225806","0,0","1,6129032258064515","0,0","1,6129032258064515","1,6129032258064515","1,6129032258064515","1,6129032258064515","0,0","0,0","0,0","1,6129032258064515","0,0","8,064516129032258","1,6129032258064515","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","4,838709677419355","11,29032258064516","9,67741935483871"
"Ecuador","2021-09-05","4,761904761904762","0,0","9,523809523809524","0,0","4,761904761904762","0,0","0,0","4,761904761904762","0,0","0,0","4,761904761904762","0,0","0,0","4,761904761904762","0,0","0,0","0,0","23,809523809523807","4,761904761904762","0,0","9,523809523809524","4,761904761904762","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","14,285714285714285","0,0"
"Ecuador","2021-09-19","0,0","12,5","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","12,5","0,0","12,5","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-10-03","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
