"location","date","Alpha (WHO VOC)","B.1.1.318 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.37 (WHO VOC)","Eta (WHO VOI)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Liberia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Liberia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Liberia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Liberia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"Liberia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17"
"Liberia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Liberia","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Liberia","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34"
"Liberia","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Liberia","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
