"location","date","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.91 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Mozambique","2020-11-01","0","0","0","0","0","2122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2020-11-15","0","0","443","0","0","885","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0"
"Mozambique","2020-11-29","0","0","1036","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2020-12-13","0","0","1135","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2020-12-27","0","0","733","0","78","348","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-01-10","0","0","1531","0","0","2144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-01-24","0","0","807","0","0","9170","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-02-07","0","0","871","0","0","11022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291","0"
"Mozambique","2021-02-21","0","0","491","0","0","10307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0"
"Mozambique","2021-03-07","0","0","0","0","0","5940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","938","0"
"Mozambique","2021-03-21","0","0","668","0","178","2136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","712","0"
"Mozambique","2021-04-04","0","0","0","0","0","1907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-04-18","0","0","121","0","0","964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-05-02","0","40","40","40","0","664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-05-16","0","51","102","0","0","153","0","51","0","0","0","51","0","0","0","0","0","51","0","0","0","0","0","0"
"Mozambique","2021-05-30","0","0","0","0","0","226","0","29","0","0","0","57","0","0","0","0","0","29","0","0","0","0","0","0"
"Mozambique","2021-06-13","0","0","0","0","0","474","0","95","0","0","0","190","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-06-27","0","0","32","0","0","95","0","411","0","0","64","253","0","0","32","158","0","2495","0","64","0","0","0","0"
"Mozambique","2021-07-11","126","0","126","0","0","0","0","378","126","126","1638","5795","252","126","0","504","0","4157","126","0","126","0","126","0"
"Mozambique","2021-07-25","0","0","0","0","0","0","0","1005","0","0","2009","8368","0","0","335","2009","0","7698","0","0","0","0","0","0"
"Mozambique","2021-08-08","0","0","0","0","0","0","0","0","0","0","4618","8312","0","0","0","924","924","6465","0","0","0","0","924","0"
"Mozambique","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10332","0","0","0","0","0","0"
"Mozambique","2021-09-05","0","0","0","0","0","0","0","343","0","0","0","1713","0","0","0","343","0","2741","0","0","0","0","0","0"
"Mozambique","2021-09-19","0","0","0","0","0","0","0","150","0","0","0","449","0","0","0","0","0","1497","0","0","0","0","0","0"
"Mozambique","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","437","0","0","0","0","0","0"
"Mozambique","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","149","0","0","0","0","0","0","0","0"
"Mozambique","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","95","0","0","0","0","0","0"
"Mozambique","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0"
"Mozambique","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","73","0","0"
"Mozambique","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2150","0","0"
"Mozambique","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17828"
"Mozambique","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38897"
