"location","date","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.91 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Mozambique","2020-11-01","0","0","0","0","0","2122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2020-11-15","0","0","225","0","0","1124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0"
"Mozambique","2020-11-29","0","0","1010","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2020-12-13","0","0","1220","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2020-12-27","0","0","733","0","78","348","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-01-10","0","0","1438","0","0","2237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-01-24","0","0","1248","0","0","7984","1248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-02-07","0","0","554","0","0","11075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","554","0"
"Mozambique","2021-02-21","0","0","0","0","0","10687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","357","0"
"Mozambique","2021-03-07","0","0","0","0","0","5404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1474","0"
"Mozambique","2021-03-21","0","0","693","0","231","1846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","923","0"
"Mozambique","2021-04-04","0","0","0","0","0","1907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-04-18","0","0","0","0","0","1084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-05-02","0","42","0","42","0","699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-05-16","0","58","58","0","0","172","0","58","0","0","0","58","0","0","0","0","0","58","0","0","0","0","0","0"
"Mozambique","2021-05-30","0","0","0","0","0","188","0","38","0","0","0","76","0","0","0","0","0","38","0","0","0","0","0","0"
"Mozambique","2021-06-13","0","0","0","0","0","474","0","95","0","0","0","190","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-06-27","0","0","34","0","0","68","0","404","0","0","68","270","0","0","34","169","0","2490","0","68","0","0","0","0"
"Mozambique","2021-07-11","126","0","126","0","0","0","0","378","126","126","1638","5795","252","126","0","504","0","4157","126","0","126","0","126","0"
"Mozambique","2021-07-25","0","0","0","0","0","0","0","1005","0","0","2009","8368","0","0","335","2009","0","7698","0","0","0","0","0","0"
"Mozambique","2021-08-08","0","0","0","0","0","0","0","0","0","0","4618","8312","0","0","0","924","924","6465","0","0","0","0","924","0"
"Mozambique","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10332","0","0","0","0","0","0"
"Mozambique","2021-09-05","0","0","0","0","0","0","0","396","0","0","0","1977","0","0","0","0","0","2768","0","0","0","0","0","0"
"Mozambique","2021-09-19","0","0","0","0","0","0","0","150","0","0","0","449","0","0","0","0","0","1497","0","0","0","0","0","0"
"Mozambique","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","437","0","0","0","0","0","0"
"Mozambique","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","149","0","0","0","0","0","0","0","0"
"Mozambique","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","95","0","0","0","0","0","0"
"Mozambique","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0"
"Mozambique","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","73","0","0"
"Mozambique","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2150","0","0"
"Mozambique","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17828"
"Mozambique","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38897"
"Mozambique","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12197"
