"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.91 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Mozambique","2021-01-10","0","1531","0","0","2144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-01-24","0","807","0","0","9170","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-02-07","0","871","0","0","11022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291","0"
"Mozambique","2021-02-21","0","491","0","0","10307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0"
"Mozambique","2021-03-07","0","0","0","0","5940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","938","0"
"Mozambique","2021-03-21","0","668","0","178","2136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","712","0"
"Mozambique","2021-04-04","0","0","0","0","1907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-04-18","0","121","0","0","964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-05-02","40","40","40","0","664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-05-16","51","102","0","0","153","0","0","0","0","0","51","0","0","0","0","0","51","0","51","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-05-30","0","0","0","0","226","0","29","0","0","0","0","57","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-06-13","0","0","0","0","474","0","0","0","0","0","0","190","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-06-27","0","32","0","0","95","0","348","0","0","64","0","253","64","0","0","32","0","158","2495","0","0","0","64","0","0","0","0","0","0","0"
"Mozambique","2021-07-11","0","0","0","0","0","0","365","122","122","1702","0","5590","0","0","122","0","122","608","4375","122","0","0","0","122","0","0","0","0","365","0"
"Mozambique","2021-07-25","0","0","0","0","241","0","723","0","0","1445","0","6980","0","723","0","241","0","1445","9627","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-08-08","0","0","0","0","0","0","1622","0","0","3244","0","7569","0","541","0","541","0","541","7028","0","0","541","0","0","0","0","0","0","541","0"
"Mozambique","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","6888","0","0","0","0","0","0","3444","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-09-05","0","0","0","0","0","0","343","0","0","0","0","1713","0","0","0","0","0","343","2741","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-09-19","0","0","0","0","0","0","105","0","0","0","0","419","0","0","0","0","0","0","1362","0","210","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","73","0","0","0","0","0"
"Mozambique","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1708","253","95","95","0","0"
"Mozambique","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17828","0","0","0","0","0"
"Mozambique","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31118","0","7780","0","0","0"
"Mozambique","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6099","0","6099","0","0","0"
"Mozambique","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1743"
