"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.91 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Mozambique","2021-01-10","","1531,0","","","2144,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mozambique","2021-01-24","","807,0","","","9170,0","504,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mozambique","2021-02-07","","871,0","","","11022,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","291,0",""
"Mozambique","2021-02-21","","491,0","","","10307,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","246,0",""
"Mozambique","2021-03-07","","","","","5940,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938,0",""
"Mozambique","2021-03-21","","668,0","","134,0","2136,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","757,0",""
"Mozambique","2021-04-04","","","","","1907,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mozambique","2021-04-18","","","","","964,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121,0",""
"Mozambique","2021-05-02","40,0","40,0","40,0","","664,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mozambique","2021-05-16","60,0","60,0","","","178,0","","","60,0","60,0","","","","","","","","","","","","","60,0","","","","","","","","","","","","","","","",""
"Mozambique","2021-05-30","","","","","226,0","","29,0","","","","","","","57,0","","","","","","","","29,0","","","","","","","","","","","","","","","",""
"Mozambique","2021-06-13","","","","","474,0","","95,0","","","","","","","190,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Mozambique","2021-06-27","","32,0","","","95,0","","379,0","","","","","64,0","","285,0","","","","32,0","158,0","","64,0","2495,0","","","","","","","","","","","","","","","",""
"Mozambique","2021-07-11","","122,0","","","","","487,0","","1459,0","","122,0","244,0","122,0","5590,0","244,0","","122,0","","487,0","","","4253,0","122,0","","","122,0","","","","","","","","","","","244,0",""
"Mozambique","2021-07-25","","","","","241,0","","963,0","","963,0","","","482,0","","6499,0","","","","241,0","1445,0","241,0","","9627,0","","723,0","","","","","","","","","","","","","",""
"Mozambique","2021-08-08","","","","","","","2163,0","","541,0","","","2703,0","","7569,0","","","","541,0","541,0","","","7028,0","","","541,0","","","","","","","","","","","","541,0",""
"Mozambique","2021-08-22","","","","","","","","","","","","","","6888,0","","","","","","","","3444,0","","","","","","","","","","","","","","","",""
"Mozambique","2021-09-05","","","","","","","343,0","","","","","","","1713,0","","","","","343,0","","","2741,0","","","","","","","","","","","","","","","",""
"Mozambique","2021-09-19","","","","","","","105,0","","","105,0","","","","419,0","","","","","","","","1362,0","","105,0","","","","","","","","","","","","","",""
"Mozambique","2021-10-03","","","","","","","","","","","","","","262,0","","88,0","","","","","","437,0","","","","","","","","","","","","","","","",""
"Mozambique","2021-10-17","","","","","","","","","","","","","","199,0","","","","","100,0","","","","","","","","","","","","","","","","","","",""
"Mozambique","2021-10-31","","","","","","","","","","","","","","95,0","","","","","","","","95,0","","","","","","","","","","","","","","","",""
"Mozambique","2021-11-14","","","","","","","","","","","","","","","","","","","","","","135,0","","","","","","","","","","","","","","","",""
"Mozambique","2021-11-28","","","","","","","","","","","","","","","","","","","","","","25,0","","","","","49,0","","","25,0","","","","","","","",""
"Mozambique","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","1120,0","207,0","236,0","148,0","30,0","89,0","30,0","30,0","89,0","89,0","89,0",""
"Mozambique","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","11886,0","","661,0","3302,0","661,0","661,0","","","661,0","","",""
"Mozambique","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","20375,0","","","","","2779,0","927,0","","7409,0","","7409,0",""
"Mozambique","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","1356,0","","678,0","","","","678,0","","4066,0","","5421,0",""
"Mozambique","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","175,0","","","","","175,0","","","523,0","","872,0",""
"Mozambique","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","314,0","","251,0",""
"Mozambique","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178,0","","60,0",""
"Mozambique","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70,0"
"Mozambique","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56,0","","",""
"Mozambique","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63,0","","",""
"Mozambique","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57,0"
"Mozambique","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112,0"
"Mozambique","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208,0"
"Mozambique","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","757,0"
"Mozambique","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1181,0"
"Mozambique","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1033,0"
"Mozambique","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","705,0"
