"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT (Lineage)","AU (Lineage)","AV (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Brazil","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,78947368421053","31,57894736842105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403"
"Brazil","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,29906542056075","24,299065420560748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,50717703349282","28,708133971291865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,30622009569378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311"
"Brazil","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,16417910447761","21,641791044776117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,731343283582089","5,223880597014925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2388059701492535"
"Brazil","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,81818181818182","34,090909090909086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303"
"Brazil","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,08823529411765","33,82352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2058823529411766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,147058823529411"
"Brazil","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,53465346534654","31,18811881188119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4752475247524752","7,920792079207921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,881188118811881"
"Brazil","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,102040816326532","32,6530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","3,061224489795918","5,612244897959184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,55102040816326"
"Brazil","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,6283185840708","27,876106194690266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","4,867256637168142","7,964601769911504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,221238938053098"
"Brazil","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,88795518207283","35,294117647058826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1204481792717087","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,095238095238095"
"Brazil","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,714697406340058","25,64841498559078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0172910662824206","0,0","0,0","0,0","0,0","0,0","0,0","6,628242074927954","4,610951008645533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,38040345821326"
"Brazil","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8016032064128256","14,228456913827655","16,432865731462925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,835671342685373","0,0","0,0","0,0","0,0","0,0","0,0","4,008016032064128","4,408817635270541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,28456913827655"
"Brazil","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,155006858710562","8,367626886145404","12,208504801097392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1371742112482853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,930041152263374","0,0","0,0","0,0","0,0","0,0","0,0","2,880658436213992","2,05761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,2633744855967"
"Brazil","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,878787878787879","6,181818181818182","11,757575757575758","0,0","0,24242424242424243","0,0","0,24242424242424243","0,0","0,0","0,0","0,0","0,0","0,12121212121212122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,848484848484848","0,0","0,0","0,0","0,0","0,0","0,0","3,5151515151515147","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,57575757575758"
"Brazil","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3528748590755355","3,269447576099211","8,117249154453212","0,0","0,11273957158962795","0,0","0,2254791431792559","0,0","0,0","0,0","0,0","0,0","0,0","0,2254791431792559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,03269447576099","0,0","0,0","0,0","0,0","0,0","0,0","2,931228861330327","7,328072153325817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,404735062006765"
"Brazil","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08960573476702509","2,7777777777777777","1,702508960573477","5,555555555555555","0,0","0,08960573476702509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08960573476702509","0,0","0,0","0,0","0,0","0,0","0,08960573476702509","0,0","56,09318996415771","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","4,211469534050179","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,329749103942653"
"Brazil","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,37741456166419","1,040118870728083","3,863298662704309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07429420505200594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,07132243684993","0,0","0,0","0,0","0,0","0,1485884101040119","0,0","0,3714710252600297","2,9717682020802374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,081723625557206"
"Brazil","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07127583749109052","3,5637918745545263","0,5702066999287242","1,4255167498218104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14255167498218105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,82038488952244","0,0","0,0","0,0","0,0","0,0","0,0","0,07127583749109052","3,5637918745545263","1,4255167498218104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,345687811831789"
"Brazil","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10678056593699946","4,378003203416978","0,05339028296849973","1,1211959423384943","0,10678056593699946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,25413774693006","0,0","0,0","0,0","0,0","0,0","0,0","0,2669514148424987","0,8542445274959957","1,388147357180993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4703683929524822"
"Brazil","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,489439853076217","0,09182736455463728","0,4132231404958678","0,04591368227731864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09182736455463728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,68962350780532","0,0","0,0","0,0","0,0","0,0","0,0","0,04591368227731864","1,1937557392102847","1,423324150596878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151"
"Brazil","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04800768122899664","2,4483917426788286","0,09601536245799328","0,28804608737397985","0,09601536245799328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28804608737397985","0,0","0,0","0,0","94,67114738358137","0,0","0,0","0,0","0,0","0,0","0,0","0,09601536245799328","0,09601536245799328","1,2481997119539128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6240998559769564"
"Brazil","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05230125523012552","2,3535564853556483","0,10460251046025104","0,3138075313807531","0,15690376569037656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,0","0,0","95,13598326359832","0,0","0,0","0,0","0,0","0,05230125523012552","0,0","0,0","0,0","1,2552301255230125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15690376569037656"
"Brazil","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2374594009382895","0,03608805485384337","0,6856730422230242","0,03608805485384337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1443522194153735","0,0","0,0","0,0","96,39119451461566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46914471309996386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6352087114337568","0,09074410163339383","0,5444646098003629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09074410163339383","0,0","0,0","0,0","97,73139745916517","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,09074410163339383","0,6352087114337568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16638935108153077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33277870216306155","0,0","0,0","0,0","0,0","0,0","2,4958402662229617","0,0","0,0","0,0","96,1730449251248","0,0","0,0","0,0","0,0","0,16638935108153077","0,0","0,0","0,33277870216306155","0,0","0,0","0,0","0,16638935108153077","0,0","0,0","0,0","0,0","0,0","0,0","0,16638935108153077"
"Brazil","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","22,62295081967213","0,0","0,0","0,0","76,72131147540983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
