"location","date","A (Lineage)","AD (Lineage)","AV.1 (PHE VUI)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)"
"Brazil","2020-07-26","0,0","0,0","0,0","0,0","62,99212598425197","0,0","34,645669291338585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,7874015748031495","0,0","0,0","0,0","0,7874015748031495"
"Brazil","2020-08-09","0,0","0,0","0,0","0,0","75,34246575342466","0,0","22,37442922374429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,91324200913242","0,45662100456621","0,0","0,0","0,91324200913242","0,0"
"Brazil","2020-08-23","0,0","0,0","0,0","0,0","64,31718061674009","0,0","30,396475770925107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,881057268722467","3,9647577092511015","0,0","0,0","0,0","0,4405286343612335"
"Brazil","2020-09-06","0,0","0,0","0,0","0,0","68,10810810810811","1,0810810810810811","23,783783783783786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","3,783783783783784","0,0","0,0","0,5405405405405406","1,6216216216216217"
"Brazil","2020-09-20","0,0","0,0","0,0","0,0","47,524752475247524","0,49504950495049505","43,56435643564357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","3,9603960396039604","0,0","0,0","0,9900990099009901","1,9801980198019802"
"Brazil","2020-10-04","0,0","0,0","0,0","0,0","52,54237288135594","0,0","40,11299435028249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,5649717514124294","3,954802259887006"
"Brazil","2020-10-18","0,0","0,0","0,0","0,0","50,0","0,0","30,973451327433626","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3274336283185841","7,079646017699115","0,0","0,0","0,8849557522123894","9,29203539823009"
"Brazil","2020-11-01","0,0","0,0","0,0","0,0","32,5","0,0","30,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5","5,5","0,0","0,0","2,0","27,0"
"Brazil","2020-11-15","0,0","0,0","0,0","0,0","34,29752066115703","0,0","25,206611570247933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,132231404958678","7,43801652892562","0,0","0,0","3,71900826446281","24,380165289256198"
"Brazil","2020-11-29","0,0","0,0","0,0","0,0","26,814516129032256","0,0","32,45967741935484","0,0","0,0","0,0","0,20161290322580644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6048387096774194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,838709677419355","0,6048387096774194","0,0","0,0","6,048387096774194","28,42741935483871"
"Brazil","2020-12-13","0,0","0,0","0,0","0,0","18,356164383561644","0,0","18,63013698630137","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9178082191780823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7534246575342465","4,383561643835616","0,0","0,0","5,205479452054795","45,47945205479452"
"Brazil","2020-12-27","0,0","0,0","0,0","0,7936507936507936","13,492063492063492","0,0","14,484126984126986","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","4,365079365079365","0,0","0,0","1,3888888888888888","43,25396825396825"
"Brazil","2021-01-10","0,0","0,0","0,0","2,8871391076115485","8,398950131233596","0,0","9,186351706036746","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,13123359580052493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,766404199475065","0,0","0,13123359580052493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4120734908136483","1,837270341207349","0,0","0,0","2,2309711286089238","52,75590551181102"
"Brazil","2021-01-24","0,0","0,0","0,0","3,644646924829157","6,378132118451026","0,0","10,022779043280181","0,0","0,22779043280182232","0,0","0,22779043280182232","0,11389521640091116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,943052391799544","0,11389521640091116","0,11389521640091116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,758542141230068","3,644646924829157","0,0","0,0","1,5945330296127564","45,21640091116173"
"Brazil","2021-02-07","0,0","0,0","0,0","1,4184397163120568","4,4579533941236065","0,0","6,281661600810537","0,0","0,10131712259371835","0,0","0,2026342451874367","0,0","0,0","0,0","0,0","0,10131712259371835","0,10131712259371835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,11752786220871","0,303951367781155","0,5065856129685917","0,2026342451874367","0,0","0,0","0,0","0,10131712259371835","0,0","0,10131712259371835","0,0","0,0","2,330293819655522","6,5856129685916915","0,0","0,0","1,82370820668693","43,262411347517734"
"Brazil","2021-02-21","0,0","0,0","0,0784313725490196","2,7450980392156863","1,7254901960784312","0,0","4,0","0,0","0,0784313725490196","0,0","0,0","0,0","0,0","0,0","0,0","0,0784313725490196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0784313725490196","53,64705882352941","0,9411764705882352","1,5686274509803921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4901960784313726","4,0","0,3137254901960784","0,0","0,7843137254901961","28,47058823529412"
"Brazil","2021-03-07","0,0","0,0","0,0","2,4111675126903553","0,7614213197969544","0,0","3,1725888324873095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06345177664974619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,43147208121827","1,015228426395939","3,6802030456852792","0,06345177664974619","0,0","0,0","0,0","0,06345177664974619","0,0","0,06345177664974619","0,12690355329949238","0,0","0,31725888324873097","2,728426395939086","0,0","0,12690355329949238","0,6345177664974619","14,340101522842641"
"Brazil","2021-03-21","0,0","0,0","0,06293266205160479","3,7130270610446825","0,5663939584644431","0,0","1,3215859030837005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12586532410320958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,79169288860919","0,7551919446192574","3,0837004405286343","0,25173064820641916","0,12586532410320958","0,0","0,0","0,3775959723096287","0,0","0,18879798615481436","0,0","0,0","0,06293266205160479","3,335431088735054","1,5733165512901195","0,0","0,3775959723096287","5,286343612334802"
"Brazil","2021-04-04","0,0","0,0","0,09727626459143969","4,3774319066147855","0,19455252918287938","0,0","0,8754863813229572","0,09727626459143969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,35992217898833","0,5836575875486382","1,9941634241245134","0,19455252918287938","0,09727626459143969","0,048638132295719845","0,048638132295719845","0,14591439688715954","0,0","0,0","0,0","0,0","0,14591439688715954","0,8268482490272374","1,5077821011673151","0,0","0,048638132295719845","3,3560311284046693"
"Brazil","2021-04-18","0,0","0,0","0,0","3,4053156146179404","0,24916943521594684","0,0","0,45681063122923593","0,04152823920265781","0,0","0,0","0,0","0,0","0,0","0,0","0,08305647840531562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,21262458471762","1,8687707641196014","2,5332225913621262","0,04152823920265781","0,29069767441860467","0,04152823920265781","0,20764119601328906","0,41528239202657813","0,0","0,04152823920265781","0,0","0,0","0,04152823920265781","1,2043189368770766","1,3289036544850499","0,04152823920265781","0,0","1,495016611295681"
"Brazil","2021-05-02","0,0","0,0","0,042158516020236084","2,2765598650927488","0,12647554806070826","0,0","0,21079258010118043","0,08431703204047217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12647554806070826","0,0","0,0","0,0","0,0","0,0","0,12647554806070826","0,0","0,0","0,0","88,44856661045532","0,96964586846543","2,4873524451939293","0,21079258010118043","0,96964586846543","0,08431703204047217","0,5480607082630692","1,2647554806070826","0,0","0,21079258010118043","0,0","0,0","0,08431703204047217","0,08431703204047217","1,1382799325463744","0,0","0,0","0,5059021922428331"
"Brazil","2021-05-16","0,0","0,0","0,035932446999640676","2,1200143729787997","0,21559468199784404","0,0","0,0","0,10779734099892202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2874595759971254","0,0","0,0","0,0","84,69277757815307","3,665109593963349","2,8027308659719727","0,3952569169960474","0,7905138339920948","0,0","0,9701760689902982","1,9762845849802373","0,07186489399928135","0,46712181099532885","0,035932446999640676","0,0","0,0","0,3593244699964067","0,8983111749910169","0,0","0,0","0,10779734099892202"
"Brazil","2021-05-30","0,0","0,0","0,030515715593530668","2,4412572474824534","0,12206286237412267","0,0","0,4882514494964907","0,030515715593530668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,091547146780592","0,0","0,0","0,0","0,0","0,0","0,030515715593530668","0,0","0,0","0,0","85,10833079035703","1,37320720170888","2,197131522734208","0,6713457430576747","1,556301495270064","0,12206286237412267","1,3121757705218187","3,0820872749465975","0,030515715593530668","0,24412572474824534","0,0","0,0","0,0","0,0","1,0375343301800428","0,0","0,0","0,030515715593530668"
"Brazil","2021-06-13","0,0","0,0","0,0","0,9630818619582664","0,12841091492776885","0,0","0,1926163723916533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28892455858747995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,68378812199037","5,585874799357946","1,9261637239165328","0,16051364365971107","1,5088282504012842","0,09630818619582665","1,1235955056179776","6,805778491171749","0,3852327447833066","0,7062600321027288","0,12841091492776885","0,0","0,03210272873194221","0,2568218298555377","1,0272873194221508","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,04716981132075472","1,4622641509433962","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04716981132075472","0,0","0,0","0,0","1,8396226415094339","0,0","0,0","0,0","0,09433962264150944","0,0","0,09433962264150944","0,0","0,0","0,0","73,0188679245283","3,8679245283018866","2,2169811320754715","0,18867924528301888","4,339622641509433","0,14150943396226415","3,2547169811320753","5,943396226415095","0,7075471698113208","1,5566037735849056","0,04716981132075472","0,04716981132075472","0,0","0,37735849056603776","0,5188679245283019","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,0","0,2867383512544803","0,07168458781362007","0,0","0,035842293906810034","0,035842293906810034","0,0","0,0","0,035842293906810034","0,0","0,0","0,0","0,0","0,0","0,0","9,06810035842294","0,10752688172043011","0,035842293906810034","0,0","0,43010752688172044","0,0","0,035842293906810034","0,0","0,0","0,0","66,91756272401433","4,121863799283155","2,4731182795698925","0,17921146953405018","3,9068100358422937","0,17921146953405018","1,4336917562724014","7,132616487455197","1,1111111111111112","2,007168458781362","0,07168458781362007","0,10752688172043011","0,0","0,035842293906810034","0,10752688172043011","0,0","0,0","0,07168458781362007"
"Brazil","2021-07-25","0,0","0,0","0,04574565416285453","0,32021957913998167","0,7319304666056725","0,0","0,0","0,04574565416285453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,807868252516013","0,04574565416285453","0,5032021957913998","0,1372369624885636","1,3266239707227814","0,22872827081427266","0,1372369624885636","0,04574565416285453","0,09149130832570906","0,0","53,84263494967978","5,718206770356816","1,4181152790484903","0,1372369624885636","1,7840805123513266","0,0","0,5489478499542544","9,057639524245197","1,9670631290027447","1,6925892040256174","0,0","0,18298261665141813","0,0","0,04574565416285453","0,09149130832570906","0,0","0,0","0,04574565416285453"
"Brazil","2021-08-08","0,0","0,0","0,0","0,08960573476702509","0,17921146953405018","0,0","0,0","0,044802867383512544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,81362007168459","0,08960573476702509","1,9265232974910396","0,492831541218638","5,197132616487455","0,7168458781362007","0,08960573476702509","0,4032258064516129","0,0","0,0","29,211469534050178","5,779569892473118","0,8960573476702508","0,492831541218638","0,8064516129032258","0,0","0,0","12,992831541218639","1,5232974910394266","0,8512544802867384","0,0","0,13440860215053765","0,0","0,13440860215053765","0,13440860215053765","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,0","0,10997067448680353","0,2565982404692082","0,0","0,0","0,036656891495601175","0,0","0,0","0,0","0,0","0,0","0,0","0,036656891495601175","0,0","0,0","58,247800586510266","0,10997067448680353","2,236070381231672","3,0425219941348973","5,205278592375366","0,9164222873900294","0,036656891495601175","0,8431085043988269","0,0","0,0","14,882697947214076","2,1627565982404695","0,5865102639296188","0,036656891495601175","0,8431085043988269","0,036656891495601175","0,18328445747800587","8,760997067448681","0,8064516129032258","0,2565982404692082","0,0","0,07331378299120235","0,0","0,2565982404692082","0,036656891495601175","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,0","0,03313452617627568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,2750165672631","0,23194168323392977","2,253147779986746","6,792577866136515","8,449304174950298","1,027170311464546","0,3976143141153081","1,126573889993373","0,03313452617627568","0,0","2,8827037773359843","0,9609012591119946","0,13253810470510272","0,0","3,7773359840954273","0,0","1,3916500994035785","5,003313452617627","0,13253810470510272","0,06626905235255136","0,0","0,0","0,0","0,03313452617627568","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,391771019677996","0,5366726296958855","2,3255813953488373","1,9677996422182469","9,123434704830053","0,35778175313059035","0,17889087656529518","2,3255813953488373","0,0","0,0","5,903398926654741","0,35778175313059035","0,17889087656529518","0,0","7,334525939177102","0,0","1,7889087656529516","7,8711985688729875","0,17889087656529518","0,0","0,0","0,17889087656529518","0,0","0,0","0,0","0,0","0,0","0,0"
