"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)"
"Brazil","2020-07-26","0,0","0,0","62,698412698412696","0,0","34,92063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,7936507936507936","0,0","0,0","0,0","0,0","0,7936507936507936"
"Brazil","2020-08-09","0,0","0,0","74,77064220183486","0,0","22,93577981651376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,45871559633027525","0,0","0,0","0,0","0,9174311926605505","0,0"
"Brazil","2020-08-23","0,0","0,0","68,0365296803653","0,45662100456621","31,05022831050228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621"
"Brazil","2020-09-06","0,0","0,0","71,11111111111111","1,6666666666666667","23,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,5555555555555556","2,2222222222222223"
"Brazil","2020-09-20","0,0","0,0","47,71573604060914","1,015228426395939","46,7005076142132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,015228426395939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,015228426395939","2,5380710659898478"
"Brazil","2020-10-04","0,0","0,0","54,285714285714285","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","4,0"
"Brazil","2020-10-18","0,0","0,0","52,13270142180095","0,47393364928909953","34,12322274881517","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4218009478672986","0,0","0,0","0,0","0,0","0,9478672985781991","10,42654028436019"
"Brazil","2020-11-01","0,0","0,0","34,55497382198953","0,0","31,93717277486911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0471204188481675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5706806282722512","0,0","0,0","0,0","0,0","2,094240837696335","28,79581151832461"
"Brazil","2020-11-15","0,0","0,0","36,05150214592275","0,0","28,75536480686695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,291845493562231","0,0","0,0","0,0","0,0","3,862660944206009","26,180257510729614"
"Brazil","2020-11-29","0,0","0,0","26,104417670682732","0,2008032128514056","33,13253012048193","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,020080321285141","0,0","0,0","0,0","0,0","6,024096385542169","28,714859437751006"
"Brazil","2020-12-13","0,0","0,0","20,054945054945055","0,0","18,681318681318682","0,0","0,0","0,0","0,0","0,0","0,0","0,27472527472527475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,769230769230769","0,0","0,0","0,0","0,0","5,21978021978022","48,07692307692308"
"Brazil","2020-12-27","0,0","0,8064516129032258","15,120967741935484","0,0","14,31451612903226","0,0","0,0","0,0","0,20161290322580644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,14516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,032258064516129","0,0","0,0","0,0","0,0","1,411290322580645","45,96774193548387"
"Brazil","2021-01-10","0,0","2,8720626631853787","8,224543080939947","0,13054830287206268","9,39947780678851","0,0","0,0","0,13054830287206268","0,26109660574412535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,407310704960835","0,0","0,0","0,0","0,39164490861618795","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3942558746736298","0,0","0,0","0,0","0,0","2,219321148825065","54,308093994778076"
"Brazil","2021-01-24","0,0","3,7209302325581395","6,627906976744185","0,0","10,465116279069768","0,0","0,23255813953488372","0,0","0,0","0,23255813953488372","0,11627906976744186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,581395348837212","0,0","0,0","0,0","0,23255813953488372","0,11627906976744186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8372093023255816","0,0","0,11627906976744186","0,0","0,0","1,8604651162790697","46,86046511627907"
"Brazil","2021-02-07","0,0","1,4767932489451476","5,168776371308017","0,0","6,5400843881856545","0,0","0,10548523206751054","0,10548523206751054","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,10548523206751054","0,0","0,10548523206751054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,17299578059072","0,0","0,0","0,0","2,109704641350211","0,5274261603375527","0,21097046413502107","0,0","0,0","0,0","0,21097046413502107","0,0","0,10548523206751054","0,0","0,0","2,4261603375527425","0,0","0,0","0,0","0,0","1,89873417721519","46,51898734177215"
"Brazil","2021-02-21","0,0","2,877697841726619","2,0783373301358914","0,0","4,156674660271783","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","53,15747402078337","0,07993605115907274","0,2398081534772182","0,0","2,717825739408473","1,4388489208633095","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","1,518784972022382","0,0","0,15987210231814547","0,31974420463629094","0,0","0,7993605115907274","30,135891286970423"
"Brazil","2021-03-07","0,0","2,5275437459494494","0,7777057679844459","0,06480881399870382","3,1108230719377836","0,0","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,82696046662346","0,0","0,32404406999351915","0,0","4,1477640959170445","3,7589112119248216","0,06480881399870382","0,0","0,0","0,0","0,06480881399870382","0,0","0,06480881399870382","0,12961762799740764","0,0","0,32404406999351915","0,0","0,12961762799740764","0,0","0,12961762799740764","0,6480881399870383","14,776409591704473"
"Brazil","2021-03-21","0,0","3,8187702265372168","0,5825242718446602","0,0","1,2944983818770228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12944983818770225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,46278317152104","0,0","0,3236245954692557","0,0","8,414239482200648","3,1067961165048543","0,2588996763754045","0,12944983818770225","0,0","0,0","0,5825242718446602","0,0","0,0","0,0","0,0","0,06472491909385113","0,0","0,3236245954692557","1,6181229773462782","0,0","0,3883495145631068","5,501618122977346"
"Brazil","2021-04-04","0,0","4,405286343612335","0,39158100832109644","0,0","0,881057268722467","0,09789525208027411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,637787567303","0,0","0,24473813020068524","0,0","6,607929515418502","2,006852667645619","0,19579050416054822","0,09789525208027411","0,048947626040137054","0,048947626040137054","0,14684287812041116","0,0","0,048947626040137054","0,0","0,0","0,14684287812041116","0,0","0,048947626040137054","1,5173764072442486","0,0","0,048947626040137054","3,3773861967694567"
"Brazil","2021-04-18","0,0","3,4237995824634653","0,25052192066805845","0,0","0,41753653444676403","0,04175365344467641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08350730688935282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,20459290187891","0,0","1,1691022964509394","0,0","9,561586638830898","2,5052192066805845","0,04175365344467641","0,29227557411273486","0,04175365344467641","0,20876826722338201","0,5427974947807933","0,0","0,16701461377870563","0,0","0,0","0,04175365344467641","0,0","0,16701461377870563","1,336116910229645","0,04175365344467641","0,0","1,4613778705636742"
"Brazil","2021-05-02","0,0","2,269861286254729","0,16813787305590583","0,0","0,16813787305590583","0,08406893652795291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12610340479192939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12610340479192939","0,0","0,0","0,0","82,09331651954602","0,0","0,2101723413198823","0,0","7,229928541403952","2,437999159310635","0,2101723413198823","0,8827238335435058","0,16813787305590583","0,546448087431694","1,3871374527112232","0,0","0,12610340479192939","0,0","0,0","0,12610340479192939","0,0","0,0","1,1349306431273645","0,0","0,0","0,5044136191677175"
"Brazil","2021-05-16","0,0","2,1284271284271283","0,21645021645021645","0,0","0,03607503607503607","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2886002886002886","0,0","0,0","0,0","79,11255411255411","0,0","0,6854256854256854","0,07215007215007214","8,874458874458876","2,7056277056277054","0,3246753246753247","0,7575757575757576","0,03607503607503607","0,974025974025974","2,1284271284271283","0,07215007215007214","0,4329004329004329","0,03607503607503607","0,0","0,0","0,0","0,0","0,9018759018759018","0,0","0,0","0,10822510822510822"
"Brazil","2021-05-30","0,0","2,436795613767895","0,12183978068839477","0,0","0,5178190679256778","0,03045994517209869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09137983551629607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03045994517209869","0,0","0,0","0,0","78,12975936643313","0,0","0,3350593968930856","0,12183978068839477","7,767286018885167","2,1321961620469083","0,6701187937861712","1,4316174230886385","0,24367956137678953","1,3097776424002439","3,2896740785866587","0,03045994517209869","0,24367956137678953","0,0","0,0","0,0","0,0","0,0","1,0356381358513556","0,0","0,0","0,03045994517209869"
"Brazil","2021-06-13","0,0","0,9624639076034648","0,192492781520693","0,0","0,25665704202759065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28873917228103946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,46262431825474","0,0","0,5133140840551813","0,0","9,175489252486365","1,9249278152069296","0,16041065126724416","1,4757779916586462","0,12832852101379533","1,122874558870709","6,961822264998396","0,384985563041386","0,8662175168431183","0,12832852101379533","0,0","0,03208213025344883","0,0","0,0","0,9624639076034648","0,0","0,0","0,0"
