"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Brazil","2020-05-17","Other","0,14285714285714285","0,007333463686170381","3,857142857142857"
"Brazil","2020-05-31","B (Lineage)","1,120879120879121","0,10976083575399466","4,1208791208791204"
"Brazil","2020-05-31","B.1.1.28","1,9285714285714286","0,2664300531314836","9,214285714285714"
"Brazil","2020-05-31","Gamma - P.1 (VOC)","0,3333333333333333","0,015094926859632742","6,0"
"Brazil","2020-05-31","Other","0,18181818181818182","0,014705625152912643","2,4545454545454546"
"Brazil","2020-05-31","Zeta - P.2 (AFM)","0,6666666666666666","0,024898848428260192","8,666666666666666"
"Brazil","2020-06-14","B (Lineage)","2,0657894736842106","0,14892686512714187","5,881578947368421"
"Brazil","2020-06-14","B.1.1.28","2,7857142857142856","0,16773646536691192","12,428571428571429"
"Brazil","2020-06-14","Gamma - P.1 (VOC)","0,0","0,009285717379628185","0,0"
"Brazil","2020-06-14","Other","0,25","0,017778712531143905","3,8333333333333335"
"Brazil","2020-06-14","Zeta - P.2 (AFM)","0,0","0,016552063061642384","0,0"
"Brazil","2020-06-28","B (Lineage)","1,3580246913580247","0,10428538703313202","6,197530864197531"
"Brazil","2020-06-28","B.1.1.28","4,5","0,3868172277169695","12,571428571428571"
"Brazil","2020-06-28","Other","0,3333333333333333","0,017804682032426213","4,666666666666667"
"Brazil","2020-06-28","Zeta - P.2 (AFM)","0,3333333333333333","0,01020479002805954","8,666666666666666"
"Brazil","2020-07-12","Alpha (VOC)","1,0","0,0431211498973306","28,0"
"Brazil","2020-07-12","B (Lineage)","1,4945054945054945","0,09465314768168256","7,714285714285714"
"Brazil","2020-07-12","B.1.1.28","6,0","0,34688070800149073","16,357142857142858"
"Brazil","2020-07-12","Other","0,8","0,045438846319284874","8,4"
"Brazil","2020-07-12","Zeta - P.2 (AFM)","0,0","0,008181008963960412","0,0"
"Brazil","2020-07-26","B (Lineage)","0,9367088607594937","0,11275889715453857","3,240506329113924"
"Brazil","2020-07-26","B.1.1.28","2,5","0,3408868706568132","8,0"
"Brazil","2020-07-26","Gamma - P.1 (VOC)","0,14285714285714285","0,0178519308157645","0,5714285714285714"
"Brazil","2020-07-26","Other","0,14285714285714285","0,019435808164581205","1,2857142857142858"
"Brazil","2020-07-26","Zeta - P.2 (AFM)","0,25","0,014654190683411585","3,0"
"Brazil","2020-08-09","B (Lineage)","1,6931818181818181","0,11709089495662973","7,2272727272727275"
"Brazil","2020-08-09","B.1.1.28","3,642857142857143","0,24040117686806625","14,5"
"Brazil","2020-08-09","N (Lineage)","0,25","0,03551122464993932","6,0"
"Brazil","2020-08-09","Other","1,0","0,011904761904761906","11,0"
"Brazil","2020-08-09","Zeta - P.2 (AFM)","0,0","0,011463402853127214","0,0"
"Brazil","2020-08-23","B (Lineage)","1,617283950617284","0,11053817754166571","12,17283950617284"
"Brazil","2020-08-23","B.1.1.28","3,9285714285714284","0,310589936960378","13,785714285714286"
"Brazil","2020-08-23","Other","0,6428571428571429","0,04465982992813644","8,285714285714286"
"Brazil","2020-08-23","Zeta - P.2 (AFM)","0,14285714285714285","0,010415840383696074","1,2857142857142858"
"Brazil","2020-09-06","B (Lineage)","1,8888888888888888","0,1962942452958133","4,688888888888889"
"Brazil","2020-09-06","B.1.1.28","1,8571428571428572","0,24777609725514224","8,5"
"Brazil","2020-09-06","N (Lineage)","0,35714285714285715","0,04283656276160324","2,2142857142857144"
"Brazil","2020-09-06","Other","0,5","0,06352795189848938","5,5"
"Brazil","2020-09-06","Zeta - P.2 (AFM)","0,42857142857142855","0,029827199267873233","5,428571428571429"
"Brazil","2020-09-20","B (Lineage)","1,2727272727272727","0,18003431177831708","4,545454545454546"
"Brazil","2020-09-20","B.1.1.28","2,5714285714285716","0,3199870134180482","7,285714285714286"
"Brazil","2020-09-20","Gamma - P.1 (VOC)","0,14285714285714285","0,02269747222785965","0,8571428571428571"
"Brazil","2020-09-20","Other","0,5","0,0682991149100327","3,5"
"Brazil","2020-09-20","Zeta - P.2 (AFM)","0,3076923076923077","0,0372001676589151","2,8461538461538463"
"Brazil","2020-10-04","B (Lineage)","1,2258064516129032","0,13722823695725234","5,435483870967742"
"Brazil","2020-10-04","B.1.1.28","3,2142857142857144","0,30860149554936284","9,285714285714286"
"Brazil","2020-10-04","Gamma - P.1 (VOC)","0,25","0,013854251238424698","5,0"
"Brazil","2020-10-04","Other","0,21428571428571427","0,02629764318982592","3,0"
"Brazil","2020-10-04","Zeta - P.2 (AFM)","0,5","0,05341745438200134","4,285714285714286"
"Brazil","2020-10-18","B (Lineage)","1,2156862745098038","0,12743156500637148","4,784313725490196"
"Brazil","2020-10-18","B.1.1.28","3,357142857142857","0,3457998990645289","10,285714285714286"
"Brazil","2020-10-18","Gamma - P.1 (VOC)","0,0","0,017609789652800405","0,0"
"Brazil","2020-10-18","N (Lineage)","0,36363636363636365","0,04073595962275124","4,0"
"Brazil","2020-10-18","Other","1,1428571428571428","0,07292993897424467","6,071428571428571"
"Brazil","2020-10-18","Zeta - P.2 (AFM)","1,0714285714285714","0,08127482338025437","5,285714285714286"
"Brazil","2020-11-01","B (Lineage)","1,0869565217391304","0,08037683116495235","6,282608695652174"
"Brazil","2020-11-01","B.1.1.28","4,357142857142857","0,34149636361565977","12,857142857142858"
"Brazil","2020-11-01","Gamma - P.1 (VOC)","0,2857142857142857","0,018751158379943032","4,857142857142857"
"Brazil","2020-11-01","N (Lineage)","0,16666666666666666","0,022459036150349207","2,6944444444444446"
"Brazil","2020-11-01","Other","0,7857142857142857","0,0915814272231138","6,5"
"Brazil","2020-11-01","Zeta - P.2 (AFM)","3,5714285714285716","0,23569952032837066","12,285714285714286"
"Brazil","2020-11-15","Alpha (VOC)","1,0","0,058823529411764705","22,0"
"Brazil","2020-11-15","B (Lineage)","0,9615384615384616","0,06266808643651305","7,910256410256411"
"Brazil","2020-11-15","B.1.1.28","4,428571428571429","0,2582792573530466","15,0"
"Brazil","2020-11-15","Gamma - P.1 (VOC)","0,14285714285714285","0,008594419135631807","4,428571428571429"
"Brazil","2020-11-15","N (Lineage)","0,5","0,02595405407177125","7,318181818181818"
"Brazil","2020-11-15","Other","1,2857142857142858","0,0784294500058812","9,428571428571429"
"Brazil","2020-11-15","Zeta - P.2 (AFM)","4,0","0,26485669299905973","14,857142857142858"
"Brazil","2020-11-29","B (Lineage)","0,8461538461538461","0,03916923256839833","13,820512820512821"
"Brazil","2020-11-29","B.1.1.28","8,928571428571429","0,353719672020425","24,714285714285715"
"Brazil","2020-11-29","Gamma - P.1 (VOC)","0,36363636363636365","0,015044360663074302","4,454545454545454"
"Brazil","2020-11-29","N (Lineage)","0,7727272727272727","0,039873553833128274","10,772727272727273"
"Brazil","2020-11-29","Other","0,21428571428571427","0,016606116488727875","4,785714285714286"
"Brazil","2020-11-29","Zeta - P.2 (AFM)","9,571428571428571","0,33696661920815363","24,928571428571427"
"Brazil","2020-12-13","B (Lineage)","0,6875","0,027296621582254106","12,325"
"Brazil","2020-12-13","B.1.1.28","6,071428571428571","0,301001898776573","23,142857142857142"
"Brazil","2020-12-13","Gamma - P.1 (VOC)","0,5","0,02357940243912065","8,357142857142858"
"Brazil","2020-12-13","N (Lineage)","1,5333333333333334","0,0521166393192611","19,733333333333334"
"Brazil","2020-12-13","Other","1,1428571428571428","0,04571477520382407","21,142857142857142"
"Brazil","2020-12-13","Zeta - P.2 (AFM)","10,214285714285714","0,4178839724112506","23,5"
"Brazil","2020-12-27","Alpha (VOC)","0,5714285714285714","0,030391330663296655","16,714285714285715"
"Brazil","2020-12-27","B (Lineage)","0,6868686868686869","0,021421195820149206","15,0"
"Brazil","2020-12-27","B.1.1.28","5,714285714285714","0,17101304743260623","34,785714285714285"
"Brazil","2020-12-27","Gamma - P.1 (VOC)","7,416666666666667","0,17276894747818006","35,5"
"Brazil","2020-12-27","N (Lineage)","1,2666666666666666","0,04044531691602283","29,0"
"Brazil","2020-12-27","Other","1,5714285714285714","0,0395714594664466","29,785714285714285"
"Brazil","2020-12-27","Zeta - P.2 (AFM)","14,642857142857142","0,4313194342212078","34,785714285714285"
"Brazil","2021-01-10","Alpha (VOC)","1,9166666666666667","0,023212013892017446","40,0"
"Brazil","2021-01-10","B (Lineage)","0,7439024390243902","0,01613259111054406","24,585365853658537"
"Brazil","2021-01-10","B.1.1.28","6,071428571428571","0,1368769484449314","50,857142857142854"
"Brazil","2021-01-10","C (Lineage)","0,2","0,008404480970643358","9,4"
"Brazil","2021-01-10","Gamma - P.1 (VOC)","5,75","0,119237216582964","37,458333333333336"
"Brazil","2021-01-10","N (Lineage)","0,7777777777777778","0,017912981995571134","23,88888888888889"
"Brazil","2021-01-10","Other","1,0714285714285714","0,025536851836299574","33,357142857142854"
"Brazil","2021-01-10","Zeta - P.2 (AFM)","26,285714285714285","0,48124457439779794","50,857142857142854"
"Brazil","2021-01-24","Alpha (VOC)","2,2857142857142856","0,04164843389066414","52,0"
"Brazil","2021-01-24","B (Lineage)","0,7391304347826086","0,012086098165970335","26,057971014492754"
"Brazil","2021-01-24","B.1.1.28","6,714285714285714","0,11285730807490243","57,5"
"Brazil","2021-01-24","B.1.1.519 (AFM)","0,2","0,004852292977698727","15,5"
"Brazil","2021-01-24","B.1.177 (20E/EU1)","0,15384615384615385","0,0042681780356204615","14,692307692307692"
"Brazil","2021-01-24","Beta (VOC)","0,14285714285714285","0,006344637525477609","10,428571428571429"
"Brazil","2021-01-24","C (Lineage)","0,0","0,002358352243583037","0,0"
"Brazil","2021-01-24","Gamma - P.1 (VOC)","6,40625","0,10158612721739017","29,28125"
"Brazil","2021-01-24","N (Lineage)","1,0740740740740742","0,017681030854623418","33,81481481481482"
"Brazil","2021-01-24","Other","2,142857142857143","0,03482712242669979","48,642857142857146"
"Brazil","2021-01-24","Zeta - P.2 (AFM)","25,642857142857142","0,4738654864013885","57,5"
"Brazil","2021-02-07","Alpha (VOC)","0,8571428571428571","0,018308546329049154","41,214285714285715"
"Brazil","2021-02-07","B (Lineage)","0,5576923076923077","0,009628524829192329","31,865384615384617"
"Brazil","2021-02-07","B.1.1.28","5,142857142857143","0,08597226359981357","62,857142857142854"
"Brazil","2021-02-07","B.1.1.519 (AFM)","0,1","0,0027799203014868936","5,9"
"Brazil","2021-02-07","B.1.177 (20E/EU1)","1,0","0,011216509093193452","76,5"
"Brazil","2021-02-07","C (Lineage)","0,4","0,006448339990247407","37,2"
"Brazil","2021-02-07","Gamma - P.1 (VOC)","7,684210526315789","0,11638129852843397","41,60526315789474"
"Brazil","2021-02-07","N (Lineage)","0,896551724137931","0,013487975570617932","34,827586206896555"
"Brazil","2021-02-07","Other","4,642857142857143","0,07175557254868026","61,0"
"Brazil","2021-02-07","Zeta - P.2 (AFM)","27,071428571428573","0,43847805695824943","62,857142857142854"
"Brazil","2021-02-21","AV.1 (AFM)","0,25","0,00675126964997838","25,5"
"Brazil","2021-02-21","Alpha (VOC)","2,2142857142857144","0,024728126512434428","74,21428571428571"
"Brazil","2021-02-21","B (Lineage)","0,3584905660377358","0,004880902740172112","28,71698113207547"
"Brazil","2021-02-21","B.1.1.28","4,357142857142857","0,06448314717141322","73,64285714285714"
"Brazil","2021-02-21","B.1.1.519 (AFM)","1,0","0,0018761726078799245","99,0"
"Brazil","2021-02-21","C (Lineage)","0,3333333333333333","0,002938788611399278","33,0"
"Brazil","2021-02-21","Eta (VOI)","1,0","0,011254019292604502","180,0"
"Brazil","2021-02-21","Gamma - P.1 (VOC)","14,761904761904763","0,1715633682026276","56,476190476190474"
"Brazil","2021-02-21","N (Lineage)","0,6428571428571429","0,009772573553594613","40,67857142857143"
"Brazil","2021-02-21","Other","3,357142857142857","0,044575372133906624","75,42857142857143"
"Brazil","2021-02-21","P (Lineage)","0,8","0,013306466782467033","52,2"
"Brazil","2021-02-21","Zeta - P.2 (AFM)","21,571428571428573","0,3052515442188843","79,0"
"Brazil","2021-03-07","AV.1 (AFM)","0,0","0,0022118668855868914","0,0"
"Brazil","2021-03-07","Alpha (VOC)","2,2142857142857144","0,025742990329603394","89,07142857142857"
"Brazil","2021-03-07","B (Lineage)","0,4666666666666667","0,004586547682159066","33,93333333333333"
"Brazil","2021-03-07","B.1.1.28","3,5714285714285716","0,03677669201045715","94,42857142857143"
"Brazil","2021-03-07","Beta (VOC)","1,0","0,001633986928104575","36,0"
"Brazil","2021-03-07","Gamma - P.1 (VOC)","23,428571428571427","0,2399033479869278","69,66666666666667"
"Brazil","2021-03-07","Lambda (VOI)","0,2","0,004244019660181883","23,9"
"Brazil","2021-03-07","N (Lineage)","0,19230769230769232","0,003315113430770041","17,26923076923077"
"Brazil","2021-03-07","Other","2,857142857142857","0,02971489968403812","81,42857142857143"
"Brazil","2021-03-07","P (Lineage)","0,0","0,00630431405682105","0,0"
"Brazil","2021-03-07","Zeta - P.2 (AFM)","13,928571428571429","0,16664705829520635","94,42857142857143"
"Brazil","2021-03-21","AV.1 (AFM)","0,14285714285714285","0,0016626029289417805","10,0"
"Brazil","2021-03-21","Alpha (VOC)","3,5714285714285716","0,03456375634079307","90,57142857142857"
"Brazil","2021-03-21","B (Lineage)","0,21621621621621623","0,003227091419016659","21,486486486486488"
"Brazil","2021-03-21","B.1.1.28","1,4285714285714286","0,016066584373523096","90,92857142857143"
"Brazil","2021-03-21","Beta (VOC)","0,2222222222222222","0,003406213255840824","30,666666666666668"
"Brazil","2021-03-21","Gamma - P.1 (VOC)","27,761904761904763","0,27693668316673553","78,61904761904762"
"Brazil","2021-03-21","N (Lineage)","0,1","0,0017205761324394265","8,2"
"Brazil","2021-03-21","Other","3,5714285714285716","0,0387890664037284","94,5"
"Brazil","2021-03-21","P (Lineage)","1,0526315789473684","0,005478496937165308","45,473684210526315"
"Brazil","2021-03-21","Zeta - P.2 (AFM)","5,285714285714286","0,059556705850369186","95,64285714285714"
"Brazil","2021-04-04","AV.1 (AFM)","2,0","0,0026385224274406336","134,0"
"Brazil","2021-04-04","Alpha (VOC)","5,857142857142857","0,04479322012030373","123,5"
"Brazil","2021-04-04","B (Lineage)","0,3333333333333333","0,001019095462200573","55,666666666666664"
"Brazil","2021-04-04","B.1.1.28","1,5","0,013441053157677662","95,92857142857143"
"Brazil","2021-04-04","B.1.1.318 (AFM)","2,0","0,018469656992084436","134,0"
"Brazil","2021-04-04","Gamma - P.1 (VOC)","39,095238095238095","0,2905252238185845","97,21428571428571"
"Brazil","2021-04-04","N (Lineage)","0,45454545454545453","0,0028581443869818185","62,45454545454545"
"Brazil","2021-04-04","Other","1,1428571428571428","0,01309221236917725","74,28571428571429"
"Brazil","2021-04-04","P (Lineage)","1,1304347826086956","0,010435607959793335","56,91304347826087"
"Brazil","2021-04-04","Zeta - P.2 (AFM)","4,642857142857143","0,03598184024436078","117,92857142857143"
"Brazil","2021-04-18","AV.1 (AFM)","0,0","0,0019164069646868912","0,0"
"Brazil","2021-04-18","Alpha (VOC)","5,0","0,03280384591247577","151,92857142857142"
"Brazil","2021-04-18","B (Lineage)","0,2222222222222222","0,001249932830351041","24,666666666666668"
"Brazil","2021-04-18","B.1.1.28","0,5","0,003900780863119364","63,42857142857143"
"Brazil","2021-04-18","B.1.1.318 (AFM)","0,08333333333333333","0,0024320290668982526","8,916666666666666"
"Brazil","2021-04-18","Beta (VOC)","2,0","0,0022346368715083797","340,0"
"Brazil","2021-04-18","Gamma - P.1 (VOC)","46,61904761904762","0,30624068624603673","135,42857142857142"
"Brazil","2021-04-18","N (Lineage)","0,14285714285714285","0,0009124862090135389","20,857142857142858"
"Brazil","2021-04-18","Other","1,7142857142857142","0,010554349951376945","121,92857142857143"
"Brazil","2021-04-18","P (Lineage)","1,2916666666666667","0,00849895979000886","87,33333333333333"
"Brazil","2021-04-18","Zeta - P.2 (AFM)","2,2142857142857144","0,015124017294997572","131,0"
"Brazil","2021-05-02","AV.1 (AFM)","0,14285714285714285","0,0009133236058328123","29,428571428571427"
"Brazil","2021-05-02","Alpha (VOC)","3,5714285714285716","0,0261034901241064","136,28571428571428"
"Brazil","2021-05-02","B (Lineage)","0,11764705882352941","0,0009208591971491834","26,470588235294116"
"Brazil","2021-05-02","B.1.1.28","0,42857142857142855","0,0025999165162957044","59,642857142857146"
"Brazil","2021-05-02","B.1.1.318 (AFM)","0,25","0,001761322848049233","36,5"
"Brazil","2021-05-02","Delta (VOC)","0,8571428571428571","0,00890012214635768","102,42857142857143"
"Brazil","2021-05-02","Gamma - P.1 (VOC)","46,642857142857146","0,3142257598908384","128,42857142857142"
"Brazil","2021-05-02","N (Lineage)","1,0","0,000939805995314108","277,0"
"Brazil","2021-05-02","Other","0,14285714285714285","0,0022937971925121045","30,857142857142858"
"Brazil","2021-05-02","P (Lineage)","0,9629629629629629","0,0067424014442068435","78,44444444444444"
"Brazil","2021-05-02","Zeta - P.2 (AFM)","0,8571428571428571","0,006156676467036889","73,07142857142857"
"Brazil","2021-05-16","AV.1 (AFM)","1,0","0,0012269938650306747","168,0"
"Brazil","2021-05-16","Alpha (VOC)","3,2142857142857144","0,02112857789905704","123,57142857142857"
"Brazil","2021-05-16","B (Lineage)","0,25","0,0010453512361570214","82,75"
"Brazil","2021-05-16","B.1.1.28","0,35714285714285715","0,0021946528621888083","63,0"
"Brazil","2021-05-16","B.1.1.318 (AFM)","0,25","0,001893678971766315","38,083333333333336"
"Brazil","2021-05-16","Delta (VOC)","2,0","0,0043106791972921795","42,25"
"Brazil","2021-05-16","Gamma - P.1 (VOC)","42,404761904761905","0,3199296241746256","125,26190476190476"
"Brazil","2021-05-16","Lambda (VOI)","0,5","0,0008968339954255448","37,5"
"Brazil","2021-05-16","Other","0,0","0,0012269938650306747","0,0"
"Brazil","2021-05-16","P (Lineage)","1,1428571428571428","0,0076172599881644725","80,23809523809524"
"Brazil","2021-05-16","Zeta - P.2 (AFM)","0,2727272727272727","0,0021718876542087813","50,63636363636363"
"Brazil","2021-05-30","Alpha (VOC)","4,428571428571429","0,024119560786717373","180,64285714285714"
"Brazil","2021-05-30","B (Lineage)","1,0","0,0008517887563884157","107,0"
"Brazil","2021-05-30","B.1.1.28","1,3571428571428572","0,006753703209663309","91,71428571428571"
"Brazil","2021-05-30","B.1.1.318 (AFM)","0,3333333333333333","0,0007177615617646975","76,33333333333333"
"Brazil","2021-05-30","Delta (VOC)","0,2857142857142857","0,0037484838908800194","25,071428571428573"
"Brazil","2021-05-30","Gamma - P.1 (VOC)","60,92857142857143","0,31933664165796166","169,76190476190476"
"Brazil","2021-05-30","Lambda (VOI)","0,0","0,0006422606033532997","0,0"
"Brazil","2021-05-30","P (Lineage)","0,4642857142857143","0,003343588634131276","65,89285714285714"
"Brazil","2021-05-30","Zeta - P.2 (AFM)","0,0","0,0008299304324590936","0,0"
"Brazil","2021-06-13","Alpha (VOC)","0,42857142857142855","0,008680229392721587","28,928571428571427"
"Brazil","2021-06-13","B (Lineage)","1,0","0,0018796992481203006","65,0"
"Brazil","2021-06-13","B.1.1.28","0,8571428571428571","0,01622736352001492","10,714285714285714"
"Brazil","2021-06-13","Gamma - P.1 (VOC)","21,023809523809526","0,3256872729424231","48,07142857142857"
"Brazil","2021-06-13","Lambda (VOI)","0,14285714285714285","0,002182328621544715","2,0"
"Brazil","2021-06-13","Other","1,0","0,0018248175182481753","25,0"
"Brazil","2021-06-13","P (Lineage)","0,35","0,0033519481581419258","23,3"
"Brazil","2021-06-27","Alpha (VOC)","0,3333333333333333","0,004070567850535698","1,0"
"Brazil","2021-06-27","B.1.621 (AFM)","2,0","0,10071942446043165","22,0"
"Brazil","2021-06-27","Delta (VOC)","0,5833333333333334","0,025344461464045478","8,0"
"Brazil","2021-06-27","Gamma - P.1 (VOC)","8,297297297297296","0,3661672004634637","19,91891891891892"
"Brazil","2021-06-27","Lambda (VOI)","1,0","0,006060606060606061","26,0"
"Brazil","2021-06-27","Other","1,0","0,005196070985544668","74,5"
"Brazil","2021-06-27","Theta - P.3 (AFM)","1,0","0,015151515151515148","61,0"
"Brazil","2021-06-27","Zeta - P.2 (AFM)","1,0","0,003144654088050314","27,0"
"Brazil","2021-07-11","B.1.1.28","1,0","0,25","2,0"
"Brazil","2021-07-11","Delta (VOC)","0,5","0,6204013056835638","1,0"
"Brazil","2021-07-11","Gamma - P.1 (VOC)","1,0","0,9289298515104966","2,0"
