"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)"
"Brazil","2020-11-01","0,0","0,0","0,0","0,0","35,07853403141361","0,0","31,93717277486911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0471204188481675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0471204188481675","0,0","0,0","0,0","2,094240837696335","28,79581151832461"
"Brazil","2020-11-15","0,0","0,0","0,0","0,0","36,05150214592275","0,0","28,75536480686695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,862660944206009","0,0","0,0","0,0","3,862660944206009","26,609442060085836"
"Brazil","2020-11-29","0,0","0,0","0,0","0,0","25,903614457831324","0,2008032128514056","33,53413654618474","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,819277108433735","0,0","0,0","0,0","6,024096385542169","28,714859437751006"
"Brazil","2020-12-13","0,0","0,0","0,0","0,0","19,505494505494507","0,0","19,230769230769234","0,0","0,0","0,0","0,0","0,0","0,27472527472527475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,769230769230769","0,0","0,0","0,0","5,21978021978022","48,07692307692308"
"Brazil","2020-12-27","0,0","0,0","0,8064516129032258","0,0","15,120967741935484","0,0","14,31451612903226","0,0","0,0","0,20161290322580644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,93548387096774","1,0080645161290323","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,032258064516129","0,0","0,0","0,0","1,411290322580645","45,96774193548387"
"Brazil","2021-01-10","0,0","0,0","2,8720626631853787","0,0","7,83289817232376","0,13054830287206268","9,39947780678851","0,0","0,0","0,26109660574412535","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,01566579634465","0,39164490861618795","0,0","0,0","0,13054830287206268","0,0","0,13054830287206268","0,26109660574412535","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,524804177545692","0,0","0,0","0,0","2,219321148825065","54,56919060052219"
"Brazil","2021-01-24","0,0","0,0","3,7209302325581395","0,0","6,511627906976744","0,0","10,58139534883721","0,0","0,23255813953488372","0,0","0,23255813953488372","0,11627906976744186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11627906976744186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,302325581395348","0,23255813953488372","0,0","0,0","0,0","0,0","1,2790697674418605","0,11627906976744186","0,11627906976744186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8372093023255816","0,0","0,0","0,0","1,8604651162790697","46,74418604651163"
"Brazil","2021-02-07","0,0","0,0","1,4767932489451476","0,0","4,957805907172996","0,0","6,751054852320674","0,0","0,10548523206751054","0,0","0,21097046413502107","0,0","0,0","0,0","0,10548523206751054","0,10548523206751054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,12236286919831","0,0","0,0","0,0","0,0","0,0","1,7932489451476792","0,0","0,0","0,0","0,5274261603375527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5316455696202533","0,0","0,0","0,0","1,89873417721519","46,41350210970464"
"Brazil","2021-02-21","0,0","0,0","3,037569944044764","0,0","1,9184652278177456","0,0","4,156674660271783","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","52,27817745803357","0,0","0,2398081534772182","0,0","0,3996802557953637","0,0","3,996802557953637","0,07993605115907274","0,0","0,0","0,7993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5987210231814548","0,0","0,31974420463629094","0,07993605115907274","0,7993605115907274","30,05595523581135"
"Brazil","2021-03-07","0,0","0,0","2,478314745972739","0,061957868649318466","0,7434944237918215","0,061957868649318466","2,973977695167286","0,0","0,0","0,0","0,0","0,0","0,0","0,061957868649318466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,36555142503097","0,30978934324659235","0,43370508054522927","0,0","0,7434944237918215","0,0","5,266418835192069","2,41635687732342","0,0","0,061957868649318466","3,3457249070631967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12391573729863693","0,0","0,30978934324659235","0,0","0,0","0,12391573729863693","0,6195786864931847","14,49814126394052"
"Brazil","2021-03-21","0,0","0,0","3,8677479725514665","0,0","0,4990642545227698","0,0","1,372426699937617","0,0","0,0","0,0","0,0","0,0","0,0","0,12476606363069245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,26013724267","0,18714909544603867","0,37429819089207733","0,0","0,37429819089207733","0,12476606363069245","17,34248284466625","3,8677479725514665","0,0","0,3119151590767312","2,432938240798503","0,06238303181534623","0,12476606363069245","0,0","0,0","0,12476606363069245","0,0","0,06238303181534623","0,0","0,0","0,0","0,06238303181534623","0,0","1,5595757953836558","0,06238303181534623","0,37429819089207733","5,427323767935121"
"Brazil","2021-04-04","0,0","0,0","4,244402985074626","0,0","0,2798507462686567","0,0","0,8861940298507462","0,09328358208955223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,53731343283582","0,0","0,3264925373134328","0,0","0,4197761194029851","0,046641791044776115","19,12313432835821","0,23320895522388058","0,0","0,09328358208955223","1,2593283582089552","0,0","0,09328358208955223","0,046641791044776115","0,046641791044776115","0,13992537313432835","0,0","0,0","0,0","0,0","0,0","0,13992537313432835","0,0","1,539179104477612","0,09328358208955223","0,046641791044776115","3,3115671641791042"
"Brazil","2021-04-18","0,0","0,0","3,46402740768938","0,0","0,15226494099733537","0,0","0,34259611724400457","0,15226494099733537","0,0","0,0","0,0","0,0","0,0","0,07613247049866768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,98629615531024","0,5329272934906737","1,2561857632280167","0,0","0,6471259992386753","0,03806623524933384","19,451846212409592","0,30452988199467074","0,0","0,22839741149600304","1,598781880472021","0,0","0,26646364674533685","0,03806623524933384","0,1903311762466692","0,34259611724400457","0,0","0,03806623524933384","0,0","0,0","0,0","0,11419870574800152","0,0","1,3703844689760183","0,03806623524933384","0,0","1,3703844689760183"
"Brazil","2021-05-02","0,0","0,0","2,2476340694006307","0,0","0,07886435331230283","0,0","0,15772870662460567","0,07886435331230283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11829652996845426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11829652996845426","0,0","0,0","0,0","0,0","74,96056782334385","0,07886435331230283","0,3548895899053628","0,0","0,07886435331230283","0,07886435331230283","15,3391167192429","0,11829652996845426","0,07886435331230283","0,07886435331230283","1,695583596214511","0,07886435331230283","0,8675078864353312","0,07886435331230283","0,5126182965299685","1,1041009463722398","0,0","0,03943217665615142","0,0","0,0","0,0","0,07886435331230283","0,0","1,0646687697160884","0,03943217665615142","0,0","0,47318611987381703"
"Brazil","2021-05-16","0,0","0,0","2,1299254526091587","0,0","0,03549875754348598","0,0","0,07099751508697195","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2839900603478878","0,0","0,0","0,0","0,0","71,3880014199503","0,1419950301739439","0,4969826056088037","0,07099751508697195","1,1714589989350372","0,1419950301739439","16,435924742634008","0,24849130280440185","0,1419950301739439","0,1774937877174299","1,7394391196308128","0,2839900603478878","0,7454739084132056","0,0","0,9584664536741214","1,703940362087327","0,07099751508697195","0,3549875754348598","0,0","0,03549875754348598","0,0","0,0","0,0","0,8874689385871495","0,07099751508697195","0,0","0,10649627263045794"
"Brazil","2021-05-30","0,0","0,0","2,465897166841553","0,0","0,05246589716684155","0,0","0,4459601259181532","0,026232948583420776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07869884575026233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026232948583420776","0,0","0,0","0,0","0,0","73,95068205666317","0,4197271773347324","0,2098635886673662","0,07869884575026233","0,8394543546694648","0,0","12,932843651626444","0,05246589716684155","0,05246589716684155","0,026232948583420776","1,1017838405036726","0,4197271773347324","1,2591815320041972","0,1049317943336831","1,2591815320041972","2,9643231899265476","0,026232948583420776","0,15739769150052466","0,0","0,0","0,0","0,0","0,0","0,944386149003148","0,05246589716684155","0,0","0,05246589716684155"
"Brazil","2021-06-13","0,020631318341242006","0,0","1,4854549205694245","0,0","0,10315659170621003","0,0","0,16505054672993605","0,061893955023726015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20631318341242005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,07736744377965","0,22694450175366207","0,30946977511863005","0,0","0,7633587786259541","0,0","11,739220136166702","0,18568186507117806","0,0","0,2682071384361461","1,0521972354033424","0,020631318341242006","0,9490406436971321","0,020631318341242006","0,7839900969671962","4,683309263461935","0,2682071384361461","0,5364142768722922","0,0","0,10315659170621003","0,0","0,020631318341242006","0,0","0,9490406436971321","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,7201301720130173","0,0","0,0697350069735007","0,0","0,0","0,023245002324500233","0,0","0,0","0,0","0,0","0,0","0,023245002324500233","0,0","0,0","0,9530450953045095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023245002324500233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023245002324500233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","71,64109716410971","0,16271501627150164","0,5113900511390052","0,16271501627150164","0,5346350534635054","0,023245002324500233","11,668991166899117","0,0697350069735007","0,023245002324500233","0,046490004649000466","0,8368200836820083","0,0","2,208275220827522","0,023245002324500233","1,7666201766620175","5,764760576476058","0,3719200371920037","0,6276150627615062","0,046490004649000466","0,023245002324500233","0,046490004649000466","0,0","0,046490004649000466","0,4881450488145049","0,023245002324500233","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,9010700206495214","0,0","0,1314060446780552","0,0","0,056316876290595085","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,899568237281772","0,0","0,0","0,0","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0750891683874601","0,0","0,0","0,0","0,0","0,0","0,0","0,056316876290595085","0,0","0,0","0,0","0,0","0,0","0,056316876290595085","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","70,15205556598461","0,1314060446780552","0,1314060446780552","0,16895062887178525","0,657030223390276","0,0","9,724047306176084","0,2064952130655153","0,03754458419373005","0,03754458419373005","0,9761591890369814","0,018772292096865026","2,177585883236343","0,03754458419373005","0,8447531443589262","6,438896189224705","0,5819410550028158","1,0512483574244416","0,0","0,03754458419373005","0,056316876290595085","0,0","0,018772292096865026","0,09386146048432514","0,0","0,0","0,03754458419373005"
"Brazil","2021-07-25","0,0","0,019508388607101055","0,5657432696059306","0,0","0,15606710885680844","0,0","0,019508388607101055","0,13655872024970736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,539602028872416","0,0","0,0","0,019508388607101055","0,0","0,019508388607101055","0,019508388607101055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03901677721420211","0,0","0,0","0,0","0,0","0,0","0,11705033164260631","0,03901677721420211","0,0","0,0","0,0","0,0","0,058525165821303154","0,0","0,0","0,0","0,0","0,019508388607101055","0,0","0,0","0,0","0,0","0,0","0,019508388607101055","0,0","0,0","0,0","0,0","0,0","0,09754194303550526","0,03901677721420211","0,019508388607101055","0,058525165821303154","0,019508388607101055","0,0","0,03901677721420211","0,0","62,056184159188454","0,23410066328521262","0,1755754974639095","0,5072181037846274","0,7998439328911432","0,3316426063207179","8,876316816230979","0,3316426063207179","0,019508388607101055","0,13655872024970736","0,702301989855638","0,0","2,7311744049941473","0,0","1,1509949278189622","8,837300039016776","0,9949278189621538","0,702301989855638","0,0","0,019508388607101055","0,07803355442840422","0,0","0,019508388607101055","0,1755754974639095","0,019508388607101055","0,0","0,03901677721420211"
"Brazil","2021-08-08","0,0","0,0","0,2190100744634253","0,0","0,0657030223390276","0,0","0,021901007446342532","0,08760402978537013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1125711782742","0,0","0,021901007446342532","0,0","0,0","0,021901007446342532","0,0","0,0","0,19710906701708278","0,0","0,0","0,021901007446342532","0,0","0,0","0,0657030223390276","0,19710906701708278","0,0","0,0","0,0","0,043802014892685065","0,043802014892685065","0,24091108190976784","0,4818221638195357","0,021901007446342532","0,10950503723171265","0,0","0,08760402978537013","0,7884362680683311","0,021901007446342532","0,0657030223390276","0,0","0,0","0,0","0,0","0,021901007446342532","0,24091108190976784","0,10950503723171265","0,0","0,043802014892685065","0,0","0,10950503723171265","0,0","0,0","0,0","0,3066141042487955","0,021901007446342532","0,0","0,0657030223390276","0,0","0,0657030223390276","0,021901007446342532","0,0","47,2185720543145","0,3066141042487955","0,1314060446780552","0,5256241787122208","0,8979413053000438","0,0","7,0083223828296095","0,15330705212439774","0,043802014892685065","0,1314060446780552","0,700832238282961","0,0","3,088042049934297","0,0","0,8541392904073587","12,352168199737187","0,8979413053000438","0,5475251861585633","0,0","0,0","0,08760402978537013","0,0","0,043802014892685065","0,0657030223390276","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,09003601440576231","0,0","0,24009603841536614","0,0","0,0","0,030012004801920768","0,0","0,0","0,0","0,0","0,0","0,030012004801920768","0,0","0,0","54,89195678271308","0,0","0,030012004801920768","0,0","0,0","0,0","0,030012004801920768","0,060024009603841535","0,3001200480192077","0,0","0,0","0,0","0,060024009603841535","0,0","0,060024009603841535","0,39015606242497","0,0","0,0","0,0","0,0","0,12004801920768307","0,12004801920768307","1,3505402160864346","0,030012004801920768","0,5702280912364946","0,030012004801920768","0,0","1,7106842737094836","0,15006002400960386","0,5702280912364946","0,030012004801920768","0,030012004801920768","0,060024009603841535","0,0","0,09003601440576231","2,701080432172869","0,21008403361344538","0,0","0,18007202881152462","0,030012004801920768","1,56062424969988","0,0","0,0","0,0","0,7202881152460985","0,060024009603841535","0,0","0,060024009603841535","0,0","0,030012004801920768","0,0","0,0","15,72629051620648","0,09003601440576231","0,0","0,27010804321728693","0,3001200480192077","0,030012004801920768","0,8403361344537815","0,15006002400960386","0,0","0,0","0,21008403361344538","0,0","4,441776710684274","0,0","2,34093637454982","7,713085234093637","0,7503001200480192","0,33013205282112845","0,0","0,0","0,15006002400960386","0,0","0,0","0,030012004801920768","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,07434944237918216","0,0","0,024783147459727387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,50309789343247","0,0","0,09913258983890955","0,024783147459727387","0,0","0,0","0,0","0,09913258983890955","0,07434944237918216","0,024783147459727387","0,0","0,0","0,024783147459727387","0,0","0,04956629491945477","1,0408921933085502","0,0","0,0","0,0","0,09913258983890955","0,09913258983890955","0,9417596034696406","3,7918215613382897","0,024783147459727387","1,3630731102850062","0,0","0,0","2,0074349442379185","0,12391573729863693","4,287484510532838","0,024783147459727387","0,024783147459727387","0,04956629491945477","0,04956629491945477","0,1982651796778191","5,353159851301116","0,12391573729863693","0,07434944237918216","0,27261462205700127","0,0","1,8339529120198266","0,0","0,024783147459727387","0,12391573729863693","0,8921933085501859","0,0","0,0","0,37174721189591076","0,024783147459727387","0,1734820322180917","0,024783147459727387","0,0","4,089219330855019","0,0","0,024783147459727387","0,1734820322180917","0,0","0,0","0,12391573729863693","0,0","0,0","0,0","0,09913258983890955","0,0","3,147459727385378","0,0","1,3135068153655514","4,36183395291202","0,12391573729863693","0,09913258983890955","0,0","0,0","0,0","0,0","0,024783147459727387","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,053981106612685556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,54790823211876","0,026990553306342778","0,0","0,0","0,026990553306342778","0,0","0,053981106612685556","0,026990553306342778","0,32388663967611336","0,0","0,0","0,0","0,0","0,0","0,0","0,4858299595141701","0,0","0,026990553306342778","0,10796221322537111","0,053981106612685556","0,08097165991902834","0,10796221322537111","5,236167341430499","0,0","1,8893387314439947","0,0","0,026990553306342778","5,290148448043184","0,10796221322537111","0,21592442645074222","0,0","0,053981106612685556","0,0","0,026990553306342778","0,7827260458839407","11,740890688259109","1,0526315789473684","0,24291497975708504","0,8906882591093117","0,026990553306342778","5,883940620782726","0,053981106612685556","0,21592442645074222","0,43184885290148445","1,1875843454790824","0,0","0,10796221322537111","0,3778677462887989","0,0","0,1349527665317139","0,0","0,0","2,375168690958165","0,053981106612685556","0,0","0,053981106612685556","0,08097165991902834","0,0","0,08097165991902834","0,026990553306342778","0,0","0,026990553306342778","0,026990553306342778","0,0","1,5384615384615385","0,026990553306342778","0,3778677462887989","2,3211875843454792","0,10796221322537111","0,0","0,0","0,0","0,026990553306342778","0,0","0,6207827260458839","0,0","0,0","0,0","0,0"
